t_s,sinal_filtrado,janela,classificacao
0.504,5.1247466629989706e-05,2,0
0.506,5.274598579066082e-05,2,0
0.508,5.381060326184123e-05,2,0
0.51,5.4374505752841135e-05,2,0
0.512,5.43984848079308e-05,2,0
0.514,5.38752323578517e-05,2,0
0.516,5.2831406479404975e-05,2,0
0.518,5.1327338785703645e-05,2,0
0.52,4.945446403215241e-05,2,0
0.522,4.7330697945285526e-05,2,0
0.524,4.5094115329889016e-05,2,0
0.526,4.2895421560806576e-05,2,0
0.528,4.088984439880945e-05,2,0
0.53,3.922912899107811e-05,2,0
0.532,3.8054236554482544e-05,2,0
0.534,3.748913416890168e-05,2,0
0.536,3.763580234931054e-05,2,0
0.538,3.857039229895358e-05,2,0
0.54,4.034041195583869e-05,2,0
0.542,4.296289452431614e-05,2,0
0.544,4.642360872728356e-05,2,0
0.546,5.067740614749796e-05,2,0
0.548,5.5649739150468434e-05,2,0
0.55,6.123926821654648e-05,2,0
0.552,6.732137764317189e-05,2,0
0.554,7.375238035898382e-05,2,0
0.556,8.037422499958862e-05,2,0
0.558,8.701959097100782e-05,2,0
0.56,9.351731556269134e-05,2,0
0.562,9.969809756219225e-05,2,0
0.564,0.000105400364554,2,0
0.566,0.0001104761165043,2,0
0.568,0.0001147965040725,2,0
0.57,0.0001182568738884,2,0
0.572,0.0001207810119719,2,0
0.574,0.0001223243511533,2,0
0.576,0.0001228759849939,2,0
0.578,0.0001224594210405,2,0
0.58,0.0001211320637475,2,0
0.582,0.0001189834289281,2,0
0.584,0.0001161320889215,2,0
0.586,0.0001127213654292,2,0
0.588,0.0001089138353667,2,0
0.59,0.0001048847908726,2,0
0.592,0.000100814890468,2,0
0.594,9.68823381313454e-05,2,0
0.596,9.325500686953004e-05,2,0
0.598,9.008296116785909e-05,2,0
0.6,8.749181753250573e-05,2,0
0.602,8.55773188253331e-05,2,0
0.604,8.440140533794758e-05,2,0
0.606,8.398996708914723e-05,2,0
0.608,8.433237027377681e-05,2,0
0.61,8.538276415253951e-05,2,0
0.612,8.706309165546718e-05,2,0
0.614,8.92676615904894e-05,2,0
0.616,9.18691084229642e-05,2,0
0.618,9.472554439978638e-05,2,0
0.62,9.768862420445396e-05,2,0
0.622,0.0001006120397774,2,0
0.624,0.0001033597069411,2,0
0.626,0.00010581276618,2,0
0.628,0.0001078746277631,2,0
0.63,0.0001094736242476,2,0
0.632,0.0001105632541422,2,0
0.634,0.0001111203700529,2,0
0.636,0.0001111419081218,2,0
0.638,0.0001106408556656,2,0
0.64,0.0001096421184481,2,0
0.642,0.0001081788018912,2,0
0.644,0.0001062892126504,2,0
0.646,0.000104014684682,2,0
0.648,0.0001013981855005,2,0
0.65,9.848357956703896e-05,2,0
0.652,9.531540886584922e-05,2,0
0.654,9.193907120402912e-05,2,0
0.656,8.840129813718544e-05,2,0
0.658,8.475082374929309e-05,2,0
0.66,8.103908566618478e-05,2,0
0.662,7.732074022191645e-05,2,0
0.664,7.365375003108988e-05,2,0
0.666,7.009883284660576e-05,2,0
0.668,6.67181268420812e-05,2,0
0.67,6.357301286743444e-05,2,0
0.672,6.0721144320850006e-05,2,0
0.674,5.821286164897296e-05,2,0
0.676,5.608727091059832e-05,2,0
0.678,5.43683178967698e-05,2,0
0.68,5.306121191215896e-05,2,0
0.682,5.21495822127382e-05,2,0
0.684,5.159378772732965e-05,2,0
0.686,5.133080095141089e-05,2,0
0.688,5.1275985343965735e-05,2,0
0.69,5.132686887979895e-05,2,0
0.692,5.136875490149721e-05,2,0
0.694,5.128179567707904e-05,2,0
0.696,5.0949019820172016e-05,2,0
0.698,5.026473881385218e-05,2,0
0.7,4.914274258082328e-05,2,0
0.702,4.752371690826618e-05,2,0
0.704,4.538135777586138e-05,2,0
0.706,4.272670238926913e-05,2,0
0.708,3.961024998056744e-05,2,0
0.71,3.612154081730107e-05,2,0
0.712,3.238604145778237e-05,2,0
0.714,2.855946026364973e-05,2,0
0.716,2.4819936449391644e-05,2,0
0.718,2.135880157869129e-05,2,0
0.72,1.8370710183993623e-05,2,0
0.7219999999999999,1.604386116144077e-05,2,0
0.7239999999999999,1.4550853291522628e-05,2,0
0.7259999999999999,1.4040531120030268e-05,2,0
0.728,1.4631036904616268e-05,2,0
0.73,1.6404196845077355e-05,2,0
0.732,1.940132666701777e-05,2,0
0.734,2.362053956229458e-05,2,0
0.736,2.901566314018229e-05,2,0
0.738,3.54968765865799e-05,2,0
0.74,4.293312189960268e-05,2,0
0.742,5.115623486525563e-05,2,0
0.744,5.996663682669074e-05,2,0
0.746,6.914035900542748e-05,2,0
0.748,7.843712258505297e-05,2,0
0.75,8.760915138456369e-05,2,0
0.752,9.641035407538476e-05,2,0
0.754,0.0001046054862013,2,0
0.756,0.0001119788834518,2,0
0.758,0.0001183423463566,2,0
0.76,0.0001235417723417,2,0
0.762,0.0001274622022731,2,0
0.764,0.0001300310815075,2,0
0.766,0.0001312196947428,2,0
0.768,0.0001310428681036,2,0
0.77,0.000129557117652,2,0
0.772,0.0001268574667881,2,0
0.774,0.0001230731556932,2,0
0.776,0.0001183624180241,2,0
0.778,0.0001129064338981,2,0
0.78,0.0001069025517495,2,0
0.782,0.0001005569420307,2,0
0.784,9.40769671091356e-05,2,0
0.786,8.766365857097059e-05,2,0
0.788,8.150474330186237e-05,2,0
0.79,7.576863457312904e-05,2,0
0.792,7.059970032481826e-05,2,0
0.794,6.61149620967773e-05,2,0
0.796,6.240221521110689e-05,2,0
0.798,5.9519441230857085e-05,2,0
0.8,5.7495323766251606e-05,2,0
0.802,5.6330663076314577e-05,2,0
0.804,5.6000490888798095e-05,2,0
0.806,5.645670448165496e-05,2,0
0.808,5.7631064710846766e-05,2,0
0.81,5.94384260791436e-05,2,0
0.812,6.178008049755153e-05,2,0
0.8139999999999998,6.454710813725069e-05,2,0
0.8159999999999998,6.762364911563636e-05,2,0
0.8179999999999998,7.089003397503975e-05,2,0
0.8199999999999998,7.422573044855326e-05,2,0
0.8219999999999998,7.751208352530195e-05,2,0
0.8239999999999998,8.06348506923659e-05,2,0
0.8259999999999998,8.348655118172204e-05,2,0
0.8279999999999998,8.596864098698724e-05,2,0
0.8299999999999998,8.799350530674759e-05,2,0
0.8319999999999999,8.94862522049328e-05,2,0
0.8339999999999999,9.03862943566045e-05,2,0
0.8359999999999999,9.064869545895608e-05,2,0
0.8379999999999999,9.024523093196372e-05,2,0
0.8399999999999999,8.916509155824303e-05,2,0
0.8419999999999999,8.74151544472575e-05,2,0
0.8439999999999999,8.501975313673625e-05,2,0
0.8459999999999999,8.201990806004018e-05,2,0
0.8479999999999999,7.847204631662267e-05,2,0
0.8499999999999999,7.444632614365712e-05,2,0
0.8519999999999999,7.002473717610813e-05,2,0
0.854,6.529914324235472e-05,2,0
0.856,6.036938149364967e-05,2,0
0.858,5.534145749270884e-05,2,0
0.86,5.032579936157351e-05,2,0
0.862,4.5435467599683686e-05,2,0
0.864,4.078417846373055e-05,2,0
0.866,3.648400484722288e-05,2,0
0.868,3.26426693586462e-05,2,0
0.87,2.93604280707228e-05,2,0
0.872,2.6726651561491248e-05,2,0
0.874,2.4816324401521197e-05,2,0
0.876,2.368676296521799e-05,2,0
0.878,2.3374852472440332e-05,2,0
0.88,2.3895021895064647e-05,2,0
0.882,2.5238045410086896e-05,2,0
0.884,2.7370638008657045e-05,2,0
0.886,3.0235749132134812e-05,2,0
0.888,3.375346783047474e-05,2,0
0.89,3.782251784211021e-05,2,0
0.892,4.232240154292545e-05,2,0
0.894,4.711629677229171e-05,2,0
0.896,5.2054778222673085e-05,2,0
0.898,5.69803256203247e-05,2,0
0.9,6.173244475727933e-05,2,0
0.902,6.615313041943872e-05,2,0
0.904,7.009238013551647e-05,2,0
0.906,7.341351968449984e-05,2,0
0.908,7.599818774635804e-05,2,0
0.91,7.775089375782203e-05,2,0
0.912,7.860306875465532e-05,2,0
0.914,7.851647424874553e-05,2,0
0.916,7.74857547725408e-05,2,0
0.918,7.553986070288747e-05,2,0
0.92,7.274207120778067e-05,2,0
0.922,6.918843599568628e-05,2,0
0.924,6.500460837639293e-05,2,0
0.926,6.034120084129e-05,2,0
0.928,5.5367904339999154e-05,2,0
0.93,5.026666597440592e-05,2,0
0.932,4.5224247488020846e-05,2,0
0.934,4.0424516515138255e-05,2,0
0.936,3.6040848559196834e-05,2,0
0.938,3.222901258668479e-05,2,0
0.94,2.9120867945868835e-05,2,0
0.942,2.6819140186694527e-05,2,0
0.944,2.539349346590029e-05,2,0
0.946,2.4878068923831948e-05,2,0
0.948,2.527058865738302e-05,2,0
0.95,2.6533039367070864e-05,2,0
0.952,2.8593877444401383e-05,2,0
0.954,3.1351643080063334e-05,2,0
0.956,3.467981146485278e-05,2,0
0.958,3.843264202834286e-05,2,0
0.96,4.245174188465789e-05,2,0
0.962,4.657304751986e-05,2,0
0.964,5.0633914536856734e-05,2,0
0.966,5.44799585204097e-05,2,0
0.968,5.79712401449109e-05,2,0
0.97,6.09874073515562e-05,2,0
0.972,6.343154134761419e-05,2,0
0.974,6.523266888602849e-05,2,0
0.976,6.634710782397668e-05,2,0
0.978,6.675891188580257e-05,2,0
0.98,6.64796341050323e-05,2,0
0.982,6.554747317147603e-05,2,0
0.984,6.402569547616216e-05,2,0
0.986,6.200013815162437e-05,2,0
0.988,5.95756494577413e-05,2,0
0.9900000000000002,5.687149054274596e-05,2,0
0.9920000000000002,5.401592018239447e-05,2,0
0.994,5.114031534249069e-05,2,0
0.996,4.8373207920655295e-05,2,0
0.998,4.583458413026752e-05,2,0
1.0,4.36307584846939e-05,3,0
1.002,4.185010042008049e-05,3,0
1.004,4.055981067304276e-05,3,0
1.006,3.9803806906406734e-05,3,0
1.008,3.960164840245612e-05,3,0
1.01,3.994838039218812e-05,3,0
1.012,4.081521404311176e-05,3,0
1.014,4.2151023700708175e-05,3,0
1.016,4.38846873078923e-05,3,0
1.018,4.5928298157413416e-05,3,0
1.02,4.81812306453464e-05,3,0
1.022,5.053495302642298e-05,3,0
1.024,5.28783677775637e-05,3,0
1.026,5.510335874478548e-05,3,0
1.028,5.7110165286701576e-05,3,0
1.03,5.8812207297406215e-05,3,0
1.032,6.014004728618071e-05,3,0
1.034,6.104426475990398e-05,3,0
1.036,6.149709999716006e-05,3,0
1.038,6.149278945680059e-05,3,0
1.04,6.104657563815098e-05,3,0
1.042,6.019244779164066e-05,3,0
1.044,5.897976618006098e-05,3,0
1.046,5.7469030693797386e-05,3,0
1.048,5.572714482138011e-05,3,0
1.05,5.3822572041850406e-05,3,0
1.052,5.182077544296414e-05,3,0
1.054,4.978027791347423e-05,3,0
1.056,4.7749594350024254e-05,3,0
1.058,4.5765189663158334e-05,3,0
1.06,4.3850519783227367e-05,3,0
1.062,4.201612003416661e-05,3,0
1.064,4.0260626138943805e-05,3,0
1.066,3.857256704652713e-05,3,0
1.068,3.693275875188255e-05,3,0
1.07,3.53171270863584e-05,3,0
1.072,3.3699762746993384e-05,3,0
1.074,3.205596343016577e-05,3,0
1.076,3.036498236065356e-05,3,0
1.078,2.8612219866991743e-05,3,0
1.08,2.6790674431626712e-05,3,0
1.082,2.4901586112551164e-05,3,0
1.084,2.2954320412022297e-05,3,0
1.086,2.0965627768256463e-05,3,0
1.088,1.895845904399264e-05,3,0
1.09,1.696051544848058e-05,3,0
1.092,1.5002674659984074e-05,3,0
1.094,1.3117393360373208e-05,3,0
1.096,1.1337164660270768e-05,3,0
1.098,9.693109364259909e-06,3,0
1.1,8.213782947145498e-06,3,0
1.102,6.92425447435801e-06,3,0
1.104,5.845441655742595e-06,3,0
1.106,4.993588924683856e-06,3,0
1.108,4.379710998965303e-06,3,0
1.11,4.008848216674468e-06,3,0
1.112,3.879097001274045e-06,3,0
1.114,3.980535614115399e-06,3,0
1.116,4.294290018423082e-06,3,0
1.118,4.792027559838054e-06,3,0
1.12,5.436108521299964e-06,3,0
1.122,6.18048063142353e-06,3,0
1.124,6.972222889165826e-06,3,0
1.126,7.753508599572083e-06,3,0
1.128,8.463712024239225e-06,3,0
1.13,9.041421973184509e-06,3,0
1.132,9.426207218906006e-06,3,0
1.134,9.560063957833172e-06,3,0
1.136,9.388550735923604e-06,3,0
1.138,8.861684617276033e-06,3,0
1.14,7.934729402239624e-06,3,0
1.142,6.5690301659329375e-06,3,0
1.144,4.733016957848841e-06,3,0
1.146,2.403416468398532e-06,3,0
1.148,-4.333974702987861e-07,3,0
1.15,-3.7800749267970926e-06,3,0
1.152,-7.6271846514379295e-06,3,0
1.154,-1.1952518572248348e-05,3,0
1.156,-1.672093532383975e-05,3,0
1.158,-2.18848015539514e-05,3,0
1.16,-2.738501999200377e-05,3,0
1.162,-3.315256735330859e-05,3,0
1.164,-3.9110409891334656e-05,3,0
1.166,-4.517563217829379e-05,3,0
1.168,-5.126161219979229e-05,3,0
1.17,-5.728010183586366e-05,3,0
1.172,-6.314311837099397e-05,3,0
1.174,-6.87646035541504e-05,3,0
1.176,-7.406184802481908e-05,3,0
1.178,-7.89567129816658e-05,3,0
1.18,-8.337671673130299e-05,3,0
1.182,-8.72560875800815e-05,3,0
1.184,-9.053690194127828e-05,3,0
1.186,-9.317041596841008e-05,3,0
1.188,-9.511865498473236e-05,3,0
1.19,-9.635624955784032e-05,3,0
1.192,-9.68724199203487e-05,3,0
1.194,-9.667294426287992e-05,3,0
1.196,-9.578191991266947e-05,3,0
1.198,-9.424312848961344e-05,3,0
1.2,-9.212082346054512e-05,3,0
1.202,-8.949976489476973e-05,3,0
1.204,-8.648434838055153e-05,3,0
1.206,-8.31967251773129e-05,3,0
1.208,-7.977387265853961e-05,3,0
1.21,-7.636362284556538e-05,3,0
1.212,-7.311969199295278e-05,3,0
1.214,-7.019579456138945e-05,3,0
1.216,-6.773898360182229e-05,3,0
1.218,-6.588244857068272e-05,3,0
1.22,-6.473813697752865e-05,3,0
1.222,-6.438973121628997e-05,3,0
1.224,-6.488663091742071e-05,3,0
1.226,-6.623957825000073e-05,3,0
1.228,-6.841839739560355e-05,3,0
1.23,-7.135206274000578e-05,3,0
1.232,-7.493106460568299e-05,3,0
1.234,-7.901187661747602e-05,3,0
1.236,-8.342324540478585e-05,3,0
1.238,-8.797397999053506e-05,3,0
1.24,-9.24618831866378e-05,3,0
1.242,-9.668342602830973e-05,3,0
1.244,-0.0001004437021345,3,0
1.246,-0.0001035661049577,3,0
1.248,-0.0001059010840585,3,0
1.25,-0.0001073333334495,3,0
1.252,-0.0001077868983434,3,0
1.254,-0.0001072279255424,3,0
1.256,-0.0001056650342306,3,0
1.258,-0.0001031474717064,3,0
1.26,-9.976133149133824e-05,3,0
1.262,-9.562418555557516e-05,3,0
1.264,-9.087855066893896e-05,3,0
1.266,-8.568466547563846e-05,3,0
1.268,-8.021306522356072e-05,3,0
1.27,-7.463738006863485e-05,3,0
1.272,-6.912766431663407e-05,3,0
1.274,-6.384443738931435e-05,3,0
1.276,-5.893353474787101e-05,3,0
1.278,-5.452184271405709e-05,3,0
1.28,-5.07139939022243e-05,3,0
1.282,-4.7590091764313606e-05,3,0
1.284,-4.520450377544248e-05,3,0
1.286,-4.358572007103566e-05,3,0
1.288,-4.2737219969681536e-05,3,0
1.29,-4.26392294502612e-05,3,0
1.292,-4.325120871833995e-05,3,0
1.294,-4.451489496956826e-05,3,0
1.296,-4.635773767021594e-05,3,0
1.298,-4.869659352331958e-05,3,0
1.3,-5.144158428057563e-05,3,0
1.302,-5.450003654499353e-05,3,0
1.304,-5.77803918725828e-05,3,0
1.306,-6.119590435116877e-05,3,0
1.308,-6.466787829163813e-05,3,0
1.31,-6.812819563472474e-05,3,0
1.312,-7.152096429140719e-05,3,0
1.314,-7.480325994688965e-05,3,0
1.316,-7.794507516247814e-05,3,0
1.318,-8.092866915958138e-05,3,0
1.32,-8.37475033892726e-05,3,0
1.322,-8.6404880619302e-05,3,0
1.324,-8.891233767663402e-05,3,0
1.326,-9.128781198537416e-05,3,0
1.328,-9.35536084261212e-05,3,0
1.33,-9.573422262712034e-05,3,0
1.332,-9.785411865256968e-05,3,0
1.334,-9.993559086520276e-05,3,0
1.336,-0.0001019968359968,3,0
1.338,-0.000104050322537,3,0
1.34,-0.0001061014970187,3,0
1.342,-0.0001081478398716,3,0
1.344,-0.0001101782936497,3,0
1.346,-0.0001121731248651,3,0
1.348,-0.0001141043100022,3,0
1.35,-0.000115936517946,3,0
1.352,-0.0001176286880589,3,0
1.354,-0.0001191361027504,3,0
1.356,-0.0001204127676299,3,0
1.358,-0.0001214138744676,3,0
1.36,-0.000122098141624,3,0
1.362,-0.0001224298905743,3,0
1.364,-0.0001223807959054,3,0
1.366,-0.000121931300815,3,0
1.368,-0.0001210716987446,3,0
1.37,-0.0001198028591453,3,0
1.372,-0.0001181365543875,3,0
1.374,-0.0001160953469733,3,0
1.376,-0.0001137120289643,3,0
1.378,-0.0001110286699524,3,0
1.38,-0.0001080954117302,3,0
1.382,-0.0001049692097526,3,0
1.384,-0.0001017127227496,3,0
1.386,-9.8393475412439e-05,3,0
1.388,-9.508327997932848e-05,3,0
1.39,-9.185774550045568e-05,3,0
1.392,-8.87955930496896e-05,3,0
1.394,-8.59774855097115e-05,3,0
1.396,-8.348418072625491e-05,3,0
1.398,-8.139398207173607e-05,3,0
1.4,-7.977962190650742e-05,3,0
1.402,-7.870482754921456e-05,3,0
1.404,-7.822089212217505e-05,3,0
1.406,-7.836362171037683e-05,3,0
1.408,-7.91510339388267e-05,3,0
1.41,-8.058210202192016e-05,3,0
1.412,-8.263668211025868e-05,3,0
1.414,-8.527659272647142e-05,3,0
1.416,-8.844768554319491e-05,3,0
1.418,-9.208266109291288e-05,3,0
1.42,-9.61043238962828e-05,3,0
1.422,-0.0001004289397343,3,0
1.424,-0.000104969371373,3,0
1.426,-0.0001096377369439,3,0
1.428,-0.0001143474520197,3,0
1.43,-0.0001190146699496,3,0
1.432,-0.000123559294015,3,0
1.434,-0.0001279058403646,3,0
1.436,-0.0001319844265826,3,0
1.438,-0.0001357320409191,3,0
1.44,-0.0001390940679829,3,0
1.442,-0.0001420258960671,3,0
1.444,-0.0001444943788641,3,0
1.446,-0.0001464789829119,3,0
1.448,-0.0001479725726641,3,0
1.45,-0.0001489818892172,3,0
1.452,-0.0001495278088923,3,0
1.454,-0.0001496454169325,3,0
1.456,-0.0001493838326351,3,0
1.458,-0.0001488056253088,3,0
1.46,-0.0001479856191912,3,0
1.462,-0.0001470089357602,3,0
1.464,-0.0001459682514721,3,0
1.466,-0.0001449603975126,3,0
1.468,-0.0001440825309138,3,0
1.47,-0.0001434281411827,3,0
1.472,-0.000143083147062,3,0
1.474,-0.000143122313808,3,0
1.476,-0.0001436061878984,3,0
1.478,-0.0001445786985212,3,0
1.48,-0.0001460655201877,3,0
1.482,-0.0001480732381591,3,0
1.484,-0.0001505893072891,3,0
1.486,-0.0001535827437247,3,0
1.488,-0.0001570054475994,3,0
1.49,-0.0001607940378044,3,0
1.492,-0.0001648720905662,3,0
1.494,-0.000169152698937,3,0
1.496,-0.0001735412881955,3,0
1.498,-0.0001779386143912,3,0
1.5,-0.0001822438401877,4,0
1.502,-0.000186357551836,4,0
1.504,-0.0001901845922881,4,0
1.506,-0.000193636644577,4,0
1.508,-0.0001966345646354,4,0
1.51,-0.0001991104864472,4,0
1.512,-0.0002010096968883,4,0
1.514,-0.00020229222584,4,0
1.516,-0.0002029340472637,4,0
1.518,-0.00020292776836,4,0
1.52,-0.0002022827195645,4,0
1.522,-0.000201024438522,4,0
1.524,-0.0001991936221451,4,0
1.526,-0.0001968446613006,4,0
1.528,-0.0001940438660468,4,0
1.53,-0.0001908674524761,4,0
1.532,-0.0001873993119942,4,0
1.534,-0.0001837285414012,4,0
1.536,-0.000179946710683,4,0
1.538,-0.0001761449026205,4,0
1.54,-0.0001724106444765,4,0
1.542,-0.0001688249118893,4,0
1.544,-0.0001654593926462,4,0
1.546,-0.0001623741706901,4,0
1.548,-0.0001596159522927,4,0
1.55,-0.0001572169086455,4,0
1.552,-0.0001551941463779,4,0
1.554,-0.0001535497498823,4,0
1.556,-0.000152271291575,4,0
1.558,-0.0001513326988367,4,0
1.56,-0.0001506954007649,4,0
1.562,-0.0001503097355201,4,0
1.564,-0.0001501166513803,4,0
1.566,-0.0001500497567685,4,0
1.568,-0.000150037758013,4,0
1.57,-0.0001500072820112,4,0
1.572,-0.0001498860393698,4,0
1.574,-0.0001496062538585,4,0
1.576,-0.0001491082509225,4,0
1.578,-0.0001483440390585,4,0
1.58,-0.0001472806362599,4,0
1.582,-0.0001459028241628,4,0
1.584,-0.0001442149977129,4,0
1.586,-0.0001422418415766,4,0
1.588,-0.0001400276952291,4,0
1.59,-0.0001376346286356,4,0
1.592,-0.0001351393978867,4,0
1.594,-0.0001326295528981,4,0
1.596,-0.0001301990071817,4,0
1.598,-0.0001279433580348,4,0
1.6,-0.000125955200184,4,0
1.602,-0.0001243196432442,4,0
1.604,-0.000123110231008,4,0
1.606,-0.000122385457775,4,0
1.608,-0.0001221860682067,4,0
1.61,-0.0001225332856974,4,0
1.612,-0.0001234280163324,4,0
1.614,-0.0001248509421833,4,0
1.616,-0.0001267633167438,4,0
1.618,-0.0001291082674206,4,0
1.62,-0.000131812501299,4,0
1.622,-0.0001347884470213,4,0
1.624,-0.0001379369606979,4,0
1.626,-0.0001411507102801,4,0
1.628,-0.0001443182330804,4,0
1.63,-0.0001473285002373,4,0
1.632,-0.0001500756912098,4,0
1.634,-0.000152463818814,4,0
1.636,-0.0001544108584636,4,0
1.638,-0.0001558521116175,4,0
1.64,-0.0001567426407753,4,0
1.642,-0.0001570587137844,4,0
1.644,-0.0001567982720013,4,0
1.646,-0.0001559804977256,4,0
1.648,-0.0001546446042948,4,0
1.65,-0.0001528479888637,4,0
1.652,-0.0001506638591641,4,0
1.654,-0.0001481783939306,4,0
1.656,-0.0001454874696138,4,0
1.658,-0.0001426930122797,4,0
1.66,-0.0001398991004431,4,0
1.662,-0.0001372080120985,4,0
1.664,-0.0001347164384754,4,0
1.666,-0.0001325120624267,4,0
1.668,-0.0001306706328947,4,0
1.67,-0.0001292535857005,4,0
1.672,-0.0001283061963683,4,0
1.674,-0.0001278562310337,4,0
1.676,-0.0001279130941524,4,0
1.678,-0.0001284675309691,4,0
1.68,-0.0001294919859517,4,0
1.682,-0.0001309417182954,4,0
1.684,-0.0001327567328033,4,0
1.686,-0.0001348645174245,4,0
1.688,-0.0001371835102943,4,0
1.69,-0.0001396271592207,4,0
1.692,-0.0001421083672822,4,0
1.694,-0.0001445440153997,4,0
1.696,-0.000146859131785,4,0
1.698,-0.0001489902058945,4,0
1.7,-0.0001508872015165,4,0
1.702,-0.0001525140411659,4,0
1.704,-0.0001538476458373,4,0
1.706,-0.0001548758851471,4,0
1.708,-0.0001555949194608,4,0
1.71,-0.0001560063949272,4,0
1.712,-0.0001561148549244,4,0
1.714,-0.0001559256266334,4,0
1.716,-0.000155443351279,4,0
1.718,-0.000154671233691,4,0
1.72,-0.0001536109755697,4,0
1.722,-0.000152263243777,4,0
1.724,-0.0001506284514912,4,0
1.726,-0.0001487076284285,4,0
1.728,-0.0001465032230485,4,0
1.73,-0.0001440197754663,4,0
1.732,-0.0001412644721755,4,0
1.734,-0.0001382476102266,4,0
1.736,-0.000134982973635,4,0
1.738,-0.0001314881088578,4,0
1.74,-0.0001277845127938,4,0
1.742,-0.0001238977965098,4,0
1.744,-0.0001198579157869,4,0
1.746,-0.0001156995455924,4,0
1.748,-0.0001114626319098,4,0
1.75,-0.000107193094364,4,0
1.752,-0.000102943576021,4,0
1.754,-9.87740477864443e-05,4,0
1.756,-9.475200541477153e-05,4,0
1.758,-9.095199194511896e-05,4,0
1.76,-8.745426050624903e-05,4,0
1.762,-8.434254277535157e-05,4,0
1.764,-8.170105511611544e-05,4,0
1.766,-7.961100020511516e-05,4,0
1.768,-7.814687232699091e-05,4,0
1.77,-7.737285591399818e-05,4,0
1.772,-7.73395602001214e-05,4,0
1.774,-7.808129662407907e-05,4,0
1.776,-7.961407768999937e-05,4,0
1.778,-8.193446338177569e-05,4,0
1.78,-8.501929360648332e-05,4,0
1.782,-8.882625610108028e-05,4,0
1.784,-9.32951833653614e-05,4,0
1.786,-9.834994545168736e-05,4,0
1.788,-0.0001039007837898,4,0
1.79,-0.0001098469112416,4,0
1.792,-0.0001160792081871,4,0
1.794,-0.0001224828948278,4,0
1.796,-0.0001289401500461,4,0
1.798,-0.0001353327388999,4,0
1.8,-0.0001415447509954,4,0
1.802,-0.0001474655071434,4,0
1.804,-0.0001529925753462,4,0
1.806,-0.0001580347039232,4,0
1.808,-0.0001625143911643,4,0
1.81,-0.0001663697995401,4,0
1.812,-0.0001695557770995,4,0
1.814,-0.0001720438350945,4,0
1.816,-0.0001738210294445,4,0
1.818,-0.0001748878128387,4,0
1.82,-0.0001752550697854,4,0
1.822,-0.0001749406864374,4,0
1.824,-0.0001739660849657,4,0
1.826,-0.0001723531392892,4,0
1.828,-0.000170121803796,4,0
1.83,-0.0001672886703192,4,0
1.832,-0.0001638665486379,4,0
1.834,-0.0001598650499565,4,0
1.836,-0.0001552920482981,4,0
1.838,-0.0001501558154764,4,0
1.84,-0.0001444675809428,4,0
1.842,-0.0001382442616452,4,0
1.844,-0.0001315111411705,4,0
1.846,-0.0001243043419729,4,0
1.848,-0.000116672995936,4,0
1.85,-0.0001086810386556,4,0
1.852,-0.0001004085263164,4,0
1.854,-9.195233698997164e-05,4,0
1.856,-8.342611064333187e-05,4,0
1.858,-7.495930869594944e-05,4,0
1.86,-6.669530678278686e-05,4,0
1.862,-5.8788447664947375e-05,4,0
1.864,-5.139998621315596e-05,4,0
1.866,-4.469291324146009e-05,4,0
1.868,-3.882580794238705e-05,4,0
1.87,-3.3946115868885135e-05,4,0
1.872,-3.018346072617713e-05,4,0
1.874,-2.7643651814958524e-05,4,0
1.876,-2.640391899400232e-05,4,0
1.878,-2.650966913845896e-05,4,0
1.88,-2.79728236576743e-05,4,0
1.882,-3.0771640197536206e-05,4,0
1.884,-3.4851846224914024e-05,4,0
1.886,-4.012887357989313e-05,4,0
1.888,-4.64909483964684e-05,4,0
1.89,-5.380276946268613e-05,4,0
1.892,-6.190952622638382e-05,4,0
1.894,-7.06410701341278e-05,4,0
1.896,-7.981614114387196e-05,4,0
1.898,-8.924663795413829e-05,4,0
1.9,-9.874197741739456e-05,4,0
1.902,-0.0001081136028624,4,0
1.904,-0.0001171796882189,4,0
1.906,-0.0001257700536497,4,0
1.908,-0.0001337312193033,4,0
1.91,-0.0001409313356136,4,0
1.912,-0.000147264495871,4,0
1.914,-0.0001526538089555,4,0
1.916,-0.0001570527043111,4,0
1.918,-0.0001604442351917,4,0
1.92,-0.0001628385026067,4,0
1.922,-0.0001642685966657,4,0
1.924,-0.0001647855771752,4,0
1.926,-0.0001644530150023,4,0
1.928,-0.0001633415583323,4,0
1.93,-0.0001615239233926,4,0
1.932,-0.0001590706381501,4,0
1.934,-0.000156046768235,4,0
1.936,-0.0001525097284853,4,0
1.938,-0.0001485081600694,4,0
1.94,-0.0001440817587274,4,0
1.942,-0.0001392618863,4,0
1.944,-0.0001340727885771,4,0
1.946,-0.0001285332651441,4,0
1.948,-0.0001226586580019,4,0
1.95,-0.000116463017998,4,0
1.952,-0.0001099612852518,4,0
1.954,-0.0001031713229127,4,0
1.956,-9.611568817289784e-05,4,0
1.958,-8.882308570801206e-05,4,0
1.96,-8.132950027538025e-05,4,0
1.962,-7.367903698740264e-05,4,0
1.964,-6.592449616898372e-05,4,0
1.966,-5.812765958394724e-05,4,0
1.968,-5.035917991209938e-05,4,0
1.97,-4.2697892041939455e-05,4,0
1.972,-3.5229346761971206e-05,4,0
1.974,-2.804341707444768e-05,4,0
1.976,-2.123093371016968e-05,4,0
