t_s,sinal_filtrado,janela
1.644,-0.0013218577243352923,4
1.646,-0.0014492223243352924,4
1.648,-0.0015765869243352924,4
1.65,-0.0017039515243352926,4
1.652,-0.001570757749335292,4
1.654,-0.0014375639743352915,4
1.656,-0.001304370199335291,4
1.658,-0.0011711764243352903,4
1.66,-0.001252010474335292,4
1.662,-0.0013328445243352936,4
1.664,-0.0014420228243352887,4
1.666,-0.0014914966993352895,4
1.668,-0.0015409705743352903,4
1.67,-0.001590444449335291,4
1.672,-0.0016399183243352919,4
1.674,-0.0011255231243352919,4
1.676,-0.0012377748243352915,4
1.678,-0.001264358524335294,4
1.68,-0.0014474395910019603,4
1.682,-0.0016305206576686267,4
1.684,-0.0018136017243352929,4
1.686,-0.0012053589243352907,4
1.688,-0.0012922490243352928,4
1.69,-0.0012921470386210074,4
1.692,-0.0012920450529067217,4
1.694,-0.001291943067192436,4
1.696,-0.0012918410814781504,4
1.698,-0.001291739095763865,4
1.7,-0.0012916371100495793,4
1.702,-0.0012915351243352937,4
1.704,-0.0010962169243352929,4
1.706,-0.0012786244243352916,4
1.708,-0.0017450794243352892,4
1.71,-0.001645379457668623,4
1.712,-0.0015456794910019566,4
1.714,-0.0014459795243352905,4
1.716,-0.0012603957743352913,4
1.718,-0.001074812024335292,4
1.72,-0.0012721267243352916,4
1.722,-0.0014956863243352908,4
1.724,-0.001540589424335291,4
1.726,-0.001585492524335291,4
1.728,-0.0016303956243352916,4
1.73,-0.0014336859243352928,4
1.732,-0.001236976224335294,4
1.734,-0.0013482599243352933,4
1.736,-0.0014708540993352928,4
1.738,-0.0015934482743352922,4
1.74,-0.0017160424493352915,4
1.742,-0.0018386366243352912,4
1.744,-0.0012007972243352916,4
1.746,-0.0011609519243352907,4
1.748,-0.0012954313243352907,4
1.75,-0.001300312464335291,4
1.752,-0.001305193604335291,4
1.754,-0.0013100747443352912,4
1.756,-0.0013149558843352914,4
1.758,-0.0013198370243352915,4
1.76,-0.0011402246243352922,4
1.762,-0.0013177437243352928,4
1.764,-0.0017570463243352927,4
1.766,-0.0016032643993352923,4
1.768,-0.0014494824743352915,4
1.77,-0.0012957005493352911,4
1.772,-0.0011419186243352903,4
1.774,-0.0012873485243352911,4
1.776,-0.0012721727043352913,4
1.778,-0.0012569968843352917,4
1.78,-0.0012418210643352918,4
1.782,-0.001226645244335292,4
1.784,-0.0012114694243352923,4
1.786,-0.0013001019243352935,4
1.788,-0.0013083117743352916,4
1.79,-0.0013165216243352892,4
1.792,-0.0014440120643352899,4
1.794,-0.0015715025043352903,4
1.796,-0.001698992944335291,4
1.798,-0.001826483384335292,4
1.8,-0.001953973824335292,4
1.802,-0.0013680192243352915,4
1.804,-0.0012988798243352903,4
1.806,-0.0013257418243352963,4
1.808,-0.001979444324335292,4
1.81,-0.001860670724335292,4
1.812,-0.0017418971243352928,4
1.814,-0.0016231235243352937,4
1.816,-0.0015043499243352944,4
1.818,-0.0012726712243352927,4
1.82,-0.0013674626243352951,4
1.822,-0.0016782269243352935,4
1.824,-0.0016699222910019594,4
1.826,-0.001661617657668625,4
1.828,-0.0016533130243352907,4
1.83,-0.001352991024335292,4
1.832,-0.0013705360243352917,4
1.834,-0.0013880810243352912,4
1.836,-0.0014056260243352908,4
1.838,-0.0015030975743352912,4
1.84,-0.0016005691243352917,4
1.842,-0.001698040674335292,4
1.844,-0.0017955122243352925,4
1.846,-0.0012890425243352911,4
1.848,-0.0013535597243352904,4
1.85,-0.0013425366243352936,4
1.852,-0.0015414122243352928,4
1.854,-0.001740287824335292,4
1.856,-0.0019391634243352916,4
1.858,-0.0013761867243352911,4
1.86,-0.0013411693243352907,4
1.862,-0.0013611746576686244,4
1.864,-0.001381179991001958,4
1.866,-0.0014011853243352912,4
1.868,-0.0014211906576686248,4
1.87,-0.0014411959910019584,4
1.872,-0.0014612013243352916,4
1.874,-0.0013487197243352911,4
1.876,-0.0014647667910019577,4
1.878,-0.001580813857668624,4
1.88,-0.0016968609243352903,4
1.882,-0.0016417333243352915,4
1.884,-0.0015866057243352927,4
1.886,-0.0013301704243352946,4
1.888,-0.0014502266243352872,4
1.89,-0.0014288908671924309,4
1.892,-0.0014075551100495745,4
1.894,-0.001386219352906718,4
1.896,-0.0013648835957638615,4
1.898,-0.0013435478386210052,4
1.9,-0.0013222120814781488,4
1.902,-0.0013008763243352924,4
1.904,-0.0013669060243352916,4
1.906,-0.0014599570410019583,4
1.908,-0.001553008057668625,4
1.91,-0.0016460590743352915,4
1.912,-0.001739110091001958,4
1.914,-0.0018321611076686244,4
1.916,-0.0019252121243352911,4
1.918,-0.0012615997243352935,4
1.92,-0.0012956975243352932,4
1.922,-0.0013297953243352927,4
1.924,-0.001994799224335292,4
1.926,-0.0018646455743352916,4
1.928,-0.0017344919243352907,4
1.93,-0.0016043382743352905,4
1.932,-0.00147418462433529,4
1.934,-0.001262700824335293,4
1.936,-0.0013747589243352923,4
1.938,-0.0017002973243352912,4
1.94,-0.001655628157668625,4
1.942,-0.001610958991001959,4
1.944,-0.0015662898243352927,4
1.946,-0.0012424212243352904,4
1.948,-0.0013939737243352894,4
1.95,-0.001486841224335296,4
1.952,-0.0015513342243352948,4
1.954,-0.0016158272243352936,4
1.956,-0.0016803202243352924,4
1.958,-0.0017448132243352912,4
1.96,-0.0012574615243352918,4
1.962,-0.0013511881243352915,4
1.964,-0.0013848503243352912,4
1.966,-0.0014939711493352913,4
1.968,-0.0016030919743352911,4
1.97,-0.0017122127993352912,4
1.972,-0.0018213336243352916,4
1.974,-0.0012511090243352908,4
1.976,-0.0012026001243352936,4
1.978,-0.0019461814243352945,4
1.98,-0.0015986391743352932,4
1.982,-0.0012510969243352925,4
1.984,-0.001044041724335292,4
1.986,-0.0010940933743352928,4
1.988,-0.0011441450243352932,4
1.99,-0.001194196674335294,4
1.992,-0.0012442483243352946,4
1.994,-0.0012731219493352939,4
1.996,-0.001301995574335293,4
1.998,-0.0013308691993352923,4
2.0,-0.0013597428243352916,5
2.002,-0.001202890524335292,5
2.004,-0.0012685007576686256,5
2.006,-0.0013341109910019594,5
2.008,-0.001399721224335293,5
2.01,-0.0014587329243352925,5
2.012,-0.001517744624335292,5
2.014,-0.0015767563243352916,5
2.016,-0.0013304063743352912,5
2.018,-0.0010840564243352908,5
2.02,-0.00130074322433529,5
2.022,-0.0014138328493352903,5
2.024,-0.0015269224743352907,5
2.026,-0.001640012099335291,5
2.028,-0.0017531017243352911,5
2.03,-0.0014576560243352915,5
2.032,-0.0011622103243352916,5
2.034,-0.001126152324335291,5
2.036,-0.001235548424335292,5
2.038,-0.0019065902243352929,5
2.04,-0.0019032022243352924,5
2.042,-0.001899814224335292,5
2.044,-0.0018964262243352915,5
2.046,-0.001288183424335291,5
2.048,-0.0010937364243352923,5
2.05,-0.0012636204243352926,5
2.052,-0.0015889652243352946,5
2.054,-0.0014737490243352937,5
2.056,-0.0013585328243352927,5
2.058,-0.0012433166243352915,5
2.06,-0.0011281004243352908,5
2.062,-0.001288098724335291,5
2.064,-0.0013407095243352894,5
2.066,-0.0013933203243352876,5
2.068,-0.0014552965243352887,5
2.07,-0.0015172727243352895,5
2.072,-0.0015792489243352907,5
2.074,-0.0016412251243352917,5
2.076,-0.0011754477243352927,5
2.078,-0.001241610524335291,5
2.08,-0.001261793324335292,5
2.082,-0.001408802274335292,5
2.084,-0.0015558112243352924,5
2.086,-0.0017028201743352924,5
2.088,-0.0018498291243352928,5
2.09,-0.0012943302243352914,5
2.092,-0.0012295710243352912,5
2.094,-0.0012779468243352896,5
2.096,-0.001873968624335292,5
2.098,-0.0017693368993352918,5
2.1,-0.0016647051743352917,5
2.102,-0.0015600734493352916,5
2.104,-0.0014554417243352914,5
2.106,-0.0012012328243352908,5
2.108,-0.0013059462243352922,5
2.11,-0.0015743968243352895,5
2.112,-0.0015710733576686235,5
2.114,-0.0015677498910019576,5
2.116,-0.0015644264243352916,5
2.118,-0.001384051724335292,5
2.12,-0.0012036770243352927,5
2.122,-0.0012993638243352888,5
2.124,-0.001353946924335294,5
2.126,-0.0014858288576686262,5
2.128,-0.0016177107910019587,5
2.13,-0.0017495927243352909,5
2.132,-0.001272429224335292,5
2.134,-0.00126988822433529,5
2.136,-0.0012673472243352885,5
2.138,-0.0012770465843352887,5
2.14,-0.0012867459443352892,5
2.142,-0.0012964453043352898,5
2.144,-0.0013061446643352903,5
2.146,-0.0013158440243352908,5
2.148,-0.0012556586243352916,5
2.15,-0.0011954732243352924,5
2.152,-0.0012129335243352898,5
2.154,-0.0018114237243352929,5
2.156,-0.0017186772243352924,5
2.158,-0.0016259307243352923,5
2.16,-0.0015331842243352925,5
2.162,-0.0014404377243352924,5
2.164,-0.0011596572243352896,5
2.166,-0.0012582359243352922,5
2.168,-0.0015254039243352904,5
2.17,-0.001543941124335291,5
2.172,-0.0015624783243352914,5
2.174,-0.001581015524335292,5
2.176,-0.001368382224335292,5
2.178,-0.001155748924335292,5
2.18,-0.0013059704243352926,5
2.182,-0.0013877833643352923,5
2.184,-0.0014695963043352919,5
2.186,-0.0015514092443352913,5
2.188,-0.0016332221843352909,5
2.19,-0.0017150351243352905,5
2.192,-0.001201813624335293,5
2.194,-0.0012166966243352915,5
2.196,-0.0012123043243352886,5
2.198,-0.0013856489243352895,5
2.2,-0.0015589935243352903,5
2.202,-0.0017323381243352911,5
2.204,-0.001905682724335292,5
2.206,-0.0012755631243352907,5
2.208,-0.0011571888243352907,5
2.21,-0.0012196853243352929,5
2.212,-0.0018236689243352892,5
2.214,-0.0016901010576686238,5
2.216,-0.0015565331910019583,5
2.218,-0.0014229653243352928,5
2.22,-0.0012806874743352932,5
2.222,-0.0011384096243352935,5
2.224,-0.0012324508243352903,5
2.226,-0.001508584924335296,5
2.228,-0.0014145013743352948,5
2.23,-0.0013204178243352935,5
2.232,-0.0012263342743352923,5
2.234,-0.0011322507243352908,5
2.236,-0.0012272962243352926,5
2.238,-0.0012579152743352924,5
2.24,-0.001288534324335292,5
2.242,-0.001400419999335292,5
2.244,-0.0015123056743352918,5
2.246,-0.0016241913493352917,5
2.248,-0.0017360770243352915,5
2.25,-0.001218983524335292,5
2.252,-0.0012254570243352934,5
2.254,-0.0011970825243352923,5
2.256,-0.0012260559743352923,5
2.258,-0.001255029424335292,5
2.26,-0.001284002874335292,5
2.262,-0.0013129763243352917,5
2.264,-0.0012509517243352915,5
2.266,-0.0011889271243352914,5
2.268,-0.0012402795243352943,5
2.27,-0.0018253508243352909,5
2.272,-0.001729110449335291,5
2.274,-0.0016328700743352912,5
2.276,-0.0015366296993352911,5
2.278,-0.0014403893243352915,5
2.28,-0.0011607825243352913,5
2.282,-0.001247551624335291,5
2.284,-0.0015109202243352923,5
2.286,-0.0015381845493352923,5
2.288,-0.0015654488743352922,5
2.29,-0.001592713199335292,5
2.292,-0.001619977524335292,5
2.294,-0.00128982902433529,5
2.296,-0.0013009670743352915,5
2.298,-0.0013121051243352928,5
2.3,-0.001458180357668626,5
2.302,-0.0016042555910019591,5
2.304,-0.0017503308243352923,5
2.306,-0.0014921047243352916,5
2.308,-0.0012338786243352908,5
2.31,-0.0012279980243352917,5
2.312,-0.001370393244335292,5
2.314,-0.001512788464335292,5
2.316,-0.001655183684335292,5
2.318,-0.0017975789043352924,5
2.32,-0.0019399741243352928,5
2.322,-0.0013684911243352915,5
2.324,-0.0012268727243352916,5
2.326,-0.0012497780243352907,5
2.328,-0.00179472572433529,5
2.33,-0.0016506600993352908,5
2.332,-0.0015065944743352915,5
2.334,-0.0013625288493352922,5
2.336,-0.0012184632243352929,5
2.338,-0.0012899258243352916,5
2.34,-0.0013908579743352918,5
2.342,-0.0014917901243352918,5
2.344,-0.0015218525743352915,5
2.346,-0.0015519150243352917,5
2.348,-0.0015819774743352916,5
2.35,-0.0016120399243352915,5
2.352,-0.0011920005243352908,5
2.354,-0.0012376296243352923,5
2.356,-0.00125153252433529,5
2.358,-0.0013780622243352904,5
2.36,-0.001504591924335291,5
2.362,-0.0016311216243352915,5
2.364,-0.001757651324335292,5
2.366,-0.001251266324335292,5
2.368,-0.0012487495243352909,5
2.37,-0.001200942424335296,5
2.372,-0.001380282574335295,5
2.374,-0.001559622724335294,5
2.376,-0.0017389628743352931,5
2.378,-0.001918303024335292,5
2.38,-0.0013530031243352923,5
2.382,-0.001215026824335292,5
2.384,-0.0012419493243352904,5
2.386,-0.0017774469243352943,5
2.388,-0.0017076964743352936,5
2.39,-0.0016379460243352928,5
2.392,-0.001568195574335292,5
2.394,-0.0014984451243352911,5
2.396,-0.0012135264243352904,5
2.398,-0.0012909422243352932,5
2.4,-0.0014759149243352906,5
2.402,-0.0015526107743352915,5
2.404,-0.0016293066243352923,5
2.406,-0.0014929315576686251,5
2.408,-0.0013565564910019584,5
2.41,-0.0012201814243352916,5
2.412,-0.001270759424335289,5
2.414,-0.0012802579243352923,5
2.416,-0.0012892663743352922,5
2.418,-0.001298274824335292,5
2.42,-0.001307283274335292,5
2.422,-0.001316291724335292,5
2.424,-0.0012898895243352929,5
2.426,-0.001241888824335291,5
2.428,-0.0014735070243352911,5
2.43,-0.0017051252243352917,5
2.432,-0.001936743424335292,5
2.434,-0.0016566889243352912,5
2.436,-0.0013766344243352907,5
2.438,-0.001234882924335292,5
2.44,-0.0012400980243352927,5
2.442,-0.0017146600243352903,5
2.444,-0.0016703014243352908,5
2.446,-0.001625942824335291,5
2.448,-0.0015815842243352913,5
2.45,-0.0015372256243352915,5
2.452,-0.0012339875243352928,5
2.454,-0.0012955402243352912,5
2.456,-0.0014713532243352916,5
2.458,-0.001524308874335292,5
2.46,-0.0015772645243352923,5
2.462,-0.0016302201743352927,5
2.464,-0.001683175824335293,5
2.466,-0.0012671536243352918,5
2.468,-0.0012824722243352932,5
2.47,-0.0012516898243352947,5
2.472,-0.001384245324335294,5
2.474,-0.0015168008243352932,5
2.476,-0.0016493563243352924,5
2.478,-0.0017819118243352916,5
2.48,-0.0012840089243352935,5
2.482,-0.0012365527243352915,5
2.484,-0.0011840750243352904,5
2.486,-0.0013829173493352907,5
2.488,-0.001581759674335291,5
2.49,-0.001780601999335291,5
2.492,-0.001979444324335292,5
2.494,-0.001415487524335292,5
2.496,-0.001223037024335292,5
2.498,-0.001687737524335292,5
2.5,-0.0016540487043352919,6
2.502,-0.0016203598843352914,6
2.504,-0.0015866710643352912,6
2.506,-0.0015529822443352908,6
2.508,-0.0015192934243352903,6
2.51,-0.0012366132243352927,6
2.512,-0.0012661130243352935,6
2.514,-0.0014068602243352893,6
2.516,-0.00147454459933529,6
2.518,-0.0015422289743352907,6
2.52,-0.0016099133493352915,6
2.522,-0.0016775977243352923,6
2.524,-0.0012640802243352907,6
2.526,-0.0013133393243352914,6
2.528,-0.0012658952243352927,6
2.53,-0.0014110014493352928,6
2.532,-0.0015561076743352926,6
2.534,-0.0017012138993352925,6
2.536,-0.0018463201243352923,6
2.538,-0.0013478727243352896,6
2.54,-0.0012155471243352894,6
2.542,-0.0013641278643352899,6
2.544,-0.0015127086043352903,6
2.546,-0.0016612893443352904,6
2.548,-0.0018098700843352912,6
2.55,-0.0019584508243352915,6
2.552,-0.0014093165243352912,6
2.554,-0.00125492052433529,6
2.556,-0.0012565419243352922,6
2.558,-0.0017114777243352924,6
2.56,-0.0016651740493352923,6
2.562,-0.0016188703743352925,6
2.564,-0.0015725666993352924,6
2.566,-0.0015262630243352924,6
2.568,-0.0012352822243352907,6
2.57,-0.0012911963243352892,6
2.572,-0.0014295961243352936,6
2.574,-0.0015053501910019598,6
2.576,-0.0015811042576686259,6
2.578,-0.001656858324335292,6
2.58,-0.0012745830243352935,6
2.582,-0.0012092793243352884,6
2.584,-0.0013148114910019558,6
2.586,-0.001420343657668623,6
2.588,-0.0015258758243352905,6
2.59,-0.0016314079910019579,6
2.592,-0.0017369401576686253,6
2.594,-0.0018424723243352923,6
2.596,-0.001306732724335291,6
2.598,-0.0012534080243352915,6
2.6,-0.0011986192243352912,6
2.602,-0.0013972588743352918,6
2.604,-0.0015958985243352923,6
2.606,-0.0017945381743352928,6
2.608,-0.001993177824335293,6
2.61,-0.0014422406243352927,6
2.612,-0.0012396019243352922,6
2.614,-0.0012506613243352912,6
2.616,-0.0013150544993352912,6
2.618,-0.0013794476743352912,6
2.62,-0.0014438408493352912,6
2.622,-0.0015082340243352912,6
2.624,-0.001364008074335292,6
2.626,-0.0012197821243352927,6
2.628,-0.0012855335243352924,6
2.63,-0.0014317499243352919,6
2.632,-0.0014924646993352917,6
2.634,-0.0015531794743352915,6
2.636,-0.0016138942493352912,6
2.638,-0.0016746090243352912,6
2.64,-0.001225662724335292,6
2.642,-0.0012565540243352942,6
2.644,-0.0013926487743352936,6
2.646,-0.001528743524335293,6
2.648,-0.0016648382743352924,6
2.65,-0.0018009330243352918,6
2.652,-0.001545302374335292,6
2.654,-0.0012896717243352923,6
2.656,-0.0012462932243352924,6
2.658,-0.0011994662243352931,6
2.66,-0.0013950506243352928,6
2.662,-0.0015906350243352924,6
2.664,-0.001786219424335292,6
2.666,-0.001981803824335292,6
2.668,-0.0013930662243352915,6
2.67,-0.0012010029243352902,6
2.672,-0.0012269816243352903,6
2.674,-0.0017041209243352923,6
2.676,-0.0016441613910019592,6
2.678,-0.0015842018576686264,6
2.68,-0.0015242423243352933,6
2.682,-0.0015388089957638644,6
2.684,-0.0015533756671924355,6
2.686,-0.0015679423386210064,6
2.688,-0.0015825090100495774,6
2.69,-0.0015970756814781483,6
2.692,-0.0016116423529067196,6
2.694,-0.0016262090243352907,6
2.696,-0.001198159424335293,6
2.698,-0.0012481929243352908,6
2.7,-0.001244163624335291,6
2.702,-0.0012586805993352911,6
2.704,-0.0012731975743352911,6
2.706,-0.0012877145493352911,6
2.708,-0.0013022315243352912,6
2.71,-0.0012711526743352918,6
2.712,-0.0012400738243352923,6
2.714,-0.0012020072243352949,6
2.716,-0.0013946392243352939,6
2.718,-0.0015872712243352929,6
2.72,-0.0017799032243352919,6
2.722,-0.001972535224335291,6
2.724,-0.0013874518243352923,6
2.726,-0.00120325352433529,6
2.728,-0.0012413322243352912,6
2.73,-0.0017062142243352944,6
2.732,-0.0016522935993352936,6
2.734,-0.0015983729743352928,6
2.736,-0.001544452349335292,6
2.738,-0.0014905317243352912,6
2.74,-0.0011756776243352935,6
2.742,-0.0012462085243352924,6
2.744,-0.0013497572993352927,6
2.746,-0.0014533060743352928,6
2.748,-0.0015568548493352927,6
2.75,-0.001660403624335293,6
2.752,-0.001694317504335293,6
2.754,-0.0017282313843352928,6
2.756,-0.0017621452643352927,6
2.758,-0.0017960591443352929,6
2.76,-0.0018299730243352928,6
2.762,-0.0012833676243352904,6
2.764,-0.001247926724335293,6
2.766,-0.0014938914910019592,6
2.768,-0.0017398562576686253,6
2.77,-0.001985821024335291,6
2.772,-0.00139767632433529,6
2.774,-0.001244018424335292,6
2.776,-0.0014828542743352928,6
2.778,-0.0017216901243352935,6
2.78,-0.001615222224335292,6
2.782,-0.0015087543243352904,6
2.784,-0.0014040933576686242,6
2.786,-0.001299432391001958,6
2.788,-0.0011947714243352916,6
2.79,-0.0012608253243352914,6
2.792,-0.0014107685243352902,6
2.794,-0.0014609907843352906,6
2.796,-0.001511213044335291,6
2.798,-0.0015614353043352917,6
2.8,-0.001611657564335292,6
2.802,-0.0016618798243352923,6
2.804,-0.001299545324335294,6
2.806,-0.0012677949243352915,6
2.808,-0.0012896354243352916,6
2.81,-0.0013114759243352916,6
2.812,-0.0012865620243352922,6
2.814,-0.0012616481243352927,6
2.816,-0.0012535266043352928,6
2.818,-0.001245405084335293,6
2.82,-0.0012372835643352932,6
2.822,-0.0012291620443352935,6
2.824,-0.0012210405243352936,6
2.826,-0.0012240361386210076,6
2.828,-0.0012270317529067215,6
2.83,-0.0012300273671924356,6
2.832,-0.0012330229814781495,6
2.834,-0.0012360185957638636,6
2.836,-0.0012390142100495774,6
2.838,-0.0012420098243352915,6
2.84,-0.0012515688243352923,6
2.842,-0.001301082024335292,6
2.844,-0.0013505952243352919,6
2.846,-0.0014001084243352915,6
2.848,-0.001449621624335291,6
2.85,-0.0014991348243352908,6
2.852,-0.0015486480243352904,6
2.854,-0.0012010513243352911,6
2.856,-0.0013657403910019583,6
2.858,-0.0015304294576686257,6
2.86,-0.0016951185243352929,6
2.862,-0.001287880924335294,6
2.864,-0.0012445024243352906,6
2.866,-0.0013489455910019575,6
2.868,-0.0014533887576686244,6
2.87,-0.0015578319243352914,6
2.872,-0.0016622750910019583,6
2.874,-0.0017667182576686252,6
2.876,-0.001871161424335292,6
2.878,-0.00125472692433529,6
2.88,-0.001989209024335291,6
2.882,-0.0019157948671924337,6
2.884,-0.0018423807100495764,6
2.886,-0.0017689665529067192,6
2.888,-0.001695552395763862,6
2.89,-0.0016221382386210044,6
2.892,-0.0015487240814781472,6
2.894,-0.00147530992433529,6
2.896,-0.0012524279243352927,6
2.898,-0.001464141624335292,6
2.9,-0.0016758553243352917,6
2.902,-0.001572427549335292,6
2.904,-0.0014689997743352924,6
2.906,-0.0013655719993352928,6
2.908,-0.0012621442243352932,6
2.91,-0.0012940519243352933,6
2.912,-0.0013629049576686263,6
2.914,-0.0014317579910019592,6
2.916,-0.0015006110243352922,6
