t_s,sinal_filtrado,janela
0.0,9.65366870360126e-05,1
0.002,0.0001236128906922492,1
0.004,0.000148754763845905,1
0.006,0.00017148715801127825,1
0.008,0.00019138923372624792,1
0.01,0.00020811006799284143,1
0.012,0.0002213821892539892,1
0.014,0.0002310324416312433,1
0.016,0.00023698979774671027,1
0.018,0.00023928995429765756,1
0.02,0.00023807666105511445,1
0.022,0.00023359969753384855,1
0.024,0.00022620927114622017,1
0.026,0.00021634651213257777,1
0.028,0.0002045298208866116,1
0.03,0.00019133710015688867,1
0.032,0.0001773842839707316,1
0.034,0.00016330094979044737,1
0.036,0.00014970411899540233,1
0.038,0.00013717161765801464,1
0.04,0.00012621660132921468,1
0.042,0.0001172650055232282,1
0.044,0.00011063765306079087,1
0.046,0.00010653843014427772,1
0.048,0.0001050493523159228,1
0.05,0.00010613260540106988,1
0.052,0.00010963893790754684,1
0.054,0.0001153212743967058,1
0.056,0.0001228522135886649,1
0.058,0.00013184412152563785,1
0.06,0.00014187067536658343,1
0.062,0.00015248882439156835,1
0.064,0.0001632601724284077,1
0.066,0.00017377079113620788,1
0.068,0.00018364851336947387,1
0.07,0.00019257687280509837,1
0.072,0.00020030505450139904,1
0.07399999999999998,0.00020665348310825967,1
0.076,0.00021151496726894853,1
0.078,0.00021485159496642425,1
0.08,0.00021668781357461007,1
0.082,0.00021710035908227256,1
0.084,0.00021620595512923015,1
0.08599999999999998,0.00021414794938671736,1
0.08799999999999998,0.00021108318959426833,1
0.08999999999999998,0.0002071703670718944,1
0.092,0.00020256074529218535,1
0.094,0.0001973917128704544,1
0.096,0.0001917831001164603,1
0.098,0.00018583582780423507,1
0.1,0.00017963228251427756,1
0.102,0.00017323780077741358,1
0.104,0.0001667027258396377,1
0.106,0.0001600646291428696,1
0.108,0.00015335043965752077,1
0.11,0.00014657837903675374,1
0.112,0.0001397597384710259,1
0.114,0.0001329006347325201,1
0.116,0.00012600393334184483,1
0.118,0.00011907151648746636,1
0.12,0.00011210699847229198,1
0.122,0.00010511885703155155,1
0.124,9.812378001748739e-05,1
0.126,9.114988199626073e-05,1
