t_s,sinal_filtrado,janela
46.29,2.4590147643208057e-05,93
46.292,2.2975707661862705e-05,93
46.294,2.146591094924552e-05,93
46.296,2.0185412738464328e-05,93
46.298,1.9248331141236515e-05,93
46.3,1.87518756352423e-05,93
46.302,1.877094441871105e-05,93
46.304,1.9353934558956684e-05,93
46.306,2.0519935261446388e-05,93
46.308,2.2257413358514288e-05,93
46.31,2.4524469970952364e-05,93
46.312,2.7250718138195556e-05,93
46.314,3.0340757036674157e-05,93
46.316,3.367910778198941e-05,93
46.318,3.713638112698826e-05,93
46.32,4.057639295944465e-05,93
46.322,4.38639005375512e-05,93
46.324,4.6872558448245954e-05,93
46.326,4.9492587404517354e-05,93
46.328,5.1637576575741694e-05,93
46.33,5.3249875162491234e-05,93
46.332,5.430416135922053e-05,93
46.334,5.480893721903073e-05,93
46.336,5.480586531258189e-05,93
46.338,5.4367055615645976e-05,93
46.34,5.3590591654888365e-05,93
46.342,5.259467681369433e-05,93
46.344,5.151076748076227e-05,93
46.346,5.0476010356088175e-05,93
46.348,4.9625306588440365e-05,93
46.35,4.90834015714362e-05,93
46.352,4.895747233010611e-05,93
46.354,4.933067622571544e-05,93
46.356,5.0257034849348725e-05,93
46.358,5.175792011032928e-05,93
46.36,5.3820334249658086e-05,93
46.362,5.639711215419342e-05,93
46.364,5.9409077061604886e-05,93
46.366,6.274905180107758e-05,93
46.368,6.628750841983473e-05,93
46.37,6.987954123690139e-05,93
46.372,7.337274873898087e-05,93
46.374,7.661550831179136e-05,93
46.376,7.946506451293854e-05,93
46.378,8.179486677243837e-05,93
46.38,8.350069932397955e-05,93
46.382,8.450531999776414e-05,93
46.384,8.476150017933734e-05,93
46.386,8.425347812956504e-05,93
46.388,8.299690508956214e-05,93
46.39,8.103741132200937e-05,93
46.392,7.844795200214467e-05,93
46.394,7.532509481906493e-05,93
46.396,7.178439083036466e-05,93
46.398,6.795497405085708e-05,93
46.4,6.397360352851875e-05,93
46.402,5.9978465106657046e-05,93
46.404,5.610310842270673e-05,93
46.406,5.247087290794974e-05,93
46.408,4.9190099592941155e-05,93
46.41,4.635038099895563e-05,93
46.412,4.402005096777596e-05,93
46.414,4.2245014268556754e-05,93
46.416,4.1048863979865696e-05,93
46.418,4.0434077919652656e-05,93
46.42,4.038396566848624e-05,93
46.422,4.08649967654289e-05,93
46.424,4.182921776569912e-05,93
46.426,4.321663376659364e-05,93
46.428,4.4957578712613885e-05,93
46.43,4.697513315499424e-05,93
46.432,4.918757532721529e-05,93
46.434,5.1510751335819386e-05,93
46.436,5.386019288110183e-05,93
46.438,5.6152829086503566e-05,93
46.44,5.83082439251204e-05,93
46.442,6.0249594905576304e-05,93
46.444,6.190444890273639e-05,93
46.446,6.320582275006198e-05,93
46.448,6.409363073468829e-05,93
46.45,6.451660743803933e-05,93
46.452,6.443466256402113e-05,93
46.454,6.382154248231914e-05,93
46.456,6.266758512963977e-05,93
46.458,6.098223882293875e-05,93
46.46,5.8795899011821146e-05,93
46.462,5.6160581190181536e-05,93
46.464,5.314907784737048e-05,93
46.466,4.9852531236879136e-05,93
46.468,4.6376658233630435e-05,93
46.47,4.2837043953525366e-05,93
46.472,3.9353942517635865e-05,93
46.474,3.604696337955458e-05,93
46.476,3.302997102586976e-05,93
46.478,3.040649936984321e-05,93
46.48,2.8265930080082183e-05,93
46.482,2.6680585336909007e-05,93
46.484,2.5703784718051428e-05,93
46.486,2.536885426749084e-05,93
46.488,2.5689040089214847e-05,93
46.49,2.6658247487686084e-05,93
46.492,2.8252512791055413e-05,93
46.494,3.043212393972729e-05,93
46.496,3.314429631054168e-05,93
46.498,3.632624574764188e-05,93
46.5,3.990841082407023e-05,94
46.502,4.38175209201919e-05,94
46.504,4.797920812620092e-05,94
46.506,5.231991490225104e-05,94
46.508,5.676797113142006e-05,94
46.51,6.125390707702126e-05,94
46.512,6.571025883244901e-05,94
46.514,7.00712044380066e-05,94
46.516,7.427232525287694e-05,94
46.518,7.825069647105159e-05,94
46.52,8.194543209764243e-05,94
46.522,8.52987353865716e-05,94
46.524,8.825741947977243e-05,94
46.526,9.077478243745987e-05,94
46.528,9.281267713322531e-05,94
46.53,9.434361891268719e-05,94
46.532,9.535279355882713e-05,94
46.534,9.583982144064764e-05,94
46.536,9.582008816951948e-05,94
46.538,9.532540123368983e-05,94
46.54,9.440373456530414e-05,94
46.542,9.31179133091903e-05,94
46.544,9.154323224357894e-05,94
46.546,8.976412507859114e-05,94
46.548,8.787009480871654e-05,94
46.55,8.595120161992422e-05,94
46.552,8.409346985900134e-05,94
46.554,8.23745773050072e-05,94
46.556,8.086012374060414e-05,94
46.558,7.96006776320482e-05,94
46.56,7.862969467450073e-05,94
46.562,7.796229175161216e-05,94
46.564,7.759477378490254e-05,94
46.566,7.750480776822451e-05,94
46.568,7.765221889528877e-05,94
46.57,7.798046381824402e-05,94
46.572,7.84188408379278e-05,94
46.574,7.888542923661568e-05,94
46.576,7.929064869728486e-05,94
46.578,7.954121969826563e-05,94
46.58,7.954421992903582e-05,94
46.582,7.921091990541708e-05,94
46.584,7.846014684828397e-05,94
46.586,7.722101016012713e-05,94
46.588,7.54348885192515e-05,94
46.59,7.305665260851362e-05,94
46.592,7.005518163582471e-05,94
46.594,6.64132721542562e-05,94
46.596,6.212701867766285e-05,94
46.598,5.720473520666031e-05,94
46.6,5.166553497295428e-05,94
46.602,4.553774830054206e-05,94
46.604,3.8857361267265375e-05,94
46.606,3.1666584389655494e-05,94
46.608,2.40125527434298e-05,94
46.61,1.5946065104690545e-05,94
46.612,7.52021960479699e-06,94
46.614,-1.2111853486624473e-06,94
46.616,-1.01955437331302e-05,94
46.618,-1.9383573777257007e-05,94
46.62,-2.873150717583552e-05,94
46.622,-3.820304883328525e-05,94
46.624,-4.777077392273766e-05,94
46.626,-5.74166403473871e-05,94
46.628,-6.713134687318033e-05,94
46.63,-7.691237385021921e-05,94
46.632,-8.67607168870346e-05,94
46.634,-9.667652957657844e-05,94
46.636,-0.0001066540809634994,94
46.638,-0.0001166765750426374,94
46.64,-0.00012671142975057513,94
46.642,-0.00013670653848343262,94
46.644,-0.0001465878838020257,94
46.646,-0.00015625871706339943,94
46.648,-0.00016560036649422325,94
46.65,-0.0001744745759680406,94
46.652,-0.0001827271592700056,94
46.654,-0.0001901927403692346,94
46.656,-0.0001967004206549196,94
46.658,-0.0002020802801301204,94
46.66,-0.00020617058476279248,94
46.662,-0.00020882541791498267,94
46.664,-0.00020992228119159155,94
46.666,-0.00020936914038845365,94
46.668,-0.0002071104369120472,94
46.67,-0.00020313167635822337,94
46.672,-0.00019746230131401435,94
46.674,-0.0001901766424770068,94
46.676,-0.00018139280673340385,94
46.678,-0.00017126941517373035,94
46.68,-0.00016000019744646804,94
46.682,-0.00014780660550421543,94
46.684,-0.00013492879274240891,94
46.686,-0.00012161546998750063,94
46.688,-0.00010811329617412062,94
46.69,-9.465658313903453e-05,94
46.692,-8.145811269960803e-05,94
46.694,-6.870168525922429e-05,94
46.696,-5.653669119351422e-05,94
46.698,-4.507473096916397e-05,94
46.7,-3.438825353783228e-05,94
46.702,-2.4511239503847378e-05,94
46.704,-1.544192813812957e-05,94
46.706,-7.147410425498361e-06,94
46.708,4.3033165027930654e-07,94
46.71,7.367556367366586e-06,94
46.712,1.375175331359242e-05,94
46.714,1.9675095682046088e-05,94
46.716,2.522874180819404e-05,94
46.718,3.049812256275737e-05,94
46.72,3.5559157657609945e-05,94
46.722,4.047527227745e-05,94
46.724,4.5295116183051406e-05,94
46.726,5.005093303684707e-05,94
46.728,5.475754867834721e-05,94
46.73,5.941199020875404e-05,94
46.732,6.399383781844652e-05,94
46.734,6.846648872305201e-05,94
46.736,7.277950753090178e-05,94
46.738,7.687213493807186e-05,94
46.74,8.067784708024763e-05,94
46.742,8.412964063481987e-05,94
46.744,8.716553856139907e-05,94
46.746,8.9733747555586e-05,94
46.748,9.179696140310039e-05,94
46.75,9.333543126715836e-05,94
46.752,9.434856077112044e-05,94
46.754,9.485493365458832e-05,94
46.756,9.489085069566355e-05,94
46.758,9.450758973059809e-05,94
46.76,9.376764723747425e-05,94
46.762,9.27402009356316e-05,94
46.764,9.149605172329656e-05,94
46.766,9.010239829482461e-05,94
46.768,8.8617893843243e-05,94
46.77,8.70884473270491e-05,94
46.772,8.554416182747767e-05,94
46.774,8.399770239423918e-05,94
46.776,8.244427730579745e-05,94
46.778,8.086327332734051e-05,94
46.78,7.922139656322627e-05,94
46.782,7.747697962147102e-05,94
46.784,7.558497615160848e-05,94
46.786,7.350209840266297e-05,94
46.788,7.119157443510307e-05,94
46.79,6.862710529637201e-05,94
46.792,6.579573614414177e-05,94
46.794,6.269946308460939e-05,94
46.796,5.935548943618316e-05,94
46.798,5.5795147938399687e-05,94
46.8,5.206159219322135e-05,94
46.802,4.820640729921634e-05,94
46.804,4.4285336085573034e-05,94
46.806,4.0353404645701405e-05,94
46.808,3.645983297637302e-05,94
46.81,3.264317005781248e-05,94
46.812,2.8927060644074644e-05,94
46.814,2.5316955003418844e-05,94
46.816,2.179797281672136e-05,94
46.818,1.833406168634247e-05,94
46.82,1.48685270681698e-05,94
46.822,1.1325925720342156e-05,94
46.824,7.615215387225485e-06,94
46.826,3.6339546878628016e-06,94
46.828,-7.267529865663041e-07,94
46.83,-5.576969728285636e-06,94
46.832,-1.1022710793675512e-05,94
46.834,-1.716112065903257e-05,94
46.836,-2.4076123365545235e-05,94
46.838,-3.183445025930232e-05,94
46.84,-4.0481959839494575e-05,94
46.842,-5.004036010957062e-05,94
46.844,-6.0504657277674726e-05,94
46.846,-7.184172158089366e-05,94
46.848,-8.39902541512779e-05,94
46.85,-9.6862249230712e-05,94
46.852,-0.00011034586316627568,94
46.854,-0.00012430945364068238,94
46.856,-0.0001386064386269852,94
46.858,-0.0001530805381568023,94
46.86,-0.00016757090310658563,94
46.862,-0.00018191664850189195,94
46.864,-0.00019596045199208516,94
46.866,-0.00020955112253848583,94
46.868,-0.00022254527797165943,94
46.87,-0.00023480839261092636,94
46.872,-0.0002462154646337396,94
46.874,-0.00025665148668093,94
46.876,-0.0002660118933123774,94
46.878,-0.0002742031959605751,94
46.88,-0.00028114398240046114,94
46.882,-0.0002867663309584545,94
46.884,-0.00029101759371126366,94
46.886,-0.00029386250951685084,94
46.888,-0.0002952856164276459,94
46.89,-0.0002952938266173231,94
46.892,-0.00029391886863654794,94
46.894,-0.00029121927330298696,94
46.896,-0.0002872817416544412,94
46.898,-0.00028222194146352013,94
46.9,-0.0002761848371958251,94
46.902,-0.0002693445078202526,94
46.904,-0.0002619031654467024,94
46.906,-0.00025408892583243537,94
46.908,-0.00024615187977168986,94
46.91,-0.00023835815956987528,94
46.912,-0.0002309819528119791,94
46.914,-0.00022429574076137713,94
46.916,-0.0002185593649870621,94
46.918,-0.00021400878865281383,94
46.92,-0.0002108455510940828,94
46.922,-0.00020922784517303245,94
46.924,-0.00020926387161543256,94
46.926,-0.0002110077576602642,94
46.928,-0.00021445803587305577,94
46.93,-0.00021955853970145387,94
46.932,-0.00022620150591241367,94
46.934,-0.0002342325667914152,94
46.936,-0.0002434571886359216,94
46.938,-0.0002536480855665628,94
46.94,-0.0002645532472124968,94
46.942,-0.0002759043832429023,94
46.944,-0.00028742569411657705,94
46.946,-0.00029884285779880606,94
46.948,-0.0003098920010478627,94
46.95,-0.00032032830178763274,94
46.952,-0.00032993382186708196,94
46.954,-0.0003385241915768975,94
46.956,-0.00034595381579302094,94
46.958,-0.0003521193245505494,94
46.96,-0.0003569610672586931,94
46.962,-0.00036046258038321087,94
46.964,-0.0003626481279304221,94
46.966,-0.000363578560050426,94
46.968,-0.0003633458157570183,94
46.97,-0.0003620664207297295,94
46.972,-0.00035987432671722537,94
46.974,-0.0003569134316152945,94
46.976,-0.0003533301434204342,94
46.978,-0.0003492664159692265,94
46.98,-0.00034485372563969503,94
46.982,-0.0003402083729636024,94
46.984,-0.00033542825384644454,94
46.986,-0.0003305909624762912,94
46.988,-0.0003257529223839045,94
46.99,-0.00032094926408548417,94
46.992,-0.0003161943272485325,94
46.994,-0.0003114828562850089,94
46.996,-0.0003067920762736991,94
46.998,-0.0003020848071280101,94
47.0,-0.000297313594523251,95
47.002,-0.0002924256077071504,95
47.004,-0.00028736791133279803,95
47.006,-0.00028209269061366766,95
47.008,-0.0002765620249533659,95
47.01,-0.0002707518247063391,95
47.012,-0.0002646545982196908,95
47.014,-0.0002582808264026356,95
47.016,-0.00025165887793394265,95
47.018,-0.000244833581196697,95
47.02,-0.0002378637516046097,95
47.022,-0.00023081908127062093,95
47.024,-0.00022377674823955836,95
47.026,-0.00021681791647869104,95
47.028,-0.0002100241180841821,95
47.03,-0.0002034734657405043,95
47.032,-0.00019723675215436445,95
47.034,-0.00019137366762973524,95
47.036,-0.00018592948133134703,95
47.038,-0.00018093251311255,95
47.04,-0.00017639260248828896,95
47.042,-0.00017230061880406204,95
47.044,-0.00016862887261626927,95
47.046,-0.0001653321285626833,95
47.048,-0.0001623488739872056,95
47.05,-0.0001596025999993531,95
47.052,-0.0001570030567736189,95
47.054,-0.0001544476802536391,95
47.056,-0.0001518235545067316,95
47.058,-0.00014901027351187253,95
47.06,-0.00014588389587110042,95
47.062,-0.00014232194054177616,95
47.064,-0.00013820913717246436,95
47.066,-0.00013344346911661303,95
47.068,-0.000127941970484387,95
47.07,-0.00012164577481745724,95
47.072,-0.00011452403785372518,95
47.074,-0.00010657652297431018,95
47.076,-9.783478074185941e-05,95
47.078,-8.83619256314008e-05,95
47.08,-7.825103209395826e-05,95
47.082,-6.76221982592618e-05,95
47.084,-5.6618385778402434e-05,95
47.086,-4.540021784999073e-05,95
47.088,-3.4139978267356925e-05,95
47.09,-2.3015093567924654e-05,95
47.092,-1.2201403468537592e-05,95
47.094,-1.8665402591217007e-06,95
47.096,7.836268873101901e-06,95
47.098,1.6773722553093977e-05,95
47.1,2.4837129822504617e-05,95
47.102,3.194614851139476e-05,95
47.104,3.8051426400923006e-05,95
47.106,4.313593069016703e-05,95
47.108,4.721477163395252e-05,95
47.11,5.033344895567398e-05,95
47.112,5.256459914076529e-05,95
47.114,5.400344301375166e-05,95
47.116,5.476224249673847e-05,95
47.118,5.49641838647145e-05,95
47.12,5.473716464930991e-05,95
47.122,5.420792361770381e-05,95
47.124,5.3496835749871846e-05,95
47.126,5.271357066943296e-05,95
47.128,5.195374192255825e-05,95
47.13,5.129664593544509e-05,95
47.132,5.080415324659298e-05,95
47.134,5.052074510083926e-05,95
47.136,5.0474594140211874e-05,95
47.138,5.0679484664262554e-05,95
47.14,5.1137284468744827e-05,95
47.142,5.184065562676586e-05,95
47.144,5.277572736761783e-05,95
47.146,5.392450947575165e-05,95
47.148,5.5266886168127935e-05,95
47.15,5.6782131780391584e-05,95
47.152,5.845003042154756e-05,95
47.154,6.0251787496355455e-05,95
47.156,6.217092082476359e-05,95
47.158,6.419422724305473e-05,95
47.16,6.63128102498486e-05,95
47.162,6.85230721320286e-05,95
47.164,7.082751650806573e-05,95
47.166,7.323517686890098e-05,95
47.168,7.576151911670426e-05,95
47.17,7.842776817066914e-05,95
47.172,8.125970860547763e-05,95
47.174,8.428602776833281e-05,95
47.176,8.753622893698541e-05,95
47.178,9.10381401853676e-05,95
47.18,9.481512531683289e-05,95
47.182,9.888321013022256e-05,95
47.184,0.00010324840018294148,95
47.186,0.0001079044676392874,95
47.188,0.00011283142905531668,95
47.19,0.00011799482381154009,95
47.192,0.00012334577223964557,95
47.194,0.00012882172292674924,95
47.196,0.00013434782855830307,95
47.198,0.0001398389648994149,95
47.2,0.0001452024411305371,95
47.202,0.00015034139759650443,95
47.204,0.00015515876117171192,95
47.206,0.0001595614879621357,95
47.208,0.0001634647467515077,95
47.21,0.00016679571332203929,95
47.212,0.00016949670413311379,95
47.214,0.00017152741840753785,95
47.216,0.000172866093063651,95
47.218,0.0001735094652598628,95
47.22,0.00017347159227392375,95
47.222,0.00017278172501636232,95
47.224,0.0001714815022435795,95
47.226,0.00016962174427544852,95
47.228,0.00016725913551880384,95
47.23,0.00016445310661652415,95
47.232,0.000161263216825531,95
47.234,0.00015774725865298745,95
47.236,0.0001539601738304632,95
47.238,0.0001499537335774986,95
47.24,0.0001457768439149386,95
47.242,0.00014147629936480212,95
47.244,0.00013709780040817456,95
47.246,0.00013268704104287427,95
47.248,0.0001282906574737498,95
47.25,0.0001239568345968378,95
47.252,0.0001197354195515398,95
47.254,0.00011567746950472971,95
47.256,0.00011183422220703465,95
47.258,0.00010825553098975064,95
47.26,0.00010498788719190772,95
47.262,0.00010207224952796476,95
47.264,9.954195621922851e-05,95
47.266,9.742098561105402e-05,95
47.268,9.572278040735497e-05,95
47.27,9.444978989852601e-05,95
47.272,9.359380578808853e-05,95
47.274,9.313705341781933e-05,95
47.276,9.305387626916336e-05,95
47.278,9.331276332924559e-05,95
47.28,9.38784274210552e-05,95
47.282,9.471363800899692e-05,95
47.284,9.578055836609257e-05,95
47.286,9.704144312823878e-05,95
47.288,9.845866581291297e-05,95
47.29,9.999409864021343e-05,95
47.292,0.00010160787322780424,95
47.294,0.00010325659256220028,95
47.296,0.00010489117640694622,95
47.298,0.00010645464840423287,95
47.3,0.0001078802467467788,95
47.302,0.0001090902493952612,95
47.304,0.0001099958617916388,95
47.306,0.00011049841415730095,95
47.308,0.00011049196069752996,95
47.31,0.00010986720843062784,95
47.312,0.00010851657237703112,95
47.314,0.00010634005672554877,95
47.316,0.0001032515850253774,95
47.318,9.91853580252131e-05,95
47.32,9.410181789575085e-05,95
47.322,8.799282944043747e-05,95
47.324,8.088574796415011e-05,95
47.326,7.284614513654944e-05,95
47.328,6.397908682670755e-05,95
47.33,5.4428935842762565e-05,95
47.332,4.4377661318107466e-05,95
47.334,3.404161060428534e-05,95
47.336,2.3666671839983247e-05,95
47.338,1.3521740474428264e-05,95
47.34,3.89044362420304e-06,95
47.342,-4.938779059970335e-06,95
47.344,-1.268391651417748e-05,95
47.346,-1.908141719648825e-05,95
47.348,-2.3898330636930473e-05,95
47.35,-2.694377199644e-05,95
47.352,-2.807882196077785e-05,95
47.354,-2.722392881197859e-05,95
47.356,-2.4363012744041384e-05,95
47.358,-1.9543863118654062e-05,95
47.36,-1.2874954660038764e-05,95
47.362,-4.519249444153849e-06,95
47.364,5.314229937052372e-06,95
47.366,1.638021869806854e-05,95
47.368,2.8407612973003143e-05,95
47.37,4.11097548639059e-05,95
47.372,5.419407843993784e-05,95
47.374,6.737081135246575e-05,95
47.376,8.03606096830495e-05,95
47.378,9.290110822499065e-05,95
47.38,0.00010475238390357685,95
47.382,0.0001157012923403502,95
47.384,0.00012556461764408474,95
47.386,0.000134191025774254,95
47.388,0.00014146192834455315,95
47.39,0.00014729149651962053,95
47.392,0.0001516261446433586,95
47.394,0.0001544437753598459,95
47.396,0.00015575293928442313,95
47.398,0.00015559187773833303,95
47.4,0.00015402728630156432,95
47.402,0.00015115261393619932,95
47.404,0.00014708575648664997,95
47.406,0.0001419660472012552,95
47.408,0.0001359504919725944,95
47.41,0.00012920928479227123,95
47.412,0.00012192076648000472,95
47.414,0.00011426610945028132,95
47.416,0.0001064240712742084,95
47.418,9.856612206453616e-05,95
47.42,9.085212995158868e-05,95
47.422,8.342667612183878e-05,95
47.424,7.641605102281387e-05,95
47.426,6.992603190901292e-05,95
47.428,6.404056195771425e-05,95
47.43,5.882139812669193e-05,95
47.432,5.430870224733102e-05,95
47.434,5.05224533430457e-05,95
47.436,4.746447467682522e-05,95
47.438,4.512083341787273e-05,95
47.44,4.3464417029947294e-05,95
47.442,4.245757743031609e-05,95
47.444,4.205477545423824e-05,95
47.446,4.220512649540843e-05,95
47.448,4.2854695968276126e-05,95
47.45,4.394837485485582e-05,95
47.452,4.543118742880322e-05,95
47.454,4.724894241868689e-05,95
47.456,4.934824840336183e-05,95
47.458,5.1676049189433374e-05,95
47.46,5.417891612464402e-05,95
47.462,5.68023072630822e-05,95
47.464,5.948989013472416e-05,95
47.466,6.218289868582699e-05,95
47.468,6.481943786553114e-05,95
47.47,6.733370864136434e-05,95
47.472,6.965528120668935e-05,95
47.474,7.170871891792654e-05,95
47.476,7.341396165598608e-05,95
47.478,7.468785352277485e-05,95
47.48,7.544703557441825e-05,95
47.482,7.561216258451046e-05,95
47.484,7.511312776311629e-05,95
47.486,7.389477990456765e-05,95
