t_s,sinal_filtrado,janela
0.388,3.033147038083896e-05,1
0.39,2.8348136429990217e-05,1
0.392,2.3127130371665724e-05,1
0.394,1.4621921003670657e-05,1
0.396,2.900303634001869e-06,1
0.398,-1.1849135790438257e-05,1
0.4,-2.9313304294015457e-05,1
0.402,-4.905521859851284e-05,1
0.404,-7.05205947233776e-05,1
0.406,-9.305163510664004e-05,1
0.408,-0.00011590844086567622,1
0.41,-0.00013829744305615614,1
0.412,-0.00015940520267734184,1
0.414,-0.00017843512280911987,1
0.416,-0.00019464424424736864,1
0.418,-0.00020737740909052167,1
0.42,-0.00021609654437588775,1
0.422,-0.000220403470396836,1
0.424,-0.00022005535436657732,1
0.426,-0.00021497251458185335,1
0.428,-0.0002052385144528184,1
0.43,-0.00019109247258803624,1
0.432,-0.0001729137408072877,1
0.434,-0.00015119992242407376,1
0.436,-0.0001265403485291534,1
0.438,-9.958789299940586e-05,1
0.44,-7.103192252457846e-05,1
0.442,-4.157439180121801e-05,1
0.444,-1.1910082279782559e-05,1
0.446,1.7288892994652865e-05,1
0.448,4.538480391698252e-05,1
0.45,7.178304896280899e-05,1
0.452,9.593886116018465e-05,1
0.454,0.0001173629634925278,1
0.456,0.00013562719933644135,1
0.458,0.00015037096911690715,1
0.46,0.0001613087336168658,1
0.462,0.00016823813079852495,1
0.464,0.00017104777202021264,1
0.466,0.00016972365227746177,1
0.468,0.00016435322081520114,1
0.47,0.0001551264042654532,1
0.472,0.0001423331507016645,1
0.474,0.00012635725699885192,1
0.476,0.00010766636162944474,1
0.478,8.679815781800907e-05,1
0.48,6.434316461256538e-05,1
0.482,4.092472116618151e-05,1
0.484,1.717716935133133e-05,1
0.486,-6.276588332569436e-06,1
0.488,-2.8846875455513504e-05,1
0.49,-4.9997158920352256e-05,1
0.492,-6.92611045685482e-05,1
0.494,-8.625607743567401e-05,1
0.496,-0.00010069259860255212,1
0.498,-0.00011237931022870917,1
0.5,-0.00012122307304011264,2
0.502,-0.00012722421320210064,2
0.504,-0.0001304676544974656,2
0.506,-0.00013111133143960417,2
0.508,-0.00012937339968254933,2
0.51,-0.00012551921242249064,2
0.512,-0.00011984817583507723,2
0.514,-0.00011267999677372528,2
0.516,-0.00010433988141465869,2
0.518,-9.514295019133857e-05,2
0.52,-8.537913390659662e-05,2
0.522,-7.530054603190237e-05,2
0.524,-6.511337935047093e-05,2
0.526,-5.49757441367294e-05,2
0.528,-4.500187190255195e-05,2
0.53,-3.527212639314553e-05,2
0.532,-2.584749889608798e-05,2
0.534,-1.6786727085903385e-05,2
0.536,-8.163781430768417e-06,2
0.538,-8.319866380907614e-08,2
0.54,7.309221342057976e-06,2
0.542,1.3822270490455523e-05,2
0.544,1.922255999201973e-05,2
0.546,2.3244669510800047e-05,2
0.548,2.5606776738676404e-05,2
0.55,2.602985106076606e-05,2
0.552,2.4258397962481664e-05,2
0.554,2.0080731358856537e-05,2
0.556,1.3346772783248313e-05,2
0.558,3.981643692299468e-06,2
0.56,-8.006059354399102e-06,2
0.562,-2.2521625853904166e-05,2
0.564,-3.938686343320357e-05,2
0.566,-5.8347187826230937e-05,2
0.568,-7.908212073554689e-05,2
0.57,-0.00010121801861478385,2
0.572,-0.00012434176643347675,2
0.574,-0.00014801417983124708,2
0.576,-0.00017178214986283068,2
0.578,-0.00019518921520875288,2
0.58,-0.00021778499660276445,2
0.582,-0.00023913431484929128,2
0.584,-0.000258826586344081,2
0.586,-0.00027648540643952964,2
0.588,-0.00029177750613741096,2
0.59,-0.000304419923226366,2
0.592,-0.00031418448904592313,2
0.594,-0.0003208994950911691,2
0.596,-0.0003244492802582149,2
0.598,-0.0003247730140207136,2
0.6,-0.0003218638778734464,2
0.602,-0.0003157692062238524,2
0.604,-0.0003065912371581054,2
0.606,-0.0002944873840717772,2
0.608,-0.0002796687631056094,2
0.61,-0.0002623961933239616,2
0.612,-0.00024297372804311593,2
0.614,-0.00022174048412263345,2
0.616,-0.00019906176204277916,2
0.618,-0.0001753202046031309,2
0.62,-0.00015090734672571304,2
0.622,-0.00012621569287399843,2
0.624,-0.00010163147003977486,2
0.626,-7.752824963875718e-05,2
0.628,-5.4261573746949366e-05,2
0.63,-3.216459636093163e-05,2
0.632,-1.154459185852047e-05,2
0.634,7.320074847843523e-06,2
0.636,2.4183254284438983e-05,2
0.638,3.8835472052808704e-05,2
0.64,5.111007848735198e-05,2
0.642,6.089086444572848e-05,2
0.644,6.812015812745265e-05,2
0.646,7.28060491403422e-05,2
0.648,7.502748339490121e-05,2
0.65,7.493632418361532e-05,2
0.652,7.275579808450113e-05,2
0.654,6.877491280281871e-05,2
0.656,6.333856945306997e-05,2
0.658,5.683339009832914e-05,2
0.66,4.966978233001844e-05,2
0.662,4.226136092107088e-05,2
0.664,3.500342163889635e-05,2
0.666,2.8252583549210127e-05,2
0.668,2.2309802612563927e-05,2
0.67,1.740856381351209e-05,2
0.672,1.370921942110613e-05,2
0.674,1.1299418527173304e-05,2
0.676,1.0199720496440108e-05,2
0.678,1.0373053646226129e-05,2
0.68,1.173668915504995e-05,2
0.682,1.4175627656913311e-05,2
0.684,1.755644089428761e-05,2
0.686,2.1740559539183337e-05,2
0.688,2.659592190436532e-05,2
0.69,3.2006020630357135e-05,2
0.692,3.787573318723892e-05,2
0.694,4.413377647534087e-05,2
0.696,5.0732087994338285e-05,2
0.698,5.76428454245026e-05,2
0.7,6.48540768430025e-05,2
0.702,7.236472828440076e-05,2
0.704,8.017962691036793e-05,2
0.706,8.83042661500142e-05,2
0.708,9.673912467910662e-05,2
0.71,0.00010547347009915724,2
0.712,0.00011447907373659504,2
0.714,0.00012370459348932995,2
0.716,0.0001330713411862987,2
0.718,0.0001424707895837677,2
0.72,0.00015176369806655613,2
0.7219999999999999,0.00016078037421625243,2
0.7239999999999999,0.00016932153522843717,2
0.7259999999999999,0.00017715954063717335,2
0.728,0.00018404025488511167,2
0.73,0.00018968615622789965,2
0.732,0.00019380132805157685,2
0.734,0.00019607868844160256,2
0.736,0.00019620945526188391,2
0.738,0.00019389458907175485,2
0.74,0.00018885782584843912,2
0.742,0.0001808598493179194,2
0.744,0.00016971312540257173,2
0.746,0.0001552968973236546,2
0.748,0.00013757175314265007,2
0.75,0.00011659299569132722,2
0.752,9.252182364193534e-05,2
0.754,6.563315727421198e-05,2
0.756,3.6318905303982414e-05,2
0.758,5.085677972435357e-06,2
0.76,-2.745357000648102e-05,2
0.762,-6.059384871050964e-05,2
0.764,-9.355762226186169e-05,2
0.766,-0.00012551813347890035,2
0.768,-0.00015562486751246747,2
0.77,-0.0001830294871341204,2
0.772,-0.0002069110201415464,2
0.774,-0.00022649976856657671,2
0.776,-0.00024110002438824943,2
0.778,-0.00025011195189804104,2
0.78,-0.00025305285575542104,2
0.782,-0.00024957759177914333,2
0.784,-0.00023949728741985116,2
0.786,-0.0002227950802795828,2
0.788,-0.00019963747406037417,2
0.79,-0.0001703801109924178,2
0.792,-0.0001355669823610712,2
0.794,-9.592219015533353e-05,2
0.796,-5.233353830670465e-05,2
0.798,-5.827734823573061e-06,2
0.8,4.246221896213607e-05,2
0.802,9.133604412404573e-05,2
0.804,0.00013956951666850695,2
0.806,0.00018595960341126423,2
0.808,0.000229368800681909,2
0.81,0.00026876630410182525,2
0.812,0.00030326400791360914,2
0.8139999999999998,0.0003321456642234592,2
0.8159999999999998,0.00035488782191491646,2
0.8179999999999998,0.0003711715863952636,2
0.8199999999999998,0.0003808849437408093,2
0.8219999999999998,0.00038411627400022696,2
0.8239999999999998,0.0003811403887700298,2
0.8259999999999998,0.00037239866255974206,2
0.8279999999999998,0.0003584746281765726,2
0.8299999999999998,0.00034006612359899154,2
0.8319999999999999,0.0003179550442347084,2
0.8339999999999999,0.00029297603091746875,2
0.8359999999999999,0.0002659857547648757,2
0.8379999999999999,0.00023783444172358487,2
0.8399999999999999,0.00020934074025647095,2
0.8419999999999999,0.0001812702626575376,2
0.8439999999999999,0.00015431759045402127,2
0.8459999999999999,0.0001290914345852028,2
0.8479999999999999,0.00010610285852932308,2
0.8499999999999999,8.57567577206881e-05,2
0.8519999999999999,6.834693650642171e-05,2
0.854,5.405507186865452e-05,2
0.856,4.295366466745299e-05,2
0.858,3.5012806386781936e-05,2
0.86,3.0110263538171715e-05,2
0.862,2.8044141521601663e-05,2
0.864,2.854738853391329e-05,2
0.866,3.130355452872799e-05,2
0.868,3.5963259860415766e-05,2
0.87,4.216063849122234e-05,2
0.872,4.9528793133138434e-05,2
0.874,5.771330868501838e-05,2
0.876,6.638319944474386e-05,2
0.878,7.523918061944115e-05,2
0.88,8.401963793424868e-05,2
0.882,9.250491761260503e-05,2
0.884,0.0001005204477721584,2
0.886,0.0001079387927141752,2
0.888,0.00011468032739147827,2
0.89,0.00012071212314586471,2
0.892,0.00012604489076986237,2
0.894,0.00013072813872959358,2
0.896,0.00013484376574294827,2
0.898,0.00013849811897667297,2
0.9,0.000141812420144242,2
0.902,0.00014491166348743983,2
0.904,0.00014791256451651615,2
0.906,0.0001509116184313858,2
0.908,0.00015397460882791807,2
0.91,0.00015712891903525488,2
0.912,0.00016035975204485732,2
0.914,0.00016361091003368124,2
0.916,0.00016679017316255335,2
0.918,0.00016977866056290918,2
0.92,0.00017244304506997278,2
0.922,0.00017464924261782915,2
0.924,0.00017627617098749595,2
0.926,0.00017722830252130472,2
0.928,0.0001774459640657984,2
0.93,0.00017691256082538845,2
0.932,0.00017565802096235732,2
0.934,0.000173757818532111,2
0.936,0.0001713271489627457,2
0.938,0.00016851040659498595,2
0.94,0.00016546698153630283,2
0.942,0.0001623551874260421,2
0.944,0.00015931643605275725,2
0.946,0.00015646143356541685,2
0.948,0.00015385946492161865,2
0.95,0.00015153129302182037,2
0.952,0.00014944608600018946,2
0.954,0.00014752280496360627,2
0.956,0.00014563621636415913,2
0.958,0.00014362713242866828,2
0.96,0.00014131595057290808,2
0.962,0.00013851828519769818,2
0.964,0.0001350614301666744,2
0.966,0.00013080038951491035,2
0.968,0.0001256321707656755,2
0.97,0.00011950704962664855,2
0.972,0.00011243576411727908,2
0.974,0.00010449209141918157,2
0.976,9.581083567891433e-05,2
0.978,8.65817717860215e-05,2
0.98,7.70405094314083e-05,2
0.982,6.745750578484021e-05,2
0.984,5.8126439020954714e-05,2
0.986,4.935278865550209e-05,2
0.988,4.144288574417008e-05,2
0.9900000000000002,3.4693205301801284e-05,2
0.9920000000000002,2.9379529041206e-05,2
0.9940000000000001,2.5745819717531437e-05,2
0.9960000000000001,2.3993032419236968e-05,2
0.9980000000000001,2.426843956897472e-05,2
1.0,2.665627926947248e-05,3
1.002,3.1170655452804094e-05,3
1.004,3.775157223622287e-05,3
1.006,4.6264682237726006e-05,3
1.008,5.650484719945883e-05,3
1.01,6.820319727822755e-05,3
1.012,8.103715737328377e-05,3
1.014,9.464275637911592e-05,3
1.016,0.00010862832061267044,3
1.018,0.0001225885164137951,3
1.02,0.00013611793086372968,3
1.022,0.00014882400805945744,3
1.024,0.00016033985713489904,3
1.026,0.00017033773310204349,3
1.028,0.00017854354906436754,3
1.03,0.00018475170279337447,3
1.032,0.00018883835416920588,3
1.034,0.00019077078591496268,3
1.036,0.0001906109324425321,3
1.038,0.00018851226344799885,3
1.04,0.00018471035285161087,3
1.042,0.0001795082225151728,3
1.044,0.00017325789642046416,3
1.046,0.00016633975390019764,3
1.048,0.00015914136951054216,3
1.05,0.00015203748873949188,3
1.052,0.00014537248128623534,3
1.054,0.00013944609716292497,3
1.056,0.0001345028715586764,3
1.058,0.00013072527544808027,3
1.06,0.00012823065431524663,3
1.062,0.00012707193556481188,3
1.064,0.00012724182747857543,3
1.066,0.00012867975469439384,3
1.068,0.00013128030149468605,3
1.07,0.00013490181887434663,3
1.072,0.00013937424273312196,3
1.074,0.00014450583635810572,3
1.076,0.0001500891282388101,3
1.078,0.0001559065519381139,3
1.08,0.00016173621216888112,3
1.082,0.000167357902340482,3
1.084,0.0001725591368148153,3
1.086,0.00017714071543372328,3
1.088,0.00018092130390104887,3
1.09,0.00018374066288360524,3
1.092,0.00018546141531660572,3
1.094,0.00018596950755590065,3
1.096,0.00018517369836752536,3
1.098,0.0001830044890307217,3
1.1,0.00017941292777814397,3
1.102,0.00017436964514082448,3
1.104,0.00016786426719076394,3
1.106,0.00015990515344553718,3
1.108,0.00015051941112461767,3
1.11,0.0001397533098290089,3
1.112,0.00012767331998359623,3
1.114,0.00011436787692867097,3
1.116,9.994968797016326e-05,3
1.118,8.455807127430227e-05,3
1.12,6.836055364311729e-05,3
1.122,5.155290129871623e-05,3
1.124,3.435698624550882e-05,3
1.126,1.701628336547674e-05,3
1.128,-2.1082349401868825e-07,3
1.13,-1.705941351636363e-05,3
1.132,-3.326723674411864e-05,3
1.134,-4.858365981405541e-05,3
1.136,-6.277726795164972e-05,3
1.138,-7.564144216066191e-05,3
1.14,-8.699787641712433e-05,3
1.142,-9.66985822813888e-05,3
1.144,-0.00010462717335522513,3
1.146,-0.000110700038494954,3
1.148,-0.00011486753152676932,3
1.15,-0.00011711480613687765,3
1.152,-0.00011746168789726536,3
1.154,-0.00011596113298539275,3
1.156,-0.00011269628756454757,3
1.158,-0.00010777667453869497,3
1.16,-0.00010133430743175416,3
1.162,-9.352040239679096e-05,3
1.164,-8.450288198574567e-05,3
1.166,-7.446428196236201e-05,3
1.168,-6.359929122886924e-05,3
1.17,-5.2111179847464174e-05,3
1.172,-4.020679355376357e-05,3
1.174,-2.8090400060099933e-05,3
1.176,-1.59571609083946e-05,3
1.178,-3.98714767754343e-06,3
1.18,7.659406343984806e-06,3
1.182,1.884535021326682e-05,3
1.184,2.9458430854273183e-05,3
1.186,3.941184211852449e-05,3
1.188,4.864353721736213e-05,3
1.19,5.7114190907036486e-05,3
1.192,6.480372907276701e-05,3
1.194,7.170658131844833e-05,3
1.196,7.78261487887191e-05,3
1.198,8.316924153456125e-05,3
1.2,8.774129537896025e-05,3
1.202,9.154306286810509e-05,3
1.204,9.456933207769902e-05,3
1.206,9.681007408487196e-05,3
1.208,9.825411869279997e-05,3
1.21,9.889499080101964e-05,3
1.212,9.873811157831176e-05,3
1.214,9.780840355610067e-05,3
1.216,9.615743473471208e-05,3
1.218,9.386935701541452e-05,3
1.22,9.106487107339016e-05,3
1.222,8.790241511233021e-05,3
1.224,8.457594354349226e-05,3
1.226,8.13090205533339e-05,3
1.228,7.834533516105276e-05,3
1.23,7.593607488967325e-05,3
1.232,7.4324905707855e-05,3
1.234,7.373158180794755e-05,3
1.236,7.433541013071365e-05,3
1.238,7.625999972092311e-05,3
1.24,7.956101929018091e-05,3
1.242,8.421884674795411e-05,3
1.244,9.013755226487762e-05,3
1.246,9.715043118554455e-05,3
1.248,0.00010503076177010044,3
1.25,0.00011350541025658866,3
1.252,0.0001222688546800546,3
1.254,0.00013099605469068495,3
1.256,0.0001393538199390025,3
1.258,0.00014701129732715235,3
1.26,0.0001536504919067962,3
1.262,0.00015897734393694902,3
1.264,0.0001627331611244368,3
1.266,0.00016470558672436385,3
1.268,0.00016473801597282085,3
1.27,0.00016273648016827254,3
1.272,0.00015867340785382568,3
1.274,0.00015258817597473993,3
1.276,0.00014458473789677524,3
1.278,0.00013482668474718276,3
1.28,0.00012352995762852833,3
1.282,0.00011095339333266081,3
1.284,9.738751900507838e-05,3
1.286,8.314231471297017e-05,3
1.288,6.853476349262807e-05,3
1.29,5.387691350423607e-05,3
1.292,3.946507210977312e-05,3
1.294,2.5570699711066835e-05,3
1.296,1.2433502661623314e-05,3
1.298,2.570898461126875e-07,3
1.3,-1.0792668052315045e-05,3
1.302,-2.0586759603197348e-05,3
1.304,-2.9030126679665206e-05,3
1.306,-3.6057361096238194e-05,3
1.308,-4.162759895370968e-05,3
1.31,-4.5719155568210224e-05,3
1.312,-4.832446546796567e-05,3
1.314,-4.944593214888892e-05,3
1.316,-4.909322669264651e-05,3
1.318,-4.728231908585728e-05,3
1.32,-4.4036147479785935e-05,3
1.322,-3.938655569139362e-05,3
1.324,-3.33771416006278e-05,3
1.326,-2.6066871742738455e-05,3
1.328,-1.7534445220076533e-05,3
1.33,-7.88323320316731e-06,3
1.332,2.753785817482088e-06,3
1.334,1.4210101504250203e-05,3
1.336,2.628392248511e-05,3
1.338,3.873949874927183e-05,3
1.34,5.131181592661025e-05,3
1.342,6.371432247290135e-05,3
1.344,7.564894090974959e-05,3
1.346,8.68175275873699e-05,3
1.348,9.693404487496845e-05,3
1.35,0.00010573675126331372,3
1.352,0.00011299961037808956,3
1.354,0.0001185420568784221,3
1.356,0.0001222364601128859,3
1.358,0.00012401305443287893,3
1.36,0.00012386249992383513,3
1.362,0.00012183640321731973,3
1.364,0.00011804607404006707,3
1.366,0.00011265965398403183,3
1.368,0.00010589765260376944,3
1.37,9.802693210961875e-05,3
1.372,8.935331236765821e-05,3
1.374,8.02131236748974e-05,3
1.376,7.096404093615443e-05,3
1.378,6.197533818836824e-05,3
1.38,5.361744017972038e-05,3
1.382,4.6250525007091274e-05,3
1.384,4.0212135036985134e-05,3
1.386,3.5804265582157074e-05,3
1.388,3.328086421194989e-05,3
1.39,3.283670658715561e-05,3
1.392,3.459825876609061e-05,3
1.394,3.861676716546385e-05,3
1.396,4.486369937743432e-05,3
1.398,5.3228728300798006e-05,3
1.4,6.352047434440138e-05,3
1.402,7.547009981337158e-05,3
1.404,8.873776285462257e-05,3
1.406,0.00010292209259424976,3
1.408,0.00011757312623560444,3
1.41,0.00013220912598720216,3
1.412,0.00014633705663767263,3
1.414,0.0001594754422881499,3
1.416,0.00017117742004861723,3
1.418,0.0001810515523519858,3
1.42,0.00018877838487638853,3
1.422,0.00019412153674289637,3
1.424,0.0001969329232906668,3
1.426,0.00019715232807287887,3
1.428,0.00019480195123394516,3
1.43,0.00018997686687546525,3
1.432,0.0001828325709187156,3
1.434,0.0001735709444115968,3
1.436,0.00016242596509530695,3
1.438,0.0001496504057317964,3
1.44,0.00013550454474292687,3
1.442,0.00012024753193650459,3
1.444,0.00010413158887693204,3
1.446,8.739887063818556e-05,3
1.448,7.028061475961734e-05,3
1.45,5.299801407923358e-05,3
1.452,3.5764016200593064e-05,3
1.454,1.8785158694837775e-05,3
1.456,2.262812383910094e-06,3
1.458,-1.3606236087063468e-05,3
1.46,-2.862942630004004e-05,3
1.462,-4.2617763066607767e-05,3
1.464,-5.5384726488894186e-05,3
1.466,-6.674523195899587e-05,3
1.468,-7.651548322136914e-05,3
1.47,-8.451447445070604e-05,3
1.472,-9.05675310869808e-05,3
1.474,-9.451195510186675e-05,3
1.476,-9.62046957178326e-05,3
1.478,-9.553185457438308e-05,3
1.48,-9.241953596683385e-05,3
1.482,-8.684505729970979e-05,3
1.484,-7.884707769181412e-05,3
1.486,-6.853306700614474e-05,3
1.488,-5.608284434475322e-05,3
1.49,-4.174754291139736e-05,3
1.492,-2.584403157807147e-05,3
1.494,-8.745312032925796e-06,3
1.496,9.13233294412244e-06,3
1.498,2.7344532947794916e-05,3
1.5,4.543531643414607e-05,4
1.502,6.29536605541856e-05,4
1.504,7.946878832322491e-05,4
1.506,9.458306824675048e-05,4
1.508,0.0001079417890005199,4
1.51,0.00011923957919549312,4
1.512,0.00012822369472851347,4
1.514,0.00013469478369281028,4
1.516,0.00013850602276004,4
1.518,0.00013956157975651844,4
1.52,0.00013781512714856003,4
1.522,0.00013326873121495604,4
1.524,0.00012597208424855097,4
1.526,0.00011602183567067017,4
1.528,0.00010356070648950931,4
1.53,8.877613954676259e-05,4
1.532,7.189840438509759e-05,4
1.534,5.319817061398129e-05,4
1.536,3.298343232575215e-05,4
1.538,1.1595398878103368e-05,4
1.54,-1.0597155536389563e-05,4
1.542,-3.320541669937864e-05,4
1.544,-5.582990996642569e-05,4
1.546,-7.807137277582139e-05,4
1.548,-9.954246244969635e-05,4
1.55,-0.00011987934507151528,4
1.552,-0.00013875200795380213,4
1.554,-0.0001558722575239709,4
1.556,-0.00017099888938382183,4
1.558,-0.00018394022600981487,4
1.56,-0.0001945547460301828,4
1.562,-0.00020275062640929783,4
1.564,-0.00020848467980102265,4
1.566,-0.00021176062019959052,4
1.568,-0.00021262616362580387,4
1.57,-0.0002111684278786001,4
1.572,-0.00020750748447886287,4
1.574,-0.0002017885465814864,4
1.576,-0.00019417382528497609,4
1.578,-0.0001848352718280543,4
1.58,-0.00017394915841680575,4
1.582,-0.000161692894721199,4
1.584,-0.00014824393704321916,4
1.586,-0.00013378037386670068,4
1.588,-0.00011848278951249312,4
1.59,-0.00010253712698069188,4
1.592,-8.6138276071621e-05,4
1.594,-6.949392724265712e-05,4
1.596,-5.282792430857047e-05,4
1.598,-3.638208229910785e-05,4
1.6,-2.0415427498034168e-05,4
1.602,-5.2002033389386606e-06,4
1.604,8.985344706479892e-06,4
1.606,2.1866752280711656e-05,4
1.608,3.318466152006794e-05,4
1.61,4.2706565449181815e-05,4
1.612,5.023792558023582e-05,4
1.614,5.56317991344526e-05,4
1.616,5.879632625219806e-05,4
1.618,5.969956814492429e-05,4
1.62,5.837123570659561e-05,4
1.622,5.490093496418655e-05,4
1.624,4.9432808487700985e-05,4
1.626,4.215683874265454e-05,4
1.628,3.329747774829008e-05,4
1.63,2.3100612999866215e-05,4
1.632,1.1820139644402567e-05,4
1.634,-2.9452600257643756e-07,4
1.636,-1.300888733000658e-05,4
1.638,-2.6111086694549463e-05,4
1.64,-3.941661743331993e-05,4
1.642,-5.276998549163714e-05,4
1.644,-6.604343042934266e-05,4
1.646,-7.913295439346416e-05,4
1.648,-9.195210881498825e-05,4
1.65,-0.00010442432244147803,4
1.652,-0.00011647491885139225,4
1.654,-0.0001280241039565884,4
1.656,-0.00013898198906069453,4
1.658,-0.00014924631468983212,4
1.66,-0.00015870314750529444,4
1.662,-0.00016723044723110765,4
1.664,-0.0001747039622108435,4
1.666,-0.00018100444984343127,4
1.668,-0.00018602494309004865,4
1.67,-0.00018967692027007253,4
1.672,-0.00019189479791493697,4
1.674,-0.00019263888493855865,4
1.676,-0.00019189741675982265,4
1.678,-0.00018968828958087128,4
1.68,-0.0001860606819275652,4
1.682,-0.00018109612888505373,4
1.684,-0.0001749081178767667,4
1.686,-0.00016763917801143212,4
1.688,-0.00015945485167172743,4
1.69,-0.00015053473201656509,4
1.692,-0.00014106158859239723,4
1.694,-0.00013121013119667,4
1.696,-0.00012113701110252189,4
1.698,-0.000110973320392191,4
1.7,-0.00010082034104199024,4
1.702,-9.074879398822947e-05,4
1.704,-8.080147611231245e-05,4
1.706,-7.099901847694097e-05,4
1.708,-6.134845444566152e-05,4
1.71,-5.1854143510791184e-05,4
1.712,-4.253024398004253e-05,4
1.714,-3.3413423875150955e-05,4
1.716,-2.457401817338795e-05,4
1.718,-1.6123624285815715e-05,4
1.72,-8.217395401360225e-06,4
1.722,-1.0500784563402e-06,4
1.724,5.154073693516924e-06,4
1.726,1.0156386905450933e-05,4
1.728,1.3722124055380087e-05,4
1.73,1.564027646839469e-05,4
1.732,1.5743107531455292e-05,4
1.734,1.3923959019244372e-05,4
1.736,1.015199719570774e-05,4
1.738,4.482801402749009e-06,4
1.74,-2.9359770723746073e-06,4
1.742,-1.1864282420939112e-05,4
1.744,-2.1974695019752583e-05,4
1.746,-3.286260512614736e-05,4
1.748,-4.406101170702352e-05,4
1.75,-5.505914667251989e-05,4
1.752,-6.532387219773369e-05,4
1.754,-7.432268045468787e-05,4
1.756,-8.154713210455663e-05,4
1.758,-8.653564155426702e-05,4
1.76,-8.889460307766854e-05,4
1.762,-8.831686488266254e-05,4
1.764,-8.459646650094227e-05,4
1.766,-7.76385388884357e-05,4
1.768,-6.746357710048219e-05,4
1.77,-5.420595382772472e-05,4
1.772,-3.810729431110025e-05,4
1.774,-1.9505865585063932e-05,4
1.776,1.1767222290207415e-06,4
1.778,2.3450419970218298e-05,4
1.78,4.6772575683766633e-05,4
1.782,7.056439657908919e-05,4
1.784,9.422784311800578e-05,4
1.786,0.00011716261516642236,4
1.788,0.00013878271598164352,4
1.79,0.00015853207184082075,4
1.792,0.0001758987969117725,4
1.794,0.00019042779951608817,4
1.796,0.0002017315201550936,4
1.798,0.000209498713424566,4
1.8,0.00021350128411012887,4
1.802,0.00021359918818135873,4
1.804,0.00020974336110689864,4
1.806,0.00020197665454119783,4
1.808,0.00019043286523124628,4
1.81,0.00017533403533500822,4
1.812,0.0001569862092834927,4
1.814,0.00013577376475774655,4
1.816,0.00011215238267510788,4
1.818,8.664070682700758e-05,4
1.82,5.9810664474808094e-05,4
1.822,3.227622107495335e-05,4
1.824,4.68017388986859e-06,4
1.826,-2.2321368510163087e-05,4
1.828,-4.807690791664191e-05,4
1.83,-7.195954466987193e-05,4
1.832,-9.338817414515844e-05,4
1.834,-0.00011184854837640066,4
1.836,-0.00012691263504901575,4
1.838,-0.00013825481876852543,4
1.84,-0.00014566377987494273,4
1.842,-0.00014904919566240916,4
1.844,-0.00014844281381343912,4
1.846,-0.00014399409993518203,4
1.848,-0.00013596142578408508,4
1.85,-0.00012470022299390936,4
1.852,-0.0001106493837967815,4
1.854,-9.431651845907043e-05,4
1.856,-7.626180131281709e-05,4
1.858,-5.707949038262439e-05,4
1.86,-3.737624385724363e-05,4
1.862,-1.774627950338378e-05,4
1.864,1.2550958455547968e-06,4
1.866,1.9136772311206328e-05,4
1.868,3.549272368896593e-05,4
1.87,5.0015926629275536e-05,4
1.872,6.25040270655546e-05,4
1.874,7.285680137674931e-05,4
1.876,8.10664751116595e-05,4
1.878,8.720259147147382e-05,4
1.88,9.139343603982152e-05,4
1.882,9.380610126745184e-05,4
1.884,9.462719835288793e-05,4
1.886,9.404604898084176e-05,4
1.888,9.224183504080672e-05,4
1.89,8.937555251020533e-05,4
1.892,8.558682509350095e-05,4
1.894,8.099494073547344e-05,4
1.896,7.570301827805942e-05,4
1.898,6.98039944374551e-05,4
1.9,6.338711677122174e-05,4
1.902,5.654378705514812e-05,4
1.904,4.937185921828218e-05,4
1.906,4.197785915594233e-05,4
1.908,3.4477097960203306e-05,4
1.91,2.699220781133019e-05,4
1.912,1.9650975455895e-05,4
1.914,1.2584210132909296e-05,4
1.916,5.923763855305531e-06,4
1.918,-1.998568539099896e-07,4
1.92,-5.661016967878942e-06,4
1.922,-1.0343810498021076e-05,4
1.924,-1.4147578221607054e-05,4
1.926,-1.6991812888774722e-05,4
1.928,-1.881919645960739e-05,4
1.93,-1.9596117466051172e-05,4
1.932,-1.9310927743193758e-05,4
1.934,-1.79710194218174e-05,4
1.936,-1.5600103814458698e-05,4
1.938,-1.2236642681021234e-05,4
1.94,-7.933445295833852e-06,4
1.942,-2.757504380420768e-06,4
1.944,3.211321447503657e-06,4
1.946,9.883867951059613e-06,4
1.948,1.7167549179365053e-05,4
1.95,2.4973481267837607e-05,4
1.952,3.3223150877247196e-05,4
1.954,4.185311018973773e-05,4
1.956,5.081677223344064e-05,4
1.958,6.008295186876004e-05,4
1.96,6.963126784161983e-05,4
1.962,7.944498043942121e-05,4
1.964,8.950223474901607e-05,4
1.966,9.976681940694654e-05,4
1.968,0.0001101793781101496,4
1.97,0.00012064977885529709,4
1.972,0.00013105134218044452,4
1.974,0.0001412177568833466,4
1.976,0.00015094341028350808,4
1.978,0.00015998740853259902,4
1.98,0.00016808095179797743,4
1.982,0.0001749371694175502,4
1.984,0.00018026217935447264,4
1.986,0.0001837661954693793,4
1.988,0.0001851740090730485,4
1.99,0.00018423489156550656,4
1.992,0.00018073250150415224,4
1.994,0.00017449539690583867,4
1.996,0.00016540822098090957,4
1.998,0.0001534228503821605,4
2.0,0.00013856819999364043,5
2.002,0.0001209573008547196,5
2.004,0.00010079075689823612,5
2.006,7.835638440482237e-05,5
2.008,5.402523073639985e-05,5
2.01,2.8244116051805128e-05,5
2.012,1.5246989883357155e-06,5
