t_s,sinal_filtrado,janela,classificacao
53.552,-2.26826685142436e-05,54,0
53.554,-1.7557807442503983e-05,54,0
53.556,-1.2541628381285112e-05,54,0
53.558,-7.72320266716626e-06,54,0
53.56,-3.1807673189173603e-06,54,0
53.562,1.0198887412474258e-06,54,0
53.564,4.8267405056312206e-06,54,0
53.566,8.202401445596734e-06,54,0
53.568,1.1124496542572817e-05,54,0
53.57,1.3585575208947864e-05,54,0
53.572,1.5592643894075312e-05,54,0
53.574,1.716634277237314e-05,54,0
53.576,1.833969586989909e-05,54,0
53.578,1.915632070936283e-05,54,0
53.58,1.9668039386710235e-05,54,0
53.582,1.9931962338779952e-05,54,0
53.584,2.0007255678921828e-05,54,0
53.586,1.9951896471526515e-05,54,0
53.588,1.98197356117928e-05,54,0
53.59,1.965811811427852e-05,54,0
53.592,1.950617931778948e-05,54,0
53.594,1.9393799164035887e-05,54,0
53.596,1.9341116960744336e-05,54,0
53.598,1.9358509769032067e-05,54,0
53.6,1.9446991776548287e-05,54,0
53.602,1.9599044975205428e-05,54,0
53.604,1.979989114953354e-05,54,0
53.606,2.002914274211316e-05,54,0
53.608,2.026266185479752e-05,54,0
53.61,2.047438472180635e-05,54,0
53.612,2.063788534038512e-05,54,0
53.614,2.072755206163144e-05,54,0
53.616,2.0719387922697507e-05,54,0
53.618,2.05915609604776e-05,54,0
53.62,2.03248731241403e-05,54,0
53.622,1.9903260711691963e-05,54,0
53.624,1.931431413576684e-05,54,0
53.626,1.854968877657997e-05,54,0
53.628,1.7605245958706762e-05,54,0
53.63,1.6480830565300575e-05,54,0
53.632,1.5179719435378431e-05,54,0
53.634,1.3707898407018251e-05,54,0
53.636,1.207338376810404e-05,54,0
53.638,1.0285763629466742e-05,54,0
53.64,8.35602335993104e-06,54,0
53.642,6.296612633117429e-06,54,0
53.644,4.121673583142262e-06,54,0
53.646,1.847379435996668e-06,54,0
53.648,-5.076265790777345e-07,54,0
53.65,-2.92171227722301e-06,54,0
53.652,-5.369750713793551e-06,54,0
53.654,-7.822807220092175e-06,54,0
53.656,-1.0248226045162944e-05,54,0
53.658,-1.2610250488246931e-05,54,0
53.66,-1.487115532635868e-05,54,0
53.662,-1.699269798167304e-05,54,0
53.664,-1.893758579015168e-05,54,0
53.666,-2.067066312891772e-05,54,0
53.668,-2.2159637377355155e-05,54,0
53.67,-2.337533400943332e-05,54,0
53.672,-2.42916358908116e-05,54,0
53.674,-2.4885367408670385e-05,54,0
53.676,-2.5136394260792468e-05,54,0
53.678,-2.502812022875963e-05,54,0
53.68,-2.454841317146365e-05,54,0
53.682,-2.369085160132972e-05,54,0
53.684,-2.2456106750815547e-05,54,0
53.686,-2.085327750797065e-05,54,0
53.688,-1.890104569574097e-05,54,0
53.69,-1.6628561445365247e-05,54,0
53.692,-1.4075963052994677e-05,54,0
53.694,-1.1294393534967957e-05,54,0
53.696,-8.345354087185974e-06,54,0
53.698,-5.299283517715207e-06,54,0
53.7,-2.2333677113300514e-06,54,0
53.702,7.712866231335498e-07,54,0
53.704,3.6328861800440286e-06,54,0
53.706,6.272336851843736e-06,54,0
53.708,8.616563130907941e-06,54,0
53.71,1.0601622123998809e-05,54,0
53.712,1.2175542062658214e-05,54,0
53.714,1.3300827493622296e-05,54,0
53.716,1.395652156643117e-05,54,0
53.718,1.4139640671629765e-05,54,0
53.72,1.386575868626374e-05,54,0
53.722,1.3168556806280128e-05,54,0
53.724,1.209826964853544e-05,54,0
53.726,1.0719116090011312e-05,54,0
53.728,9.105957378764768e-06,54,0
53.73,7.340528768704987e-06,54,0
53.732,5.507607761611174e-06,54,0
53.734,3.691401762227387e-06,54,0
53.736,1.9722948024823244e-06,54,0
53.738,4.239577244031352e-07,54,0
53.74,-8.892368164457495e-07,54,0
53.742,-1.9145266421315407e-06,54,0
53.744,-2.6127472295016846e-06,54,0
53.746,-2.959854220870077e-06,54,0
53.748,-2.9478076482826767e-06,54,0
53.75,-2.5846965956916003e-06,54,0
53.752,-1.894108050087612e-06,54,0
53.754,-9.138784903461924e-07,54,0
53.756,3.0556469328504805e-07,54,0
53.758,1.7031018009884743e-06,54,0
53.76,3.209007297617251e-06,54,0
53.762,4.747294722969891e-06,54,0
53.764,6.238434262421531e-06,54,0
53.766,7.602485048399422e-06,54,0
53.768,8.762532870888114e-06,54,0
53.77,9.64817895482316e-06,54,0
53.772,1.0198766066973416e-05,54,0
53.774,1.036608137884883e-05,54,0
53.776,1.0116407659001272e-05,54,0
53.778,9.431936558123164e-06,54,0
53.78,8.311638215918365e-06,54,0
53.782,6.77165884689657e-06,54,0
53.784,4.845213414762033e-06,54,0
53.786,2.5818324999989e-06,54,0
53.788,4.5790674556653924e-08,54,0
53.79,-2.686384387974749e-06,54,0
53.792,-5.5292739274583055e-06,54,0
53.794,-8.392581169540818e-06,54,0
53.796,-1.1185442831450324e-05,54,0
53.798,-1.3820646558761256e-05,54,0
53.8,-1.6218429424893915e-05,54,0
53.802,-1.830966596422922e-05,54,0
53.804,-2.0038376992825128e-05,54,0
53.806,-2.1363545107822628e-05,54,0
53.808,-2.2260209505188738e-05,54,0
53.81,-2.2719780676580703e-05,54,0
53.812,-2.2749521006752733e-05,54,0
53.814,-2.2371210199305444e-05,54,0
53.816,-2.161914436228672e-05,54,0
53.818,-2.0537752960703173e-05,54,0
53.82,-1.917918709068141e-05,54,0
53.822,-1.7601187744697945e-05,54,0
53.824,-1.5865392290197574e-05,54,0
53.826,-1.403604019156558e-05,54,0
53.828,-1.2178875703734464e-05,54,0
53.83,-1.035998515262846e-05,54,0
53.832,-8.644373022728605e-06,54,0
53.834,-7.0942349453761485e-06,54,0
53.836,-5.767044886321232e-06,54,0
53.838,-4.713659152681827e-06,54,0
53.84,-3.976617477308772e-06,54,0
53.842,-3.588722025573215e-06,54,0
53.844,-3.571873093474996e-06,54,0
53.846,-3.936104154976531e-06,54,0
53.848,-4.678811135163723e-06,54,0
53.85,-5.784277063701206e-06,54,0
53.852,-7.223681031774886e-06,54,0
53.854,-8.955783405181112e-06,54,0
53.856,-1.09283837179213e-05,54,0
53.858,-1.3080496054284753e-05,54,0
53.86,-1.53450409087454e-05,54,0
53.862,-1.7651762585565625e-05,54,0
53.864,-1.993007684503072e-05,54,0
53.866,-2.211163502463088e-05,54,0
53.868,-2.413251696611637e-05,54,0
53.87,-2.593506633224352e-05,54,0
53.872,-2.7469407102124497e-05,54,0
53.874,-2.8694635243094536e-05,54,0
53.876,-2.9579618992339088e-05,54,0
53.878,-3.010332261150593e-05,54,0
53.88,-3.0254618486181342e-05,54,0
53.882,-3.0031657512310007e-05,54,0
53.884,-2.9440976885229592e-05,54,0
53.886,-2.849656898404333e-05,54,0
53.888,-2.721907625482528e-05,54,0
53.89,-2.5635143018544616e-05,54,0
53.892,-2.3776819631365224e-05,54,0
53.894,-2.1680841340465557e-05,54,0
53.896,-1.9387618900165857e-05,54,0
53.898,-1.693987272060094e-05,54,0
53.9,-1.4380983658654296e-05,54,0
53.902,-1.175326545852204e-05,54,0
53.904,-9.096425184248922e-06,54,0
53.906,-6.446436924735822e-06,54,0
53.908,-3.834930854833879e-06,54,0
53.91,-1.2890567904595345e-06,54,0
53.912,1.1683113147122108e-06,54,0
53.914,3.5181684573790306e-06,54,0
53.916,5.744845273567069e-06,54,0
53.918,7.835358542805395e-06,54,0
53.92,9.778645405196492e-06,54,0
53.922,1.1564737393696588e-05,54,0
53.924,1.3184014261637284e-05,54,0
53.926,1.4626729414026783e-05,54,0
53.928,1.5882974187481167e-05,54,0
53.93,1.694314512183219e-05,54,0
53.932,1.7798838735577432e-05,54,0
53.934,1.8443981324203344e-05,54,0
53.936,1.88759500479286e-05,54,0
53.938,1.909646934251356e-05,54,0
53.94,1.911215974330165e-05,54,0
53.942,1.8934736338390108e-05,54,0
53.944,1.858094343212919e-05,54,0
53.946,1.807231878454589e-05,54,0
53.948,1.7434800576598906e-05,54,0
53.95,1.669808152103465e-05,54,0
53.952,1.5894560170792534e-05,54,0
53.954,1.5057787054375717e-05,54,0
53.956,1.4220439774941e-05,54,0
53.958,1.341203060582338e-05,54,0
53.96,1.2656682447744095e-05,54,0
53.962,1.1971345479039624e-05,54,0
53.964,1.1364745376315144e-05,54,0
53.966,1.083718699796588e-05,54,0
53.968,1.0381161492967288e-05,54,0
53.97,9.982598902269212e-06,54,0
53.972,9.62260308785992e-06,54,0
53.974,9.279560422460754e-06,54,0
53.976,8.931545915738684e-06,54,0
53.978,8.558904934399574e-06,54,0
53.98,8.146784475204161e-06,54,0
53.982,7.687298338244662e-06,54,0
53.984,7.180998761618148e-06,54,0
53.986,6.637406571037078e-06,54,0
53.988,6.074496614212837e-06,54,0
53.99,5.517205721905263e-06,54,0
53.992,4.995183240416403e-06,54,0
53.994,4.540093386500877e-06,54,0
53.996,4.182774977473749e-06,54,0
53.998,3.950485117051254e-06,54,0
54.0,3.864363908764744e-06,55,0
54.002,3.937222687588552e-06,55,0
54.004,4.17179157454538e-06,55,0
54.006,4.559613512821688e-06,55,0
54.008,5.08076955595943e-06,55,0
54.01,5.70452787164172e-06,55,0
54.012,6.390855183139184e-06,55,0
54.014,7.092588310308756e-06,55,0
54.016,7.758004695964238e-06,55,0
54.018,8.333570201407317e-06,55,0
54.02,8.766724246681787e-06,55,0
54.022,9.008599898784949e-06,55,0
54.024,9.016535424958391e-06,55,0
54.026,8.756169206506598e-06,55,0
54.028,8.202905787677902e-06,55,0
54.03,7.342629394119005e-06,55,0
54.032,6.171687792422233e-06,55,0
54.034,4.696305064699518e-06,55,0
54.036,2.931641441836536e-06,55,0
54.038,9.006786483812667e-07,55,0
54.04,-1.3669873448310107e-06,55,0
54.042,-3.83643667067078e-06,55,0
54.044,-6.4687829301412295e-06,55,0
54.046,-9.22250710450195e-06,55,0
54.048,-1.205459374999644e-05,55,0
54.05,-1.492126218514802e-05,55,0
54.052,-1.7778136218146566e-05,55,0
54.054,-2.057982823248159e-05,55,0
54.056,-2.327909077028288e-05,55,0
54.058,-2.582585226543097e-05,55,0
54.06,-2.816654316739137e-05,55,0
54.062,-3.024409788455437e-05,55,0
54.064,-3.199889016058484e-05,55,0
54.066,-3.337066315432676e-05,55,0
54.068,-3.430130683430656e-05,55,0
54.07,-3.473817503875102e-05,55,0
54.072,-3.463757129600405e-05,55,0
54.074,-3.3968073830109e-05,55,0
54.076,-3.2713466195898166e-05,55,0
54.078,-3.0875112262998504e-05,55,0
54.08,-2.8473620680610796e-05,55,0
54.082,-2.5549616691926385e-05,55,0
54.084,-2.216344756229197e-05,55,0
54.086,-1.8393729695890867e-05,55,0
54.088,-1.4334784470227564e-05,55,0
54.09,-1.0093161480992416e-05,55,0
54.092,-5.783567152786067e-06,55,0
54.094,-1.524569672707226e-06,55,0
54.096,2.56558041862584e-06,55,0
54.098,6.372788349857062e-06,55,0
54.1,9.790548830878418e-06,55,0
54.102,1.2723059020054769e-05,55,0
54.104,1.5088156578829175e-05,55,0
54.106,1.6820176019332002e-05,55,0
54.108,1.7872680535734608e-05,55,0
54.11,1.8220881739360408e-05,55,0
54.112,1.7863480256417725e-05,55,0
54.114,1.6823680050631515e-05,55,0
54.116,1.514922686373744e-05,55,0
54.118,1.2911432962396308e-05,55,0
54.12,1.0203212960284072e-05,55,0
54.122,7.1361559092902405e-06,55,0
54.124,3.836649137493422e-06,55,0
54.126,4.4111510833983963e-07,55,0
54.128,-2.9094620307096065e-06,55,0
54.13,-6.075402554993171e-06,55,0
54.132,-8.924166588927797e-06,55,0
54.134,-1.1335707729874575e-05,55,0
54.136,-1.3206956439689328e-05,55,0
54.138,-1.4455184130138028e-05,55,0
54.14,-1.5020181694574242e-05,55,0
54.142,-1.486536244372506e-05,55,0
54.144,-1.3978010106529245e-05,55,0
54.146,-1.2368896125662188e-05,55,0
54.148,-1.0071393257409071e-05,55,0
54.15,-7.140076022618027e-06,55,0
54.152,-3.6487083433009264e-06,55,0
54.154,3.124700151732968e-07,55,0
54.156,4.64014252312744e-06,55,0
54.158,9.221846478305353e-06,55,0
54.16,1.3940177231192887e-05,55,0
54.162,1.867698459583456e-05,55,0
54.164,2.3317335602731688e-05,55,0
54.166,2.775309808950737e-05,55,0
54.168,3.1886035738487384e-05,55,0
54.17,3.563028134547385e-05,55,0
54.172,3.891402750562176e-05,55,0
54.174,4.168030675256756e-05,55,0
54.176,4.38868337304286e-05,55,0
54.178,4.550501135877395e-05,55,0
54.18,4.651832346077909e-05,55,0
54.182,4.6920425791324655e-05,55,0
54.184,4.671328491127178e-05,55,0
54.186,4.5905675640861375e-05,55,0
54.188,4.45122239273824e-05,55,0
54.19,4.255300588963748e-05,55,0
54.192,4.005355940298118e-05,55,0
54.194,3.704509970681329e-05,55,0
54.196,3.356476764057397e-05,55,0
54.198,2.9655836186442343e-05,55,0
54.2,2.536789610969669e-05,55,0
54.202,2.075707899621329e-05,55,0
54.204,1.5886327214316376e-05,55,0
54.206,1.0825607690766017e-05,55,0
54.208,5.65185982477945e-06,55,0
54.21,4.484378347754292e-07,55,0
54.212,-4.696121758318369e-06,55,0
54.214,-9.690032724074215e-06,55,0
54.216,-1.4440753028524992e-05,55,0
54.218,-1.885777898633652e-05,55,0
54.22,-2.2855448102132437e-05,55,0
54.222,-2.635552999398959e-05,55,0
54.224,-2.9289510621234047e-05,55,0
54.226,-3.160057610998148e-05,55,0
54.228,-3.3245318795623246e-05,55,0
54.23,-3.419512489945367e-05,55,0
54.232,-3.4437128243009395e-05,55,0
54.234,-3.397460007945789e-05,55,0
54.236,-3.2826709749066424e-05,55,0
54.238,-3.10276958537374e-05,55,0
54.24,-2.862557961916904e-05,55,0
54.242,-2.5680597159620223e-05,55,0
54.244,-2.2263515635835933e-05,55,0
54.246,-1.8453935724950887e-05,55,0
54.248,-1.4338589366789071e-05,55,0
54.25,-1.0009554483548674e-05,55,0
54.252,-5.562273125802787e-06,55,0
54.254,-1.093305623036678e-06,55,0
54.256,3.302132620355692e-06,55,0
54.258,7.532681709464208e-06,55,0
54.26,1.1513164067338664e-05,55,0
54.262,1.5166533775109558e-05,55,0
54.264,1.842536595650514e-05,55,0
54.266,2.1232916661318383e-05,55,0
54.268,2.3543828710827416e-05,55,0
54.27,2.5324524514412182e-05,55,0
54.272,2.655327102384239e-05,55,0
54.274,2.721989832174293e-05,55,0
54.276,2.7325225014484533e-05,55,0
54.278,2.6880348919001036e-05,55,0
54.28,2.590602774352437e-05,55,0
54.282,2.443234374766076e-05,55,0
54.284,2.2498711905991223e-05,55,0
54.286,2.015410581914913e-05,55,0
54.288,1.74572224747759e-05,55,0
54.29,1.4476248999381655e-05,55,0
54.292,1.1287944771271902e-05,55,0
54.294,7.975884292618034e-06,55,0
54.296,4.627882156927416e-06,55,0
54.298,1.33280081497152e-06,55,0
54.3,-1.822925446149042e-06,55,0
54.302,-4.758679111406384e-06,55,0
54.304,-7.402656177465133e-06,55,0
54.306,-9.69428697237272e-06,55,0
54.308,-1.1585993022587956e-05,55,0
54.31,-1.3044224824705112e-05,55,0
54.312,-1.4049723707884031e-05,55,0
54.314,-1.4596972018323148e-05,55,0
54.316,-1.4692871128611304e-05,55,0
54.318,-1.43548027576423e-05,55,0
54.32,-1.3608342553688134e-05,55,0
54.322,-1.2484958474462686e-05,55,0
54.324,-1.1020007655060093e-05,55,0
54.326,-9.251237763889936e-06,55,0
54.328,-7.217829588034621e-06,55,0
54.33,-4.9598447577451865e-06,55,0
54.332,-2.5178330454956144e-06,55,0
54.334,6.764857829856662e-08,55,0
54.336,2.7567493046533503e-06,55,0
54.338,5.511252459072817e-06,55,0
54.34,8.295556374288652e-06,55,0
54.342,1.107749100105631e-05,55,0
54.344,1.3828808347948464e-05,55,0
54.346,1.6525310890442142e-05,55,0
54.348,1.9146707658790297e-05,55,0
54.35,2.167635206463988e-05,55,0
54.352,2.410099309720503e-05,55,0
54.354,2.6410582538414807e-05,55,0
54.356,2.85980822009862e-05,55,0
54.358,3.065916463311385e-05,55,0
54.36,3.259172171348187e-05,55,0
54.362,3.4395170649334004e-05,55,0
54.364,3.606963184053512e-05,55,0
54.366,3.761509875573936e-05,55,0
54.368,3.903070251314305e-05,55,0
54.37,4.031411586869379e-05,55,0
54.372,4.1461093899278816e-05,55,0
54.374,4.246514379231373e-05,55,0
54.376,4.331733904563875e-05,55,0
54.378,4.400630116026552e-05,55,0
54.38,4.45183388321963e-05,55,0
54.382,4.483768333236518e-05,55,0
54.384,4.494674154284379e-05,55,0
54.386,4.482633284711688e-05,55,0
54.388,4.4455955515831247e-05,55,0
54.39,4.381417948428063e-05,55,0
54.392,4.287923751209774e-05,55,0
54.394,4.162980076998064e-05,55,0
54.396,4.004585052305906e-05,55,0
54.398,3.8109555784888005e-05,55,0
54.4,3.580613409924018e-05,55,0
54.402,3.312475974121265e-05,55,0
