t_s,sinal_filtrado,janela,classificacao
0.152,-0.0002787178531479,1,0
0.154,-0.0002887850531479,1,0
0.156,-0.0004389218531479,1,0
0.158,-0.0006467272531479,1,0
0.16,-0.0008516770531479,1,0
0.162,-0.0007764574031479,1,0
0.164,-0.0007012377531479,1,0
0.166,-0.0004949932531479,1,0
0.168,-0.0002924876531479,1,0
0.17,-0.0002237112531479,1,0
0.172,-0.0003269605531479,1,0
0.174,-0.0005265924031479,1,0
0.176,-0.0007262242531479,1,0
0.178,-0.0007717384031479,1,0
0.18,-0.0008172525531479,1,0
0.182,-0.0007081468531479,1,0
0.184,-0.0005001599531479,1,0
0.186,-0.0002858205531479,1,0
0.188,-0.0001375955531479,1,0
0.19,-0.0003712465531479,1,0
0.192,-0.0005741030531479,1,0
0.194,-0.0004989499531479,1,0
0.196,-0.0003884406531479,1,0
0.198,-0.0002779313531479,1,0
0.2,-9.576585314797788e-05,1,0
0.202,-9.645555314797756e-05,1,0
0.204,-0.0004478395531479,1,0
0.206,-0.0006587546531479,1,0
0.208,-0.0005859913031479,1,0
0.21,-0.0005132279531479,1,0
0.212,-9.802855314797792e-05,1,0
0.214,-0.0001211637531479,1,0
0.216,-0.0003210557531479,1,0
0.218,-0.0005333623531479,1,0
0.22,-0.0005463819531479,1,0
0.222,-0.0005594015531479,1,0
0.224,-0.0005724211531479,1,0
0.226,-0.0005854407531479,1,0
0.228,-0.0005984603531479,1,0
0.23,-0.0006114799531479,1,0
0.232,-0.0006244995531479,1,0
0.234,-0.0006375191531479,1,0
0.236,-0.0005870682031479,1,0
0.238,-0.0005366172531479,1,0
0.24,-0.0004860059781479,1,0
0.242,-0.0004353947031479,1,0
0.244,-0.0003847834281479,1,0
0.246,-0.0003341721531479,1,0
0.248,1.177894685202175e-05,1,0
0.25,-0.0001334533198146,1,0
0.252,-0.0002786855864813,1,0
0.254,-0.0004239178531479,1,0
0.256,-0.0005584577531479,1,0
0.258,-0.0003659104531479,1,0
0.26,-0.0001733631531479,1,0
0.262,-7.610335314797777e-05,1,0
0.264,2.1156446852022004e-05,1,0
0.266,-0.0001211395531479,1,0
0.268,-0.0002245038031479,1,0
0.27,-0.0003278680531479,1,0
0.272,-0.0005752283531479,1,0
0.274,-0.0004324362531479,1,0
0.276,-0.0003281282031479,1,0
0.278,-0.0002238201531479,1,0
0.28,-2.3686153147978e-05,1,0
0.282,-3.144225314797872e-05,1,0
0.284,-0.0004460366531479,1,0
0.286,-0.0002804844531479,1,0
0.288,-6.650805314797762e-05,1,0
0.29,7.944214685202174e-05,1,0
0.292,4.05164468520224e-05,1,0
0.294,4.956966852022284e-06,1,0
0.296,-3.060251314797782e-05,1,0
0.298,-6.616199314797793e-05,1,0
0.3,-0.0001017214731479,1,0
0.302,-0.0001372809531479,1,0
0.304,-0.0005381902531479,1,0
0.306,-0.0005079281531479,1,0
0.308,-0.0004226473531479,1,0
0.31,-0.0003373665531479,1,0
0.312,9.163894685202192e-05,1,0
0.314,-2.389588648131116e-05,1,0
0.316,-0.0001394307198146,1,0
0.318,-0.0002549655531479,1,0
0.32,-0.0005293814531479,1,0
0.322,-0.0004012303531479,1,0
0.324,-0.0002613745198146,1,0
0.326,-0.0001215186864813,1,0
0.328,1.833714685202208e-05,1,0
0.33,6.603534685202224e-05,1,0
0.332,0.000113733546852,1,0
0.334,1.9038946852023737e-05,1,0
0.336,-0.0001817242531479,1,0
0.338,-0.0003976729531479,1,0
0.34,-0.0005300106531479,1,0
0.342,-0.0004512154531479,1,0
0.344,-0.0002588617531479,1,0
0.346,-4.91566531479774e-05,1,0
0.348,0.000109280746852,1,0
0.35,8.060374685202234e-05,1,0
0.352,-0.0005042255531479,1,0
0.354,-0.0004957011031479,1,0
0.356,-0.0004871766531479,1,0
0.358,-0.0004087928531479,1,0
0.36,-0.0003304090531479,1,0
0.362,-0.0001239588531479,1,0
0.364,0.000110865846852,1,0
0.366,-0.0001722378531479,1,0
0.368,-0.0004553415531479,1,0
0.37,-0.0005225449531479,1,0
0.372,-0.0004069536531479,1,0
0.374,-0.0003031598531479,1,0
0.376,-0.0001993660531479,1,0
0.378,-9.75385031479776e-05,1,0
0.38,4.289046852022464e-06,1,0
0.382,0.000109861546852,1,0
0.384,3.1356746852021805e-05,1,0
0.386,-0.0001629208531479,1,0
0.388,-0.0005376578531479,1,0
0.39,-0.0002755960531479,1,0
0.392,0.000109183946852,1,0
0.394,-0.0002974607531479,1,0
0.396,-0.0003666243531479,1,0
0.398,-0.0004357879531479,1,0
0.4,-0.0005049515531479,1,0
0.402,-0.0005021504031479,1,0
0.404,-0.0004993492531479,1,0
0.406,-0.0003448806531479,1,0
0.408,-0.0001352360531479,1,0
0.41,0.000112729246852,1,0
0.412,5.03355968520221e-05,1,0
0.414,-1.205805314797876e-05,1,0
0.416,-0.0004447903531479,1,0
0.418,-0.0004804309031479,1,0
0.42,-0.0005160714531479,1,0
0.422,-0.0004598306531479,1,0
0.424,-0.0004035898531479,1,0
0.426,0.000115367046852,1,0
0.428,4.914374685202182e-05,1,0
0.43,-0.0001582986531479,1,0
0.432,-0.0003657410531479,1,0
0.434,-0.0004583786531479,1,0
0.436,-6.719775314797775e-05,1,0
0.438,-6.775435314797847e-05,1,0
0.44,-0.0001737382531479,1,0
0.442,-0.0002797221531479,1,0
0.444,-0.0004804490531479,1,0
0.446,-0.0001329854531479,1,0
0.448,-8.20710731479773e-05,1,0
0.45,-3.115669314797719e-05,1,0
0.452,1.9757686852022924e-05,1,0
0.454,7.067206685202305e-05,1,0
0.456,0.000121586446852,1,0
0.458,7.507646852022813e-06,1,0
0.46,-2.7172969814644177e-05,1,0
0.462,-6.185358648131117e-05,1,0
0.464,-9.653420314797816e-05,1,0
0.466,-0.0001312148198146,1,0
0.468,-0.0001658954364813,1,0
0.47,-0.0002005760531479,1,0
0.472,-0.0004185817531479,1,0
0.474,-0.0003949504531479,1,0
0.476,1.3003468520220165e-06,1,0
0.478,0.000132670046852,1,0
0.48,6.769304685202201e-05,1,0
0.482,-0.0001340139531479,1,0
0.484,-0.0003357209531479,1,0
0.486,-0.0003897676198146,1,0
0.488,-0.0004438142864813,1,0
0.49,-0.0004978609531479,1,0
0.492,-0.0004467142531479,1,0
0.494,-0.0002752088531479,1,0
0.496,-6.570945314797764e-05,1,0
0.498,9.830604685202164e-05,1,0
0.5,-6.188585314797785e-05,2,0
0.502,-0.0002732849531479,2,0
0.504,-0.0004820825531479,2,0
0.506,-0.0003600298531479,2,0
0.508,-0.0001569918531479,2,0
0.51,3.9209646852022585e-05,2,0
0.512,0.000103097646852,2,0
0.514,4.574364685202247e-05,2,0
0.516,-1.1610353147977448e-05,2,0
0.518,-0.0002172256531479,2,0
0.52,-0.0004342633531479,2,0
0.522,-0.0004269912531479,2,0
0.524,-0.0002324353531479,2,0
0.526,-0.0001664621198146,2,0
0.528,-0.0001004888864813,2,0
0.53,-3.4515653147977696e-05,2,0
0.532,-0.0001527931531479,2,0
0.534,-0.0002808151864813,2,0
0.536,-0.0004088372198146,2,0
0.538,-0.0005368592531479,2,0
0.54,-0.0004875759531479,2,0
0.542,-0.0001065227531479,2,0
0.544,6.60837468520227e-05,2,0
0.546,-6.838355314797793e-05,2,0
0.548,-0.0002787965031479,2,0
0.55,-0.0004892094531479,2,0
0.552,-0.0003644826531479,2,0
0.554,4.3238946852022266e-05,2,0
0.556,5.7018426852022304e-05,2,0
0.558,7.079790685202234e-05,2,0
0.56,8.457738685202238e-05,2,0
0.562,9.835686685202242e-05,2,0
0.564,0.000112136346852,2,0
0.566,-3.9912253147977854e-05,2,0
0.568,-0.0001919608531479,2,0
0.57,-0.0003979028531479,2,0
0.572,-0.0004076615031479,2,0
0.574,-0.0004174201531479,2,0
0.576,-2.2645553147977463e-05,2,0
0.578,4.646964685202219e-05,2,0
0.58,0.000115584846852,2,0
0.582,8.959404685202153e-05,2,0
0.584,6.360324685202121e-05,2,0
0.586,-0.0003246010531479,2,0
0.588,-0.0004972559531479,2,0
0.59,-0.0004552568531479,2,0
0.592,-0.0002675072031479,2,0
0.594,-7.975755314797767e-05,2,0
0.596,9.353864685202223e-05,2,0
0.598,-7.839025314797806e-05,2,0
0.6,-0.0002503191531479,2,0
0.602,-0.0002862803531479,2,0
0.604,-0.0003222415531479,2,0
0.606,-0.0003582027531479,2,0
0.608,-0.0002937178198146,2,0
0.61,-0.0002292328864813,2,0
0.612,-0.0001647479531479,2,0
0.614,0.000109595346852,2,0
0.616,6.0396746852022815e-05,2,0
0.618,1.1198146852023187e-05,2,0
0.62,-0.0001789291531479,2,0
0.622,-0.0005068028531479,2,0
0.624,-0.0004618755531479,2,0
0.626,-0.0004169482531479,2,0
0.628,-0.0002282850531479,2,0
0.63,-3.498755314797772e-05,2,0
0.632,-0.0001138190531479,2,0
0.634,-0.0001816274531479,2,0
0.636,-0.0002494358531479,2,0
0.638,-0.0003172442531479,2,0
0.64,-0.0004872734531479,2,0
0.642,-0.0004549906531479,2,0
0.644,-0.0002961539531479,2,0
0.646,-0.0001022393531479,2,0
0.648,-4.5369353147976965e-05,2,0
0.65,-0.0002478931031479,2,0
0.652,-0.0004504168531479,2,0
0.654,-0.0004645093198146,2,0
0.656,-0.0004786017864813,2,0
0.658,-0.0004926942531479,2,0
0.66,1.6074446852022e-05,2,0
0.662,4.27872135186887e-05,2,0
0.664,6.94999801853554e-05,2,0
0.666,9.62127468520221e-05,2,0
0.668,7.967446852022615e-06,2,0
0.67,-0.0001766664531479,2,0
0.672,-0.0003771876531479,2,0
0.674,-0.0002395985531479,2,0
0.676,-0.0001764647864813,2,0
0.678,-0.0001133310198146,2,0
0.68,-5.0197253147977496e-05,2,0
0.682,9.001754685202153e-05,2,0
0.684,-0.0003057492531479,2,0
0.686,-0.0003665638531479,2,0
0.688,-0.0004273784531479,2,0
0.69,-0.0004881930531479,2,0
0.692,-0.0004651909531479,2,0
0.694,-0.0003088468531479,2,0
0.696,-0.0001181871531479,2,0
0.698,-0.0002365130531479,2,0
0.7,-0.0003019075031479,2,0
0.702,-0.0003673019531479,2,0
0.704,-0.0004326964031479,2,0
0.706,-0.0004980908531479,2,0
0.708,-0.0001876653531479,2,0
0.71,-9.278320314797776e-05,2,0
0.712,2.098946852021992e-06,2,0
0.714,9.26674468520218e-05,2,0
0.716,-0.0001697815531479,2,0
0.718,-0.0003742715531479,2,0
0.72,-0.0005110499531479,2,0
0.7219999999999999,-0.0002622860531479,2,0
0.7239999999999999,-0.0002004510198146,2,0
0.7259999999999999,-0.0001386159864813,2,0
0.728,-7.678095314797788e-05,2,0
0.73,7.523134685202217e-05,2,0
0.732,4.795794685202252e-05,2,0
0.734,-0.0001108545531479,2,0
0.736,-0.0004970744531479,2,0
0.738,-0.0004861844531479,2,0
0.74,-0.0004752944531479,2,0
0.742,-0.0003274808531479,2,0
0.744,4.677214685202148e-05,2,0
0.746,6.457729685202139e-05,2,0
0.748,8.238244685202131e-05,2,0
0.75,-0.0002245098531479,2,0
0.752,-0.0003618811531479,2,0
0.754,-0.0003142555531479,2,0
0.756,-0.0002666299531479,2,0
0.758,-0.0002190043531479,2,0
0.76,-0.0001713787531479,2,0
0.762,2.229384685202216e-05,2,0
0.764,6.3700046852023e-05,2,0
0.766,-2.627555314797716e-05,2,0
0.768,-0.0001162511531479,2,0
0.77,-0.0003155744531479,2,0
0.772,-0.0004612584531479,2,0
0.774,-2.1846953147977487e-05,2,0
0.776,3.130028018535555e-05,2,0
0.778,8.444751351868859e-05,2,0
0.78,0.000137594746852,2,0
0.782,0.000120170746852,2,0
0.784,-3.2870053147977286e-05,2,0
0.786,-0.0002308502531479,2,0
0.788,-0.0004158471531479,2,0
0.79,-0.0004069052531479,2,0
0.792,-7.295735314797809e-05,2,0
0.794,0.000155708446852,2,0
0.796,0.000101270546852,2,0
0.798,4.6832646852020855e-05,2,0
0.8,-0.0001477958531479,2,0
0.802,-0.0003480387531479,2,0
0.804,-0.0003882773031479,2,0
0.806,-0.0004285158531479,2,0
0.808,-0.0001287504531479,2,0
0.81,2.529464685202217e-05,2,0
0.812,0.000179339746852,2,0
0.8139999999999998,0.000146076846852,2,0
0.8159999999999998,0.000112813946852,2,0
0.8179999999999998,-6.255135314797797e-05,2,0
0.8199999999999998,-0.0002619230531479,2,0
0.8219999999999998,-0.0001880162531479,2,0
0.8239999999999998,-8.91169031479776e-05,2,0
0.8259999999999998,9.782446852022245e-06,2,0
0.8279999999999998,0.000149368046852,2,0
0.8299999999999998,3.459551351868862e-05,2,0
0.8319999999999999,-8.017701981464457e-05,2,0
0.8339999999999999,-0.0001949495531479,2,0
0.8359999999999999,-0.0002638469531479,2,0
0.8379999999999999,-0.0002143035031479,2,0
0.8399999999999999,-0.0001647600531479,2,0
0.8419999999999999,-0.0001152166031479,2,0
0.8439999999999999,-6.567315314797784e-05,2,0
0.8459999999999999,0.000123098946852,2,0
0.8479999999999999,6.556344685202092e-05,2,0
0.8499999999999999,-0.0001418063531479,2,0
0.8519999999999999,-0.0003491761531479,2,0
0.854,-0.0003418980031479,2,0
0.856,-0.0003346198531479,2,0
0.858,4.9458346852021984e-05,2,0
0.86,8.822674685202205e-05,2,0
0.862,0.000126995146852,2,0
0.864,0.000165763546852,2,0
0.866,0.000103254946852,2,0
0.868,-7.52805531479767e-05,2,0
0.87,-0.0004311294531479,2,0
0.872,-0.0003861295531479,2,0
0.874,-1.9910953147978232e-05,2,0
0.876,6.491004685202167e-05,2,0
0.878,0.000149731046852,2,0
0.88,7.0421596852022e-05,2,0
0.882,-8.887853147977569e-06,2,0
0.884,-0.0003981569531479,2,0
0.886,-0.0004235306531479,2,0
0.888,-0.0003802892864813,2,0
0.89,-0.0003370479198146,2,0
0.892,-0.0002938065531479,2,0
0.894,-9.234155314797808e-05,2,0
0.896,-0.0001409956531479,2,0
0.898,-0.0002105101531479,2,0
0.9,-0.0002800246531479,2,0
0.902,-0.0003495391531479,2,0
0.904,-0.0003985381031479,2,0
0.906,-0.0004475370531479,2,0
0.908,-0.0003544033531479,2,0
0.91,-0.0001681359531479,2,0
0.912,2.775094685202169e-05,2,0
0.914,-7.922515314797827e-05,2,0
0.916,-0.0001827951031479,2,0
0.918,-0.0002863650531479,2,0
0.92,-0.0003690806531479,2,0
0.922,-0.0004517962531479,2,0
0.924,-0.0002345286531479,2,0
0.926,-4.225965314797776e-05,2,0
0.928,0.000126499046852,2,0
0.93,0.000128114396852,2,0
0.932,0.000129729746852,2,0
0.934,-1.087225314797772e-05,2,0
0.936,-0.0004030574531479,2,0
0.938,-0.0004334284531479,2,0
0.94,-0.0003013569531479,2,0
0.942,-0.0001100922531479,2,0
0.944,-1.6940403147977685e-05,2,0
0.946,7.621144685202205e-05,2,0
0.948,4.413434685202316e-05,2,0
0.95,-0.0003658620531479,2,0
0.952,-0.0004009883531479,2,0
0.954,-0.0004361146531479,2,0
0.956,-0.0004712409531479,2,0
0.958,-0.0001736777531479,2,0
0.96,1.5469446852022124e-05,2,0
0.962,8.498394685202153e-05,2,0
0.964,2.722258018535527e-05,2,0
0.966,-3.053878648131101e-05,2,0
0.968,-8.83001531479773e-05,2,0
0.97,-0.0004444757531479,2,0
0.972,-6.426955314797755e-05,2,0
0.974,-3.5920864813110062e-06,2,0
0.976,5.7085380185355535e-05,2,0
0.978,0.000117762846852,2,0
0.98,7.165781351868889e-05,2,0
0.982,2.5552780185355707e-05,2,0
0.984,-2.055225314797748e-05,2,0
0.986,-0.0002208919531479,2,0
0.988,-0.0004214736531479,2,0
0.9900000000000002,-0.0004631097531479,2,0
0.9920000000000002,-0.0001396525531479,2,0
0.994,4.766754685202237e-05,2,0
0.996,0.000126632146852,2,0
0.998,-1.6982753147978032e-05,2,0
1.0,-0.0001605976531479,3,0
1.002,-0.0002661036031479,3,0
1.004,-0.0003716095531479,3,0
1.006,-0.0003908243531479,3,0
1.008,-0.0001279397531479,3,0
1.01,0.000134944846852,3,0
1.012,0.000109317046852,3,0
1.014,8.368924685202284e-05,3,0
1.016,-0.0001931527031479,3,0
1.018,-0.0004699946531479,3,0
1.02,-0.0003702725031479,3,0
1.022,-0.0002705503531479,3,0
1.024,-0.0001712880031479,3,0
1.026,-7.202565314797784e-05,3,0
1.028,1.5511796852022254e-05,3,0
1.03,0.000103049246852,3,0
1.032,-1.773295314797755e-05,3,0
1.034,-0.0004227441531479,3,0
1.036,-0.0003838789531479,3,0
1.038,-0.0003450137531479,3,0
1.04,-0.0002467557031479,3,0
1.042,-0.0001484976531479,3,0
1.044,-5.0905103147977526e-05,3,0
1.046,4.668744685202252e-05,3,0
1.048,0.000132839446852,3,0
1.05,3.628144685202239e-05,3,0
1.052,-0.0001631507531479,3,0
1.054,-0.0004114548531479,3,0
1.056,-0.0002835417198146,3,0
1.058,-0.0001556285864813,3,0
1.06,-2.771545314797812e-05,3,0
1.062,0.000117956446852,3,0
1.064,-9.341845314797796e-05,3,0
1.066,-0.0003035470531479,3,0
1.068,-0.0003027000531479,3,0
1.07,-0.0003018530531479,3,0
1.072,-0.0003010060531479,3,0
1.074,0.000113068046852,3,0
1.076,4.351966685202258e-05,3,0
1.078,-2.602871314797713e-05,3,0
1.08,-9.557709314797684e-05,3,0
1.082,-0.0001651254731479,3,0
1.084,-0.0002346738531479,3,0
1.086,-0.0004449234531479,3,0
1.088,-0.0003801521531479,3,0
1.09,-0.0001313035531479,3,0
1.092,0.000117545046852,3,0
1.094,7.179494685202259e-05,3,0
1.096,2.604484685202277e-05,3,0
1.098,-7.407055314797694e-05,3,0
1.1,-0.0001741859531479,3,0
1.102,-0.0003798375531479,3,0
1.104,-0.0005135425531479,3,0
1.106,-0.0004398051531479,3,0
1.108,-0.0002525697531479,3,0
1.11,0.000109982546852,3,0
1.112,9.217134685202176e-05,3,0
1.114,7.436014685202174e-05,3,0
1.116,-9.42049531479786e-05,3,0
1.118,-0.0003066446531479,3,0
1.12,-0.0005016966531479,3,0
1.122,-0.0003183211531479,3,0
1.124,-0.0001241222031479,3,0
1.126,7.007674685202258e-05,3,0
1.128,1.7974146852022324e-05,3,0
1.13,-3.4128453147977925e-05,3,0
1.132,-0.0001359983531479,3,0
1.134,-0.0002378682531479,3,0
1.136,-0.0005136877531479,3,0
1.138,-0.0003912357531479,3,0
1.14,-0.0002923485031479,3,0
1.142,-0.0001934612531479,3,0
1.144,3.272646852021943e-06,3,0
1.146,2.8186546852022355e-05,3,0
1.148,-0.0003656926531479,3,0
1.15,-0.0004365805031479,3,0
1.152,-0.0005074683531479,3,0
1.154,-0.0004732556031479,3,0
1.156,-0.0004390428531479,3,0
1.158,-5.353685314797791e-05,3,0
1.16,8.542196852022585e-06,3,0
1.162,7.062124685202308e-05,3,0
1.164,-1.115055314797721e-05,3,0
1.166,-9.292235314797748e-05,3,0
1.168,-0.0002975696531479,3,0
1.17,-0.0004751250531479,3,0
1.172,-0.0003008487531479,3,0
1.174,-0.0001265724531479,3,0
1.176,5.249544685202202e-05,3,0
1.178,-0.0002279462531479,3,0
1.18,-0.0003272570031479,3,0
1.182,-0.0004265677531479,3,0
1.184,-0.0004614883531479,3,0
1.186,-0.0004964089531479,3,0
1.188,-0.0003858149531479,3,0
1.19,-0.0001957360531479,3,0
1.192,-9.85125531479782e-05,3,0
1.194,-1.28905314797801e-06,3,0
1.196,0.000101730346852,3,0
1.198,2.1023346852022156e-05,3,0
1.2,-0.0001584559531479,3,0
1.202,-0.0003566418531479,3,0
1.204,-0.0004947754531479,3,0
1.206,-0.0002633750531479,3,0
1.208,-9.156715314797744e-05,3,0
1.21,8.024074685202257e-05,3,0
1.212,5.8279246852021085e-05,3,0
1.214,-1.5470253147978775e-05,3,0
1.216,-8.921975314797862e-05,3,0
1.218,-0.0004549785531479,3,0
1.22,-0.0004571202531479,3,0
1.222,-0.0003872367031479,3,0
1.224,-0.0003173531531479,3,0
1.226,-0.0001352965531479,3,0
1.228,2.9384446852021885e-05,3,0
1.23,-3.842395314797732e-05,3,0
1.232,-0.0002130632531479,3,0
1.234,-0.0003019438031479,3,0
1.236,-0.0003908243531479,3,0
1.238,-0.0003671567531479,3,0
1.24,-0.0001979261531479,3,0
1.242,-0.0001132140531479,3,0
1.244,-2.8501953147977432e-05,3,0
1.246,1.1791046852021104e-05,3,0
1.248,-0.0001488969531479,3,0
1.25,-0.0002385519031479,3,0
1.252,-0.0003282068531479,3,0
1.254,-0.0004073287531479,3,0
1.256,-0.0003319578531479,3,0
1.258,-0.0002565869531479,3,0
1.26,-9.035715314797748e-05,3,0
1.262,4.7752246852022194e-05,3,0
1.264,-9.368465314797769e-05,3,0
1.266,-0.0002687353531479,3,0
1.268,-0.0003532599031479,3,0
1.27,-0.0004377844531479,3,0
1.272,-0.0004505015531479,3,0
1.274,-0.0003229917531479,3,0
1.276,6.522464685202248e-05,3,0
1.278,3.177621351868927e-05,3,0
1.28,-1.672219814643938e-06,3,0
1.282,-3.512065314797714e-05,3,0
1.284,-0.0002081143531479,3,0
1.286,-0.0003865288531479,3,0
1.288,-0.0003787001531479,3,0
1.29,-0.0002942724031479,3,0
1.292,-0.0002098446531479,3,0
1.294,6.0481446852021774e-05,3,0
1.296,-0.0001520792531479,3,0
1.298,-0.0002405423531479,3,0
1.3,-0.0003290054531479,3,0
1.302,-0.0004220302531479,3,0
1.304,-0.0002682029531479,3,0
1.306,-0.0002113894198146,3,0
1.308,-0.0001545758864813,3,0
1.31,-9.77623531479778e-05,3,0
1.312,4.342044685202214e-05,3,0
1.314,-8.112485314797859e-05,3,0
1.316,-0.0002578332531479,3,0
1.318,-0.0004345416531479,3,0
1.32,-0.0003804365031479,3,0
1.322,-0.0003263313531479,3,0
1.324,-0.0002400341531479,3,0
1.326,-0.0001537369531479,3,0
1.328,9.032246852022292e-06,3,0
1.33,-3.116395314797706e-05,3,0
1.332,-0.0001162451031479,3,0
1.334,-0.0002013262531479,3,0
1.336,-0.0003819429531479,3,0
1.338,-0.0003879324531479,3,0
1.34,-0.0003028392031479,3,0
1.342,-0.0002177459531479,3,0
1.344,-4.198135314797827e-05,3,0
1.346,7.838944685202227e-05,3,0
1.348,2.4713846852022527e-05,3,0
1.35,-0.0003141829531479,3,0
1.352,-0.0003895054531479,3,0
1.354,-0.0004648279531479,3,0
1.356,-0.0002764309531479,3,0
1.358,-0.0001130507031479,3,0
1.36,5.0329546852022e-05,3,0
1.362,5.6173846852022175e-05,3,0
1.364,-7.177155314797793e-05,3,0
1.366,-0.0004340455531479,3,0
1.368,-0.0004688330531479,3,0
1.37,-0.0003449653531479,3,0
1.372,-0.0001680512531479,3,0
1.374,-8.468830314797795e-05,3,0
1.376,-1.325353147977812e-06,3,0
1.378,6.833434685202255e-05,3,0
1.38,-1.655925314797673e-05,3,0
1.382,-0.0001924690531479,3,0
1.384,-0.0002841023531479,3,0
1.386,-0.0003757356531479,3,0
1.388,-0.0003938493531479,3,0
1.39,-0.0002250785531479,3,0
1.392,-5.1431453147977695e-05,3,0
1.394,-0.0001163015698146,3,0
1.396,-0.0001811716864813,3,0
1.398,-0.0002460418031479,3,0
1.4,-0.0003109119198146,3,0
1.402,-0.0003757820364813,3,0
1.404,-0.0004406521531479,3,0
1.406,-0.0002945567531479,3,0
1.408,-5.8909253147978485e-05,3,0
1.41,-0.0004290603531479,3,0
1.412,-0.0001723709531479,3,0
1.414,8.004714685202247e-05,3,0
1.416,-6.114531479776629e-07,3,0
1.418,-2.307510314797757e-05,3,0
1.42,-4.5538753147977486e-05,3,0
1.422,-6.800240314797741e-05,3,0
1.424,-9.046605314797732e-05,3,0
1.426,-0.0001129297031479,3,0
1.428,-0.0001353933531479,3,0
1.43,-0.0001578570031479,3,0
1.432,-0.0001803206531479,3,0
1.434,-0.0003688870531479,3,0
1.436,-0.0004082241531479,3,0
1.438,-0.0002290352531479,3,0
1.44,-4.9846353147977526e-05,3,0
1.442,1.6149468520223944e-06,3,0
1.444,5.307624685202232e-05,3,0
1.446,-0.0001236261031479,3,0
1.448,-0.0003003284531479,3,0
1.45,-0.0004455042531479,3,0
1.452,-0.0003709138031479,3,0
1.454,-0.0002963233531479,3,0
1.456,-0.0002031049531479,3,0
1.458,-0.0001098865531479,3,0
1.46,6.073554685202213e-05,3,0
1.462,-4.6530953147979296e-05,3,0
1.464,-0.0002619654031479,3,0
1.466,-0.0004773998531479,3,0
1.468,-0.0003771029531479,3,0
1.47,-0.0002768060531479,3,0
1.472,-0.0001765091531479,3,0
1.474,4.107546852022588e-06,3,0
1.476,0.000100435646852,3,0
1.478,1.8046746852022795e-05,3,0
1.48,-0.0003660435531479,3,0
1.482,-0.0003924578531479,3,0
1.484,-0.0004188721531479,3,0
1.486,8.299954685202225e-05,3,0
1.488,5.6234346852022416e-05,3,0
1.49,1.6437446852022187e-05,3,0
1.492,-2.335945314797805e-05,3,0
1.494,-6.315635314797828e-05,3,0
1.496,-0.0001029532531479,3,0
1.498,-0.0004811629531479,3,0
1.5,-0.0004627346531479,4,0
1.502,-0.0003878417031479,4,0
1.504,-0.0003129487531479,4,0
1.506,-0.0001209217531479,4,0
1.508,4.816364685202284e-05,4,0
1.51,-4.215075314797836e-05,4,0
1.512,-0.0002390903531479,4,0
1.514,-0.0004373730531479,4,0
1.516,-0.0005093922531479,4,0
1.518,-0.0003934984531479,4,0
1.52,-1.5264553147978453e-05,4,0
1.522,8.759754685202202e-05,4,0
1.524,4.994839685202234e-05,4,0
1.526,1.2299246852022667e-05,4,0
1.528,-7.95639531479776e-05,4,0
1.53,-0.0001714271531479,4,0
1.532,-0.0003711255531479,4,0
1.534,-0.0005083274531479,4,0
1.536,-0.0002605315531479,4,0
1.538,-8.283095314797754e-05,4,0
1.54,9.486964685202248e-05,4,0
1.542,-9.78107531479774e-05,4,0
1.544,-0.0002982714531479,4,0
1.546,-0.0003605541864813,4,0
1.548,-0.0004228369198146,4,0
1.55,-0.0004851196531479,4,0
1.552,-0.0004103537531479,4,0
1.554,-0.0003355878531479,4,0
1.556,-0.0001383699531479,4,0
1.558,-0.0002351336531479,4,0
1.56,-0.0003318973531479,4,0
1.562,-0.0004286610531479,4,0
1.564,-0.0003982174531479,4,0
1.566,-0.0002021611531479,4,0
1.568,-7.714153147977618e-06,4,0
1.57,0.000109292846852,4,0
1.572,3.797544685202152e-05,4,0
1.574,-0.0001452911531479,4,0
1.576,-0.0002494056031479,4,0
1.578,-0.0003535200531479,4,0
1.58,-0.0004338277531479,4,0
1.582,-0.0005141354531479,4,0
1.584,-0.0004530667531479,4,0
1.586,-0.0002758017531479,4,0
1.588,-7.598235314797792e-05,4,0
1.59,7.910334685202244e-05,4,0
1.592,-7.638165314797792e-05,4,0
1.594,-0.0002852034531479,4,0
1.596,-0.0003825963531479,4,0
1.598,-0.0004799892531479,4,0
1.6,-0.0003527335531479,4,0
1.602,-0.0002508636531479,4,0
1.604,-0.0001489937531479,4,0
1.606,4.429164685202258e-05,4,0
1.608,9.505114685202236e-05,4,0
1.61,-2.1738053147976784e-05,4,0
1.612,-0.0002240258531479,4,0
1.614,-0.0004360057531479,4,0
1.616,-0.0005318498531479,4,0
1.618,-0.0004249947531479,4,0
1.62,-2.3843453147978297e-05,4,0
1.622,0.000105190946852,4,0
1.624,3.53376468520232e-05,4,0
1.626,-5.724550314797688e-05,4,0
1.628,-0.0001498286531479,4,0
1.63,-0.0003595458531479,4,0
1.632,-0.0005259934531479,4,0
1.634,-0.0004786340531479,4,0
1.636,-9.925065314797836e-05,4,0
1.638,-9.291428648131152e-05,4,0
1.64,-8.657791981464473e-05,4,0
1.642,-8.024155314797794e-05,4,0
1.644,-0.0002897772531479,4,0
1.646,-0.0005099972531479,4,0
1.648,-0.0003641196531479,4,0
1.65,-0.0001616987531479,4,0
1.652,3.238524685202256e-05,4,0
