t_s,sinal_filtrado,janela,classificacao
0.0,0.000107226681923,1,0
0.002,9.80979121910906e-05,1,0
0.004,8.857392809368268e-05,1,0
0.006,7.889502406870835e-05,1,0
0.008,6.928761460854151e-05,1,0
0.01,5.995728554303343e-05,1,0
0.012,5.108349131782272e-05,1,0
0.014,4.28158719855873e-05,1,0
0.016,3.527198816843849e-05,1,0
0.018,2.853623594405641e-05,1,0
0.02,2.2659791257563524e-05,1,0
0.022,1.7661568724409515e-05,1,0
0.024,1.35302652871005e-05,1,0
0.026,1.0227531126589904e-05,1,0
0.028,7.692171443566585e-06,1,0
0.03,5.845098561953341e-06,1,0
0.032,4.594616627552144e-06,1,0
0.034,3.841603499291811e-06,1,0
0.036,3.4842700496204588e-06,1,0
0.038,3.422369795734341e-06,1,0
0.04,3.560903800916069e-06,1,0
0.042,3.8134325684797474e-06,1,0
0.044,4.10504393409378e-06,1,0
0.046,4.374880608152229e-06,1,0
0.048,4.577992705666371e-06,1,0
0.05,4.686234452636498e-06,1,0
0.052,4.688007834854572e-06,1,0
0.054,4.58683785479976e-06,1,0
0.056,4.398958558666384e-06,1,0
0.058,4.150208060667961e-06,1,0
0.06,3.872545255168388e-06,1,0
0.062,3.600460219864e-06,1,0
0.064,3.367532665960452e-06,1,0
0.066,3.20342603534364e-06,1,0
0.068,3.1316388522768897e-06,1,0
0.07,3.168293674923997e-06,1,0
0.072,3.322098426272269e-06,1,0
0.0739999999999999,3.5954030673533742e-06,1,0
0.076,3.986064265303388e-06,1,0
0.078,4.4896783854246085e-06,1,0
0.08,5.101682534138996e-06,1,0
0.082,5.8188682406391485e-06,1,0
0.084,6.639996394004094e-06,1,0
0.0859999999999999,7.565418335319347e-06,1,0
0.0879999999999999,8.595847688525726e-06,1,0
0.0899999999999999,9.730621145246185e-06,1,0
0.092,1.0965865368781144e-05,1,0
0.094,1.229292395519099e-05,1,0
0.096,1.36972313570069e-05,1,0
0.098,1.515763633992883e-05,1,0
0.1,1.6646061818957237e-05,1,0
0.102,1.8127381272798565e-05,1,0
0.104,1.9559475453784623e-05,1,0
0.106,2.089354580233792e-05,1,0
0.108,2.2074831484928245e-05,1,0
0.11,2.3043856818038208e-05,1,0
0.112,2.3738223289292728e-05,1,0
0.114,2.4094804046739897e-05,1,0
0.116,2.405207922852087e-05,1,0
0.118,2.3552341862042124e-05,1,0
0.12,2.2543625053606164e-05,1,0
0.122,2.098139220204208e-05,1,0
0.124,1.8830185281430783e-05,1,0
0.126,1.6065450755268712e-05,1,0
0.128,1.267563757561764e-05,1,0
0.13,8.664447254609847e-06,1,0
0.132,4.052920253383529e-06,1,0
0.134,-1.1190341050246935e-06,1,0
0.136,-6.791975623446143e-06,1,0
0.138,-1.2887254629513204e-05,1,0
0.14,-1.9308226305727147e-05,1,0
