t_s,sinal_filtrado,janela
0.398,-0.00041745848267656663,1
0.4,-0.0004119510084100772,1
0.402,-0.0004082946358360088,1
0.404,-0.0004064382918530824,1
0.406,-0.0004062449337667712,1
0.408,-0.00040749727002611246,1
0.41,-0.00040990710592261166,1
0.412,-0.00041312683789332383,1
0.414,-0.00041676179603905746,1
0.416,-0.00042038278255669177,1
0.418,-0.00042353888812710555,1
0.42,-0.00042577108284762576,1
0.422,-0.00042662700163712366,1
0.424,-0.0004256769147536547,1
0.426,-0.0004225303850336965,1
0.428,-0.0004168528030779044,1
0.43,-0.0004083809379154316,1
0.432,-0.0003969367584028143,1
0.434,-0.0003824388920283292,1
0.436,-0.00036491106782714406,1
0.438,-0.0003444867873277751,1
0.44,-0.0003214094633404828,1
0.442,-0.0002960275216720767,1
0.444,-0.00026878450264185164,1
0.446,-0.0002402048842294304,1
0.448,-0.00021087688109010968,1
0.45,-0.00018143353343518447,1
0.452,-0.00015253289775452652,1
0.454,-0.00012483740643677135,1
0.456,-9.899202681441072e-05,1
0.458,-7.560107672388524e-05,1
0.46,-5.520434726052309e-05,1
0.462,-3.825410284276811e-05,1
0.464,-2.5095069346721426e-05,1
0.466,-1.594937982876385e-05,1
0.468,-1.0907686980296892e-05,1
0.47,-9.92667546275535e-06,1
0.472,-1.2832498726660928e-05,1
0.474,-1.932944800765977e-05,1
0.476,-2.9013279136536007e-05,1
0.478,-4.138874202060649e-05,1
0.48,-5.589077398420639e-05,1
0.482,-7.190856107576157e-05,1
0.484,-8.881137942024632e-05,1
0.486,-0.00010597490962791876,1
0.488,-0.00012280661315326724,1
0.49,-0.0001387687621205676,1
0.492,-0.0001533977911274554,1
0.494,-0.00016631877620708,1
0.496,-0.00017725407051896567,1
0.498,-0.0001860254885773448,1
0.5,-0.00019254996746123285,2
0.502,-0.0001968293341581468,2
0.504,-0.00019893556392379424,2
0.506,-0.0001989934839034888,2
0.508,-0.0001971629728814485,2
0.51,-0.00019362223161464116,2
0.512,-0.00018855291422748593,2
0.514,-0.00018212731369933224,2
0.516,-0.00017449771577815123,2
0.518,-0.0001657883812541628,2
0.52,-0.00015609094479400015,2
0.522,-0.00014546387875683816,2
0.524,-0.00013393597661444522,2
0.526,-0.00012151295734826632,2
0.528,-0.0001081858529736438,2
0.53,-9.394008140398984e-05,2
0.532,-7.87647681172624e-05,2
0.534,-6.266243885936212e-05,2
0.536,-4.565931855922184e-05,2
0.538,-2.7816169835377108e-05,2
0.54,-9.239135961154606e-06,2
0.542,9.910363924514449e-06,2
0.544,2.940791622060459e-05,2
0.546,4.896192977998356e-05,2
0.548,6.821432791852791e-05,2
0.55,8.674724495105902e-05,2
0.552,0.00010409638618672168,2
0.554,0.00011977093315654768,2
0.556,0.00013327883913658207,2
0.558,0.00014415527277802917,2
0.56,0.00015199120605200155,2
0.562,0.000156459092714453,2
0.564,0.00015733335460075125,2
0.566,0.00015450466721053576,2
0.568,0.00014798825917648495,2
0.57,0.0001379271750328524,2
0.572,0.00012459154076325423,2
0.574,0.0001083743850428845,2
0.576,8.978374422092222e-05,2
0.578,6.943001083953145e-05,2
0.58,4.8007214009019954e-05,2
0.582,2.6267410849196428e-05,2
0.584,4.988514938654086e-06,2
0.586,-1.5062801131445328e-05,2
0.588,-3.317059526433548e-05,2
0.59,-4.87087352980143e-05,2
0.592,-6.11768479363785e-05,2
0.594,-7.023049310804325e-05,2
0.596,-7.570301988337692e-05,2
0.598,-7.761700442142835e-05,2
0.6,-7.618411040767363e-05,2
0.602,-7.179344104467166e-05,2
0.604,-6.498960521552547e-05,2
0.606,-5.644251263941964e-05,2
0.608,-4.6911225269061846e-05,2
0.61,-3.7204093787450874e-05,2
0.612,-2.813711857572832e-05,2
0.614,-2.049224340125248e-05,2
0.616,-1.4977251438121108e-05,2
0.618,-1.2189030484632457e-05,2
0.62,-1.2582008043546504e-05,2
0.622,-1.6443337943860353e-05,2
0.624,-2.387591385977773e-05,2
0.626,-3.4789654188448145e-05,2
0.628,-4.890102948436147e-05,2
0.63,-6.574068303581312e-05,2
0.632,-8.466912693572785e-05,2
0.634,-0.0001049005281056556,2
0.636,-0.00012553422466097695,2
0.638,-0.0001455928509019837,2
0.64,-0.0001640651753036976,2
0.642,-0.0001799514115137934,2
0.644,-0.0001923089416310577,2
0.646,-0.00020029675241312465,2
0.648,-0.00020321699201789547,2
0.65,-0.00020055177557513407,2
0.652,-0.0001919929892699136,2
0.654,-0.0001774628223652515,2
0.656,-0.00015712333169598538,2
0.658,-0.0001313743725256111,2
0.66,-0.00010084034632031558,2
0.662,-6.634704791646213e-05,2
0.664,-2.889024104935048e-05,2
0.666,1.0402465769702454e-05,2
0.668,5.031503938673836e-05,2
0.67,8.959033963492052e-05,2
0.672,0.0001269796880635681,2
0.674,0.00016129265986986467,2
0.676,0.0001914448134549152,2
0.678,0.0002165011702262489,2
0.68,0.0002357137304451614,2
0.682,0.0002485519222711828,2
0.684,0.0002547252889534304,2
0.686,0.00025419770427575767,2
0.688,0.0002471920538012417,2
0.69,0.00023418404067963828,2
0.692,0.00021588405881868057,2
0.694,0.00019320708311714967,2
0.696,0.00016723191137723537,2
0.698,0.00013915226113162232,2
0.7,0.00011022275968309648,2
0.702,8.170276740089908e-05,2
0.704,5.480059467359084e-05,2
0.706,3.0620426624337774e-05,2
0.708,1.0114326828919868e-05,2
0.71,-5.9581402690256634e-06,2
0.712,-1.7060243917979045e-05,2
0.714,-2.2896604118417847e-05,2
0.716,-2.341917069799712e-05,2
0.718,-1.8821005552471265e-05,2
0.72,-9.518922944455177e-06,2
0.7219999999999999,3.873702612046915e-06,2
0.7239999999999999,2.0582697891092227e-05,2
0.7259999999999999,3.9716194225340953e-05,2
0.728,6.031358831495704e-05,2
0.73,8.139822306493254e-05,2
0.732,0.00010203073683921015,2
0.734,0.00012135924006753629,2
0.736,0.00013866231668497464,2
0.738,0.0001533816106560847,2
0.74,0.0001651422524360725,2
0.742,0.00017376101800521397,2
0.744,0.000179243310798024,2
0.746,0.00018177056003569595,2
0.748,0.00018167957180716923,2
0.75,0.00017943512994531924,2
0.752,0.00017559706794103194,2
0.754,0.00017078320430581107,2
0.756,0.00016562980427053083,2
0.758,0.00016075143052091625,2
0.76,0.00015670212021359745,2
0.762,0.00015393983094245646,2
0.764,0.00015279611093824098,2
0.766,0.0001534529497055276,2
0.768,0.00015592860733924137,2
0.77,0.00016007373974227343,2
0.772,0.00016557830894326967,2
0.774,0.00017198876405554326,2
0.776,0.00017873407641246888,2
0.778,0.000185158642911894,2
0.78,0.0001905599148558583,2
0.782,0.00019422877562794513,2
0.784,0.00019549096558920927,2
0.786,0.0001937480006556704,2
0.788,0.00018851592393720677,2
0.79,0.00017945993500795618,2
0.792,0.0001664226872839756,2
0.794,0.00014944406665625258,2
0.796,0.00012877067820844413,2
0.798,0.00010485405369307184,2
0.8,7.833760895696234e-05,2
0.802,5.003335113903639e-05,2
0.804,2.0889956858992715e-05,2
0.806,-8.04597374630976e-06,2
0.808,-3.567371797716642e-05,2
0.81,-6.08854807834628e-05,2
0.812,-8.261470719061594e-05,2
0.8139999999999998,-9.988349903596322e-05,2
0.8159999999999998,-0.00011184699583730669,2
0.8179999999999998,-0.00011783283371070986,2
0.8199999999999998,-0.00011737416438394828,2
0.8219999999999998,-0.0001102349735155253,2
0.8239999999999998,-9.642646760828953e-05,2
0.8259999999999998,-7.621327119244948e-05,2
0.8279999999999998,-5.0108414272643535e-05,2
0.8299999999999998,-1.88567580790392e-05,2
0.8319999999999999,1.6592515215825877e-05,2
0.8339999999999999,5.5122728412858465e-05,2
0.8359999999999999,9.54935368694715e-05,2
0.8379999999999999,0.00013638925743713563,2
0.8399999999999999,0.000176469482814529,2
0.8419999999999999,0.00021442025090551704,2
0.8439999999999999,0.0002490044001719725,2
0.8459999999999999,0.00027910978299360413,2
0.8479999999999999,0.00030379374828567714,2
0.8499999999999999,0.00032232195483035246,2
0.8519999999999999,0.0003341994150087379,2
0.854,0.0003391918797070994,2
0.856,0.0003373362863696974,2
0.858,0.00032893986014750426,2
0.86,0.0003145682652499234,2
0.862,0.00029502360995079565,2
0.864,0.00027131307555102607,2
0.866,0.0002446088551341539,2
0.868,0.0002162004151481672,2
0.87,0.00018744088895205385,2
0.872,0.00015969028644923587,2
0.874,0.0001342587008867056,2
0.876,0.00011235262896850924,2
0.878,9.502705467298264e-05,2
0.88,8.314541917478515e-05,2
0.882,7.734921349655492e-05,2
0.884,7.803858129212046e-05,2
0.886,8.536475943849209e-05,2
0.888,9.923431640349204e-05,2
0.89,0.00011932413110958518,2
0.892,0.00014510520505476803,2
0.894,0.00017587299435981615,2
0.896,0.00021078204369842692,2
0.898,0.0002488831255262105,2
0.9,0.000289161567952935,2
0.902,0.0003305757631486732,2
0.904,0.00037209486052821976,2
0.906,0.0004127344113430128,2
0.908,0.0004515884748557084,2
0.91,0.00048785669056977974,2
0.912,0.0005208651647465862,2
0.914,0.0005500805896124364,2
0.916,0.0005751175959436297,2
0.918,0.0005957397685001749,2
0.92,0.0006118549563010491,2
0.922,0.000623505496389698,2
0.924,0.0006308538380029233,2
0.926,0.0006341639979648307,2
0.928,0.0006337795164476415,2
0.93,0.0006300991593596277,2
0.932,0.0006235522438639697,2
0.934,0.0006145756905098718,2
0.936,0.0006035945121985174,2
0.938,0.0005910066649784204,2
0.94,0.0005771724309593676,2
0.942,0.0005624080124880279,2
0.944,0.0005469827498726361,2
0.946,0.0005311192090530624,2
0.948,0.0005149952709895535,2
0.95,0.000498747346799472,2
0.952,0.00048247405385323946,2
0.954,0.0004662401273191632,2
0.956,0.0004500807773642026,2
0.958,0.0004340068266375399,2
0.96,0.0004180107111362974,2
0.962,0.0004020730013529904,2
0.964,0.0003861687286371016,2
0.966,0.0003702726289845787,2
0.968,0.0003543625566362017,2
0.97,0.0003384208244716582,2
0.972,0.00032243395330477985,2
0.974,0.00030639192297865465,2
0.976,0.00029028820029901927,2
0.978,0.00027412147825948394,2
0.98,0.0002578993714039309,2
0.982,0.00024164363494094592,2
0.984,0.0002253961551915768,2
0.986,0.0002092250732821982,2
0.988,0.0001932306850169764,2
0.9900000000000002,0.00017755081335892183,2
0.9920000000000002,0.00016236501134581403,2
0.9940000000000001,0.00014789645997510738,2
0.9960000000000001,0.00013441024104166542,2
0.9980000000000001,0.00012220711396994128,2
1.0,0.00011161290990838836,3
1.002,0.00010296465488198792,3
1.004,9.659498491269601e-05,3
1.006,9.281619957232942e-05,3
1.008,9.19047934896488e-05,3
1.01,9.408696774267116e-05,3
1.012,9.95256207519721e-05,3
1.014,0.0001083095013423701,3
1.016,0.00012044531564426092,3
1.018,0.00013585344816272865,3
1.02,0.0001543675792609458,3
1.022,0.00017573795626591975,3
1.024,0.0001996375574533037,3
1.026,0.0002256700731875255,3
1.028,0.000253378692136427,3
1.03,0.0002822551441264029,3
1.032,0.00031174909843082805,3
1.034,0.00034127848702690625,3
1.036,0.0003702413519944189,3
1.038,0.00039802942990820327,3
1.04,0.00042404318425701577,3
1.042,0.0004477077342966714,3
1.044,0.00046848924304226144,3
1.046,0.0004859116241972444,3
1.048,0.0004995735233226846,3
1.05,0.0005091651544183331,3
1.052,0.0005144838356327622,3
1.054,0.0005154464330881693,3
1.056,0.0005120968597453235,3
1.058,0.0005046073613162899,3
1.06,0.0004932732198565498,3
1.062,0.0004785013169797757,3
1.064,0.0004607935184947416,3
1.066,0.00044072606743880135,3
1.068,0.0004189262079527705,3
1.07,0.0003960472615801181,3
1.072,0.0003727434778588504,3
1.074,0.000349646175499398,3
1.076,0.0003273427541301843,3
1.078,0.000306359823385846,3
1.08,0.000287150949173678,3
1.082,0.0002700886478181149,3
1.084,0.00025545966564443864,3
1.086,0.00024346252347649973,3
1.088,0.00023420674428187977,3
1.09,0.00022771379463124624,3
1.092,0.00022392015478195395,3
1.094,0.00022268286232642745,3
1.096,0.00022378742905503844,3
1.098,0.00022695753597688317,3
1.1,0.00023186572928030448,3
1.102,0.00023814461403852977,3
1.104,0.0002453985821496492,3
1.106,0.000253216519613842,3
1.108,0.00026118589706982016,3
1.11,0.000268908144982725,3
1.112,0.0002760145446165081,3
1.114,0.00028218138814537646,3
1.116,0.00028714304228620287,3
1.118,0.00029070171935528046,3
1.12,0.0002927330608567672,3
1.122,0.00029318696491569007,3
1.124,0.00029208342936755453,3
1.126,0.0002895036163842173,3
1.128,0.00028557694877528284,3
1.13,0.0002804657307708151,3
1.132,0.0002743492621623499,3
1.134,0.00026740942384061747,3
1.136,0.00025981922877432625,3
1.138,0.00025173504456727874,3
1.14,0.00024329237356521187,3
1.142,0.00023460448694658445,3
1.144,0.0002257630289185047,3
1.146,0.00021683993579257147,3
1.148,0.0002078904370632591,3
1.15,0.00019895719356880656,3
1.152,0.00019007554872196888,3
1.154,0.0001812794573508704,3
1.156,0.00017260720317295434,3
1.158,0.00016410586215445834,3
1.16,0.0001558337746906572,3
1.162,0.00014786093023357136,3
1.164,0.00014026779565389275,3
1.166,0.00013314337102196753,3
1.168,0.00012658303659096923,3
1.17,0.00012068632756012809,3
1.172,0.0001155545133992888,3
1.174,0.00011128790336466384,3
1.176,0.00010798299300404676,3
1.178,0.00010572967742961536,3
1.18,0.00010460867259432828,3
1.182,0.00010468904950768825,3
1.184,0.00010602555925888303,3
1.186,0.00010865540511204392,3
1.188,0.00011259440894541026,3
1.19,0.00011783301947323168,3
1.192,0.00012433301000258732,3
1.194,0.00013202571744675524,3
1.196,0.0001408122511889368,3
1.198,0.00015056550051813656,3
1.2,0.0001611333286373346,3
1.202,0.00017234228207010918,3
1.204,0.00018400146027868747,3
1.206,0.0001959066434024627,3
1.208,0.00020784503807093693,3
1.21,0.0002196008712010303,3
1.212,0.0002309616117510104,3
1.214,0.00024172414214812903,3
1.216,0.0002517000698484455,3
1.218,0.0002607196792141056,3
1.22,0.000268634590559038,3
1.222,0.0002753196568954395,3
1.224,0.00028067467398764897,3
1.226,0.00028462605438155553,3
1.228,0.0002871280095682798,3
1.23,0.0002881624322046026,3
1.232,0.00028773681793884927,3
1.234,0.000285880092326171,3
1.236,0.00028263675733002964,3
1.238,0.00027806004909895185,3
1.24,0.00027220476542293945,3
1.242,0.00026512026402528084,3
1.244,0.00025684407884859903,3
1.246,0.0002473967481641868,3
1.248,0.0002367786923518764,3
1.25,0.0002249700637088968,3
1.252,0.00021193419459051264,3
1.254,0.00019762461726689816,3
1.256,0.00018199489728155783,3
1.258,0.00016501005494770198,3
1.26,0.00014665833756568212,3
1.262,0.00012696246133435025,3
1.264,0.00010598984839701673,3
1.266,8.386151749088494e-05,3
1.268,6.075907276350434e-05,3
1.27,3.692890269459594e-05,3
1.272,1.2682573598435315e-05,3
1.274,-1.1607342505055236e-05,3
1.276,-3.5516174885910905e-05,3
1.278,-5.858026519558282e-05,3
1.28,-8.031324471977621e-05,3
1.282,-0.00010022431534867889,3
1.284,-0.0001178375253083616,3
1.286,-0.00013271113208361887,3
1.288,-0.00014445601453420403,3
1.29,-0.00015275194823089407,3
1.292,-0.00015736071930455404,3
1.294,-0.00015813554502733674,3
1.296,-0.0001550268331682743,3
1.298,-0.00014808469404904953,3
1.3,-0.00013745870822849424,3
1.302,-0.00012339527356746067,3
1.304,-0.00010623255884133868,3
1.306,-8.639288221758129e-05,3
1.308,-6.437234093600724e-05,3
1.31,-4.072774588261916e-05,3
1.312,-1.6061281400120895e-05,3
1.314,8.99631984659317e-06,3
1.316,3.380310808948446e-05,3
1.318,5.772290077734168e-05,3
1.32,8.014144478168067e-05,3
1.322,0.00010048164344195375,3
1.324,0.00011821783975133157,3
1.326,0.00013288901307917673,3
1.328,0.00014411059492124996,3
1.33,0.00015158459977177073,3
1.332,0.00015510788723089615,3
1.334,0.0001545785214865369,3
1.336,0.00015000028626811383,3
1.338,0.0001414853988091428,3
1.34,0.00012925533291939336,3
1.342,0.00011363943216287832,3
1.344,9.507074464453715e-05,3
1.346,7.407837503050703e-05,3
1.348,5.127576577163206e-05,3
1.35,2.7344717988019395e-05,3
1.352,3.0154873797797894e-06,3
1.354,-2.095631209404536e-05,3
1.356,-4.3815116830323024e-05,3
1.358,-6.483222088559393e-05,3
1.36,-8.33329119784451e-05,3
1.362,-9.872254284024829e-05,3
1.364,-0.00011050988153144294,3
1.366,-0.00011832614742435578,3
1.368,-0.00012193857998388108,3
1.37,-0.00012125803967983832,3
1.372,-0.0001163407623597047,3
1.374,-0.00010738476377089837,3
1.376,-9.472142141328972e-05,3
1.378,-7.88025446046677e-05,3
1.38,-6.018302608042212e-05,3
1.382,-3.94991897468611e-05,3
1.384,-1.744331073380318e-05,3
1.386,5.264616557757188e-06,3
1.388,2.790622062206148e-05,3
1.39,4.9793312159676806e-05,3
1.392,7.02939443358531e-05,3
1.394,8.885475752510032e-05,3
1.396,0.0001050189670609375,3
1.398,0.00011843974800201484,3
1.4,0.00012888887605214474,3
1.402,0.00013626041152304367,3
1.404,0.00014056921793271807,3
1.406,0.00014194437349064748,3
1.408,0.0001406180086024864,3
1.41,0.00013691052775289628,3
1.412,0.00013121330079497373,3
1.414,0.0001239696931471817,3
1.416,0.0001156549411818282,3
1.418,0.00010675516607894015,3
1.42,9.774594131909923e-05,3
1.422,8.90712151190371e-05,3
1.424,8.112377325442341e-05,3
1.426,7.422854548406705e-05,3
1.428,6.862980595280182e-05,3
1.43,6.448280001999644e-05,3
1.432,6.184981143593312e-05,3
1.434,6.0700427039191936e-05,3
1.436,6.091582905744327e-05,3
1.438,6.22971658388429e-05,3
1.44,6.457812279955754e-05,3
1.442,6.744153534722562e-05,3
1.444,7.05392998160557e-05,3
1.446,7.351422618108997e-05,3
1.448,7.602215909553267e-05,3
1.45,7.77528047623866e-05,3
1.452,7.844811507668763e-05,3
1.454,7.791754116499654e-05,3
1.456,7.604976410979837e-05,3
1.458,7.282056651820448e-05,3
1.46,6.82963973048375e-05,3
1.462,6.26330866968347e-05,3
1.464,5.606928842152302e-05,3
1.466,4.891464143350192e-05,3
1.468,4.153323324553496e-05,3
1.47,3.4323453419634246e-05,3
1.472,2.7695542440623955e-05,3
1.474,2.2048074722292623e-05,3
1.476,1.774447896103307e-05,3
1.478,1.5090724771964524e-05,3
1.48,1.4315507372212916e-05,3
1.482,1.5554403708909097e-05,3
1.484,1.8839284247728183e-05,3
1.486,2.4093698372195537e-05,3
1.488,3.113422010384933e-05,3
1.49,3.967715620169258e-05,3
1.492,4.934979949832103e-05,3
1.494,5.9705555040561314e-05,3
1.496,7.024254974465977e-05,3
1.498,8.042544477691788e-05,3
1.5,8.970990995097529e-05,4
1.502,9.756867207881953e-05,4
1.504,0.00010351753903793245,4
1.506,0.00010713965141395018,4
1.508,0.00010810649579373362,4
1.51,0.00010619473730008669,4
1.512,0.00010129842498634588,4
1.514,9.343640651214464e-05,4
1.516,8.275481037370019e-05,4
1.518,6.952431528987328e-05,4
1.52,5.4131848729418486e-05,4
1.522,3.706655719311406e-05,4
1.524,1.890040198716976e-05,4
1.526,2.6434255062988163e-07,4
1.528,-1.8178528048875663e-05,4
1.53,-3.576147462309983e-05,4
1.532,-5.1842967592348e-05,4
1.534,-6.583469634080278e-05,4
1.536,-7.722744598040614e-05,4
1.538,-8.561339330651539e-05,4
1.54,-9.070346362739459e-05,4
1.542,-9.233879915390624e-05,4
1.544,-9.049601115383101e-05,4
1.546,-8.528651189354553e-05,4
1.548,-7.695062381469238e-05,4
1.55,-6.584719764273088e-05,4
1.552,-5.243919332054508e-05,4
1.554,-3.727535802855466e-05,4
1.556,-2.0968095234722448e-05,4
1.558,-4.167991546408646e-06,4
1.56,1.2463906401186138e-05,4
1.562,2.828441840213774e-05,4
1.564,4.2695284309663354e-05,4
1.566,5.5167230491974874e-05,4
1.568,6.525979446088765e-05,4
1.57,7.263622029146179e-05,4
1.572,7.707319556806395e-05,4
1.574,7.846541271764131e-05,4
1.576,7.682494727843425e-05,4
1.578,7.227546515717838e-05,4
1.58,6.50415031882652e-05,4
1.582,5.5433497100741046e-05,4
1.584,4.382962360222237e-05,4
1.586,3.0655651111830126e-05,4
1.588,1.6363853203726337e-05,4
1.59,1.4118564260690837e-06,4
1.592,-1.375768747490863e-05,4
1.594,-2.873549047540944e-05,4
1.596,-4.316079033349617e-05,4
1.598,-5.673214334081364e-05,4
1.6,-6.921322161992146e-05,4
1.602,-8.043372308632536e-05,4
1.604,-9.028620800947832e-05,4
1.606,-9.872009093233773e-05,4
1.608,-0.00010573398466304703,4
1.61,-0.00011136719401749848,4
1.612,-0.00011569066721207462,4
1.614,-0.00011879742468191729,4
1.616,-0.0001207925506838324,4
1.618,-0.00012178318136913852,4
1.62,-0.00012186928477408523,4
1.622,-0.00012113612843173664,4
1.624,-0.00011964910959328159,4
1.626,-0.00011745124132109956,4
1.628,-0.0001145632410841372,4
1.63,-0.0001109859582780128,4
1.632,-0.00010670480339842252,4
1.634,-0.00010169582991060006,4
1.636,-9.593306831205997e-05,4
1.638,-8.939658435960779e-05,4
1.64,-8.208060995920013e-05,4
1.642,-7.400110022038201e-05,4
1.644,-6.520225250711293e-05,4
1.646,-5.576179459185305e-05,4
1.648,-4.579501958992741e-05,4
1.65,-3.5457464613222816e-05,4
1.652,-2.4945852639710964e-05,4
1.654,-1.4496710494843728e-05,4
1.656,-4.3821926712173405e-06,4
1.658,5.096931289241269e-06,4
1.66,1.3620692037784549e-05,4
1.662,2.0861049791177457e-05,4
1.664,2.6494109691188127e-05,4
1.666,3.0213088773490424e-05,4
1.668,3.1742031452036466e-05,4
1.67,3.0850391979428155e-05,4
1.672,2.7368339329992652e-05,4
1.674,2.120203662756836e-05,4
1.676,1.2347480479499184e-05,4
1.678,9.010855997903902e-07,4
1.68,-1.2934760038612431e-05,4
1.682,-2.8852500063593172e-05,4
1.684,-4.644721219365086e-05,4
1.686,-6.52312763664959e-05,4
1.688,-8.465504114131203e-05,4
1.69,-0.00010413194677976872,4
1.692,-0.00012306598416276376,4
1.694,-0.000140879043020996,4
1.696,-0.00015703583986420786,4
1.698,-0.00017106474173405253,4
1.7,-0.00018257369253960452,4
1.702,-0.00019126130653265933,4
1.704,-0.00019692379060006276,4
1.706,-0.00019945854636151044,4
1.708,-0.00019886506895453463,4
1.71,-0.00019524330241416028,4
1.712,-0.00018878925811034573,4
1.714,-0.00017978766779116155,4
1.716,-0.00016860170587479627,4
1.718,-0.00015566018304964227,4
1.72,-0.00014144284687259777,4
1.722,-0.0001264643821579254,4
1.724,-0.00011125743984153123,4
1.726,-9.63547570494833e-05,4
1.728,-8.227039535205152e-05,4
1.73,-6.948041964338182e-05,4
1.732,-5.840386698961364e-05,4
1.734,-4.938534974282608e-05,4
1.736,-4.268083325106942e-05,4
1.738,-3.8447923207517866e-05,4
1.74,-3.674148229803713e-05,4
1.742,-3.7514769836117976e-05,4
1.744,-4.062576947399561e-05,4
1.746,-4.5848061301815246e-05,4
1.748,-5.288547166574198e-05,4
1.75,-6.138963061203417e-05,4
1.752,-7.097934378575542e-05,4
1.754,-8.126041885911644e-05,4
1.756,-9.184454508876125e-05,4
1.758,-0.00010236617284586188,4
1.76,-0.00011249690700112304,4
1.762,-0.00012195736046064316,4
1.764,-0.00013052650801290147,4
1.766,-0.00013804840332515332,4
1.768,-0.00014443589049016183,4
1.77,-0.0001496708649917461,4
1.772,-0.00015380082619188132,4
1.774,-0.00015693187608669412,4
1.776,-0.00015921877555549667,4
1.778,-0.000160852942473985,4
1.78,-0.00016204924541592542,4
1.782,-0.0001630321809601669,4
1.784,-0.0001640217312849591,4
1.786,-0.00016521910830804532,4
1.788,-0.00016679281861960206,4
1.79,-0.00016886594801413736,4
1.792,-0.0001715059926469174,4
1.794,-0.00017471865435868516,4
1.796,-0.0001784466563093295,4
1.798,-0.00018257395738085792,4
1.8,-0.00018693500318850103,4
1.802,-0.00019132805315555355,4
1.804,-0.00019553124700330367,4
1.806,-0.00019931987660366132,4
1.808,-0.00020248321990967103,4
1.81,-0.00020483927698981935,4
1.812,-0.00020624596256372128,4
1.814,-0.00020660785326922628,4
1.816,-0.00020587835970639723,4
1.818,-0.00020405796388017403,4
1.82,-0.00020118972683231092,4
1.822,-0.0001973534971111508,4
1.824,-0.00019266008952065487,4
1.826,-0.000187246227738515,4
1.828,-0.000181270453944494,4
1.83,-0.00017490975252576515,4
1.832,-0.00016835646807542937,4
1.834,-0.0001618151657613764,4
1.836,-0.00015549916481651845,4
1.838,-0.00014962640404458835,4
1.84,-0.00014441412463004849,4
1.842,-0.0001400717884352361,4
1.844,-0.0001367918601968795,4
1.846,-0.0001347385896229,4
1.848,-0.0001340355863021676,4
1.85,-0.0001347535241197859,4
1.852,-0.0001368995216266001,4
1.854,-0.00014040959474754267,4
1.856,-0.00014514521233681307,4
1.858,-0.00015089455909325083,4
1.86,-0.00015737869416383732,4
1.862,-0.00016426238370244848,4
1.864,-0.00017116894535996267,4
1.866,-0.0001776979584860767,4
1.868,-0.00018344426795859965,4
1.87,-0.0001880165704254002,4
1.872,-0.000191054179292408,4
1.874,-0.0001922412083884997,4
1.876,-0.00019131807398870937,4
1.878,-0.00018809059136198767,4
1.88,-0.00018243691826129503,4
1.882,-0.00017431229151507047,4
1.884,-0.00016375120874989566,4
1.886,-0.00015086669666777315,4
1.888,-0.00013584661092580616,4
1.89,-0.0001189473019251177,4
1.892,-0.00010048517217994397,4
1.894,-8.08265382063198e-05,4
1.896,-6.037593535757669e-05,4
1.898,-3.956283986186589e-05,4
1.9,-1.8826922096500967e-05,4
1.902,1.397653689283868e-06,4
1.904,2.0697955647635612e-05,4
1.906,3.8696924267334296e-05,4
1.908,5.506590680051887e-05,4
1.91,6.953435056685039e-05,4
1.912,8.189629071803862e-05,4
1.914,9.201361528904401e-05,4
1.916,9.981628820502355e-05,4
1.918,0.00010529972912873448,4
1.92,0.00010851953061062264,4
1.922,0.00010958382425727086,4
1.924,0.00010864390521222924,4
1.926,0.00010588400888797872,4
1.928,0.00010151120358032957,4
1.93,9.574615286634212e-05,4
1.932,8.881513005220988e-05,4
1.934,8.094336732581766e-05,4
1.936,7.23497601306534e-05,4
1.938,6.324305041673375e-05,4
1.94,5.3819650387603055e-05,4
1.942,4.426310900532741e-05,4
1.944,3.474494002774979e-05,4
1.946,2.5426281862206223e-05,4
1.948,1.6459761463905147e-05,4
1.95,7.991034122784807e-06,4
1.952,1.597505654360195e-07,4
1.954,-6.8999473036425846e-06,4
1.956,-1.3059082709777647e-05,4
1.958,-1.8193434315113875e-05,4
1.96,-2.2183261671880796e-05,4
1.962,-2.4913862650362768e-05,4
1.964,-2.627791772794619e-05,4
1.966,-2.618042409096005e-05,4
1.968,-2.4546496678972658e-05,4
1.97,-2.1331602557925383e-05,4
1.972,-1.6533146345193334e-05,4
1.974,-1.0201920819198489e-05,4
1.976,-2.45180310978268e-06,4
1.978,6.533883397441068e-06,4
1.98,1.6500765890511254e-05,4
1.982,2.712765847187617e-05,4
1.984,3.8037099947732e-05,4
1.986,4.881181462395332e-05,4
1.988,5.9015831988659366e-05,4
1.99,6.821827218537773e-05,4
1.992,7.601742039968972e-05,4
1.994,8.206278999494017e-05,4
1.996,8.607335541007558e-05,4
1.998,8.78508084942334e-05,4
2.0,8.728733104068219e-05,5
2.002,8.436786117113737e-05,5
2.004,7.91671626215895e-05,5
2.006,7.184226733706958e-05,5
2.008,6.26211420769278e-05,5
2.01,5.178873552965988e-05,5
2.012,3.967180163359676e-05,5
2.014,2.662394550799308e-05,5
2.016,1.3012119179674783e-05,5
2.018,-7.946992746090404e-07,5
2.02,-1.4434568313890523e-05,5
2.022,-2.7559915060705643e-05,5
2.024,-3.9843987902268783e-05,5
2.026,-5.0987237613265e-05,5
2.028,-6.072410579269701e-05,5
2.03,-6.883025966902611e-05,5
2.032,-7.51299379998758e-05,5
