t_s,sinal_filtrado,janela,classificacao
0.0,-0.0002144575361225,1,0
0.002,-0.0003616732302201,1,0
0.004,-0.0005075830773485,1,0
0.006,-0.0006505719553232,1,0
0.008,-0.0007890581839186,1,0
0.01,-0.000921535086322,1,0
0.012,-0.0010466051892104,1,0
0.014,-0.0011630061239915,1,0
0.016,-0.0012696290476844,1,0
0.018,-0.0013655317403843,1,0
0.02,-0.0014499489957528,1,0
0.022,-0.001522302427909,1,0
0.024,-0.0015822107025459,1,0
0.026,-0.0016294999967144,1,0
0.028,-0.0016642136280028,1,0
0.03,-0.0016866193777644,1,0
0.032,-0.0016972128985258,1,0
0.034,-0.001696715565496,1,0
0.036,-0.0016860652408683,1,0
0.038,-0.0016663988335698,1,0
0.04,-0.0016390262847845,1,0
0.042,-0.0016053964908672,1,0
0.044,-0.0015670564188684,1,0
0.046,-0.0015256051090961,1,0
0.048,-0.0014826443998265,1,0
0.05,-0.0014397281932243,1,0
0.052,-0.0013983120652204,1,0
0.054,-0.0013597050679488,1,0
0.056,-0.0013250256542534,1,0
0.058,-0.0012951637218607,1,0
0.06,-0.0012707507708255,1,0
0.062,-0.0012521399743126,1,0
0.064,-0.0012393974583426,1,0
0.066,-0.0012323053324564,1,0
0.068,-0.0012303763021405,1,0
0.07,-0.001232879290676,1,0
0.072,-0.0012388753802706,1,0
0.0739999999999999,-0.0012472632955735,1,0
0.076,-0.0012568333649095,1,0
0.078,-0.001266328353606,1,0
0.08,-0.0012745088778257,1,0
0.082,-0.0012802204382288,1,0
0.084,-0.0012824585814895,1,0
0.0859999999999999,-0.0012804283685216,1,0
0.0879999999999999,-0.0012735942689088,1,0
0.0899999999999999,-0.0012617169191151,1,0
0.092,-0.0012448739519393,1,0
0.094,-0.0012234632571509,1,0
0.096,-0.0011981883596207,1,0
0.098,-0.0011700268657703,1,0
0.1,-0.001140183956353,1,0
0.102,-0.0011100336075322,1,0
0.104,-0.0010810506231274,1,0
0.106,-0.0010547367695424,1,0
0.108,-0.0010325444562227,1,0
0.11,-0.0010158015880086,1,0
0.112,-0.0010056414204655,1,0
0.114,-0.0010029413200844,1,0
0.116,-0.0010082740312228,1,0
0.118,-0.0010218742675489,1,0
0.12,-0.0010436223159236,1,0
0.122,-0.001073045134014,1,0
0.124,-0.0011093343497889,1,0
0.126,-0.0011513797316235,1,0
0.128,-0.0011978161030206,1,0
0.13,-0.0012470812509211,1,0
0.132,-0.0012974820188432,1,0
0.134,-0.0013472654683764,1,0
0.136,-0.0013946917892093,1,0
0.138,-0.0014381055420732,1,0
0.14,-0.001476001815311,1,0
0.142,-0.0015070840640324,1,0
0.144,-0.0015303109136498,1,0
0.146,-0.0015449300143467,1,0
0.148,-0.001550497952268,1,0
0.15,-0.0015468861055423,1,0
0.152,-0.0015342731176603,1,0
0.154,-0.0015131253302731,1,0
0.156,-0.0014841670454911,1,0
0.158,-0.0014483428050763,1,0
0.16,-0.0014067738961816,1,0
0.162,-0.0013607110301635,1,0
0.164,-0.0013114847703548,1,0
0.166,-0.0012604550670897,1,0
0.168,-0.0012089613526781,1,0
0.17,-0.0011582749911901,1,0
0.172,-0.0011095562218226,1,0
0.174,-0.0010638178129269,1,0
0.176,-0.0010218972831176,1,0
0.178,-0.0009844387058511,1,0
0.18,-0.0009518839750368,1,0
