t_s,sinal_filtrado,janela,classificacao
0.472,-2.7413553107701943e-05,1,0
0.474,-2.952406998485541e-05,1,0
0.476,-3.274130627135833e-05,1,0
0.478,-3.6897430236551405e-05,1,0
0.48,-4.177018853721946e-05,1,0
0.482,-4.709272256452965e-05,1,0
0.484,-5.2565646926539474e-05,1,0
0.486,-5.787128464926954e-05,1,0
0.488,-6.268978598081726e-05,1,0
0.49,-6.671652131359165e-05,1,0
0.492,-6.967979535803107e-05,1,0
0.494,-7.135773979542273e-05,1,0
0.496,-7.159326728281146e-05,1,0
0.498,-7.030613564059526e-05,1,0
0.5,-6.750131901943204e-05,2,0
0.502,-6.327293478954182e-05,2,0
0.504,-5.78030378079054e-05,2,0
0.506,-5.1354840986014047e-05,2,0
0.508,-4.426040621981309e-05,2,0
0.51,-3.690347907996349e-05,2,0
0.512,-2.9698745613799715e-05,2,0
0.514,-2.3069182046221456e-05,2,0
0.516,-1.74232238716894e-05,2,0
0.518,-1.3133232620728907e-05,2,0
0.52,-1.0516351242288097e-05,2,0
0.522,-9.818482475031556e-06,2,0
0.524,-1.1201888747513634e-05,2,0
0.526,-1.4736800213215172e-05,2,0
0.528,-2.039735671875476e-05,2,0
0.53,-2.8062086628726836e-05,2,0
0.532,-3.751887875656346e-05,2,0
0.534,-4.847408934104049e-05,2,0
0.536,-6.056516753928565e-05,2,0
0.538,-7.33760675398717e-05,2,0
0.54,-8.645473998382925e-05,2,0
0.542,-9.933206044898209e-05,2,0
0.544,-0.000111541507726,2,0
0.546,-0.0001226386825564,2,0
0.548,-0.0001322194986471,2,0
0.55,-0.0001399358476117,2,0
0.552,-0.0001455078767325,2,0
0.554,-0.0001487325960159,2,0
0.556,-0.0001494890604722,2,0
0.558,-0.0001477406021414,2,0
0.56,-0.0001435344451034,2,0
0.562,-0.0001369986931385,2,0
0.564,-0.0001283364349825,2,0
0.566,-0.0001178167834077,2,0
0.568,-0.0001057630444837,2,0
0.57,-9.253870148601356e-05,2,0
0.572,-7.853222878252866e-05,2,0
0.574,-6.41417577345582e-05,2,0
0.576,-4.9760349039254007e-05,2,0
0.578,-3.576229796836816e-05,2,0
0.58,-2.2490698752397885e-05,2,0
0.582,-1.02464668023732e-05,2,0
0.584,7.209031343337922e-07,2,0
0.586,1.0220486413317772e-05,2,0
0.588,1.812465440641777e-05,2,0
0.59,2.4371210249547848e-05,2,0
0.592,2.8963003756046727e-05,2,0
0.594,3.1965282137871385e-05,2,0
0.596,3.3501082157005804e-05,2,0
0.598,3.374486980805822e-05,2,0
0.6,3.29144748927529e-05,2,0
0.602,3.126130449876929e-05,2,0
0.604,2.9058954790673416e-05,2,0
0.606,2.6590630114369903e-05,2,0
0.608,2.413606772089616e-05,2,0
0.61,2.195880783807305e-05,2,0
0.612,2.0294590040663903e-05,2,0
0.614,1.9341478671723637e-05,2,0
0.616,1.9252187066099777e-05,2,0
0.618,2.0129067557131384e-05,2,0
0.62,2.20222551894767e-05,2,0
0.622,2.493131355080428e-05,2,0
0.624,2.8810361952821807e-05,2,0
0.626,3.357614999237671e-05,2,0
0.628,3.911806458994985e-05,2,0
0.63,4.5308812964273896e-05,2,0
0.632,5.201465133995396e-05,2,0
0.634,5.910444040313004e-05,2,0
0.636,6.64572274139906e-05,2,0
0.638,7.396821681167211e-05,2,0
0.64,8.155285728591453e-05,2,0
0.642,8.914855709439875e-05,2,0
0.644,9.67135232315984e-05,2,0
0.646,0.0001042225339859,2,0
0.648,0.0001116600062089,2,0
0.65,0.0001190112777969,2,0
0.652,0.0001262533479572,2,0
0.654,0.000133346258956,2,0
0.656,0.0001402259213131,2,0
0.658,0.000146798749897,2,0
0.66,0.0001529383024698,2,0
0.662,0.0001584842871254,2,0
0.664,0.0001632445981659,2,0
0.666,0.000167001070209,2,0
0.668,0.0001695191981455,2,0
0.67,0.0001705613001716,2,0
0.672,0.0001699018877916,2,0
0.674,0.0001673436889519,2,0
0.676,0.0001627329244695,2,0
0.678,0.0001559728700218,2,0
0.68,0.0001470351413157,2,0
0.682,0.0001359682993581,2,0
0.684,0.0001229032858002,2,0
0.686,0.0001080550774237,2,0
0.688,9.172003850960587e-05,2,0
0.69,7.426881546243997e-05,2,0
0.692,5.613511765841789e-05,2,0
0.694,3.7801152733469805e-05,2,0
0.696,1.9780677629846448e-05,2,0
0.698,2.60053416700754e-06,2,0
0.7,-1.3218748596780831e-05,2,0
0.702,-2.718294216822218e-05,2,0
0.704,-3.884430146486664e-05,2,0
0.706,-4.782118021694363e-05,2,0
0.708,-5.3815893926016576e-05,2,0
0.71,-5.662951135781468e-05,2,0
0.712,-5.617252891281679e-05,2,0
0.714,-5.247083978879823e-05,2,0
0.716,-4.566672215914632e-05,2,0
0.718,-3.6014654497022115e-05,2,0
0.72,-2.3871827146142936e-05,2,0
0.7219999999999999,-9.683462196970437e-06,2,0
0.7239999999999999,6.036520767802323e-06,2,0
0.7259999999999999,2.272847070999439e-05,2,0
0.728,3.981215106538824e-05,2,0
0.73,5.671234387431418e-05,2,0
0.732,7.288319475713421e-05,2,0
0.734,8.782989607645593e-05,2,0
0.736,0.000101126790504,2,0
0.738,0.0001124313920012,2,0
0.74,0.0001214940339755,2,0
0.742,0.0001281629353415,2,0
0.744,0.0001323845881028,2,0
0.746,0.0001341996221099,2,0
0.748,0.0001337346818529,2,0
0.75,0.0001311912377345,2,0
0.752,0.0001268324859263,2,0
0.754,0.0001209694437203,2,0
0.756,0.0001139470094108,2,0
0.758,0.0001061302634594,2,0
0.76,9.789089833092496e-05,2,0
0.762,8.95936107539041e-05,2,0
0.764,8.158259890389947e-05,2,0
0.766,7.4168767322619e-05,2,0
0.768,6.761855332397971e-05,2,0
0.77,6.214524795391629e-05,2,0
0.772,5.790331953247546e-05,2,0
0.774,5.498581647193153e-05,2,0
0.776,5.342471536439182e-05,2,0
0.778,5.3194130171565454e-05,2,0
0.78,5.421637264917628e-05,2,0
0.782,5.637071909147015e-05,2,0
0.784,5.95043979220577e-05,2,0
0.786,6.344495346491475e-05,2,0
0.788,6.801294753105947e-05,2,0
0.79,7.303400465337147e-05,2,0
0.792,7.834942424539542e-05,2,0
0.794,8.382481693214188e-05,2,0
0.796,8.935634912375974e-05,2,0
0.798,9.487420487181478e-05,2,0
0.8,0.0001003428963851,2,0
0.802,0.0001057581793181,2,0
0.804,0.0001111406164378,2,0
0.806,0.0001165262639338,2,0
0.808,0.0001219554145694,2,0
0.81,0.0001274606629789,2,0
0.812,0.0001330556343166,2,0
0.8139999999999998,0.000138725496717,2,0
0.8159999999999998,0.0001444199505581,2,0
0.8179999999999998,0.0001500489759282,2,0
0.8199999999999998,0.0001554814442165,2,0
0.8219999999999998,0.0001605467757683,2,0
0.8239999999999998,0.0001650399193499,2,0
0.8259999999999998,0.000168729765889,2,0
0.8279999999999998,0.0001713706405728,2,0
0.8299999999999998,0.000172715967489,2,0
0.8319999999999999,0.0001725328536568,2,0
0.8339999999999999,0.000170616325212,2,0
0.8359999999999999,0.000166802210971,2,0
0.8379999999999999,0.0001609780477013,2,0
0.8399999999999999,0.0001530917056595,2,0
0.8419999999999999,0.0001431575843503,2,0
0.8439999999999999,0.0001312601907826,2,0
0.8459999999999999,0.0001175548015617,2,0
0.8479999999999999,0.0001022649228511,2,0
0.8499999999999999,8.567651415044899e-05,2,0
0.8519999999999999,6.812934098181697e-05,2,0
0.854,5.000613576069959e-05,2,0
0.856,3.1720298385951765e-05,2,0
0.858,1.370268620150114e-05,2,0
0.86,-3.6121533151971648e-06,2,0
0.862,-1.979994970242464e-05,2,0
0.864,-3.446031712011665e-05,2,0
0.866,-4.722924973255709e-05,2,0
0.868,-5.77897711344784e-05,2,0
0.87,-6.588026904808583e-05,2,0
0.872,-7.130039697273592e-05,2,0
0.874,-7.391463701378503e-05,2,0
0.876,-7.365364788273832e-05,2,0
0.878,-7.05135707709295e-05,2,0
0.88,-6.4553703465819e-05,2,0
0.882,-5.5893257528011206e-05,2,0
0.884,-4.470799562264276e-05,2,0
0.886,-3.122725221589847e-05,2,0
0.888,-1.5731271388671012e-05,2,0
0.89,1.4517790114677833e-06,2,0
0.892,1.9950063572004378e-05,2,0
0.894,3.93544761324186e-05,2,0
0.896,5.922767528888815e-05,2,0
0.898,7.911575924590934e-05,2,0
0.9,9.856209723134344e-05,2,0
0.902,0.0001171224664035,2,0
0.904,0.0001343804593735,2,0
0.906,0.0001499621159574,2,0
0.908,0.0001635487998337,2,0
0.91,0.0001748874188298,2,0
0.912,0.0001837972091067,2,0
0.914,0.0001901725389555,2,0
0.916,0.000193981556797,2,0
0.918,0.000195260969811,2,0
0.92,0.0001941077204144,2,0
0.922,0.000190668728085,2,0
0.924,0.0001851300677263,2,0
0.926,0.0001777068660694,2,0
0.928,0.0001686347962575,2,0
0.93,0.0001581634550081,2,0
0.932,0.0001465513579656,2,0
0.934,0.0001340620132715,2,0
0.936,0.0001209605717392,2,0
0.938,0.0001075107515197,2,0
0.94,9.397190487604731e-05,2,0
0.942,8.059613414999555e-05,2,0
0.944,6.76252849718254e-05,2,0
0.946,5.5287554659498657e-05,2,0
0.948,4.379350028121202e-05,2,0
0.95,3.333146421652891e-05,2,0
0.952,2.4062712057142867e-05,2,0
0.954,1.6116689013370718e-05,2,0
0.956,9.586714941938992e-06,2,0
0.958,4.5263284816410604e-06,2,0
0.96,9.464916973799367e-07,2,0
0.962,-1.1860877321156754e-06,2,0
0.964,-1.949283583698216e-06,2,0
0.966,-1.464364150194732e-06,2,0
0.968,1.068401913538927e-07,2,0
0.97,2.5665425884014307e-06,2,0
0.972,5.6874599489592e-06,2,0
0.974,9.221100813018968e-06,2,0
0.976,1.2907715294149307e-05,2,0
0.978,1.648759898739063e-05,2,0
0.98,1.9713295395668385e-05,2,0
0.982,2.236207680398832e-05,2,0
0.984,2.4247907892774977e-05,2,0
0.986,2.5231958723121253e-05,2,0
0.988,2.523071238234517e-05,2,0
0.9900000000000002,2.422086539670866e-05,2,0
0.9920000000000002,2.2240540613577868e-05,2,0
0.994,1.9386751038407586e-05,2,0
0.996,1.580946004269142e-05,2,0
0.998,1.1702869332118184e-05,2,0
1.0,7.294655192293575e-06,3,0
1.002,2.8337583681870783e-06,3,0
1.004,-1.4228886902290028e-06,3,0
1.006,-5.22445857582839e-06,3,0
1.008,-8.340837233385481e-06,3,0
1.01,-1.0577167629885232e-05,3,0
1.012,-1.1787481877946904e-05,3,0
1.014,-1.1886484488702423e-05,3,0
1.016,-1.0858688712960453e-05,3,0
1.018,-8.764356990245437e-06,3,0
1.02,-5.741871017166148e-06,3,0
1.022,-2.0061757502755443e-06,3,0
1.024,2.157098651548922e-06,3,0
1.026,6.4021493188704895e-06,3,0
1.028,1.0338137917328948e-05,3,0
1.03,1.3548421101298864e-05,3,0
1.032,1.561279240061666e-05,3,0
1.034,1.6131280763084635e-05,3,0
1.036,1.4747963482478328e-05,3,0
1.038,1.1173383963182056e-05,3,0
1.04,5.204338701875306e-06,3,0
1.042,-3.2601184511453454e-06,3,0
1.044,-1.4207582427835347e-05,3,0
1.046,-2.7507129458804384e-05,3,0
1.048,-4.2910784955427e-05,3,0
1.05,-6.006185968063836e-05,3,0
1.052,-7.85098547675705e-05,3,0
1.054,-9.773114217057608e-05,3,0
1.056,-0.0001171542000174,3,0
1.058,-0.000136187815069,3,0
1.06,-0.0001542503739063,3,0
1.062,-0.0001707982122258,3,0
1.064,-0.0001853510475976,3,0
1.066,-0.0001975128128309,3,0
1.068,-0.0002069867013491,3,0
1.07,-0.0002135838591987,3,0
1.072,-0.0002172258297778,3,0
1.074,-0.0002179414890803,3,0
1.076,-0.0002158596700365,3,0
1.078,-0.0002111988027537,3,0
1.08,-0.0002042546273541,3,0
1.082,-0.0001953865235315,3,0
1.084,-0.000185002560977,3,0
1.086,-0.0001735432597079,3,0
1.088,-0.0001614642885325,3,0
1.09,-0.0001492187377547,3,0
1.092,-0.0001372399021095,3,0
1.094,-0.0001259255170456,3,0
1.096,-0.0001156241403222,3,0
1.098,-0.000106624048755,3,0
1.1,-9.914478818239488e-05,3,0
1.102,-9.333142598763296e-05,3,0
1.104,-8.925157792993275e-05,3,0
1.106,-8.689532168896727e-05,3,0
1.108,-8.617805507690568e-05,3,0
1.11,-8.694617230628243e-05,3,0
1.112,-8.898521271220266e-05,3,0
1.114,-9.203002362910426e-05,3,0
1.116,-9.57765248992914e-05,3,0
1.118,-9.98947868841616e-05,3,0
1.12,-0.0001040431970389,3,0
1.122,-0.0001078834081775,3,0
1.124,-0.0001110955664574,3,0
1.126,-0.0001133931161594,3,0
1.128,-0.0001145363734763,3,0
1.13,-0.000114344108027,3,0
1.132,-0.0001127025625979,3,0
1.134,-0.0001095715870405,3,0
1.136,-0.0001049877154487,3,0
1.138,-9.90640066705694e-05,3,0
1.14,-9.19863854941171e-05,3,0
1.142,-8.400622669611882e-05,3,0
1.144,-7.542911831041356e-05,3,0
1.146,-6.66001215013588e-05,3,0
1.148,-5.788630349538224e-05,3,0
1.15,-4.965766552839574e-05,3,0
1.152,-4.226766590118954e-05,3,0
1.154,-3.603437444844471e-05,3,0
1.156,-3.122306790706671e-05,3,0
1.158,-2.803094511208008e-05,3,0
1.16,-2.6574639250762035e-05,3,0
1.162,-2.688126795490536e-05,3,0
1.164,-2.888378984054273e-05,3,0
1.166,-3.2421333579652e-05,3,0
1.168,-3.7244905129094896e-05,3,0
1.17,-4.3028523279063366e-05,3,0
1.172,-4.938546701932474e-05,3,0
1.174,-5.588896585299414e-05,3,0
1.176,-6.209629554139317e-05,3,0
1.178,-6.757483139315337e-05,3,0
1.18,-7.192820754087238e-05,3,0
1.182,-7.482048097109764e-05,3,0
1.184,-7.599627016844478e-05,3,0
1.186,-7.529528327414171e-05,3,0
1.188,-7.266037215693426e-05,3,0
1.19,-6.813907026628072e-05,3,0
1.192,-6.187929036122551e-05,3,0
1.194,-5.412027188220034e-05,3,0
1.196,-4.5179883601230015e-05,3,0
1.198,-3.543913044166136e-05,3,0
1.2,-2.532445360957191e-05,3,0
1.202,-1.5288345284533966e-05,3,0
1.204,-5.7889254176515055e-06,3,0
1.206,2.7306755428510284e-06,3,0
1.208,9.862162921197248e-06,3,0
1.21,1.5250242285415077e-05,3,0
1.212,1.860841738464704e-05,3,0
1.214,1.973200988205388e-05,3,0
1.216,1.850815126530591e-05,3,0
1.218,1.4922479452646703e-05,3,0
1.22,9.0621432445127e-06,3,0
1.222,1.1146278689457046e-06,3,0
1.224,-8.638020104718162e-06,3,0
1.226,-1.9829765765713927e-05,3,0
1.228,-3.2025832657932966e-05,3,0
1.23,-4.474212651929217e-05,3,0
1.232,-5.74679300844627e-05,3,0
1.234,-6.969054104578415e-05,3,0
1.236,-8.09201534743708e-05,3,0
1.238,-9.071306826164536e-05,3,0
1.24,-9.869136885807548e-05,3,0
1.242,-0.0001045575500786,3,0
1.244,-0.0001081031697732,3,0
1.246,-0.0001092112804329,3,0
1.248,-0.0001078530739607,3,0
1.25,-0.0001040797355108,3,0
1.252,-9.80108613812796e-05,3,0
1.254,-8.982092679716243e-05,3,0
1.256,-7.97252523731225e-05,3,0
1.258,-6.796676896655251e-05,3,0
1.26,-5.480460398733305e-05,3,0
1.262,-4.0505092824817005e-05,3,0
1.264,-2.533533163220217e-05,3,0
1.266,-9.558963223053626e-06,3,0
1.268,6.566379657658727e-06,3,0
1.27,2.279063505400109e-05,3,0
1.272,3.88724591672656e-05,3,0
1.274,5.458033684392846e-05,3,0
1.276,6.969376115556906e-05,3,0
1.278,8.400435932508896e-05,3,0
1.28,9.731677628702009e-05,3,0
1.282,0.0001094492713403,3,0
1.284,0.0001202342547654,3,0
1.286,0.0001295192305527,3,0
1.288,0.0001371686809101,3,0
1.29,0.0001430672621344,3,0
1.292,0.0001471243021631,3,0
1.294,0.0001492791251799,3,0
1.296,0.0001495063752099,3,0
1.298,0.0001478204105548,3,0
1.3,0.0001442779794212,3,0
1.302,0.0001389786411322,3,0
1.304,0.0001320626630082,3,0
1.306,0.0001237063724461,3,0
1.308,0.0001141151964887,3,0
1.31,0.0001035148999922,3,0
1.312,9.21418270106062e-05,3,0
1.314,8.023317721660837e-05,3,0
1.316,6.801836739875165e-05,3,0
1.318,5.571224124449516e-05,3,0
1.32,4.351039093823224e-05,3,0
1.322,3.158640244369904e-05,3,0
1.324,2.009063968198473e-05,3,0
1.326,9.150225756756727e-06,3,0
1.328,-1.1299924150938253e-06,3,0
1.33,-1.0665614295257467e-05,3,0
1.332,-1.939008299756909e-05,3,0
1.334,-2.7251453065900515e-05,3,0
1.336,-3.42087936734296e-05,3,0
1.338,-4.0228626903014176e-05,3,0
1.34,-4.528184873472545e-05,3,0
1.342,-4.934148683283489e-05,3,0
1.344,-5.2381471962927065e-05,3,0
1.346,-5.437646069169693e-05,3,0
1.348,-5.530272137175952e-05,3,0
1.35,-5.51401430627218e-05,3,0
1.352,-5.387541554004616e-05,3,0
1.354,-5.150624644943636e-05,3,0
1.356,-4.8046154882918496e-05,3,0
1.358,-4.352908118044033e-05,3,0
1.36,-3.801298314578277e-05,3,0
1.362,-3.1581825257873406e-05,3,0
1.364,-2.4345789055181777e-05,3,0
1.366,-1.643990467377291e-05,3,0
1.368,-8.021434510974357e-06,3,0
1.37,7.338026029933427e-07,3,0
1.372,9.636250847531564e-06,3,0
1.374,1.8488835762971813e-05,3,0
1.376,2.70947398407882e-05,3,0
1.378,3.526653635367973e-05,3,0
1.38,4.283604395010337e-05,3,0
1.382,4.966397261693252e-05,3,0
1.384,5.564838962437282e-05,3,0
1.386,6.073116668498045e-05,3,0
1.388,6.490174979487027e-05,3,0
1.39,6.819777409568931e-05,3,0
1.392,7.070225762378257e-05,3,0
1.394,7.253738860390826e-05,3,0
1.396,7.385527212944368e-05,3,0
1.398,7.48263727243209e-05,3,0
1.4,7.562669239878186e-05,3,0
1.402,7.642487523779699e-05,3,0
1.404,7.737038007658374e-05,3,0
1.406,7.85836097647823e-05,3,0
1.408,8.014848556342243e-05,3,0
1.41,8.210754421092266e-05,3,0
1.412,8.445939180629593e-05,3,0
1.414,8.715835558689258e-05,3,0
1.416,9.01163052910128e-05,3,0
1.418,9.320663671573312e-05,3,0
1.42,9.627022493667311e-05,3,0
1.422,9.912288842164904e-05,3,0
1.424,0.0001015637484968,3,0
1.426,0.0001033839132773,3,0
1.428,0.0001043751269925,3,0
1.43,0.0001043382805422,3,0
1.432,0.0001030918225103,3,0
1.434,0.0001004800537769,3,0
1.436,9.638107663949348e-05,3,0
1.438,9.071394159600737e-05,3,0
1.44,8.344443708945513e-05,3,0
1.442,7.458906298254317e-05,3,0
1.444,6.421696328807959e-05,3,0
1.446,5.244984097772955e-05,3,0
1.448,3.946002538936933e-05,3,0
1.45,2.546687583040867e-05,3,0
1.452,1.0731641398047944e-05,3,0
1.454,-4.449133602668075e-06,3,0
1.456,-1.9751500891447125e-05,3,0
1.458,-3.4833009082237786e-05,3,0
1.46,-4.934223192755725e-05,3,0
1.462,-6.292854877956628e-05,3,0
1.464,-7.525192254980435e-05,3,0
1.466,-8.599260310663946e-05,3,0
1.468,-9.486081259620024e-05,3,0
1.47,-0.0001016064139639,3,0
1.472,-0.0001060282965922,3,0
1.474,-0.0001079828758084,3,0
1.476,-0.000107390927199,3,0
1.478,-0.0001042421001026,3,0
1.48,-9.859681729039093e-05,3,0
1.482,-9.058566265348229e-05,3,0
1.484,-8.040656236718887e-05,3,0
1.486,-6.831998170627041e-05,3,0
1.488,-5.4642117202258034e-05,3,0
1.49,-3.973593913263865e-05,3,0
1.492,-2.4000115014662274e-05,3,0
1.494,-7.856231277689344e-06,3,0
1.496,8.264947373966974e-06,3,0
1.498,2.393739344968871e-05,3,0
1.5,3.875333481434946e-05,4,0
1.502,5.2336095565112005e-05,4,0
1.504,6.435214722447747e-05,4,0
1.506,7.452220866900607e-05,4,0
1.508,8.263101041356152e-05,4,0
1.51,8.853508389711107e-05,4,0
1.512,9.2167819272876e-05,4,0
1.514,9.354114523905408e-05,4,0
1.516,9.274346524209308e-05,4,0
1.518,8.993380237290204e-05,4,0
1.52,8.533236930741894e-05,4,0
1.522,7.92079830212764e-05,4,0
1.524,7.186293593452824e-05,4,0
1.526,6.361617349966304e-05,4,0
1.528,5.478591371261217e-05,4,0
1.53,4.567306427688047e-05,4,0
1.532,3.654676671143085e-05,4,0
1.534,2.763303160938967e-05,4,0
1.536,1.91068498943784e-05,4,0
1.538,1.1087648573852569e-05,4,0
1.54,3.637721219993836e-06,4,0
1.542,-3.2367006492942694e-06,4,0
1.544,-9.581933155087192e-06,4,0
1.546,-1.549101246229771e-05,4,0
1.548,-2.109573324541068e-05,4,0
1.55,-2.6556856150570365e-05,4,0
1.552,-3.205292135453707e-05,4,0
1.554,-3.7768194004890815e-05,4,0
1.556,-4.388027607234744e-05,4,0
1.558,-5.054786718881125e-05,4,0
1.56,-5.789911234498316e-05,4,0
1.562,-6.602099275843703e-05,4,0
1.564,-7.495029917382283e-05,4,0
1.566,-8.466682245369142e-05,4,0
1.568,-9.50894146510236e-05,4,0
1.57,-0.0001060754330279,4,0
1.572,-0.0001174237790226,4,0
1.574,-0.0001288813822859,4,0
1.576,-0.0001401526862098,4,0
1.578,-0.0001509115495559,4,0
1.58,-0.0001608149907166,4,0
1.582,-0.0001695182713463,4,0
1.584,-0.0001766907848277,4,0
1.586,-0.0001820319951444,4,0
1.588,-0.0001852863797059,4,0
1.59,-0.0001862562123856,4,0
1.592,-0.000184811225938,4,0
1.594,-0.0001808946352278,4,0
1.596,-0.0001745254676158,4,0
1.598,-0.0001657974564219,4,0
1.6,-0.0001548748775417,4,0
1.602,-0.0001419857424276,4,0
1.604,-0.0001274128047565,4,0
1.606,-0.0001114829228619,4,0
1.608,-9.45554159872654e-05,4,0
1.61,-7.701010668164476e-05,4,0
1.612,-5.923569381849437e-05,4,0
1.614,-4.161891880500148e-05,4,0
1.616,-2.453471958923065e-05,4,0
1.618,-8.337329491179927e-06,4,0
1.62,6.647827096268818e-06,4,0
1.622,2.013153428829161e-05,4,0
1.624,3.1867404745655304e-05,4,0
1.626,4.1657487375224994e-05,4,0
1.628,4.935662736483779e-05,4,0
1.63,5.487553851151125e-05,4,0
1.632,5.8182781789941e-05,4,0
1.634,5.930587652002249e-05,4,0
1.636,5.833153749452568e-05,4,0
1.638,5.540472714462944e-05,4,0
1.64,5.072609508383684e-05,4,0
1.642,4.454754586758108e-05,4,0
1.644,3.716601688646092e-05,4,0
1.646,2.89158419084946e-05,4,0
1.648,2.016014308732764e-05,4,0
1.65,1.1281510087632747e-05,4,0
1.652,2.671936730165256e-06,4,0
1.654,-5.278177877208883e-06,4,0
1.656,-1.2192044050583888e-05,4,0
1.658,-1.7719246417018905e-05,4,0
1.66,-2.154861383131228e-05,4,0
1.662,-2.3420334742467492e-05,4,0
1.664,-2.313649073867921e-05,4,0
1.666,-2.056942420841504e-05,4,0
1.668,-1.5667684274442377e-05,4,0
1.67,-8.459521567715534e-06,4,0
1.672,9.46107044155038e-07,4,0
1.674,1.2361250821939584e-05,4,0
1.676,2.552376617753945e-05,4,0
1.678,4.01054781893175e-05,4,0
1.68,5.572360383364135e-05,4,0
1.682,7.195485403138687e-05,4,0
1.684,8.835127336050925e-05,4,0
1.686,0.0001044568111292,4,0
1.688,0.0001198238133171,4,0
1.69,0.0001340288587418,4,0
1.692,0.0001466874135529,4,0
1.694,0.0001574666488707,4,0
1.696,0.0001660956731453,4,0
1.698,0.000172372563216,4,0
1.7,0.0001761679376243,4,0
1.702,0.0001774252726116,4,0
1.704,0.0001761585655677,4,0
1.706,0.000172448177159,4,0
1.708,0.0001664356508096,4,0
1.71,0.0001583180193909,4,0
1.712,0.0001483416921353,4,0
1.714,0.0001367956951581,4,0
1.716,0.0001240039864873,4,0
1.718,0.000110316740624,4,0
1.72,9.6100693854458e-05,4,0
1.722,8.172870290455318e-05,4,0
1.724,6.756861273495982e-05,4,0
1.726,5.397148948944208e-05,4,0
1.728,4.125939200708182e-05,4,0
1.73,2.9713186762768687e-05,4,0
1.732,1.9561360632818064e-05,4,0
1.734,1.0971101340840586e-05,4,0
1.736,4.0428290892913645e-06,4,0
1.738,-1.1911895081758923e-06,4,0
1.74,-4.764300553872401e-06,4,0
1.742,-6.769783666187317e-06,4,0
1.744,-7.3530211486020835e-06,4,0
1.746,-6.702273783846436e-06,4,0
1.748,-5.038448288106241e-06,4,0
1.75,-2.6040580578307017e-06,4,0
1.752,3.482913292301925e-07,4,0
1.754,3.567284548750639e-06,4,0
1.756,6.813400513312993e-06,4,0
1.758,9.867939172944837e-06,4,0
1.76,1.2540325421416048e-05,4,0
1.762,1.4673779781067123e-05,4,0
1.764,1.6149563267172766e-05,4,0
1.766,1.688985441464558e-05,4,0
1.768,1.6859036164022354e-05,4,0
1.77,1.6063000105734708e-05,4,0
1.772,1.4546189000289797e-05,4,0
1.774,1.2386466573755749e-05,4,0
1.776,9.688330333016938e-06,4,0
1.778,6.575261331927705e-06,4,0
1.78,3.182023436346965e-06,4,0
1.782,-3.5251475010689497e-07,4,0
1.784,-3.891840242899263e-06,4,0
1.786,-7.3076392376105185e-06,4,0
1.788,-1.0485145029105889e-05,4,0
1.79,-1.3327871884704525e-05,4,0
1.792,-1.576136490675485e-05,4,0
1.794,-1.7735595256427546e-05,4,0
1.796,-1.922590705968572e-05,4,0
1.798,-2.0232749476994987e-05,4,0
1.8,-2.0780544031732936e-05,4,0
1.802,-2.0915865442722127e-05,4,0
1.804,-2.070480021264892e-05,4,0
1.806,-2.022914640248976e-05,4,0
1.808,-1.958120961375788e-05,4,0
1.81,-1.8857306405624075e-05,4,0
1.812,-1.8150501542669555e-05,4,0
1.814,-1.754334655161152e-05,4,0
1.816,-1.710134335453965e-05,4,0
1.818,-1.6867611196900047e-05,4,0
1.82,-1.6858998719163787e-05,4,0
1.822,-1.7063807037820655e-05,4,0
1.824,-1.7441339700886244e-05,4,0
1.826,-1.7923520951707626e-05,4,0
1.828,-1.8418699396210345e-05,4,0
1.83,-1.881744594194576e-05,4,0
1.832,-1.899973741524038e-05,4,0
1.834,-1.8842561453517752e-05,4,0
1.836,-1.82268653656763e-05,4,0
1.838,-1.704298672189314e-05,4,0
1.84,-1.5194199236715676e-05,4,0
1.842,-1.2598613933118204e-05,4,0
1.844,-9.19013661733333e-06,4,0
1.846,-4.919288400467311e-06,4,0
1.848,2.4555471547250614e-07,4,0
1.85,6.31635164862132e-06,4,0
1.852,1.3283195023471352e-05,4,0
1.854,2.1112047487797224e-05,4,0
1.856,2.974273176676504e-05,4,0
1.858,3.908742736190709e-05,4,0
1.86,4.9029934884557336e-05,4,0
1.862,5.942604708492472e-05,4,0
1.864,7.010535692866517e-05,4,0
1.866,8.087461478515018e-05,4,0
1.868,9.152240067174843e-05,4,0
1.87,0.0001018246051803,4,0
1.872,0.0001115501522047,4,0
1.874,0.0001204665616628,4,0
1.876,0.0001283452544882,4,0
1.878,0.0001349667822554,4,0
1.88,0.0001401262527573,4,0
1.882,0.0001436390751843,4,0
1.884,0.0001453468818266,4,0
1.886,0.0001451232742605,4,0
1.888,0.0001428790027392,4,0
1.89,0.0001385663179263,4,0
1.892,0.0001321824308503,4,0
1.894,0.0001237721328377,4,0
1.896,0.0001134295752571,4,0
1.898,0.0001012990270693,4,0
1.9,8.757424913243132e-05,4,0
1.902,7.249608805648207e-05,4,0
1.904,5.634805433365662e-05,4,0
1.906,3.944993769052079e-05,4,0
1.908,2.2149783014470287e-05,4,0
1.91,4.814689717687421e-06,4,0
1.912,-1.2179123592445971e-05,4,0
1.914,-2.84566825675802e-05,4,0
1.916,-4.365487955197585e-05,4,0
1.918,-5.743318170546772e-05,4,0
1.92,-6.948405059581301e-05,4,0
1.922,-7.954244189095829e-05,4,0
