t_s,sinal_filtrado,janela
1.578,-0.00015091154955592135,4
1.58,-0.00016081499071666727,4
1.582,-0.00016951827134636393,4
1.584,-0.0001766907848277659,4
1.586,-0.0001820319951444772,4
1.588,-0.0001852863797059722,4
1.59,-0.00018625621238562527,4
1.592,-0.00018481122593809343,4
1.594,-0.00018089463522782308,4
1.596,-0.00017452546761589035,4
1.598,-0.00016579745642197907,4
1.6,-0.00015487487754174188,4
1.602,-0.00014198574242767903,4
1.604,-0.0001274128047565085,4
1.606,-0.0001114829228619373,4
1.608,-9.45554159872654e-05,4
1.61,-7.701010668164476e-05,4
1.612,-5.923569381849437e-05,4
1.614,-4.161891880500148e-05,4
1.616,-2.453471958923065e-05,4
1.618,-8.337329491179927e-06,4
1.62,6.647827096268818e-06,4
1.622,2.013153428829161e-05,4
1.624,3.1867404745655304e-05,4
1.626,4.1657487375224994e-05,4
1.628,4.935662736483779e-05,4
1.63,5.487553851151125e-05,4
1.632,5.8182781789941e-05,4
1.634,5.930587652002249e-05,4
1.636,5.8331537494525675e-05,4
1.638,5.5404727144629435e-05,4
1.64,5.072609508383684e-05,4
1.642,4.454754586758108e-05,4
1.644,3.7166016886460915e-05,4
1.646,2.8915841908494597e-05,4
1.648,2.016014308732764e-05,4
1.65,1.1281510087632747e-05,4
1.652,2.671936730165256e-06,4
1.654,-5.278177877208883e-06,4
1.656,-1.2192044050583888e-05,4
1.658,-1.7719246417018905e-05,4
1.66,-2.154861383131228e-05,4
1.662,-2.3420334742467495e-05,4
1.664,-2.3136490738679212e-05,4
1.666,-2.056942420841504e-05,4
1.668,-1.5667684274442377e-05,4
1.67,-8.459521567715534e-06,4
1.672,9.461070441550381e-07,4
1.674,1.2361250821939584e-05,4
1.676,2.552376617753945e-05,4
1.678,4.01054781893175e-05,4
1.68,5.572360383364135e-05,4
1.682,7.195485403138687e-05,4
1.684,8.835127336050925e-05,4
1.686,0.00010445681112920808,4
1.688,0.00011982381331715042,4
1.69,0.00013402885874185119,4
1.692,0.00014668741355292755,4
1.694,0.00015746664887075193,4
1.696,0.00016609567314538563,4
1.698,0.00017237256321602464,4
1.7,0.00017616793762434985,4
1.702,0.00017742527261167587,4
1.704,0.00017615856556779967,4
1.706,0.0001724481771590798,4
1.708,0.00016643565080963642,4
1.71,0.00015831801939093857,4
1.712,0.00014834169213534087,4
1.714,0.0001367956951581365,4
1.716,0.0001240039864873307,4
1.718,0.00011031674062405578,4
1.72,9.610069385445801e-05,4
1.722,8.172870290455318e-05,4
1.724,6.756861273495982e-05,4
1.726,5.397148948944208e-05,4
1.728,4.125939200708182e-05,4
1.73,2.9713186762768687e-05,4
1.732,1.9561360632818064e-05,4
1.734,1.0971101340840586e-05,4
1.736,4.0428290892913645e-06,4
1.738,-1.1911895081758923e-06,4
1.74,-4.764300553872401e-06,4
1.742,-6.769783666187317e-06,4
1.744,-7.3530211486020835e-06,4
1.746,-6.702273783846436e-06,4
1.748,-5.038448288106241e-06,4
1.75,-2.6040580578307017e-06,4
1.752,3.4829132923019243e-07,4
1.754,3.567284548750639e-06,4
1.756,6.813400513312993e-06,4
1.758,9.867939172944835e-06,4
1.76,1.2540325421416048e-05,4
1.762,1.4673779781067123e-05,4
1.764,1.6149563267172766e-05,4
1.766,1.688985441464558e-05,4
1.768,1.6859036164022354e-05,4
1.77,1.6063000105734708e-05,4
1.772,1.4546189000289797e-05,4
1.774,1.2386466573755749e-05,4
1.776,9.688330333016938e-06,4
1.778,6.575261331927705e-06,4
1.78,3.182023436346965e-06,4
1.782,-3.5251475010689497e-07,4
1.784,-3.891840242899263e-06,4
1.786,-7.3076392376105185e-06,4
1.788,-1.0485145029105889e-05,4
1.79,-1.3327871884704525e-05,4
1.792,-1.576136490675485e-05,4
1.794,-1.7735595256427546e-05,4
1.796,-1.922590705968572e-05,4
1.798,-2.0232749476994987e-05,4
1.8,-2.0780544031732936e-05,4
1.802,-2.0915865442722127e-05,4
1.804,-2.070480021264892e-05,4
1.806,-2.0229146402489757e-05,4
1.808,-1.958120961375788e-05,4
1.81,-1.8857306405624075e-05,4
1.812,-1.8150501542669555e-05,4
1.814,-1.754334655161152e-05,4
1.816,-1.710134335453965e-05,4
1.818,-1.6867611196900047e-05,4
1.82,-1.6858998719163787e-05,4
1.822,-1.7063807037820655e-05,4
1.824,-1.7441339700886244e-05,4
1.826,-1.7923520951707626e-05,4
1.828,-1.8418699396210345e-05,4
1.83,-1.8817445941945757e-05,4
1.832,-1.899973741524038e-05,4
1.834,-1.8842561453517752e-05,4
1.836,-1.82268653656763e-05,4
1.838,-1.704298672189314e-05,4
1.84,-1.5194199236715675e-05,4
1.842,-1.2598613933118204e-05,4
1.844,-9.19013661733333e-06,4
1.846,-4.919288400467311e-06,4
1.848,2.4555471547250614e-07,4
1.85,6.31635164862132e-06,4
1.852,1.3283195023471352e-05,4
1.854,2.1112047487797224e-05,4
1.856,2.974273176676504e-05,4
1.858,3.908742736190709e-05,4
1.86,4.9029934884557336e-05,4
1.862,5.942604708492472e-05,4
1.864,7.010535692866517e-05,4
1.866,8.087461478515018e-05,4
1.868,9.152240067174845e-05,4
1.87,0.00010182460518031044,4
1.872,0.00011155015220479164,4
1.874,0.0001204665616628356,4
1.876,0.00012834525448828353,4
1.878,0.0001349667822554942,4
1.88,0.00014012625275733844,4
1.882,0.00014363907518436612,4
1.884,0.0001453468818266942,4
1.886,0.00014512327426054303,4
1.888,0.0001428790027392008,4
1.89,0.00013856631792633995,4
1.892,0.00013218243085031463,4
1.894,0.00012377213283774243,4
1.896,0.00011342957525711644,4
1.898,0.00010129902706933606,4
1.9,8.757424913243132e-05,4
1.902,7.249608805648207e-05,4
1.904,5.634805433365662e-05,4
1.906,3.944993769052079e-05,4
1.908,2.2149783014470287e-05,4
1.91,4.814689717687421e-06,4
1.912,-1.2179123592445971e-05,4
1.914,-2.84566825675802e-05,4
1.916,-4.365487955197585e-05,4
1.918,-5.743318170546772e-05,4
1.92,-6.948405059581301e-05,4
1.922,-7.954244189095829e-05,4
1.924,-8.739368934762414e-05,4
1.926,-9.287933079135683e-05,4
1.928,-9.590088656961808e-05,4
1.93,-9.642198322151846e-05,4
1.932,-9.446929239118369e-05,4
1.934,-9.013248796309313e-05,4
1.936,-8.356300983232588e-05,4
1.938,-7.497115411454721e-05,4
1.94,-6.462106343863233e-05,4
1.942,-5.2823528714297365e-05,4
1.944,-3.9926930959919096e-05,4
1.946,-2.6306895008446182e-05,4
1.948,-1.235514839592404e-05,4
1.95,1.5322410734466368e-06,4
1.952,1.4967375656457448e-05,4
1.954,2.7583948528629383e-05,4
1.956,3.905144012450158e-05,4
1.958,4.908945490156928e-05,4
1.96,5.7481118348575474e-05,4
1.962,6.408428449202331e-05,4
1.964,6.883943643657091e-05,4
1.966,7.177344884383439e-05,4
1.968,7.299867956954285e-05,4
1.97,7.27071454252726e-05,4
1.972,7.1159864381379e-05,4
1.974,6.86718475276965e-05,4
1.976,6.559368083916172e-05,4
1.978,6.229106957484643e-05,4
1.98,5.912398161590073e-05,4
1.982,5.64269683112133e-05,4
1.984,5.449183808527898e-05,4
1.986,5.355329005023617e-05,4
1.988,5.377767162099958e-05,4
1.99,5.525490500556406e-05,4
1.992,5.799380996490747e-05,4
1.994,6.192131502234849e-05,4
1.996,6.688613057026366e-05,4
1.998,7.266720737229781e-05,4
2.0,7.898676506453542e-05,5
2.002,8.552704727701613e-05,5
2.004,9.194950152739555e-05,5
2.006,9.79149571087314e-05,5
2.008,0.0001031035259672256,5
2.01,0.00010723315820438124,5
2.012,0.00011007587551781523,5
2.014,0.0001114707083052956,5
2.016,0.00011133242687378375,5
2.018,0.0001096553912279108,5
2.02,0.0001065122235835093,5
2.022,0.0001020474248468498,5
2.024,9.646641235998476e-05,5
2.026,9.002072336349433e-05,5
2.028,8.29903501500339e-05,5
2.03,7.566441204361583e-05,5
2.032,6.832163610892935e-05,5
2.034,6.121231535418342e-05,5
2.036,5.454336895754286e-05,5
2.038,4.846773958025314e-05,5
2.04,4.307869570969899e-05,5
2.042,3.8408855342437424e-05,5
2.044,3.4433133548403646e-05,5
2.046,3.1074525745823085e-05,5
2.048,2.8211732412812495e-05,5
2.05,2.568799413455482e-05,5
2.052,2.3320918451357787e-05,5
2.054,2.0913334500798775e-05,5
2.056,1.8265182354454608e-05,5
2.058,1.518614119079326e-05,5
2.06,1.1508295800165724e-05,5
2.062,7.097881563835872e-06,5
2.064,1.8651803935829625e-06,5
2.066,-4.228097878852283e-06,5
2.068,-1.1164319950265648e-05,5
2.07,-1.886851807537642e-05,5
2.072,-2.7210212640697987e-05,5
2.074,-3.6008567930792386e-05,5
2.076,-4.5040791530173866e-05,5
2.078,-5.405331165991276e-05,5
2.08,-6.277481157665995e-05,5
2.082,-7.092988796415106e-05,5
2.084,-7.825212646986692e-05,5
2.086,-8.449576912233973e-05,5
2.088,-8.944569101816742e-05,5
2.09,-9.292582259431273e-05,5
2.092,-9.480624179016749e-05,5
2.094,-9.500890922453654e-05,5
2.096,-9.351164411640144e-05,5
2.098,-9.034974248413168e-05,5
2.1,-8.561478749999642e-05,5
2.102,-7.945061360242888e-05,5
2.104,-7.20468190736805e-05,5
2.106,-6.363044033281089e-05,5
2.108,-5.445632658185618e-05,5
2.11,-4.479652689410231e-05,5
2.112,-3.492888001822145e-05,5
2.114,-2.512514405711613e-05,5
2.116,-1.56393552624157e-05,5
2.118,-6.697413165827469e-06,5
2.12,1.5110917143424855e-06,5
2.122,8.838112211341104e-06,5
2.124,1.5179245263028482e-05,5
2.126,2.0472956886386703e-05,5
2.128,2.4697454052963686e-05,5
2.13,2.786578141132432e-05,5
2.132,3.001963290882945e-05,5
2.134,3.1222261691154634e-05,5
2.136,3.155088564862247e-05,5
2.138,3.108916063374247e-05,5
2.14,2.992047454998411e-05,5
2.142,2.8122758584417276e-05,5
2.144,2.5765134220373397e-05,5
2.146,2.290620901021972e-05,5
2.148,1.959350376256352e-05,5
2.15,1.586349938717846e-05,5
2.152,1.1742056091306212e-05,5
2.154,7.245264579826648e-06,5
2.156,2.3809370721244246e-06,5
2.158,-2.8491487138442665e-06,5
2.16,-8.446399793070172e-06,5
2.162,-1.4412319439019853e-05,5
2.164,-2.074554016753924e-05,5
2.166,-2.743910265296547e-05,5
2.168,-3.4477821111207614e-05,5
2.17,-4.183544907917704e-05,5
2.172,-4.9471490259887606e-05,5
2.174,-5.732784752672878e-05,5
2.176,-6.532589420490609e-05,5
2.178,-7.336474726691616e-05,5
2.18,-8.13214014837981e-05,5
2.182,-8.905305285187555e-05,5
2.184,-9.640160386736207e-05,5
2.186,-0.00010320011648390786,5
2.188,-0.00010928085727125496,5
2.19,-0.00011448451040490428,5
2.192,-0.00011867003846361811,5
2.194,-0.00012172448026045936,5
2.196,-0.00012357174523135048,5
2.198,-0.00012417939843645037,5
2.2,-0.00012356268722098546,5
2.202,-0.0001217855770440324,5
2.204,-0.00011895911903882444,5
2.206,-0.00011523784273215571,5
2.208,-0.00011081490652271573,5
2.21,-0.00010591643897211982,5
2.212,-0.00010079506021818633,5
2.214,-9.572229221022554e-05,5
2.216,-9.097964043823704e-05,5
2.218,-8.684848807978783e-05,5
2.22,-8.359932500027945e-05,5
2.222,-8.148098419740147e-05,5
2.224,-8.07103963581607e-05,5
2.226,-8.146303306536359e-05,5
2.228,-8.38639351286791e-05,5
2.23,-8.797920817518441e-05,5
2.232,-9.380815315753836e-05,5
2.234,-0.00010127664735232128,5
2.236,-0.00011023274042953856,5
2.238,-0.00012044545705212488,5
2.24,-0.0001316074875719644,5
2.242,-0.00014334198624407432,5
2.244,-0.00015521329462905075,5
2.246,-0.00016674116921959952,5
2.248,-0.0001774179805777953,5
2.25,-0.00018672823336271396,5
2.252,-0.00019416952030860903,5
2.254,-0.00019927371966343513,5
2.256,-0.00020162707911873697,5
2.258,-0.00020088795678950845,5
2.26,-0.0001968013729010442,5
2.262,-0.0001892099903210676,5
2.264,-0.0001780614974917945,5
2.266,-0.0001634124787767137,5
2.268,-0.00014542873409383308,5
2.27,-0.0001243818417537617,5
2.272,-0.00010064177048929423,5
2.274,-7.466561630819163e-05,5
2.276,-4.6982975181646885e-05,5
2.278,-1.8178872679555767e-05,5
2.28,1.1124654311257125e-05,5
2.282,4.028738535713614e-05,5
2.284,6.866958041090155e-05,5
2.286,9.565023921796464e-05,5
2.288,0.0001206448585577864,5
2.29,0.00014312254441318332,5
2.292,0.0001626221886632205,5
2.294,0.0001787672632311497,5
2.296,0.00019127868494450156,5
2.298,0.0001999851746131546,5
2.3,0.00020483054048412108,5
2.302,0.00020587733507205285,5
2.304,0.00020330638161587217,5
2.306,0.00019741177146800025,5
2.308,0.00018859110696507593,5
2.31,0.00017733099071107843,5
2.312,0.00016418801128105092,5
2.314,0.0001497657244001121,5
2.316,0.00013468838362603865,5
2.318,0.00011957246355130724,5
2.32,0.00010499736104192095,5
2.322,9.14770273003116e-05,5
2.324,7.9434565115721e-05,5
2.326,6.918185578233589e-05,5
2.328,6.090594684237705e-05,5
2.33,5.4663262133449416e-05,5
2.332,5.038183324754687e-05,5
2.334,4.787090458926114e-05,5
2.336,4.683666593735286e-05,5
2.338,4.69026653308849e-05,5
2.34,4.763358385982415e-05,5
2.342,4.856126912800519e-05,5
2.344,4.921201158997767e-05,5
2.346,4.913395900275535e-05,5
2.348,4.7923381423717055e-05,5
2.35,4.524835370923842e-05,5
2.352,4.086843576262568e-05,5
2.354,3.464914557892491e-05,5
2.356,2.657036867598212e-05,5
2.358,1.6728225449300314e-05,5
2.36,5.330277664736576e-06,5
2.362,-7.315688832559805e-06,5
2.364,-2.081868349213944e-05,5
2.366,-3.4726278378153664e-05,5
2.368,-4.854962273775804e-05,5
2.37,-6.178986964319649e-05,5
2.372,-7.39641274356304e-05,5
2.374,-8.462934617888366e-05,5
2.376,-9.340306496625545e-05,5
2.378,-9.99804182800693e-05,5
2.38,-0.00010414701753651552,5
2.382,-0.00010578729262280435,5
2.384,-0.00010488781791447798,5
2.386,-0.00010153528644767008,5
2.388,-9.590918564739101e-05,5
2.39,-8.826976062920433e-05,5
2.392,-7.894235474837189e-05,5
2.394,-6.829950665840637e-05,5
2.396,-5.6742149579625365e-05,5
2.398,-4.46809775599448e-05,5
2.4,-3.2518730901256744e-05,5
2.402,-2.0633975877970545e-05,5
2.404,-9.366922076497101e-06,5
2.406,9.921599661928235e-07,5
2.408,1.0211399707862751e-05,5
2.41,1.812232907580741e-05,5
2.412,2.4621411430347802e-05,5
2.414,2.9668426633464445e-05,5
2.416,3.328226129354039e-05,5
2.418,3.553467532868061e-05,5
2.42,3.654248168350152e-05,5
2.422,3.645842166063054e-05,5
2.424,3.546100738190972e-05,5
2.426,3.3743781874729314e-05,5
2.428,3.150465170324267e-05,5
2.43,2.893593456994386e-05,5
2.432,2.6215473301959727e-05,5
2.434,2.3498794198037445e-05,5
2.436,2.091210288416044e-05,5
2.438,1.854604883062384e-05,5
2.44,1.6450582129806737e-05,5
2.442,1.463164914256946e-05,5
2.444,1.305065718741283e-05,5
2.446,1.1627423231740626e-05,5
2.448,1.0246773403721543e-05,5
2.45,8.768334627543919e-06,5
2.452,7.038630490645446e-06,5
2.454,4.9044709439785996e-06,5
2.456,2.2267088082025446e-06,5
2.458,-1.1064601964624683e-06,5
2.46,-5.16745703416707e-06,5
2.462,-9.979375621951031e-06,5
2.464,-1.5508955033724736e-05,5
2.466,-2.1663123934901573e-05,5
2.468,-2.8289458869892407e-05,5
2.47,-3.518052015660321e-05,5
2.472,-4.2081700427208555e-05,5
2.474,-4.8702009252569125e-05,5
2.476,-5.472714336054109e-05,5
2.478,-5.983423896941791e-05,5
2.48,-6.370778853913991e-05,5
2.482,-6.605618652821627e-05,5
2.484,-6.662816657912923e-05,5
2.486,-6.522811746236811e-05,5
2.488,-6.172915949893083e-05,5
2.49,-5.608307389329084e-05,5
2.492,-4.832662343205264e-05,5
2.494,-3.858425146341073e-05,5
2.496,-2.7067370618340844e-05,5
2.498,-1.407037067816012e-05,5
2.5,3.6781171217046576e-08,6
2.502,1.4819636496039365e-05,6
2.504,2.9794214839047143e-05,6
2.506,4.444554116596864e-05,6
2.508,5.824897776203487e-05,6
2.51,7.0693155454901e-05,6
2.512,8.13031702485674e-05,6
2.514,8.966277790429424e-05,6
2.516,9.543442615954696e-05,6
2.518,9.837602491854755e-05,6
2.52,9.835342094179826e-05,6
2.522,9.534771121331424e-05,6
2.524,8.945684066280665e-05,6
2.526,8.089135654331849e-05,6
2.528,6.99646556124769e-05,6
2.53,5.7078460734278737e-05,6
2.532,4.270451112506848e-05,6
2.534,2.7363503448338166e-05,6
2.536,1.1602216061670864e-05,6
2.538,-4.0303821847087e-06,6
2.54,-1.9007218629245705e-05,6
2.542,-3.2846344748712166e-05,6
2.544,-4.513196111388488e-05,6
2.546,-5.553183060942002e-05,6
2.548,-6.380998222125653e-05,6
2.55,-6.983418261411609e-05,6
2.552,-7.357821291223197e-05,6
2.554,-7.511928558060295e-05,6
2.556,-7.46309259590486e-05,6
2.558,-7.237151603717708e-05,6
2.56,-6.866871537175668e-05,6
2.562,-6.390025962947095e-05,6
2.564,-5.847212377878628e-05,6
2.566,-5.279551947881783e-05,6
2.568,-4.726442378562822e-05,6
2.57,-4.2235173271106635e-05,6
2.572,-3.80092053419743e-05,6
2.574,-3.481953771961933e-05,6
2.576,-3.282124307197403e-05,6
2.578,-3.208604346599207e-05,6
2.58,-3.2601154363829575e-05,6
2.582,-3.427253038661156e-05,6
2.584,-3.69325703934638e-05,6
2.586,-4.035206018958749e-05,6
2.588,-4.425573135352076e-05,6
2.59,-4.834044003773551e-05,6
2.592,-5.229473889174375e-05,6
2.594,-5.581855585081472e-05,6
2.596,-5.8641738144829504e-05,6
2.598,-6.054027844040417e-05,6
2.6,-6.134912230557867e-05,6
2.602,-6.097068222399254e-05,6
2.604,-5.937862910379371e-05,6
2.606,-5.661711729172807e-05,6
2.608,-5.2796137033426165e-05,6
2.61,-4.808398814457971e-05,6
2.612,-4.269782064609478e-05,6
2.614,-3.6892843446600654e-05,6
2.616,-3.095038065975069e-05,6
2.618,-2.5164725521724928e-05,6
2.62,-1.982885357427084e-05,6
2.622,-1.521945078102804e-05,6
2.624,-1.1582154341603404e-05,6
2.626,-9.118120438008531e-06,6
2.628,-7.97289876914862e-06,6
2.63,-8.228227761123756e-06,6
2.632,-9.897012283703169e-06,6
2.634,-1.2921566269559423e-05,6
2.636,-1.717517598188133e-05,6
2.638,-2.2467029548580485e-05,6
2.64,-2.8550433098683408e-05,6
2.642,-3.51339693746774e-05,6
2.644,-4.189495008188716e-05,6
2.646,-4.8494302685128874e-05,6
2.648,-5.459198859099648e-05,6
2.65,-5.986215019580294e-05,6
2.652,-6.400732791907629e-05,6
2.654,-6.677117442233548e-05,6
2.656,-6.794913626224539e-05,6
2.658,-6.739669242697398e-05,6
2.66,-6.503499214021046e-05,6
2.662,-6.0854023391292366e-05,6
2.664,-5.491360953765276e-05,6
2.666,-4.734248122478848e-05,6
2.668,-3.833543310639787e-05,6
2.67,-2.814829816062909e-05,6
2.672,-1.7090356306426526e-05,6
2.674,-5.513960195423016e-06,6
2.676,6.198432299603471e-06,6
2.678,1.7649163890465828e-05,6
2.68,2.844125765703732e-05,6
2.682,3.819427243787034e-05,6
2.684,4.655933079008651e-05,6
2.686,5.323278489107781e-05,6
2.688,5.796818442584473e-05,6
2.69,6.058628066342731e-05,6
2.692,6.098275545914963e-05,6
2.694,5.913326393517547e-05,6
2.696,5.509532638642502e-05,6
2.698,4.9006697092547855e-05,6
2.7,4.108009455009975e-05,6
2.702,3.15945146190293e-05,6
2.704,2.088363755989257e-05,6
2.706,9.32198820110584e-06,6
2.708,-2.6905015438778214e-06,6
2.71,-1.4744964576462992e-05,6
2.712,-2.6440549777060354e-05,6
2.714,-3.740113536040372e-05,6
2.716,-4.729086017334981e-05,6
2.718,-5.5827475603088806e-05,6
2.72,-6.279278367736807e-05,6
2.722,-6.803990630860826e-05,6
2.724,-7.149755821241307e-05,6
2.726,-7.317162889585222e-05,6
2.728,-7.314418250050388e-05,6
2.73,-7.156967016570753e-05,6
2.732,-6.866800598368616e-05,6
2.734,-6.471432451474058e-05,6
2.736,-6.002563455328666e-05,6
2.738,-5.494500024758719e-05,6
2.74,-4.9824131976784586e-05,6
2.742,-4.50053118158076e-05,6
2.744,-4.080350121256596e-05,6
2.746,-3.748939824431381e-05,6
2.748,-3.527419137988927e-05,6
2.75,-3.429679935733975e-05,6
2.752,-3.461444965532936e-05,6
2.754,-3.6197439778058126e-05,6
2.756,-3.89287388274755e-05,6
2.758,-4.2608692813936154e-05,6
2.76,-4.6964603831410416e-05,6
2.762,-5.16645341923584e-05,6
2.764,-5.6334458112658166e-05,6
2.766,-6.05778447769807e-05,6
2.768,-6.399679359250419e-05,6
2.77,-6.621379361394004e-05,6
2.772,-6.689298239194527e-05,6
2.774,-6.575957022123944e-05,6
2.776,-6.261609555649898e-05,6
2.778,-5.735448387484913e-05,6
2.78,-4.9963396579300286e-05,6
2.782,-4.053086360865903e-05,6
2.784,-2.9242481516876795e-05,6
2.786,-1.637544808796794e-05,6
2.788,-2.288523126430008e-06,6
2.79,1.259210017923346e-05,6
2.792,2.779087796926005e-05,6
2.794,4.2804397469865566e-05,6
2.796,5.712515894008147e-05,6
2.798,7.026612598207835e-05,6
2.8,8.178437615913015e-05,6
2.802,9.130233865986103e-05,6
2.804,9.852538711290566e-05,6
2.806,0.00010325483017855024,6
2.808,0.00010539561408912164,6
2.81,0.00010495838518784288,6
2.812,0.00010205597214959653,6
2.814,9.689477936369683e-05,6
2.816,8.976194646270096e-05,6
2.818,8.100935445521786e-05,6
2.82,7.103562051090049e-05,6
2.822,6.026713183194314e-05,6
2.824,4.913896623933831e-05,6
2.826,3.807633122915497e-05,6
2.828,2.747706772235248e-05,6
2.83,1.7695878612929396e-05,6
2.832,9.031127687556914e-06,6
2.834,1.7150582991545288e-06,6
2.836,-4.0920432025783615e-06,6
2.838,-8.303773792420406e-06,6
2.84,-1.0906206362420167e-05,6
2.842,-1.195400286437369e-05,6
2.844,-1.1564810775528832e-05,6
2.846,-9.912343369475485e-06,6
2.848,-7.218152237465639e-06,6
2.85,-3.7419119923243e-06,6
2.852,2.2985131937555218e-07,6
2.854,4.3963375831821004e-06,6
2.856,8.455807908322737e-06,6
2.858,1.2119042013192664e-05,6
2.86,1.5122389876239468e-05,6
2.862,1.7240030477671698e-05,6
2.864,1.8295092298312195e-05,6
2.866,1.8169213800156627e-05,6
2.868,1.6809982940174232e-05,6
2.87,1.423559526659342e-05,6
2.872,1.0536131775640556e-05,6
2.874,5.871131359887042e-06,6
2.876,4.6352934407719644e-07,6
2.878,-5.409617475552709e-06,6
2.88,-1.142902755268222e-05,6
2.882,-1.724714508415594e-05,6
2.884,-2.2503687141556208e-05,6
2.886,-2.68423428376372e-05,6
2.888,-2.9927979105409365e-05,6
2.89,-3.1463394160914635e-05,6
2.892,-3.120449217007417e-05,6
2.894,-2.897291086619725e-05,6
2.896,-2.4665564338239542e-05,6
2.898,-1.8261034721807705e-05,6
2.9,-9.823007182922125e-06,6
2.902,4.991251745396082e-07,6
2.904,1.2472646659079115e-05,6
2.906,2.578729039086448e-05,6
