t_s,sinal_filtrado,janela,classificacao
25.992,-0.0010908103780482,52,0
25.994,-0.0012484370780482,52,0
25.996,-0.0014060637780482,52,0
25.998,-0.0015636904780482,52,0
26.0,-0.0017213171780482,53,0
26.002,-0.0009593438780482,53,0
26.004,-0.0006296914780482,53,0
26.006,-0.0006408113780482,53,0
26.008,-0.0007077243780482,53,0
26.01,-0.0011053666780482,53,0
26.012,-0.0015030089780482,53,0
26.014,-0.0019006512780482,53,0
26.016,-0.0011504270780482,53,0
26.018,-0.0006706741780482,53,0
26.02,-0.0005015403780482,53,0
26.022,-0.0005483988380482,53,0
26.024,-0.0005952572980482,53,0
26.026,-0.0006421157580482,53,0
26.028,-0.0006889742180482,53,0
26.03,-0.0007358326780482,53,0
26.032,-0.0007062481780482,53,0
26.034,-0.0006022184280482,53,0
26.036,-0.0004981886780482,53,0
26.038,-0.0016243840780482,53,0
26.04,-0.0016047578780482,53,0
26.042,-0.0015851316780482,53,0
26.044,-0.0015655054780482,53,0
26.046,-0.0008393118780482,53,0
26.048,-0.0006593969780482,53,0
26.05,-0.0010874344780482,53,0
26.052,-0.0012501613280482,53,0
26.054,-0.0014128881780482,53,0
26.056,-0.0015756150280482,53,0
26.058,-0.0017383418780482,53,0
26.06,-0.0009781351780482,53,0
26.062,-0.0006667537780482,53,0
26.064,-0.0006683025780482,53,0
26.066,-0.0006698513780482,53,0
26.068,-0.0010753465780482,53,0
26.07,-0.0014808417780482,53,0
26.072,-0.0018863369780482,53,0
26.074,-0.0011362700780482,53,0
26.076,-0.0006574246780482,53,0
26.078,-0.0006779946780482,53,0
26.08,-0.0004862580780482,53,0
26.082,-0.0007037555780482,53,0
26.084,-0.0009212530780482,53,0
26.086,-0.0011387505780482,53,0
26.088,-0.0013562480780482,53,0
26.09,-0.0007443752780482,53,0
26.092,-0.0004917635780482,53,0
26.094,-0.0016083273780482,53,0
26.096,-0.0015949931780482,53,0
26.098,-0.0015816589780482,53,0
26.1,-0.0015683247780482,53,0
26.102,-0.0015549905780482,53,0
26.104,-0.0006612119780482,53,0
26.106,-0.0005831064780482,53,0
26.108,-0.0010722368780482,53,0
26.11,-0.0012374744780482,53,0
26.112,-0.0014027120780482,53,0
26.114,-0.0015679496780482,53,0
26.116,-0.0017331872780482,53,0
26.118,-0.0009782440780482,53,0
26.12,-0.0006474905780482,53,0
26.122,-0.0006695972780482,53,0
26.124,-0.0006859201780482,53,0
26.126,-0.0012826316780482,53,0
26.128,-0.0018793431780482,53,0
26.13,-0.0015095369280482,53,0
26.132,-0.0011397306780482,53,0
26.134,-0.0006885095780482,53,0
26.136,-0.0007422456780482,53,0
26.138,-0.0005249417780482,53,0
26.14,-0.0007293168280482,53,0
26.142,-0.0009336918780482,53,0
26.144,-0.0011380669280482,53,0
26.146,-0.0013424419780482,53,0
26.148,-0.0006656284780482,53,0
26.15,-0.0004803048780482,53,0
26.152,-0.0015887253780482,53,0
26.154,-0.0015767736030482,53,0
26.156,-0.0015648218280482,53,0
26.158,-0.0015528700530482,53,0
26.16,-0.0015409182780482,53,0
26.162,-0.0008462935780482,53,0
26.164,-0.0005782180780482,53,0
26.166,-0.0008168361280482,53,0
26.168,-0.0010554541780482,53,0
26.17,-0.0012693539447148,53,0
26.172,-0.0014832537113815,53,0
26.174,-0.0016971534780482,53,0
26.176,-0.0009623809780482,53,0
26.178,-0.0006380041780482,53,0
26.18,-0.0006577513780482,53,0
26.182,-0.0006590581780482,53,0
26.184,-0.0010743382447148,53,0
26.186,-0.0014896183113815,53,0
26.188,-0.0019048983780482,53,0
26.19,-0.0011491686780482,53,0
26.192,-0.0006731909780482,53,0
26.194,-0.0007199816780482,53,0
26.196,-0.0005122488780482,53,0
26.198,-0.0007205655030482,53,0
26.2,-0.0009288821280482,53,0
26.202,-0.0011371987530482,53,0
26.204,-0.0013455153780482,53,0
26.206,-0.0007207197780482,53,0
26.208,-0.0005006812780482,53,0
26.21,-0.0007081478780482,53,0
26.212,-0.0009156144780482,53,0
26.214,-0.0011230810780482,53,0
26.216,-0.0013305476780482,53,0
26.218,-0.0015380142780482,53,0
26.22,-0.0008377388780482,53,0
26.222,-0.0006527540780482,53,0
26.224,-0.0005921330780482,53,0
26.226,-0.0010593261780482,53,0
26.228,-0.0012863262113815,53,0
26.23,-0.0015133262447148,53,0
26.232,-0.0017403262780482,53,0
26.234,-0.0009809181780482,53,0
26.236,-0.0006733603780482,53,0
26.238,-0.0006631842780482,53,0
26.24,-0.0006530081780482,53,0
26.242,-0.0010761008113815,53,0
26.244,-0.0014991934447148,53,0
26.246,-0.0019222860780482,53,0
26.248,-0.0011640274780482,53,0
26.25,-0.0006677943780482,53,0
26.252,-0.0007080389780482,53,0
26.254,-0.0004902994780482,53,0
26.256,-0.0007032050280482,53,0
26.258,-0.0009161105780482,53,0
26.26,-0.0011290161280482,53,0
26.262,-0.0013419216780482,53,0
26.264,-0.0007216877780482,53,0
26.266,-0.0006727190780482,53,0
26.268,-0.0004868267780482,53,0
26.27,-0.0007566628280482,53,0
26.272,-0.0010264988780482,53,0
26.274,-0.0012963349280482,53,0
26.276,-0.0015661709780482,53,0
26.278,-0.0008419859780482,53,0
26.28,-0.0006066167780482,53,0
26.282,-0.0010350898780482,53,0
26.284,-0.0012103432530482,53,0
26.286,-0.0013855966280482,53,0
26.288,-0.0015608500030482,53,0
26.29,-0.0017361033780482,53,0
26.292,-0.0009933085780482,53,0
26.294,-0.0006394198780482,53,0
26.296,-0.0006561057780482,53,0
26.298,-0.0010802591780482,53,0
26.3,-0.0015044125780482,53,0
26.302,-0.0019285659780482,53,0
26.304,-0.0006697424780482,53,0
26.306,-0.0006890863447148,53,0
26.308,-0.0007084302113815,53,0
26.31,-0.0007277740780482,53,0
26.312,-0.0004954903780482,53,0
26.314,-0.0007112999280482,53,0
26.316,-0.0009271094780482,53,0
26.318,-0.0011429190280482,53,0
26.32,-0.0013587285780482,53,0
26.322,-0.0006793982780482,53,0
26.324,-0.0005858894780482,53,0
26.326,-0.0004923806780482,53,0
26.328,-0.0015066752780482,53,0
26.33,-0.0015212517447148,53,0
26.332,-0.0015358282113815,53,0
26.334,-0.0015504046780482,53,0
26.336,-0.0008280225780482,53,0
26.338,-0.0006328858780482,53,0
26.34,-0.0005578900780482,53,0
26.342,-0.0009662771780482,53,0
26.344,-0.0012340340447148,53,0
26.346,-0.0015017909113815,53,0
26.348,-0.0017695477780482,53,0
26.35,-0.0009821765780482,53,0
26.352,-0.0006490272780482,53,0
26.354,-0.0006979959780482,53,0
26.356,-0.0010082036780482,53,0
26.358,-0.0013184113780482,53,0
26.36,-0.0016286190780482,53,0
26.362,-0.0019388267780482,53,0
26.364,-0.0011741914780482,53,0
26.366,-0.0006673345780482,53,0
26.368,-0.0007092610780482,53,0
26.37,-0.0004877342780482,53,0
26.372,-0.0007872092780482,53,0
26.374,-0.0010866842780482,53,0
26.376,-0.0013861592780482,53,0
26.378,-0.0007615209780482,53,0
26.38,-0.0007323176280482,53,0
26.382,-0.0007031142780482,53,0
26.384,-0.0004963010780482,53,0
26.386,-0.0015215340780482,53,0
26.388,-0.0015368970447148,53,0
26.39,-0.0015522600113815,53,0
26.392,-0.0015676229780482,53,0
26.394,-0.0008363715780482,53,0
26.396,-0.0006657978780482,53,0
26.398,-0.0006135016780482,53,0
26.4,-0.0010079374780482,53,0
26.402,-0.0012522082447148,53,0
26.404,-0.0014964790113815,53,0
26.406,-0.0017407497780482,53,0
26.408,-0.0009985720780482,53,0
26.41,-0.0006539398780482,53,0
26.412,-0.0006980685780482,53,0
26.414,-0.0006429288780482,53,0
26.416,-0.0010704218780482,53,0
26.418,-0.0014979148780482,53,0
26.42,-0.0019254078780482,53,0
26.422,-0.0011606394780482,53,0
26.424,-0.0006635956780482,53,0
26.426,-0.0007277740780482,53,0
26.428,-0.0008572198780482,53,0
26.43,-0.0009866656780482,53,0
26.432,-0.0011161114780482,53,0
26.434,-0.0012455572780482,53,0
26.436,-0.0013750030780482,53,0
26.438,-0.0007359536780482,53,0
26.44,-0.0006880376780482,53,0
26.442,-0.0014898925780482,53,0
26.444,-0.0015224093113815,53,0
26.446,-0.0015549260447148,53,0
26.448,-0.0015874427780482,53,0
26.45,-0.0011163232280482,53,0
26.452,-0.0006452036780482,53,0
26.454,-0.0006154739780482,53,0
26.456,-0.0005857442780482,53,0
26.458,-0.0009916266780482,53,0
26.46,-0.0012548984780482,53,0
26.462,-0.0015181702780482,53,0
26.464,-0.0017814420780482,53,0
26.466,-0.0009900778780482,53,0
26.468,-0.0006886426780482,53,0
26.47,-0.0006599777780482,53,0
26.472,-0.0006313128780482,53,0
26.474,-0.0008146077113815,53,0
26.476,-0.0009979025447148,53,0
26.478,-0.0011811973780482,53,0
26.48,-0.0006803662780482,53,0
26.482,-0.0005872325780482,53,0
26.484,-0.0004940988780482,53,0
26.486,-0.0006752891180482,53,0
26.488,-0.0008564793580482,53,0
26.49,-0.0010376695980482,53,0
26.492,-0.0012188598380482,53,0
26.494,-0.0014000500780482,53,0
26.496,-0.0007674620780482,53,0
26.498,-0.0007008031780482,53,0
26.5,-0.0005039724780482,54,0
26.502,-0.0014911267780482,54,0
26.504,-0.0015195335447148,54,0
26.506,-0.0015479403113815,54,0
26.508,-0.0015763470780482,54,0
26.51,-0.0006551498780482,54,0
26.512,-0.0008173987780482,54,0
26.514,-0.0009796476780482,54,0
26.516,-0.0012402453780482,54,0
26.518,-0.0015008430780482,54,0
26.52,-0.0017614407780482,54,0
26.522,-0.0009897632780482,54,0
26.524,-0.0006387422780482,54,0
26.526,-0.0006211125780482,54,0
26.528,-0.0009501085530482,54,0
26.53,-0.0012791045280482,54,0
26.532,-0.0016081005030482,54,0
26.534,-0.0019370964780482,54,0
26.536,-0.0011695450780482,54,0
26.538,-0.0006912683780482,54,0
26.54,-0.0005883215780482,54,0
26.542,-0.0004853747780482,54,0
26.544,-0.0005514377530482,54,0
26.546,-0.0006175007280482,54,0
26.548,-0.0006835637030482,54,0
26.55,-0.0007496266780482,54,0
26.552,-0.0007275320780482,54,0
26.554,-0.0007054374780482,54,0
26.556,-0.0005165080780482,54,0
26.558,-0.0007804151280482,54,0
26.56,-0.0010443221780482,54,0
26.562,-0.0013082292280482,54,0
26.564,-0.0015721362780482,54,0
26.566,-0.0008519442780482,54,0
26.568,-0.0006572431780482,54,0
26.57,-0.0005975054780482,54,0
26.572,-0.0009596463780482,54,0
26.574,-0.0009782239113815,54,0
26.576,-0.0009968014447148,54,0
26.578,-0.0010153789780482,54,0
26.58,-0.0008323846280482,54,0
26.582,-0.0006493902780482,54,0
26.584,-0.0006919459780482,54,0
26.586,-0.0010056505780482,54,0
26.588,-0.0013193551780482,54,0
26.59,-0.0016330597780482,54,0
26.592,-0.0019467643780482,54,0
26.594,-0.0011944226780482,54,0
26.596,-0.0006731304780482,54,0
26.598,-0.0006655558780482,54,0
26.6,-0.0019841049780482,54,0
26.602,-0.0018300871030482,54,0
26.604,-0.0016760692280482,54,0
26.606,-0.0015220513530482,54,0
26.608,-0.0013680334780482,54,0
26.61,-0.0007471945780482,54,0
26.612,-0.0006736386780482,54,0
26.614,-0.0014576702780482,54,0
26.616,-0.0015040495780482,54,0
26.618,-0.0015504288780482,54,0
26.62,-0.0015968081780482,54,0
26.622,-0.0012400638780482,54,0
26.624,-0.0008833195780482,54,0
26.626,-0.0006021760780482,54,0
26.628,-0.0007779527780482,54,0
26.63,-0.0009537294780482,54,0
26.632,-0.0012297304780482,54,0
26.634,-0.0015057314780482,54,0
26.636,-0.0017817324780482,54,0
26.638,-0.0010363482780482,54,0
26.64,-0.0006476720780482,54,0
26.642,-0.0006841898780482,54,0
26.644,-0.0006006030780482,54,0
26.646,-0.0010497429780482,54,0
26.648,-0.0014988828780482,54,0
26.65,-0.0019480227780482,54,0
26.652,-0.0006862347780482,54,0
26.654,-0.0006901309780482,54,0
26.656,-0.0005855264780482,54,0
26.658,-0.0004809219780482,54,0
26.66,-0.0007805018447148,54,0
26.662,-0.0010800817113815,54,0
26.664,-0.0013796615780482,54,0
26.666,-0.0010616856780482,54,0
26.668,-0.0007437097780482,54,0
26.67,-0.0006557064780482,54,0
26.672,-0.0004913158780482,54,0
26.674,-0.0014222051780482,54,0
26.676,-0.0014773489113815,54,0
26.678,-0.0015324926447148,54,0
26.68,-0.0015876363780482,54,0
26.682,-0.0008649517780482,54,0
26.684,-0.0006507454780482,54,0
26.686,-0.0009372371780482,54,0
26.688,-0.0013589282280482,54,0
26.69,-0.0017806192780482,54,0
26.692,-0.0013996447280482,54,0
26.694,-0.0010186701780482,54,0
26.696,-0.0008362324280482,54,0
26.698,-0.0006537946780482,54,0
26.7,-0.0006929139780482,54,0
26.702,-0.0010078588280482,54,0
26.704,-0.0013228036780482,54,0
26.706,-0.0016377485280482,54,0
26.708,-0.0019526933780482,54,0
26.71,-0.0012101526780482,54,0
26.712,-0.0007133629780482,54,0
26.714,-0.0005925505280482,54,0
26.716,-0.0004717380780482,54,0
26.718,-0.0019535645780482,54,0
26.72,-0.0017684144113815,54,0
26.722,-0.0015832642447148,54,0
26.724,-0.0013981140780482,54,0
26.726,-0.0007676919780482,54,0
26.728,-0.0006766878780482,54,0
26.73,-0.0005065618780482,54,0
26.732,-0.0005985763280482,54,0
26.734,-0.0006905907780482,54,0
26.736,-0.0007826052280482,54,0
26.738,-0.0008746196780482,54,0
26.74,-0.0007665061780482,54,0
26.742,-0.0006583926780482,54,0
26.744,-0.0006155707780482,54,0
26.746,-0.0010076148113815,54,0
26.748,-0.0013996588447148,54,0
26.75,-0.0017917028780482,54,0
26.752,-0.0014123376280482,54,0
26.754,-0.0010329723780482,54,0
26.756,-0.0006512778780482,54,0
26.758,-0.0006003973780482,54,0
26.76,-0.0007454189030482,54,0
26.762,-0.0008904404280482,54,0
26.764,-0.0010354619530482,54,0
26.766,-0.0011804834780482,54,0
26.768,-0.0009230378280482,54,0
26.77,-0.0006655921780482,54,0
26.772,-0.0007044452780482,54,0
26.774,-0.0004714960780482,54,0
26.776,-0.0019190553780482,54,0
26.778,-0.0017396002780482,54,0
26.78,-0.0015601451780482,54,0
26.782,-0.0013806900780482,54,0
26.784,-0.0006715574780482,54,0
26.786,-0.0005105185780482,54,0
26.788,-0.0007313798780482,54,0
26.79,-0.0009522411780482,54,0
26.792,-0.0011731024780482,54,0
26.794,-0.0013939637780482,54,0
26.796,-0.0016148250780482,54,0
26.798,-0.0008701547780482,54,0
26.8,-0.0006530202780482,54,0
26.802,-0.0006090367780482,54,0
26.804,-0.0008861025780482,54,0
26.806,-0.0011843796780482,54,0
26.808,-0.0014826567780482,54,0
26.81,-0.0017809338780482,54,0
26.812,-0.0010204367780482,54,0
26.814,-0.0006896348780482,54,0
26.816,-0.0009435872580482,54,0
26.818,-0.0011975396380482,54,0
26.82,-0.0014514920180482,54,0
26.822,-0.0017054443980482,54,0
26.824,-0.0019593967780482,54,0
26.826,-0.0012016100780482,54,0
26.828,-0.0006636077780482,54,0
26.83,-0.0007111002780482,54,0
26.832,-0.0004662809780482,54,0
26.834,-0.0019122067780482,54,0
26.836,-0.0017397616113815,54,0
26.838,-0.0015673164447148,54,0
26.84,-0.0013948712780482,54,0
26.842,-0.0007556282780482,54,0
26.844,-0.0006792288780482,54,0
26.846,-0.0005209850780482,54,0
26.848,-0.0007966472780482,54,0
26.85,-0.0010723094780482,54,0
26.852,-0.0013479716780482,54,0
26.854,-0.0016236338780482,54,0
26.856,-0.0008918984780482,54,0
26.858,-0.0006376169780482,54,0
26.86,-0.0009064789780482,54,0
26.862,-0.0011323890030482,54,0
26.864,-0.0013582990280482,54,0
26.866,-0.0015842090530482,54,0
26.868,-0.0018101190780482,54,0
26.87,-0.0010572207780482,54,0
26.872,-0.0006595663780482,54,0
26.874,-0.0006931680780482,54,0
26.876,-0.0005770201780482,54,0
26.878,-0.0010481014113815,54,0
26.88,-0.0015191826447148,54,0
26.882,-0.0019902638780482,54,0
26.884,-0.0012095113780482,54,0
26.886,-0.0007176342780482,54,0
26.888,-0.0004742790780482,54,0
26.89,-0.0007156438280482,54,0
26.892,-0.0009570085780482,54,0
26.894,-0.0011983733280482,54,0
26.896,-0.0014397380780482,54,0
26.898,-0.0007738024780482,54,0
26.9,-0.0006812011780482,54,0
26.902,-0.0006096659780482,54,0
26.904,-0.0005381307780482,54,0
26.906,-0.0013851912780482,54,0
26.908,-0.0014655070447148,54,0
26.91,-0.0015458228113815,54,0
26.912,-0.0016261385780482,54,0
26.914,-0.0008788667780482,54,0
26.916,-0.0006704684780482,54,0
26.918,-0.0006492934780482,54,0
26.92,-0.0009211078780482,54,0
26.922,-0.0013771205780482,54,0
26.924,-0.0018331332780482,54,0
26.926,-0.0010514611780482,54,0
26.928,-0.0006676128780482,54,0
26.93,-0.0007254508780482,54,0
26.932,-0.0006059512780482,54,0
26.934,-0.0010668685113815,54,0
26.936,-0.0015277857447148,54,0
26.938,-0.0019887029780482,54,0
26.94,-0.0012453757780482,54,0
26.942,-0.0006950314780482,54,0
26.944,-0.0004992050780482,54,0
26.946,-0.0005952367280482,54,0
26.948,-0.0006912683780482,54,0
26.95,-0.0005423778780482,54,0
26.952,-0.0013843805780482,54,0
26.954,-0.0016436593780482,54,0
26.956,-0.0013183952447148,54,0
26.958,-0.0009931311113815,54,0
26.96,-0.0006678669780482,54,0
26.962,-0.0007852006780482,54,0
26.964,-0.0009025343780482,54,0
26.966,-0.0010560369947148,54,0
26.968,-0.0012095396113815,54,0
26.97,-0.0013630422280482,54,0
26.972,-0.0015165448447148,54,0
26.974,-0.0016700474613815,54,0
26.976,-0.0018235500780482,54,0
26.978,-0.0016346055530482,54,0
26.98,-0.0014456610280482,54,0
26.982,-0.0012567165030482,54,0
26.984,-0.0010677719780482,54,0
26.986,-0.0007042274780482,54,0
26.988,-0.0008394298530482,54,0
26.99,-0.0009746322280482,54,0
26.992,-0.0011098346030482,54,0
26.994,-0.0012450369780482,54,0
26.996,-0.0006962656780482,54,0
26.998,-0.0006238270113815,54,0
27.0,-0.0005513883447148,55,1
27.002,-0.0004789496780482,55,1
27.004,-0.0019038093780482,55,1
27.006,-0.0017541323780482,55,1
27.008,-0.0016044553780482,55,1
27.01,-0.0014547783780482,55,1
27.012,-0.0007876569780482,55,1
27.014,-0.0005366061780482,55,1
27.016,-0.0006369847530482,55,1
27.018,-0.0007373633280482,55,1
27.02,-0.0008377419030482,55,1
27.022,-0.0009381204780482,55,1
27.024,-0.0008737152030482,55,1
27.026,-0.0008093099280482,55,1
27.028,-0.0007449046530482,55,1
27.03,-0.0006804993780482,55,1
27.032,-0.0009718946030482,55,1
27.034,-0.0012632898280482,55,1
27.036,-0.0015546850530482,55,1
27.038,-0.0018460802780482,55,1
27.04,-0.0014642587280482,55,1
27.042,-0.0010824371780482,55,1
27.044,-0.0007312346780482,55,1
27.046,-0.0006759921280482,55,1
27.048,-0.0006207495780482,55,1
27.05,-0.0007851674030482,55,1
27.052,-0.0009495852280482,55,1
27.054,-0.0011140030530482,55,1
27.056,-0.0012784208780482,55,1
27.058,-0.0007501711780482,55,1
27.06,-0.0005571640780482,55,1
27.062,-0.0012708644280482,55,1
27.064,-0.0019845647780482,55,1
27.066,-0.0018351055780482,55,1
27.068,-0.0016856463780482,55,1
27.07,-0.0015361871780482,55,1
27.072,-0.0009091530780482,55,1
27.074,-0.0007696521780482,55,1
27.076,-0.0014914413780482,55,1
27.078,-0.0015756967030482,55,1
27.08,-0.0016599520280482,55,1
27.082,-0.0017442073530482,55,1
27.084,-0.0018284626780482,55,1
27.086,-0.0011702105780482,55,1
27.088,-0.0008728772780482,55,1
27.09,-0.0009368620780482,55,1
27.092,-0.0012223373780482,55,1
27.094,-0.0013456525113815,55,1
27.096,-0.0014689676447148,55,1
27.098,-0.0015922827780482,55,1
27.1,-0.0012234263780482,55,1
27.102,-0.0012746093780482,55,1
27.104,-0.0013938931947148,55,1
27.106,-0.0015131770113815,55,1
27.108,-0.0016324608280482,55,1
27.11,-0.0017517446447148,55,1
27.112,-0.0018710284613815,55,1
27.114,-0.0019903122780482,55,1
27.116,-0.0014094154780482,55,1
27.118,-0.0013833278780482,55,1
27.12,-0.0011420780780482,55,1
27.122,-0.0012169286780482,55,1
27.124,-0.0012917792780482,55,1
27.126,-0.0013666298780482,55,1
27.128,-0.0014414804780482,55,1
27.13,-0.0012790137780482,55,1
27.132,-0.0011129291780482,55,1
27.134,-0.0015007946780482,55,1
27.136,-0.0018886601780482,55,1
27.138,-0.0017634251780482,55,1
27.14,-0.0016381901780482,55,1
27.142,-0.0015129551780482,55,1
27.144,-0.0013877201780482,55,1
27.146,-0.0010952147780482,55,1
27.148,-0.0010400508780482,55,1
27.15,-0.0011044688580482,55,1
27.152,-0.0011688868380482,55,1
27.154,-0.0012333048180482,55,1
27.156,-0.0012977227980482,55,1
27.158,-0.0013621407780482,55,1
27.16,-0.0009521322780482,55,1
27.162,-0.0008690355280482,55,1
27.164,-0.0007859387780482,55,1
27.166,-0.0009385137280482,55,1
27.168,-0.0010910886780482,55,1
27.17,-0.0012436636280482,55,1
27.172,-0.0013962385780482,55,1
27.174,-0.0007974821780482,55,1
27.176,-0.0005366061780482,55,1
27.178,-0.0012218957280482,55,1
27.18,-0.0019071852780482,55,1
27.182,-0.0015357919113815,55,1
27.184,-0.0011643985447148,55,1
27.186,-0.0007930051780482,55,1
27.188,-0.0006834517780482,55,1
27.19,-0.0006130479280482,55,1
27.192,-0.0005426440780482,55,1
27.194,-0.0008138928030482,55,1
27.196,-0.0010851415280482,55,1
27.198,-0.0013563902530482,55,1
27.2,-0.0016276389780482,55,1
27.202,-0.0008665489780482,55,1
27.204,-0.0005792586780482,55,1
27.206,-0.0006607219280482,55,1
27.208,-0.0007421851780482,55,1
27.21,-0.0010683043780482,55,1
27.212,-0.0013944235780482,55,1
27.214,-0.0017205427780482,55,1
27.216,-0.0009629012780482,55,1
27.218,-0.0005348395780482,55,1
27.22,-0.0004270648780482,55,1
27.222,-0.0007670809280482,55,1
27.224,-0.0011070969780482,55,1
27.226,-0.0005595840780482,55,1
27.228,-0.0003439499780482,55,1
27.23,-0.0006784938030482,55,1
27.232,-0.0010130376280482,55,1
27.234,-0.0013475814530482,55,1
27.236,-0.0016821252780482,55,1
27.238,-0.0015614398780482,55,1
27.24,-0.0014407544780482,55,1
27.242,-0.0013200690780482,55,1
27.244,-0.0006381493780482,55,1
27.246,-0.0005875713780482,55,1
27.248,-0.0005369933780482,55,1
27.25,-0.0005767055780482,55,1
27.252,-0.0006164177780482,55,1
27.254,-0.0006561299780482,55,1
27.256,-0.0006958421780482,55,1
27.258,-0.0007355543780482,55,1
27.26,-0.0006206346280482,55,1
27.262,-0.0005057148780482,55,1
27.264,-0.0007344750580482,55,1
27.266,-0.0009632352380482,55,1
27.268,-0.0011919954180482,55,1
27.27,-0.0014207555980482,55,1
27.272,-0.0016495157780482,55,1
