t_s,sinal_filtrado,janela
0.454,-0.0011056263985183908,1
0.456,-0.0009961334985183908,1
0.458,-0.0008035498985183908,1
0.46,-0.0006390019985183901,1
0.462,-0.0006503880985183918,1
0.464,-0.0007861742985183897,1
0.466,-0.001116879398518391,1
0.468,-0.0010667914485183907,1
0.47,-0.0010167034985183907,1
0.472,-0.0006649564985183915,1
0.474,-0.0007307320985183896,1
0.476,-0.0008866042985183901,1
0.478,-0.0008916701651850572,1
0.48,-0.000896736031851724,1
0.482,-0.000901801898518391,1
0.484,-0.0006958598985183913,1
0.486,-0.0006890959985183906,1
0.488,-0.000846190298518391,1
0.49,-0.0010586783985183908,1
0.492,-0.0010719133785183908,1
0.494,-0.0010851483585183907,1
0.496,-0.0010983833385183907,1
0.498,-0.0011116183185183905,1
0.5,-0.0011248532985183904,2
0.502,-0.0010796113985183909,2
0.504,-0.0009622776985183904,2
0.506,-0.0007747760985183914,2
0.508,-0.00063721119851839,2
0.51,-0.0006971061985183908,2
0.512,-0.0007570011985183917,2
0.514,-0.0010995521985183916,2
0.516,-0.0010662771985183903,2
0.518,-0.0009651816985183901,2
0.52,-0.0006203195985183909,2
0.522,-0.0006709459985183908,2
0.524,-0.0010523863985183912,2
0.526,-0.0009871189985183912,2
0.528,-0.000848259398518391,2
0.53,-0.000746619398518391,2
0.532,-0.000644979398518391,2
0.534,-0.0006134225985183907,2
0.536,-0.0005818657985183904,2
0.538,-0.0005503089985183902,2
0.54,-0.0005688098985183903,2
0.542,-0.0005873107985183905,2
0.544,-0.0006058116985183905,2
0.546,-0.0009442486985183902,2
0.548,-0.0009939978485183907,2
0.55,-0.0010437469985183916,2
0.552,-0.0010056682985183905,2
0.554,-0.0007214997985183911,2
0.556,-0.0005559233985183904,2
0.558,-0.0005569942485183902,2
0.56,-0.00055806509851839,2
0.562,-0.000864824298518391,2
0.564,-0.0010237093985183908,2
0.566,-0.0010224872985183909,2
0.568,-0.000979514148518391,2
0.57,-0.0009365409985183912,2
0.572,-0.0007800516985183905,2
0.574,-0.0005795425985183904,2
0.576,-0.0005419841985183902,2
0.578,-0.0006319113985183912,2
0.58,-0.0007963624985183902,2
0.582,-0.0010014937985183907,2
0.584,-0.001039899198518391,2
0.586,-0.0009874819985183907,2
0.588,-0.0008412171985183914,2
0.59,-0.0006319113985183904,2
0.592,-0.0005300172985183917,2
0.594,-0.0007270052985183902,2
0.596,-0.0008894961985183906,2
0.598,-0.0010519870985183908,2
0.6,-0.0010315017985183905,2
0.602,-0.0007080203985183908,2
0.604,-0.0005276214985183909,2
0.606,-0.0005360350318517238,2
0.608,-0.0005444485651850566,2
0.61,-0.0005528620985183895,2
0.612,-0.0008731611985183904,2
0.614,-0.0010223178985183912,2
0.616,-0.0009342177985183907,2
0.618,-0.0008515505985183905,2
0.62,-0.0007688833985183902,2
0.622,-0.0005616708985183906,2
0.624,-0.0005227935985183895,2
0.626,-0.00057484174851839,2
0.628,-0.0006268898985183906,2
0.63,-0.0007965681985183905,2
0.632,-0.0010016026985183919,2
0.634,-0.0010365837985183905,2
0.636,-0.0008398014985183904,2
0.638,-0.0007363646485183906,2
0.64,-0.0006329277985183909,2
0.642,-0.00052672609851839,2
0.644,-0.0007446833985183917,2
0.646,-0.0010177198985183904,2
0.648,-0.0009046211985183907,2
0.65,-0.000740883998518391,2
0.652,-0.0005634858985183912,2
0.654,-0.000562448323518391,2
0.656,-0.000561410748518391,2
0.658,-0.0005603731735183909,2
0.66,-0.0005593355985183909,2
0.662,-0.0006889991985183906,2
0.664,-0.0008737298985183906,2
0.666,-0.0010393667985183915,2
0.668,-0.00102409659851839,2
0.67,-0.0009343387985183904,2
0.672,-0.0007893565985183904,2
0.674,-0.0005827490985183905,2
0.676,-0.000641216298518391,2
0.678,-0.0007228368485183915,2
0.68,-0.000804457398518392,2
0.682,-0.0010069266985183911,2
0.684,-0.0009890670985183907,2
0.686,-0.0009209259485183907,2
0.688,-0.0008527847985183912,2
0.69,-0.0006609513985183905,2
0.692,-0.0005572180985183909,2
0.694,-0.0007451431985183917,2
0.696,-0.0009505648985183904,2
0.698,-0.0010035749985183905,2
0.7,-0.0010565850985183904,2
0.702,-0.0010224146985183904,2
0.704,-0.0009051051985183914,2
0.706,-0.000721160998518391,2
0.708,-0.0005655307985183906,2
0.71,-0.0006950007985183902,2
0.712,-0.0008816674985183893,2
0.714,-0.0009657987985183902,2
0.716,-0.001049930098518391,2
0.718,-0.0010512973985183902,2
0.72,-0.0009678920985183905,2
0.7219999999999999,-0.0007984920985183905,2
0.7239999999999999,-0.0005489658985183897,2
0.7259999999999999,-0.0006006147485183907,2
0.728,-0.0006522635985183917,2
0.73,-0.0008373209985183907,2
0.732,-0.0010444608985183915,2
0.734,-0.0010626108985183906,2
0.736,-0.0008601294985183913,2
0.738,-0.0006621008985183909,2
0.74,-0.0006052913985183906,2
0.742,-0.0005484818985183903,2
0.744,-0.0005997737985183904,2
0.746,-0.0007524757985183897,2
0.748,-0.0010640628985183912,2
0.75,-0.001045906848518391,2
0.752,-0.0010277507985183908,2
0.754,-0.0009157410985183912,2
0.756,-0.0007334182985183906,2
0.758,-0.000567950798518391,2
0.76,-0.0007034465985183915,2
0.762,-0.0007950798985183908,2
0.764,-0.0008867131985183904,2
0.766,-0.001052374298518391,2
0.768,-0.0009514481985183912,2
0.77,-0.0007974393985183911,2
0.772,-0.000612369898518391,2
0.774,-0.000634700448518391,2
0.776,-0.0006570309985183911,2
0.778,-0.000819739698518391,2
0.78,-0.0010244837985183912,2
0.782,-0.0010040347985183907,2
0.784,-0.0009365288985183906,2
0.786,-0.0008690229985183904,2
0.788,-0.00065307429851839,2
0.79,-0.0005528862985183917,2
0.792,-0.0006110025985183909,2
0.794,-0.0007603649985183894,2
0.796,-0.0009641894985183917,2
0.798,-0.0010358214985183903,2
0.8,-0.0009757086985183904,2
0.802,-0.0009155958985183904,2
0.804,-0.0007408718985183909,2
0.806,-0.00058008709851839,2
0.808,-0.0005860644985183909,2
0.81,-0.0008979661985183913,2
0.812,-0.0009356395485183912,2
0.8139999999999998,-0.0009733128985183907,2
0.8159999999999998,-0.0008936767485183904,2
0.8179999999999998,-0.00081404059851839,2
0.8199999999999998,-0.0006129869985183912,2
0.8219999999999998,-0.0005896823985183913,2
0.8239999999999998,-0.0005663777985183915,2
0.8259999999999998,-0.0008276288985183907,2
0.8279999999999998,-0.001032566598518391,2
0.8299999999999998,-0.0010504745985183907,2
0.8319999999999999,-0.0010683825985183903,2
0.8339999999999999,-0.0008732216985183915,2
0.8359999999999999,-0.0007747518985183914,2
0.8379999999999999,-0.0006762820985183912,2
0.8399999999999999,-0.0005710241985183912,2
0.8419999999999999,-0.0006228484985183906,2
0.8439999999999999,-0.0007663907985183912,2
0.8459999999999999,-0.0009726715985183912,2
0.8479999999999999,-0.001080046998518391,2
0.8499999999999999,-0.0010437469985183907,2
0.8519999999999999,-0.0009348711985183901,2
0.854,-0.0007435338985183905,2
0.856,-0.0005819625985183899,2
0.858,-0.0007173857985183899,2
0.86,-0.0009037983985183914,2
0.862,-0.00105664559851839,2
0.864,-0.001055859098518391,2
0.866,-0.0010132791985183907,2
0.868,-0.0009706992985183905,2
0.87,-0.0005681322985183908,2
0.872,-0.0006146144485183903,2
0.874,-0.0006610965985183897,2
0.876,-0.0007369393985183904,2
0.878,-0.000812782198518391,2
0.88,-0.0010098669985183898,2
0.882,-0.0010535479985183907,2
0.884,-0.0009985776985183908,2
0.886,-0.0008664456985183906,2
0.888,-0.0006632866985183902,2
0.89,-0.0005533460985183914,2
0.892,-0.0006159272985183915,2
0.894,-0.0007524152985183902,2
0.896,-0.0009460394985183903,2
0.898,-0.0010479819985183907,2
0.9,-0.001022027498518391,2
0.902,-0.0009134299985183903,2
0.904,-0.0005568187985183913,2
0.906,-0.0005561230485183915,2
0.908,-0.0005554272985183917,2
0.91,-0.0006941779985183905,2
0.912,-0.0010482481985183913,2
0.914,-0.0010368741985183907,2
0.916,-0.0009200002985183907,2
0.918,-0.0008031263985183908,2
0.92,-0.0006726823485183908,2
0.922,-0.0005422382985183906,2
0.924,-0.0006377556985183914,2
0.926,-0.0007982984985183914,2
0.928,-0.0009002228485183905,2
0.93,-0.0010021471985183896,2
0.932,-0.0010512368985183909,2
0.934,-0.0010044219985183907,2
0.936,-0.0008728828985183906,2
0.938,-0.0006697601985183915,2
0.94,-0.0005611384985183903,2
0.942,-0.0007507091985183901,2
0.944,-0.0009567721985183904,2
0.946,-0.001052047598518391,2
0.948,-0.0010377937985183907,2
0.95,-0.0010235399985183903,2
0.952,-0.0007320267985183908,2
0.954,-0.0007087584985183905,2
0.956,-0.0010453925985183907,2
0.958,-0.0009722480985183912,2
0.96,-0.000824398198518391,2
0.962,-0.0006196782985183912,2
0.964,-0.0005821561985183916,2
0.966,-0.0006165726318517246,2
0.968,-0.0006509890651850574,2
0.97,-0.0006854054985183902,2
0.972,-0.0007596571485183902,2
0.974,-0.0008339087985183903,2
0.976,-0.0009015760318517237,2
0.978,-0.0009692432651850569,2
0.98,-0.0010369104985183905,2
0.982,-0.0010904771985183908,2
0.984,-0.0010293963985183907,2
0.986,-0.0006954000985183906,2
0.988,-0.0006366001485183905,2
0.9900000000000002,-0.0005778001985183904,2
0.9920000000000002,-0.0006255830985183908,2
0.9940000000000001,-0.0007740621985183903,2
0.9960000000000001,-0.0010777116985183914,2
0.9980000000000001,-0.0010492403985183905,2
1.0,-0.0009046332985183907,3
1.002,-0.0007600261985183909,3
1.004,-0.0006038030985183909,3
1.006,-0.0006037183985183905,3
1.008,-0.0006036336985183904,3
1.01,-0.00072293969851839,3
1.012,-0.00107348879851839,3
1.014,-0.00106653129851839,3
1.016,-0.0008413986985183912,3
1.018,-0.0006865186985183899,3
1.02,-0.0008477874985183892,3
1.022,-0.00106112259851839,3
1.024,-0.00109306659851839,3
1.026,-0.00107798394851839,3
1.028,-0.0010629012985183903,3
1.03,-0.0010478186485183903,3
1.032,-0.0010327359985183907,3
1.034,-0.0009637054985183912,3
1.036,-0.0008946749985183914,3
1.038,-0.0006941174985183904,3
1.04,-0.0005771951985183905,3
1.042,-0.0006256435985183902,3
1.044,-0.0007755988985183908,3
1.046,-0.0009895873985183898,3
1.048,-0.0010967086985183912,3
1.05,-0.0010723150985183908,3
1.052,-0.0009611160985183905,3
1.054,-0.0007745824985183904,3
1.056,-0.0005987210985183918,3
1.058,-0.0006057269985183899,3
1.06,-0.0007330310985183903,3
1.062,-0.00092000029851839,3
1.064,-0.00109006579851839,3
1.066,-0.0010171632985183907,3
1.068,-0.0006948918985183916,3
1.07,-0.0008722173985183904,3
1.072,-0.0010745898985183911,3
1.074,-0.0010859820485183912,3
1.076,-0.001097374198518391,3
1.078,-0.00103867709851839,3
1.08,-0.0010056592235183903,3
1.082,-0.0009726413485183904,3
1.084,-0.0009396234735183907,3
1.086,-0.0009066055985183912,3
1.088,-0.0007073548985183905,3
1.09,-0.0005921507985183912,3
1.092,-0.0006399094985183912,3
1.094,-0.0007888604985183909,3
1.096,-0.000987300498518392,3
1.098,-0.0010949420985183907,3
1.1,-0.0010652365985183905,3
1.102,-0.0009543642985183911,3
1.104,-0.0007786843985183906,3
1.106,-0.0005999794985183915,3
1.108,-0.0007257226985183908,3
1.11,-0.0008149359985183908,3
1.112,-0.0009041492985183907,3
1.114,-0.0010870286985183903,3
1.116,-0.000998686598518391,3
1.118,-0.000649214398518391,3
1.12,-0.0010564519985183916,3
1.122,-0.0010419561985183907,3
1.124,-0.0009506955785183907,3
1.126,-0.0008594349585183907,3
1.128,-0.000768174338518391,3
1.13,-0.0006769137185183911,3
1.132,-0.0005856530985183913,3
1.134,-0.0006415671985183905,3
1.136,-0.0006802357735183904,3
1.138,-0.0007189043485183902,3
1.14,-0.0007575729235183901,3
1.142,-0.0007962414985183898,3
1.144,-0.0010960673985183915,3
1.146,-0.0010258026985183913,3
1.148,-0.000955537998518391,3
1.15,-0.000778285098518391,3
1.152,-0.0006910561985183908,3
1.154,-0.0006038272985183905,3
1.156,-0.0007337570985183898,3
1.158,-0.0009186692985183898,3
1.16,-0.0010083423985183903,3
1.162,-0.0010980154985183908,3
1.164,-0.0009991584985183902,3
1.166,-0.0006488755985183908,3
1.168,-0.0006814608985183904,3
1.17,-0.0007682874735183904,3
1.172,-0.0008551140485183904,3
1.174,-0.0009419406235183905,3
1.176,-0.0010287671985183904,3
1.178,-0.0010729805985183907,3
1.18,-0.0006970456985183906,3
1.182,-0.0006216142985183905,3
1.184,-0.0008029872485183906,3
1.186,-0.0009843601985183906,3
1.188,-0.0007640070985183905,3
1.19,-0.0007191826485183905,3
1.192,-0.0006743581985183904,3
1.194,-0.0006295337485183903,3
1.196,-0.0005847092985183902,3
1.198,-0.0005810308985183903,3
1.2,-0.0005773524985183904,3
1.202,-0.0005736740985183904,3
1.204,-0.0005699956985183905,3
1.206,-0.0006907052985183908,3
1.208,-0.0008702571985183906,3
1.21,-0.0009538076985183909,3
1.212,-0.001037358198518391,3
1.214,-0.0010398749985183905,3
1.216,-0.0009557194985183907,3
1.218,-0.0008066837985183906,3
1.22,-0.0005870687985183904,3
1.222,-0.0005413670985183901,3
1.224,-0.0007958058985183903,3
1.226,-0.0010513699985183907,3
1.228,-0.0009986986985183904,3
1.23,-0.0009325298485183905,3
1.232,-0.0008663609985183907,3
1.234,-0.0005361761985183916,3
1.236,-0.0005837533985183917,3
1.238,-0.0006344039985183915,3
1.24,-0.0006850545985183913,3
1.242,-0.0007357051985183911,3
1.244,-0.0009398079985183916,3
1.246,-0.0010532938985183906,3
1.248,-0.0010194743985183908,3
1.25,-0.0007440057985183906,3
1.252,-0.0005698020985183913,3
1.254,-0.0005670009485183912,3
1.256,-0.0005641997985183912,3
1.258,-0.0006882852985183895,3
1.26,-0.0010349381985183912,3
1.262,-0.001037745398518391,3
1.264,-0.0008054495985183914,3
1.266,-0.0005393100985183904,3
1.268,-0.0005836868485183909,3
1.27,-0.0006280635985183913,3
1.272,-0.0008145487985183911,3
1.274,-0.0010010339985183907,3
1.276,-0.0010457797985183909,3
1.278,-0.0010167881985183908,3
1.28,-0.0009877965985183907,3
1.282,-0.000857007698518391,3
1.284,-0.0006632503985183904,3
1.286,-0.0006897453651850571,3
1.288,-0.0007162403318517239,3
1.29,-0.0007427352985183906,3
1.292,-0.0009308176985183897,3
1.294,-0.0009086504985183905,3
1.296,-0.0007423480985183912,3
1.298,-0.0005681685985183905,3
1.3,-0.0005667044985183904,3
1.302,-0.0005652403985183904,3
1.304,-0.0005637762985183903,3
1.306,-0.0008691681985183898,3
1.308,-0.0010342968985183909,3
1.31,-0.000954739398518391,3
1.312,-0.0007949830985183909,3
1.314,-0.0007281467318517244,3
1.316,-0.000661310365185058,3
1.318,-0.0005944739985183915,3
1.32,-0.0005424681985183905,3
1.322,-0.00063156049851839,3
1.324,-0.0007937488985183907,3
1.326,-0.0010012396985183904,3
1.328,-0.0010533301985183904,3
1.33,-0.0010038774985183904,3
1.332,-0.0008718543985183905,3
1.334,-0.000661544298518391,3
1.336,-0.0005321105985183912,3
1.338,-0.0005830515985183909,3
1.34,-0.000732413998518391,3
1.342,-0.0009287848985183904,3
1.344,-0.0010346235985183908,3
1.346,-0.0010057287985183907,3
1.348,-0.0009079002985183906,3
1.35,-0.0007374596985183904,3
1.352,-0.0005510228985183912,3
1.354,-0.0005416574985183903,3
1.356,-0.0006633713985183916,3
1.358,-0.0008405879985183918,3
1.36,-0.0010188330985183903,3
1.362,-0.0010212772985183911,3
1.364,-0.0005799781985183905,3
1.366,-0.0005225515985183911,3
1.368,-0.0005715384485183912,3
1.37,-0.0006205252985183912,3
1.372,-0.0006989272485183913,3
1.374,-0.0007773291985183917,3
1.376,-0.0009756239985183907,3
1.378,-0.0010273514985183903,3
1.38,-0.000979629098518391,3
1.382,-0.0006556999985183908,3
1.384,-0.0005986363985183905,3
1.386,-0.0005415727985183904,3
1.388,-0.000588423998518391,3
1.39,-0.0007490877985183913,3
1.392,-0.0009472978985183907,3
1.394,-0.0010492040985183916,3
1.396,-0.0010045792985183904,3
1.398,-0.0007129692985183909,3
1.4,-0.0005283232985183917,3
1.402,-0.0005175966485183917,3
1.404,-0.0005068699985183916,3
1.406,-0.0008105073985183907,3
1.408,-0.0009952985985183902,3
1.41,-0.0010046639985183906,3
1.412,-0.001014029398518391,3
1.414,-0.0007880376985183912,3
1.416,-0.0005911585985183911,3
1.418,-0.0005660873985183913,3
1.42,-0.0005410161985183915,3
1.422,-0.0006395706985183902,3
1.424,-0.0008102290985183909,3
1.426,-0.0009987954985183904,3
1.428,-0.0010323971985183903,3
1.43,-0.000997089398518391,3
1.432,-0.000871406698518391,3
1.434,-0.0005691123985183907,3
1.436,-0.0006218441985183895,3
1.438,-0.0007773775985183908,3
1.44,-0.0009912329985183918,3
1.442,-0.0011055416985183907,3
1.444,-0.0010683341985183912,3
1.446,-0.0009588049985183904,3
1.448,-0.0007952129985183907,3
1.45,-0.0007126062985183912,3
1.452,-0.0006299995985183915,3
1.454,-0.0006235260985183902,3
1.456,-0.0009219846985183901,3
1.458,-0.0011068484985183908,3
1.46,-0.0010000599485183908,3
1.462,-0.0008932713985183908,3
1.464,-0.0006914554985183907,3
1.466,-0.0006322985985183906,3
1.468,-0.0006746546485183911,3
1.47,-0.0007170106985183917,3
1.472,-0.0008713098985183892,3
1.474,-0.001079901798518391,3
1.476,-0.001124042598518391,3
1.478,-0.0010574441985183908,3
1.48,-0.000925892998518391,3
1.482,-0.0007452762985183913,3
1.484,-0.00061543119851839,3
1.486,-0.0006618225985183908,3
1.488,-0.0010173084985183908,3
1.49,-0.0011274184985183909,3
1.492,-0.0009859573985183904,3
1.494,-0.0006289589985183906,3
1.496,-0.0006287169985183909,3
1.498,-0.0006284749985183912,3
1.5,-0.0006726561318517245,4
1.502,-0.0007168372651850577,4
1.504,-0.0007610183985183911,4
1.506,-0.0011075623985183916,4
1.508,-0.00110728409851839,4
1.51,-0.0010350833985183906,4
1.512,-0.0009520229485183907,4
1.514,-0.0008689624985183912,4
1.516,-0.0006761005985183905,4
1.518,-0.0006177785985183909,4
1.52,-0.0007098353985183913,4
1.522,-0.000870934798518391,4
1.524,-0.001068612498518391,4
1.526,-0.0011115069985183908,4
1.528,-0.0009146641985183903,4
1.53,-0.0006051461985183914,4
1.532,-0.0006546593985183907,4
1.534,-0.0008141615985183922,4
1.536,-0.001002256098518391,4
1.538,-0.0010600456985183906,4
1.54,-0.0011178352985183903,4
1.542,-0.0011009255485183909,4
1.544,-0.0010840157985183914,4
1.546,-0.0009738452985183902,4
1.548,-0.0008009604985183909,4
1.55,-0.0006348153985183901,4
1.552,-0.0006414219985183913,4
1.554,-0.0007754899985183906,4
1.556,-0.0009540375985183912,4
1.558,-0.0011268255985183904,4
1.56,-0.0011101638985183911,4
1.562,-0.0008642555985183911,4
1.564,-0.0006646539985183911,4
1.566,-0.0006404963485183912,4
1.568,-0.0006163386985183913,4
1.57,-0.0007332851985183917,4
1.572,-0.0008774445985183913,4
1.574,-0.0011086271985183904,4
1.576,-0.0010765379985183906,4
1.578,-0.0010444487985183906,4
1.58,-0.0009194194985183912,4
1.582,-0.0006173308985183905,4
1.584,-0.0008147544985183911,4
1.586,-0.0010085722985183911,4
1.588,-0.0010664102985183908,4
1.59,-0.0011242482985183903,4
1.592,-0.0010905134985183906,4
1.594,-0.0009821821985183912,4
1.596,-0.000892224748518391,4
1.598,-0.0008022672985183907,4
1.6,-0.0006435878985183905,4
1.602,-0.0007140038485183905,4
1.604,-0.0007844197985183904,4
1.606,-0.0011301046985183907,4
1.608,-0.001127261198518391,4
1.61,-0.001124417698518391,4
1.612,-0.0008920492985183907,4
1.614,-0.0007691677485183912,4
1.616,-0.0006462861985183917,4
1.618,-0.0009099935985183891,4
1.62,-0.0010081366985183896,4
1.622,-0.0011062797985183898,4
1.624,-0.00111987414851839,4
1.626,-0.0011334684985183903,4
1.628,-0.001096793398518391,4
1.63,-0.000963112598518391,4
1.632,-0.0006455238985183906,4
1.634,-0.000670909698518391,4
1.636,-0.0006962954985183915,4
