t_s,sinal_filtrado,janela
0.678,5.43683178967698e-05,2
0.68,5.306121191215896e-05,2
0.682,5.21495822127382e-05,2
0.684,5.159378772732965e-05,2
0.686,5.133080095141089e-05,2
0.688,5.1275985343965735e-05,2
0.69,5.132686887979895e-05,2
0.692,5.136875490149721e-05,2
0.694,5.128179567707904e-05,2
0.696,5.0949019820172016e-05,2
0.698,5.026473881385218e-05,2
0.7,4.914274258082328e-05,2
0.702,4.752371690826618e-05,2
0.704,4.538135777586138e-05,2
0.706,4.272670238926913e-05,2
0.708,3.961024998056744e-05,2
0.71,3.612154081730107e-05,2
0.712,3.238604145778237e-05,2
0.714,2.8559460263649732e-05,2
0.716,2.4819936449391644e-05,2
0.718,2.135880157869129e-05,2
0.72,1.8370710183993623e-05,2
0.7219999999999999,1.604386116144077e-05,2
0.7239999999999999,1.4550853291522628e-05,2
0.7259999999999999,1.4040531120030268e-05,2
0.728,1.4631036904616268e-05,2
0.73,1.6404196845077355e-05,2
0.732,1.940132666701777e-05,2
0.734,2.362053956229458e-05,2
0.736,2.901566314018229e-05,2
0.738,3.54968765865799e-05,2
0.74,4.293312189960268e-05,2
0.742,5.115623486525563e-05,2
0.744,5.996663682669074e-05,2
0.746,6.914035900542748e-05,2
0.748,7.843712258505297e-05,2
0.75,8.760915138456369e-05,2
0.752,9.641035407538477e-05,2
0.754,0.0001046054862013486,2
0.756,0.00011197888345181026,2
0.758,0.00011834234635660068,2
0.76,0.00012354177234170309,2
0.762,0.00012746220227313694,2
0.764,0.0001300310815075548,2
0.766,0.0001312196947428219,2
0.768,0.00013104286810361216,2
0.77,0.0001295571176520258,2
0.772,0.00012685746678817948,2
0.774,0.0001230731556932698,2
0.776,0.00011836241802413588,2
0.778,0.0001129064338981648,2
0.78,0.00010690255174956483,2
0.782,0.00010055694203075076,2
0.784,9.407696710913561e-05,2
0.786,8.766365857097059e-05,2
0.788,8.150474330186237e-05,2
0.79,7.576863457312904e-05,2
0.792,7.059970032481826e-05,2
0.794,6.61149620967773e-05,2
0.796,6.240221521110689e-05,2
0.798,5.9519441230857085e-05,2
0.8,5.7495323766251606e-05,2
0.802,5.6330663076314577e-05,2
0.804,5.6000490888798095e-05,2
0.806,5.645670448165496e-05,2
0.808,5.7631064710846766e-05,2
0.81,5.9438426079143595e-05,2
0.812,6.178008049755153e-05,2
0.8139999999999998,6.454710813725069e-05,2
0.8159999999999998,6.762364911563636e-05,2
0.8179999999999998,7.089003397503975e-05,2
0.8199999999999998,7.422573044855326e-05,2
0.8219999999999998,7.751208352530195e-05,2
0.8239999999999998,8.06348506923659e-05,2
0.8259999999999998,8.348655118172204e-05,2
0.8279999999999998,8.596864098698724e-05,2
0.8299999999999998,8.799350530674759e-05,2
0.8319999999999999,8.94862522049328e-05,2
0.8339999999999999,9.03862943566045e-05,2
0.8359999999999999,9.064869545895608e-05,2
0.8379999999999999,9.024523093196371e-05,2
0.8399999999999999,8.916509155824303e-05,2
0.8419999999999999,8.74151544472575e-05,2
0.8439999999999999,8.501975313673625e-05,2
0.8459999999999999,8.201990806004018e-05,2
0.8479999999999999,7.847204631662267e-05,2
0.8499999999999999,7.444632614365712e-05,2
0.8519999999999999,7.002473717610813e-05,2
0.854,6.529914324235472e-05,2
0.856,6.036938149364967e-05,2
0.858,5.534145749270884e-05,2
0.86,5.032579936157351e-05,2
0.862,4.5435467599683686e-05,2
0.864,4.078417846373055e-05,2
0.866,3.648400484722288e-05,2
0.868,3.26426693586462e-05,2
0.87,2.93604280707228e-05,2
0.872,2.6726651561491248e-05,2
0.874,2.4816324401521194e-05,2
0.876,2.368676296521799e-05,2
0.878,2.3374852472440335e-05,2
0.88,2.3895021895064647e-05,2
0.882,2.5238045410086896e-05,2
0.884,2.7370638008657045e-05,2
0.886,3.0235749132134815e-05,2
0.888,3.375346783047474e-05,2
0.89,3.782251784211021e-05,2
0.892,4.232240154292545e-05,2
0.894,4.711629677229171e-05,2
0.896,5.2054778222673085e-05,2
0.898,5.69803256203247e-05,2
0.9,6.173244475727933e-05,2
0.902,6.615313041943872e-05,2
0.904,7.009238013551647e-05,2
0.906,7.341351968449984e-05,2
0.908,7.599818774635804e-05,2
0.91,7.775089375782203e-05,2
0.912,7.860306875465532e-05,2
0.914,7.851647424874553e-05,2
0.916,7.74857547725408e-05,2
0.918,7.553986070288747e-05,2
0.92,7.274207120778067e-05,2
0.922,6.918843599568628e-05,2
0.924,6.500460837639293e-05,2
0.926,6.0341200841289994e-05,2
0.928,5.5367904339999154e-05,2
0.93,5.026666597440592e-05,2
0.932,4.5224247488020846e-05,2
0.934,4.0424516515138255e-05,2
0.936,3.6040848559196834e-05,2
0.938,3.222901258668479e-05,2
0.94,2.9120867945868835e-05,2
0.942,2.6819140186694527e-05,2
0.944,2.5393493465900292e-05,2
0.946,2.4878068923831948e-05,2
0.948,2.527058865738302e-05,2
0.95,2.6533039367070864e-05,2
0.952,2.8593877444401383e-05,2
0.954,3.1351643080063334e-05,2
0.956,3.467981146485278e-05,2
0.958,3.843264202834286e-05,2
0.96,4.245174188465789e-05,2
0.962,4.657304751986e-05,2
0.964,5.0633914536856734e-05,2
0.966,5.44799585204097e-05,2
0.968,5.79712401449109e-05,2
0.97,6.09874073515562e-05,2
0.972,6.343154134761419e-05,2
0.974,6.523266888602849e-05,2
0.976,6.634710782397668e-05,2
0.978,6.675891188580257e-05,2
0.98,6.64796341050323e-05,2
0.982,6.554747317147603e-05,2
0.984,6.402569547616216e-05,2
0.986,6.200013815162437e-05,2
0.988,5.95756494577413e-05,2
0.9900000000000002,5.687149054274596e-05,2
0.9920000000000002,5.401592018239447e-05,2
0.9940000000000001,5.114031534249069e-05,2
0.9960000000000001,4.8373207920655295e-05,2
0.9980000000000001,4.5834584130267514e-05,2
1.0,4.36307584846939e-05,3
1.002,4.185010042008049e-05,3
1.004,4.055981067304276e-05,3
1.006,3.9803806906406734e-05,3
1.008,3.960164840245612e-05,3
1.01,3.994838039218812e-05,3
1.012,4.0815214043111755e-05,3
1.014,4.2151023700708175e-05,3
1.016,4.38846873078923e-05,3
1.018,4.5928298157413416e-05,3
1.02,4.8181230645346394e-05,3
1.022,5.053495302642298e-05,3
1.024,5.28783677775637e-05,3
1.026,5.510335874478548e-05,3
1.028,5.7110165286701576e-05,3
1.03,5.8812207297406215e-05,3
1.032,6.014004728618071e-05,3
1.034,6.104426475990398e-05,3
1.036,6.149709999716006e-05,3
1.038,6.149278945680059e-05,3
1.04,6.104657563815098e-05,3
1.042,6.019244779164066e-05,3
1.044,5.897976618006098e-05,3
1.046,5.7469030693797386e-05,3
1.048,5.572714482138011e-05,3
1.05,5.3822572041850406e-05,3
1.052,5.182077544296414e-05,3
1.054,4.978027791347423e-05,3
1.056,4.7749594350024254e-05,3
1.058,4.5765189663158334e-05,3
1.06,4.3850519783227367e-05,3
1.062,4.201612003416661e-05,3
1.064,4.0260626138943805e-05,3
1.066,3.857256704652713e-05,3
1.068,3.693275875188255e-05,3
1.07,3.53171270863584e-05,3
1.072,3.3699762746993384e-05,3
1.074,3.205596343016577e-05,3
1.076,3.036498236065356e-05,3
1.078,2.8612219866991743e-05,3
1.08,2.6790674431626712e-05,3
1.082,2.4901586112551164e-05,3
1.084,2.2954320412022297e-05,3
1.086,2.0965627768256463e-05,3
1.088,1.895845904399264e-05,3
1.09,1.696051544848058e-05,3
1.092,1.5002674659984074e-05,3
1.094,1.3117393360373207e-05,3
1.096,1.1337164660270768e-05,3
1.098,9.693109364259907e-06,3
1.1,8.213782947145498e-06,3
1.102,6.92425447435801e-06,3
1.104,5.845441655742595e-06,3
1.106,4.993588924683856e-06,3
1.108,4.379710998965303e-06,3
1.11,4.008848216674468e-06,3
1.112,3.879097001274045e-06,3
1.114,3.980535614115399e-06,3
1.116,4.294290018423082e-06,3
1.118,4.792027559838054e-06,3
1.12,5.436108521299964e-06,3
1.122,6.18048063142353e-06,3
1.124,6.972222889165826e-06,3
1.126,7.753508599572083e-06,3
1.128,8.463712024239225e-06,3
1.13,9.041421973184509e-06,3
1.132,9.426207218906006e-06,3
1.134,9.560063957833172e-06,3
1.136,9.388550735923604e-06,3
1.138,8.861684617276033e-06,3
1.14,7.934729402239624e-06,3
1.142,6.5690301659329375e-06,3
1.144,4.733016957848841e-06,3
1.146,2.403416468398532e-06,3
1.148,-4.3339747029878604e-07,3
1.15,-3.7800749267970926e-06,3
1.152,-7.6271846514379295e-06,3
1.154,-1.1952518572248348e-05,3
1.156,-1.672093532383975e-05,3
1.158,-2.1884801553951396e-05,3
1.16,-2.738501999200377e-05,3
1.162,-3.315256735330859e-05,3
1.164,-3.9110409891334656e-05,3
1.166,-4.517563217829379e-05,3
1.168,-5.126161219979229e-05,3
1.17,-5.728010183586366e-05,3
1.172,-6.314311837099397e-05,3
1.174,-6.87646035541504e-05,3
1.176,-7.406184802481908e-05,3
1.178,-7.89567129816658e-05,3
1.18,-8.337671673130299e-05,3
1.182,-8.72560875800815e-05,3
1.184,-9.053690194127827e-05,3
1.186,-9.317041596841008e-05,3
1.188,-9.511865498473235e-05,3
1.19,-9.635624955784032e-05,3
1.192,-9.68724199203487e-05,3
1.194,-9.667294426287991e-05,3
1.196,-9.578191991266947e-05,3
1.198,-9.424312848961344e-05,3
1.2,-9.212082346054513e-05,3
1.202,-8.949976489476973e-05,3
1.204,-8.648434838055153e-05,3
1.206,-8.31967251773129e-05,3
1.208,-7.977387265853961e-05,3
1.21,-7.636362284556538e-05,3
1.212,-7.311969199295278e-05,3
1.214,-7.019579456138945e-05,3
1.216,-6.773898360182229e-05,3
1.218,-6.588244857068272e-05,3
1.22,-6.473813697752865e-05,3
1.222,-6.438973121628997e-05,3
1.224,-6.488663091742071e-05,3
1.226,-6.623957825000073e-05,3
1.228,-6.841839739560355e-05,3
1.23,-7.135206274000578e-05,3
1.232,-7.493106460568299e-05,3
1.234,-7.901187661747602e-05,3
1.236,-8.342324540478585e-05,3
1.238,-8.797397999053506e-05,3
1.24,-9.246188318663779e-05,3
1.242,-9.668342602830973e-05,3
1.244,-0.00010044370213450256,3
1.246,-0.000103566104957746,3
1.248,-0.00010590108405856218,3
1.25,-0.00010733333344955922,3
1.252,-0.00010778689834345976,3
1.254,-0.00010722792554243426,3
1.256,-0.00010566503423060775,3
1.258,-0.0001031474717064359,3
1.26,-9.976133149133824e-05,3
1.262,-9.562418555557517e-05,3
1.264,-9.087855066893896e-05,3
1.266,-8.568466547563846e-05,3
1.268,-8.021306522356072e-05,3
1.27,-7.463738006863485e-05,3
1.272,-6.912766431663407e-05,3
1.274,-6.384443738931435e-05,3
1.276,-5.893353474787101e-05,3
1.278,-5.452184271405709e-05,3
1.28,-5.07139939022243e-05,3
1.282,-4.7590091764313606e-05,3
1.284,-4.520450377544248e-05,3
1.286,-4.358572007103566e-05,3
1.288,-4.2737219969681536e-05,3
1.29,-4.26392294502612e-05,3
1.292,-4.325120871833995e-05,3
1.294,-4.451489496956826e-05,3
1.296,-4.635773767021594e-05,3
1.298,-4.869659352331958e-05,3
1.3,-5.144158428057563e-05,3
1.302,-5.450003654499353e-05,3
1.304,-5.77803918725828e-05,3
1.306,-6.119590435116877e-05,3
1.308,-6.466787829163813e-05,3
1.31,-6.812819563472474e-05,3
1.312,-7.152096429140719e-05,3
1.314,-7.480325994688965e-05,3
1.316,-7.794507516247814e-05,3
1.318,-8.092866915958138e-05,3
1.32,-8.37475033892726e-05,3
1.322,-8.6404880619302e-05,3
1.324,-8.891233767663402e-05,3
1.326,-9.128781198537416e-05,3
1.328,-9.355360842612119e-05,3
1.33,-9.573422262712034e-05,3
1.332,-9.785411865256968e-05,3
1.334,-9.993559086520275e-05,3
1.336,-0.00010199683599689328,3
1.338,-0.00010405032253702805,3
1.34,-0.0001061014970187164,3
1.342,-0.00010814783987166904,3
1.344,-0.00011017829364977115,3
1.346,-0.00011217312486515024,3
1.348,-0.00011410431000221982,3
1.35,-0.00011593651794602332,3
1.352,-0.00011762868805899312,3
1.354,-0.0001191361027504218,3
1.356,-0.00012041276762992132,3
1.358,-0.00012141387446764991,3
1.36,-0.00012209814162407763,3
1.362,-0.0001224298905743699,3
1.364,-0.0001223807959054031,3
1.366,-0.00012193130081509782,3
1.368,-0.00012107169874467172,3
1.37,-0.00011980285914532831,3
1.372,-0.00011813655438751712,3
1.374,-0.0001160953469733808,3
1.376,-0.00011371202896433063,3
1.378,-0.00011102866995244416,3
1.38,-0.00010809541173027048,3
1.382,-0.00010496920975267256,3
1.384,-0.0001017127227496088,3
1.386,-9.839347541243901e-05,3
1.388,-9.508327997932848e-05,3
1.39,-9.185774550045568e-05,3
1.392,-8.87955930496896e-05,3
1.394,-8.59774855097115e-05,3
1.396,-8.348418072625491e-05,3
1.398,-8.139398207173607e-05,3
1.4,-7.977962190650742e-05,3
1.402,-7.870482754921456e-05,3
1.404,-7.822089212217505e-05,3
1.406,-7.836362171037683e-05,3
1.408,-7.91510339388267e-05,3
1.41,-8.058210202192016e-05,3
1.412,-8.263668211025868e-05,3
1.414,-8.527659272647142e-05,3
1.416,-8.844768554319491e-05,3
1.418,-9.208266109291288e-05,3
1.42,-9.610432389628281e-05,3
1.422,-0.00010042893973437882,3
1.424,-0.00010496937137300828,3
1.426,-0.00010963773694393665,3
1.428,-0.00011434745201979382,3
1.43,-0.00011901466994962712,3
1.432,-0.0001235592940150976,3
1.434,-0.00012790584036469267,3
1.436,-0.0001319844265826618,3
1.438,-0.00013573204091916856,3
1.44,-0.00013909406798296911,3
1.442,-0.00014202589606716111,3
1.444,-0.00014449437886410868,3
1.446,-0.00014647898291193795,3
1.448,-0.00014797257266419204,3
1.45,-0.00014898188921726223,3
1.452,-0.00014952780889234768,3
1.454,-0.00014964541693254798,3
1.456,-0.00014938383263510456,3
1.458,-0.0001488056253088693,3
1.46,-0.00014798561919127627,3
1.462,-0.000147008935760287,3
1.464,-0.00014596825147215263,3
1.466,-0.0001449603975126113,3
1.468,-0.0001440825309138355,3
1.47,-0.0001434281411827559,3
1.472,-0.0001430831470620049,3
1.474,-0.00014312231380801357,3
1.476,-0.00014360618789849668,3
1.478,-0.00014457869852121455,3
1.48,-0.00014606552018771315,3
1.482,-0.00014807323815910344,3
1.484,-0.00015058930728918308,3
1.486,-0.00015358274372471032,3
1.488,-0.00015700544759947695,3
1.49,-0.00016079403780443617,3
1.492,-0.00016487209056627498,3
1.494,-0.0001691526989370081,3
1.496,-0.00017354128819554616,3
1.498,-0.00017793861439121148,3
1.5,-0.0001822438401877643,4
1.502,-0.0001863575518360416,4
1.504,-0.00019018459228812727,4
1.506,-0.0001936366445770834,4
1.508,-0.00019663456463549944,4
1.51,-0.00019911048644722065,4
1.512,-0.00020100969688837577,4
1.514,-0.00020229222584008304,4
1.516,-0.0002029340472637884,4
1.518,-0.0002029277683600907,4
1.52,-0.0002022827195645012,4
1.522,-0.0002010244385220412,4
1.524,-0.0001991936221451416,4
1.526,-0.00019684466130069425,4
1.528,-0.00019404386604689067,4
1.53,-0.0001908674524761341,4
1.532,-0.0001873993119942237,4
1.534,-0.00018372854140128825,4
1.536,-0.00017994671068303895,4
1.538,-0.0001761449026205754,4
1.54,-0.0001724106444765014,4
1.542,-0.0001688249118893208,4
1.544,-0.00016545939264629283,4
1.546,-0.0001623741706901286,4
1.548,-0.00015961595229277894,4
1.55,-0.00015721690864557489,4
1.552,-0.00015519414637799937,4
1.554,-0.0001535497498823142,4
1.556,-0.0001522712915750276,4
1.558,-0.00015133269883674526,4
1.56,-0.00015069540076494326,4
1.562,-0.00015030973552011546,4
1.564,-0.00015011665138031448,4
1.566,-0.0001500497567685196,4
1.568,-0.0001500377580130487,4
1.57,-0.00015000728201121474,4
1.572,-0.00014988603936980164,4
1.574,-0.00014960625385856548,4
1.576,-0.00014910825092256122,4
1.578,-0.00014834403905850346,4
1.58,-0.000147280636259987,4
1.582,-0.00014590282416287691,4
1.584,-0.00014421499771299196,4
1.586,-0.0001422418415766119,4
1.588,-0.00014002769522919017,4
1.59,-0.00013763462863561427,4
1.592,-0.00013513939788673972,4
1.594,-0.0001326295528981106,4
1.596,-0.0001301990071817219,4
1.598,-0.0001279433580348395,4
1.6,-0.0001259552001840525,4
1.602,-0.00012431964324428717,4
1.604,-0.00012311023100809664,4
1.606,-0.00012238545777501332,4
1.608,-0.0001221860682067151,4
1.61,-0.00012253328569744606,4
1.612,-0.00012342801633240794,4
1.614,-0.00012485094218338223,4
1.616,-0.000126763316743834,4
1.618,-0.00012910826742063044,4
1.62,-0.00013181250129904777,4
1.622,-0.00013478844702130143,4
1.624,-0.00013793696069798757,4
1.626,-0.00014115071028010656,4
1.628,-0.0001443182330804735,4
1.63,-0.00014732850023737204,4
1.632,-0.00015007569120989564,4
1.634,-0.00015246381881401315,4
1.636,-0.00015441085846363913,4
1.638,-0.0001558521116175321,4
1.64,-0.00015674264077534256,4
1.642,-0.0001570587137844104,4
1.644,-0.00015679827200133225,4
1.646,-0.00015598049772568595,4
1.648,-0.0001546446042948334,4
1.65,-0.000152847988863709,4
1.652,-0.00015066385916416827,4
1.654,-0.00014817839393063651,4
1.656,-0.00014548746961386594,4
1.658,-0.00014269301227976818,4
1.66,-0.0001398991004431614,4
1.662,-0.0001372080120985151,4
1.664,-0.00013471643847546227,4
1.666,-0.00013251206242671925,4
1.668,-0.000130670632894765,4
1.67,-0.00012925358570059964,4
1.672,-0.00012830619636839343,4
1.674,-0.00012785623103371208,4
1.676,-0.00012791309415246258,4
1.678,-0.0001284675309691199,4
1.68,-0.00012949198595177888,4
1.682,-0.00013094171829547036,4
1.684,-0.0001327567328033948,4
1.686,-0.00013486451742456245,4
1.688,-0.00013718351029439398,4
1.69,-0.00013962715922071503,4
1.692,-0.00014210836728227285,4
1.694,-0.0001445440153997327,4
1.696,-0.00014685913178506363,4
1.698,-0.00014899020589457582,4
1.7,-0.0001508872015165136,4
1.702,-0.00015251404116598663,4
1.704,-0.00015384764583736976,4
1.706,-0.00015487588514712734,4
1.708,-0.0001555949194608392,4
1.71,-0.0001560063949272583,4
1.712,-0.00015611485492447995,4
1.714,-0.0001559256266334581,4
1.716,-0.00015544335127901297,4
1.718,-0.00015467123369109235,4
1.72,-0.00015361097556975574,4
1.722,-0.00015226324377702675,4
1.724,-0.0001506284514912686,4
1.726,-0.00014870762842858143,4
1.728,-0.00014650322304857823,4
1.73,-0.00014401977546637599,4
1.732,-0.00014126447217553592,4
1.734,-0.0001382476102266109,4
1.736,-0.00013498297363507915,4
1.738,-0.0001314881088578833,4
1.74,-0.00012778451279387822,4
1.742,-0.00012389779650983084,4
1.744,-0.00011985791578695524,4
1.746,-0.00011569954559247776,4
1.748,-0.000111462631909815,4
1.75,-0.00010719309436406179,4
1.752,-0.0001029435760210274,4
1.754,-9.87740477864443e-05,4
1.756,-9.475200541477153e-05,4
1.758,-9.095199194511896e-05,4
1.76,-8.745426050624903e-05,4
1.762,-8.434254277535157e-05,4
1.764,-8.170105511611544e-05,4
1.766,-7.961100020511516e-05,4
1.768,-7.814687232699091e-05,4
1.77,-7.737285591399818e-05,4
1.772,-7.73395602001214e-05,4
1.774,-7.808129662407907e-05,4
1.776,-7.961407768999937e-05,4
1.778,-8.193446338177569e-05,4
1.78,-8.501929360648332e-05,4
1.782,-8.882625610108028e-05,4
1.784,-9.329518336536141e-05,4
1.786,-9.834994545168736e-05,4
1.788,-0.00010390078378981904,4
1.79,-0.00010984691124163726,4
1.792,-0.00011607920818719076,4
1.794,-0.00012248289482780748,4
1.796,-0.0001289401500461522,4
1.798,-0.0001353327388999583,4
1.8,-0.00014154475099542417,4
1.802,-0.00014746550714341193,4
1.804,-0.00015299257534623475,4
1.806,-0.00015803470392326,4
1.808,-0.0001625143911643416,4
1.81,-0.00016636979954018813,4
1.812,-0.00016955577709954172,4
1.814,-0.00017204383509453528,4
1.816,-0.000173821029444561,4
1.818,-0.00017488781283875204,4
1.82,-0.00017525506978542814,4
1.822,-0.0001749406864374304,4
1.824,-0.0001739660849657235,4
1.826,-0.00017235313928928823,4
1.828,-0.00017012180379600018,4
1.83,-0.0001672886703192175,4
1.832,-0.00016386654863797387,4
1.834,-0.00015986504995654815,4
1.836,-0.00015529204829813255,4
1.838,-0.00015015581547645035,4
1.84,-0.00014446758094284167,4
1.842,-0.00013824426164526504,4
1.844,-0.00013151114117053255,4
1.846,-0.00012430434197294575,4
1.848,-0.00011667299593603232,4
1.85,-0.00010868103865565752,4
1.852,-0.00010040852631640384,4
1.854,-9.195233698997163e-05,4
1.856,-8.342611064333187e-05,4
1.858,-7.495930869594944e-05,4
1.86,-6.669530678278686e-05,4
1.862,-5.8788447664947375e-05,4
1.864,-5.139998621315596e-05,4
1.866,-4.469291324146009e-05,4
1.868,-3.882580794238705e-05,4
1.87,-3.3946115868885135e-05,4
1.872,-3.0183460726177135e-05,4
1.874,-2.7643651814958524e-05,4
1.876,-2.640391899400232e-05,4
1.878,-2.650966913845896e-05,4
1.88,-2.79728236576743e-05,4
1.882,-3.0771640197536206e-05,4
1.884,-3.4851846224914024e-05,4
1.886,-4.012887357989313e-05,4
1.888,-4.64909483964684e-05,4
1.89,-5.380276946268613e-05,4
1.892,-6.190952622638382e-05,4
1.894,-7.06410701341278e-05,4
1.896,-7.981614114387196e-05,4
1.898,-8.924663795413829e-05,4
1.9,-9.874197741739456e-05,4
1.902,-0.000108113602862487,4
1.904,-0.0001171796882189775,4
1.906,-0.0001257700536497795,4
1.908,-0.000133731219303342,4
1.91,-0.00014093133561367635,4
1.912,-0.00014726449587108647,4
1.914,-0.00015265380895556816,4
1.916,-0.00015705270431116763,4
1.918,-0.00016044423519174486,4
1.92,-0.000162838502606727,4
1.922,-0.00016426859666575252,4
1.924,-0.00016478557717525909,4
1.926,-0.00016445301500230008,4
1.928,-0.00016334155833238188,4
1.93,-0.0001615239233926402,4
1.932,-0.00015907063815010395,4
1.934,-0.00015604676823505987,4
1.936,-0.00015250972848536556,4
1.938,-0.00014850816006942307,4
1.94,-0.0001440817587274769,4
1.942,-0.00013926188630006988,4
1.944,-0.00013407278857712648,4
1.946,-0.00012853326514418955,4
1.948,-0.0001226586580019957,4
1.95,-0.00011646301799804424,4
1.952,-0.00010996128525180464,4
1.954,-0.0001031713229127126,4
1.956,-9.611568817289783e-05,4
1.958,-8.882308570801206e-05,4
1.96,-8.132950027538025e-05,4
1.962,-7.367903698740264e-05,4
1.964,-6.592449616898372e-05,4
1.966,-5.812765958394724e-05,4
1.968,-5.035917991209938e-05,4
1.97,-4.2697892041939455e-05,4
1.972,-3.5229346761971206e-05,4
1.974,-2.8043417074447677e-05,4
1.976,-2.123093371016968e-05,4
1.978,-1.4879455124296876e-05,4
1.98,-9.068445215204527e-06,4
1.982,-3.864274105325705e-06,4
1.984,6.84471877084102e-07,4
1.986,4.550887378528927e-06,4
1.988,7.73240621919249e-06,4
1.99,1.0251834225496717e-05,4
1.992,1.2156498809362511e-05,4
1.994,1.3515491739331387e-05,4
1.996,1.4415270158351092e-05,4
1.998,1.4954111837679725e-05,4
2.0,1.5236017936539968e-05,5
2.002,1.5364628689283122e-05,5
2.004,1.543762567711789e-05,5
2.006,1.5541990500434543e-05,5
2.008,1.5750383260959827e-05,5
2.01,1.6118781558399586e-05,5
2.012,1.668538693826185e-05,5
2.014,1.7470696804623798e-05,5
2.016,1.847858598066116e-05,5
2.018,1.969823098115087e-05,5
2.02,2.1106700477598093e-05,5
2.022,2.267200408095776e-05,5
2.024,2.435635514751127e-05,5
2.026,2.6119394673926108e-05,5
2.028,2.7921152345706328e-05,5
2.03,2.972456531814545e-05,5
2.032,3.1497411336311285e-05,5
2.034,3.321354480828614e-05,5
2.036,3.4853378059015246e-05,5
2.038,3.640363452042832e-05,5
2.04,3.785648648510493e-05,5
2.042,3.9208234645758046e-05,5
2.044,4.045768018470334e-05,5
2.046,4.160431102496165e-05,5
2.048,4.264640303261021e-05,5
2.05,4.357913744326124e-05,5
2.052,4.439286196264512e-05,5
2.054,4.5071675808483e-05,5
2.056,4.559258079381434e-05,5
2.058,4.5925465958840846e-05,5
2.06,4.603413555871769e-05,5
2.062,4.58784479232757e-05,5
2.064,4.541746181425601e-05,5
2.066,4.461335626960132e-05,5
2.068,4.343582469897353e-05,5
2.07,4.186661882450316e-05,5
2.072,3.990389943338755e-05,5
2.074,3.756603060703479e-05,5
2.076,3.4894444666511743e-05,5
2.078,3.195522337165097e-05,5
2.08,2.8839101260460902e-05,5
2.082,2.5659708080423667e-05,5
2.084,2.2550025231421667e-05,5
2.086,1.9657210477642407e-05,5
2.088,1.713610166642942e-05,5
2.09,1.5141812008703464e-05,5
2.092,1.3821887273815908e-05,5
2.094,1.330854147143376e-05,5
2.096,1.3711523931686884e-05,5
2.098,1.5112153931978316e-05,5
2.1,1.7558944644352806e-05,5
2.102,2.1065030595112885e-05,5
2.104,2.560737195849301e-05,5
2.106,3.112751543101928e-05,5
2.108,3.753360196281254e-05,5
2.11,4.47033305263458e-05,5
2.112,5.248767142555354e-05,5
2.114,6.071522074094738e-05,5
2.116,6.91971694416839e-05,5
2.118,7.773290810377331e-05,5
2.12,8.611627933365801e-05,5
2.122,9.41424180569941e-05,5
2.124,0.00010161500545165156,5
2.126,0.00010835363244261148,5
2.128,0.00011420084927188628,5
2.13,0.0001190284098948064,5
2.132,0.00012274224623756816,5
2.134,0.00012528583606863906,5
2.136,0.00012664183022954983,5
2.138,0.00012683202930121787,5
2.14,0.0001259159797875606,5
2.142,0.00012398853144781927,5
2.144,0.00012117663902179335,5
2.146,0.0001176355484386752,5
2.148,0.0001135443714768305,5
2.15,0.00010910100817482515,5
2.152,0.00010451644505418112,5
2.154,0.00010000858805002393,5
2.156,9.579590370591869e-05,5
2.158,9.209118710709904e-05,5
2.16,8.90957354173446e-05,5
2.162,8.699410482689701e-05,5
2.164,8.594952478393513e-05,5
2.166,8.609999648289307e-05,5
2.168,8.755511809778441e-05,5
2.17,9.039370278888979e-05,5
2.172,9.46622367758324e-05,5
2.174,0.0001003741632992036,5
2.176,0.00010750989721741144,5
2.178,0.00011601739085491996,5
2.18,0.00012581301302367983,5
2.182,0.0001367825178734151,5
2.184,0.00014878199141586023,5
2.186,0.00016163883954102204,5
2.188,0.0001751530646163158,5
2.19,0.00018909921562695943,5
2.192,0.0002032294436523673,5
2.194,0.00021727803065118304,5
2.196,0.00023096761652590067,5
2.198,0.0002440171711861994,5
2.2,0.0002561515343899876,5
2.202,0.00026711203945429824,5
2.204,0.0002766673909427014,5
2.206,0.00028462373224616086,5
2.208,0.0002908328640648225,5
2.21,0.00029519787177142553,5
2.212,0.0002976758509313748,5
2.214,0.00029827781012687206,5
2.216,0.00029706608804625786,5
2.218,0.00029414976632469186,5
2.22,0.00028967865232878574,5
2.222,0.0002838364738578364,5
2.224,0.0002768339371966876,5
2.226,0.00026890219778366613,5
2.228,0.000260287072706226,5
2.23,0.00025124405465575965,5
2.232,0.00024203397184148148,5
2.234,0.00023291904811864947,5
2.236,0.0002241591505436401,5
2.238,0.00021600811166897223,5
2.24,0.00020871010968795376,5
2.242,0.0002024961188598177,5
2.244,0.00019758037724776803,5
2.246,0.000194156693186458,5
2.248,0.00019239431833400263,5
2.25,0.0001924331505404184,5
2.252,0.0001943782273876872,5
2.254,0.0001982937662668538,5
2.256,0.00020419727351463548,5
2.258,0.00021205438728868036,5
2.26,0.0002217751324642488,5
2.262,0.00023321221474484273,5
2.264,0.0002461619068640208,5
2.266,0.0002603679393157681,5
2.268,0.0002755285321231459,5
2.27,0.00029130631248383836,5
2.272,0.0003073404766858693,5
2.274,0.0003232602984278926,5
2.276,0.0003386990129077023,5
2.278,0.000353307192284981,5
2.28,0.00036676490189765666,5
2.282,0.00037879212075887754,5
2.284,0.0003891571032650736,5
