t_s,sinal_filtrado,janela,classificacao
44.268,-8.522830228442422e-06,44,0
44.27,-7.469729415133149e-06,44,0
44.272,-6.496867360170704e-06,44,0
44.274,-5.62954130890388e-06,44,0
44.276,-4.890205929026696e-06,44,0
44.278,-4.2981590175589965e-06,44,0
44.28,-3.8694121399608605e-06,44,0
44.282,-3.616627448812604e-06,44,0
44.284,-3.549039197057877e-06,44,0
44.286,-3.672347223055067e-06,44,0
44.288,-3.98863461991712e-06,44,0
44.29,-4.496386373381445e-06,44,0
44.292,-5.1906481316490594e-06,44,0
44.294,-6.06328389846056e-06,44,0
44.296,-7.103224508051301e-06,44,0
44.298,-8.296588976049948e-06,44,0
44.3,-9.626606926321143e-06,44,0
44.302,-1.10733446663769e-05,44,0
44.304,-1.2613316190657296e-05,44,0
44.306,-1.4219130027527911e-05,44,0
44.308,-1.585937031114473e-05,44,0
44.31,-1.7498911071528462e-05,44,0
44.312,-1.909979028591972e-05,44,0
44.314,-2.0622636382021607e-05,44,0
44.316,-2.2028508105456035e-05,44,0
44.318,-2.3280940934624115e-05,44,0
44.32,-2.4347994632567503e-05,44,0
44.322,-2.5204129791009552e-05,44,0
44.324,-2.5831774613765167e-05,44,0
44.326,-2.622246844639121e-05,44,0
44.328,-2.6377490657179828e-05,44,0
44.33,-2.6307909380797648e-05,44,0
44.332,-2.603401817191106e-05,44,0
44.334,-2.558416870862128e-05,45,0
44.336,-2.4993049296547224e-05,45,0
44.338,-2.4299495962073408e-05,45,0
44.34,-2.354395168792593e-05,45,0
44.342,-2.2765711019999967e-05,45,0
44.344,-2.200010774399008e-05,45,0
44.346,-2.127582815974463e-05,45,0
44.348,-2.0612556283129676e-05,45,0
44.35,-2.0019158457472024e-05,45,0
44.352,-1.949257495001349e-05,45,0
44.354,-1.9017518047010726e-05,45,0
44.356,-1.8567010695472144e-05,45,0
44.358,-1.8103742102880617e-05,45,0
44.36,-1.758214934130301e-05,45,0
44.362,-1.6951062815752668e-05,45,0
44.364,-1.6156712672791324e-05,45,0
44.366,-1.514590170280076e-05,45,0
44.368,-1.3869193140689196e-05,45,0
44.37,-1.2284012202297793e-05,45,0
44.372,-1.0357594839569532e-05,45,0
44.374,-8.069715480113056e-06,45,0
44.376,-5.415082059302113e-06,45,0
44.378,-2.405229665661985e-06,45,0
44.38,9.302811766186848e-07,45,0
44.382,4.543528698186779e-06,45,0
44.384,8.368859294872377e-06,45,0
44.386,1.2324506337529783e-05,45,0
44.388,1.63151430597139e-05,45,0
44.39,2.023524344343665e-05,45,0
44.392,2.397307857317295e-05,45,0
44.394,2.7415162479290863e-05,45,0
44.396,3.045096191004667e-05,45,0
44.398,3.2977669367847005e-05,45,0
44.4,3.490481033803667e-05,45,0
44.402,3.615844027581743e-05,45,0
44.404,3.668469155145167e-05,45,0
44.406,3.6452448160339096e-05,45,0
44.408,3.545496906114078e-05,45,0
44.41,3.371036225155687e-05,45,0
44.412,3.126090886081665e-05,45,0
44.414,2.817131130857333e-05,45,0
44.416,2.452597520846824e-05,45,0
44.418,2.042544506327925e-05,45,0
44.42,1.5982130800289576e-05,45,0
44.422,1.1315509035257508e-05,45,0
44.424,6.5470506869504925e-06,45,0
44.426,1.7951803608570888e-06,45,0
44.428,-2.8294187525789832e-06,45,0
44.43,-7.227882865584512e-06,45,0
44.432,-1.1316430086324832e-05,45,0
44.434,-1.5028689365090667e-05,45,0
44.436,-1.8317049687534463e-05,45,0
44.438,-2.1153039516147183e-05,45,0
44.44,-2.3526786725058897e-05,45,0
44.442,-2.54456395161535e-05,45,0
44.444,-2.693205772519401e-05,45,0
44.446,-2.802091720355568e-05,45,0
44.448,-2.8756406950902176e-05,45,0
44.45,-2.918873241652649e-05,45,0
44.452,-2.937085466883964e-05,45,0
44.454,-2.935547425676346e-05,45,0
44.456,-2.919240328379472e-05,45,0
44.458,-2.892638540169605e-05,45,0
44.46,-2.8595365013182054e-05,45,0
44.462,-2.8229194818058767e-05,45,0
44.464,-2.7848791725347905e-05,45,0
44.466,-2.746578098950588e-05,45,0
44.468,-2.7082685021004635e-05,45,0
44.47,-2.6693693756336236e-05,45,0
44.472,-2.6285988104536567e-05,45,0
44.474,-2.584150239973876e-05,45,0
44.476,-2.533895172539868e-05,45,0
44.478,-2.475593811595593e-05,45,0
44.48,-2.407097305986869e-05,45,0
44.482,-2.326528913773202e-05,45,0
44.484,-2.2324346794737924e-05,45,0
44.486,-2.1238967891409692e-05,45,0
44.488,-2.000604638818937e-05,45,0
44.49,-1.8628803947554526e-05,45,0
44.492,-1.711658193387815e-05,45,0
44.494,-1.548419574821222e-05,45,0
44.496,-1.3750921483889104e-05,45,0
44.498,-1.1939231392132431e-05,45,0
44.5,-1.0073428331826588e-05,45,0
44.502,-8.178328431075388e-06,45,0
44.504,-6.2780969762002285e-06,45,0
44.506,-4.395281786100551e-06,45,0
44.508,-2.5500564729159734e-06,45,0
44.51,-7.597018518760191e-07,45,0
44.512,9.616076824792118e-07,45,0
44.514,2.6026295669092778e-06,45,0
44.516,4.154443713146791e-06,45,0
44.518,5.60944918189698e-06,45,0
44.52,6.960112524487553e-06,45,0
44.522,8.197691331959932e-06,45,0
44.524,9.31117557577937e-06,45,0
44.526,1.0286647116720724e-05,45,0
44.528,1.1107177102944308e-05,45,0
44.53,1.1753288064043482e-05,45,0
44.532,1.220391903773198e-05,45,0
44.534,1.2437761247068548e-05,45,0
44.536,1.2434794908826208e-05,45,0
44.538,1.2177860219599803e-05,45,0
44.54,1.1654113975274404e-05,45,0
44.542,1.0856227590340014e-05,45,0
44.544,9.783184591480552e-06,45,0
44.546,8.440583401340184e-06,45,0
44.548,6.840457308242841e-06,45,0
44.55,5.000735577126908e-06,45,0
44.552,2.9445256249519406e-06,45,0
44.554,6.993824827733727e-07,45,0
44.556,-1.7033263098372087e-06,45,0
44.558,-4.2289275206464735e-06,45,0
44.56,-6.839858009183494e-06,45,0
44.562,-9.496064075410724e-06,45,0
44.564,-1.2155444918744184e-05,45,0
44.566,-1.4774352327375475e-05,45,0
44.568,-1.7308118131867787e-05,45,0
44.57,-1.971157448408648e-05,45,0
44.572,-2.1939555777881556e-05,45,0
44.574,-2.3947410838576327e-05,45,0
44.576,-2.569159779428949e-05,45,0
44.578,-2.7130464644528903e-05,45,0
44.58,-2.8225310481846903e-05,45,0
44.582,-2.894176183534484e-05,45,0
44.584,-2.925140826218554e-05,45,0
44.586,-2.913356673555941e-05,45,0
44.588,-2.857701221800103e-05,45,0
44.59,-2.758151580078567e-05,45,0
44.592,-2.6159054652474384e-05,45,0
44.594,-2.433458825547732e-05,45,0
44.596,-2.2146326039020388e-05,45,0
44.598,-1.9645436900027728e-05,45,0
44.6,-1.6895168774702557e-05,45,0
44.602,-1.396935956339866e-05,45,0
44.604,-1.0950337173851283e-05,45,0
44.606,-7.926234242785415e-06,45,0
44.608,-4.987785581502189e-06,45,0
44.61,-2.224730480469648e-06,45,0
44.612,2.779998177623943e-07,45,0
44.614,2.444075614865778e-06,45,0
44.616,4.209271232815995e-06,45,0
44.618,5.5243977301271735e-06,45,0
44.62,6.357425122864367e-06,45,0
44.622,6.694632223659655e-06,45,0
44.624,6.54072298416728e-06,45,0
44.626,5.917953738977924e-06,45,0
44.628,4.864413233512527e-06,45,0
44.63,3.431668509470648e-06,45,0
44.632,1.682016509616022e-06,45,0
44.634,-3.144363785216201e-07,45,0
44.636,-2.482689723783269e-06,45,0
44.638,-4.74564004041776e-06,45,0
44.64,-7.026691836739776e-06,45,0
44.642,-9.252190836675712e-06,45,0
44.644,-1.1353707146203005e-05,45,0
44.646,-1.3270171160126576e-05,45,0
44.648,-1.4949806579061826e-05,45,0
44.65,-1.6351755618650972e-05,45,0
44.652,-1.74472778878699e-05,45,0
44.654,-1.8220422676747208e-05,45,0
44.656,-1.866811082861424e-05,45,0
44.658,-1.879960805652688e-05,45,0
44.66,-1.8635420235773968e-05,45,0
44.662,-1.820568650353921e-05,45,0
44.664,-1.754818339857831e-05,45,0
44.666,-1.670608147535078e-05,45,0
44.668,-1.5725611196029737e-05,45,0
44.67,-1.465378472088894e-05,45,0
44.672,-1.353627589997123e-05,45,0
44.674,-1.2415502459119298e-05,45,0
44.676,-1.1328920921909664e-05,45,0
44.678,-1.0307553075044218e-05,45,0
44.68,-9.374795318669324e-06,45,0
44.682,-8.545589340071231e-06,45,0
44.684,-7.826028881178842e-06,45,0
44.686,-7.213435041372797e-06,45,0
44.688,-6.696876738824972e-06,45,0
44.69,-6.258084635879264e-06,45,0
44.692,-5.872714977409192e-06,45,0
44.694,-5.51192786728761e-06,45,0
44.696,-5.144216226319773e-06,45,0
44.698,-4.737366586008435e-06,45,0
44.7,-4.260392917286278e-06,45,0
44.702,-3.685286495359709e-06,45,0
44.704,-2.988463423112172e-06,45,0
44.706,-2.151850861508239e-06,45,0
44.708,-1.1636198954022854e-06,45,0
44.71,-1.8630041415001832e-08,45,0
44.712,1.2813272650643042e-06,45,0
44.714,2.727424553597474e-06,45,0
44.716,4.3038227397076255e-06,45,0
44.718,5.987845050899185e-06,45,0
44.72,7.750317288976661e-06,45,0
44.722,9.556078710369058e-06,45,0
44.724,1.1364678138962089e-05,45,0
44.726,1.31312943998616e-05,45,0
44.728,1.4807922730977491e-05,45,0
44.73,1.634483378268391e-05,45,0
44.732,1.7692261006779608e-05,45,0
44.734,1.88022411012388e-05,45,0
44.736,1.9630536066179263e-05,45,0
44.738,2.0138581460109905e-05,45,0
44.74,2.0295394196636868e-05,45,0
44.742,2.0079327340976155e-05,45,0
44.744,1.9479517258032774e-05,45,0
44.746,1.8496873585852413e-05,45,0
44.748,1.714452165876112e-05,45,0
44.75,1.5447688619558222e-05,45,0
44.752,1.344308463152159e-05,45,0
44.754,1.1177846413406028e-05,45,0
44.756,8.708100778123865e-06,45,0
44.758,6.097207774459272e-06,45,0
44.76,3.41376133776872e-06,45,0
44.762,7.294313890596511e-07,45,0
44.764,-1.8832908289967443e-06,45,0
44.766,-4.353413967770737e-06,45,0
44.768,-6.613812380115953e-06,45,0
44.77,-8.60358428104462e-06,45,0
44.772,-1.0270301632427e-05,45,0
44.774,-1.1572022452460964e-05,45,0
44.776,-1.247894212646278e-05,45,0
44.778,-1.2974584424207824e-05,45,0
44.78,-1.3056456672859704e-05,45,0
44.782,-1.2736114544309508e-05,45,0
44.784,-1.203860754051425e-05,45,0
44.786,-1.1001311960537362e-05,45,0
44.788,-9.672203059786687e-06,45,0
44.79,-8.107666501246426e-06,45,0
44.792,-6.369992512161168e-06,45,0
44.794,-4.524721251494897e-06,45,0
44.796,-2.637997099805169e-06,45,0
44.798,-7.74037550167185e-07,45,0
44.8,1.0072436225141671e-06,45,0
44.802,2.652454849282561e-06,45,0
44.804,4.116768085884345e-06,45,0
44.806,5.365715797203947e-06,45,0
44.808,6.376627964980857e-06,45,0
44.81,7.139577398840761e-06,45,0
44.812,7.65773191984804e-06,45,0
44.814,7.947066557589813e-06,45,0
44.816,8.035431033545213e-06,45,0
44.818,7.960992390182707e-06,45,0
44.82,7.770102146849725e-06,45,0
44.822,7.514674255041634e-06,45,0
44.824,7.249185769969875e-06,45,0
44.826,7.027431367310228e-06,45,0
44.828,6.8992008911707135e-06,45,0
44.83,6.907101998203418e-06,45,0
44.832,7.083779889288388e-06,45,0
44.834,7.449768547336275e-06,45,0
44.836,8.012152201251692e-06,45,0
44.838,8.764143224041416e-06,45,0
44.84,9.685607507470104e-06,45,0
44.842,1.07444971188038e-05,45,0
44.844,1.1899084385038856e-05,45,0
44.846,1.310082972602102e-05,45,0
44.848,1.4297660652629962e-05,45,0
44.85,1.543740732740376e-05,45,0
44.852,1.6471146245388126e-05,45,0
44.854,1.735624071669969e-05,45,0
44.856,1.805891606516264e-05,45,0
44.858,1.855626099884105e-05,45,0
44.86,1.8837596379229217e-05,45,0
44.862,1.890518239283675e-05,45,0
44.864,1.8774247533795694e-05,45,0
44.866,1.8472339385448607e-05,45,0
44.868,1.80380185131536e-05,45,0
44.87,1.7518923872088533e-05,45,0
44.872,1.6969238378358055e-05,45,0
44.874,1.644661244171035e-05,45,0
44.876,1.600867773321479e-05,45,0
44.878,1.570937839640045e-05,45,0
44.88,1.559541801715177e-05,45,0
44.882,1.570313519890651e-05,45,0
44.884,1.6056076070401738e-05,45,0
44.886,1.66634513592518e-05,45,0
44.888,1.7519574666894298e-05,45,0
44.89,1.8604291891094452e-05,45,0
44.892,1.9884332996972547e-05,45,0
44.894,2.1315444137229203e-05,45,0
44.896,2.2845092436493886e-05,45,0
44.898,2.44154931225909e-05,45,0
44.9,2.596670441909184e-05,45,0
44.902,2.743956229439425e-05,45,0
44.904,2.8778266941631226e-05,45,0
44.906,2.993248594609872e-05,45,0
44.908,3.085891414250553e-05,45,0
44.91,3.152231400543196e-05,45,0
44.912,3.189611848614116e-05,45,0
44.914,3.1962688254052915e-05,45,0
44.916,3.1713294909812336e-05,45,0
44.918,3.114788701630789e-05,45,0
44.92,3.027469178600733e-05,45,0
44.922,2.910968520069329e-05,45,0
44.924,2.7675919482602408e-05,45,0
44.926,2.6002661051334954e-05,45,0
44.928,2.4124300162636704e-05,45,0
44.93,2.207904851713973e-05,45,0
44.932,1.9907513702998628e-05,45,0
44.934,1.765128863432358e-05,45,0
44.936,1.535169288743907e-05,45,0
44.938,1.30487544531893e-05,45,0
44.94,1.0780452690387615e-05,45,0
44.942,8.582187148761673e-06,45,0
44.944,6.486416056496228e-06,45,0
44.946,4.522429419140271e-06,45,0
44.948,2.716260090768459e-06,45,0
44.95,1.0907505023142827e-06,45,0
44.952,-3.342340665575486e-07,45,0
44.954,-1.5415039554070388e-06,45,0
44.956,-2.516252964356161e-06,45,0
44.958,-3.2458746623349625e-06,45,0
44.96,-3.719940898965615e-06,45,0
44.962,-3.930330988388338e-06,45,0
44.964,-3.871460914853142e-06,45,0
44.966,-3.540570454717025e-06,45,0
44.968,-2.9380654270653748e-06,45,0
44.97,-2.0679481278670296e-06,45,0
44.972,-9.383685216143852e-07,45,0
44.974,4.377215370608629e-07,45,0
44.976,2.041904096720141e-06,45,0
44.978,3.849766764266608e-06,45,0
44.98,5.830659615382486e-06,45,0
44.982,7.947849291774674e-06,45,0
44.984,1.0159124032464443e-05,45,0
44.986,1.2417838897593664e-05,45,0
44.988,1.4674329523896024e-05,45,0
44.99,1.687757811600341e-05,45,0
44.992,1.8977004296004377e-05,45,0
44.994,2.0924281667398727e-05,45,0
44.996,2.2675122244820422e-05,45,0
44.998,2.419098346718997e-05,45,0
45.0,2.5440626464527152e-05,45,0
45.002,2.640142502582472e-05,45,0
45.004,2.70603296647226e-05,45,0
45.006,2.741443000987568e-05,45,0
45.008,2.747110939736215e-05,45,0
45.01,2.7247834334173383e-05,45,0
45.012,2.677165433925196e-05,45,0
45.014,2.607848169727644e-05,45,0
45.016,2.521217562396548e-05,45,0
45.018,2.422341030503286e-05,45,0
45.02,2.3168299227713404e-05,45,0
45.022,2.210677112960574e-05,45,0
45.024,2.1100706369780425e-05,45,0
45.026,2.021182978872504e-05,45,0
45.028,1.9499343529417824e-05,45,0
45.03,1.9017307311150788e-05,45,0
45.032,1.881184243999182e-05,45,0
45.034,1.89183241657499e-05,45,0
45.036,1.9358796194621504e-05,45,0
45.038,2.013986426910468e-05,45,0
45.04,2.1251303322604552e-05,45,0
45.042,2.2665564466282544e-05,45,0
45.044,2.4338309093729435e-05,45,0
45.046,2.621002952726435e-05,45,0
45.048,2.820873691057839e-05,45,0
45.05,3.0253609726949766e-05,45,0
45.052,3.225940591293376e-05,45,0
45.054,3.414135349310393e-05,45,0
45.056,3.5820158949711885e-05,45,0
45.058,3.722673489306003e-05,45,0
45.06,3.830628111939486e-05,45,0
45.062,3.902145681022338e-05,45,0
45.064,3.935451318940664e-05,45,0
45.066,3.9308364484039125e-05,45,0
45.068,3.890663449504658e-05,45,0
45.07,3.819272906764946e-05,45,0
45.072,3.722798003757233e-05,45,0
45.074,3.608891734182926e-05,45,0
45.076,3.4863757577729486e-05,45,0
45.078,3.364823293429548e-05,45,0
45.08,3.254091759576399e-05,45,0
45.082,3.163824095104288e-05,45,0
45.084,3.10294084072408e-05,45,0
45.086,3.079148546914541e-05,45,0
45.088,3.09849347757467e-05,45,0
45.09,3.164990561918776e-05,45,0
45.092,3.280354272723308e-05,45,0
45.094,3.443851182543703e-05,45,0
45.096,3.652285226307455e-05,45,0
45.098,3.900117744499824e-05,45,0
45.1,4.1797159198345966e-05,45,0
45.102,4.4817149550720747e-05,45,0
45.104,4.795470595290417e-05,45,0
45.106,5.109570039696946e-05,45,0
45.108,5.412364119216265e-05,45,0
45.11,5.692485533599015e-05,45,0
45.112,5.9393264949315646e-05,45,0
45.114,6.143458967215446e-05,45,0
45.116,6.29698743449388e-05,45,0
45.118,6.393828541608199e-05,45,0
45.12,6.429916602992585e-05,45,0
45.122,6.403338479037239e-05,45,0
45.124,6.314402611278982e-05,45,0
45.126,6.165643325914143e-05,45,0
45.128,5.961755359197522e-05,45,0
45.13,5.709449950463872e-05,45,0
45.132,5.4172260511748e-05,45,0
45.134,5.095058167945275e-05,45,0
45.136,4.754013278670685e-05,45,0
45.138,4.4058182010558966e-05,45,0
45.14,4.062402113058295e-05,45,0
45.142,3.735438165318103e-05,45,0
45.144,3.435907424788794e-05,45,0
45.146,3.1737083891665524e-05,45,0
45.148,2.9573330650525395e-05,45,0
45.15,2.7936246876382928e-05,45,0
45.152,2.68762439836558e-05,45,0
45.154,2.642506705930588e-05,45,0
45.156,2.6595966790296364e-05,45,0
45.158,2.738455023256517e-05,45,0
45.16,2.8770109284112745e-05,45,0
45.162,3.0717190352705e-05,45,0
45.164,3.3177184882486515e-05,45,0
45.166,3.608978890027473e-05,45,0
45.168,3.938427297639241e-05,45,0
45.17,4.298058913948786e-05,45,0
45.172,4.679040632820512e-05,45,0
45.174,5.071821728911975e-05,45,0
45.176,5.466269229748967e-05,45,0
45.178,5.851844413203272e-05,45,0
45.18,6.21783021770342e-05,45,0
45.182,6.553608885062448e-05,45,0
45.184,6.84897760825834e-05,45,0
45.186,7.094479619101697e-05,45,0
45.188,7.281721932741504e-05,45,0
45.19,7.40365247221063e-05,45,0
45.192,7.454779419736991e-05,45,0
45.194,7.431329408221018e-05,45,0
45.196,7.331350537777668e-05,45,0
45.198,7.154767251421044e-05,45,0
45.2,6.903390041789156e-05,45,0
45.202,6.58087911917559e-05,45,0
45.204,6.19265930290553e-05,45,0
45.206,5.745783256169746e-05,45,0
45.208,5.248743295001673e-05,45,0
45.21,4.711238954847284e-05,45,0
45.212,4.143914086560892e-05,45,0
45.214,3.558078318669479e-05,45,0
45.216,2.965423115837314e-05,45,0
45.218,2.3777367233413065e-05,45,0
45.22,1.806619542087199e-05,45,0
45.222,1.2632035271906368e-05,45,0
45.224,7.578835969030523e-06,45,0
45.226,3.00071477830992e-06,45,0
45.228,-1.0201901187379604e-06,45,0
45.23,-4.415499553255084e-06,45,0
45.232,-7.131988870933905e-06,45,0
45.234,-9.13260305126248e-06,45,0
45.236,-1.039710080916087e-05,45,0
45.238,-1.0922331636659444e-05,45,0
45.24,-1.0722141646358186e-05,45,0
45.242,-9.826900099360626e-06,45,0
45.244,-8.282641348652649e-06,45,0
45.246,-6.149825064066621e-06,45,0
45.248,-3.5017268058781e-06,45,0
45.25,-4.224766500247839e-07,45,0
45.252,2.9952360463652654e-06,45,0
45.254,6.652774206277743e-06,45,0
45.256,1.0448456138405048e-05,45,0
45.258,1.4280703723317048e-05,45,0
45.26,1.8051353581422703e-05,45,0
45.262,2.166900578922101e-05,45,0
45.264,2.505224222263441e-05,45,0
45.266,2.8132517316255586e-05,45,0
45.268,3.085652505185875e-05,45,0
45.27,3.3187884562096435e-05,45,0
45.272,3.5108045723890965e-05,45,0
45.274,3.66163727843165e-05,45,0
45.276,3.772941454260093e-05,45,0
45.278,3.847941783996303e-05,45,0
45.28,3.891218714225723e-05,45,0
45.282,3.9084440334305904e-05,45,0
45.284,3.9060855528525656e-05,45,0
45.286,3.891102382991865e-05,45,0
45.288,3.870650236597106e-05,45,0
45.29,3.85181070630699e-05,45,0
45.292,3.8413511939947695e-05,45,0
45.294,3.8455150110429726e-05,45,0
45.296,3.869836797642815e-05,45,0
45.298,3.918978659250368e-05,45,0
45.3,3.996585666513843e-05,45,0
45.302,4.105162167254598e-05,45,0
45.304,4.245972022856045e-05,45,0
45.306,4.418968182345269e-05,45,0
45.308,4.622759450782325e-05,45,0
45.31,4.8546218575819817e-05,45,0
45.312,5.110558166437692e-05,45,0
45.314,5.3854055668738495e-05,45,0
45.316,5.6729918257049335e-05,45,0
45.318,5.9663425966667695e-05,45,0
45.32,6.25794245227403e-05,45,0
45.322,6.540046824502404e-05,45,0
45.324,6.805032683546573e-05,45,0
45.326,7.045765809245563e-05,45,0
45.328,7.255955574112195e-05,45,0
45.33,7.430466908720396e-05,45,0
45.332,7.565564083693448e-05,45,0
45.334,7.659070644755358e-05,46,1
45.336,7.710441055366166e-05,46,1
45.338,7.720747986307954e-05,46,1
45.34,7.692592686101819e-05,46,1
45.342,7.629947052650851e-05,46,1
45.344,7.53793856953543e-05,46,1
45.346,7.422593321987174e-05,46,1
45.348,7.290554747057497e-05,46,1
45.35,7.148793640451577e-05,46,1
45.352,7.004318645623765e-05,46,1
45.354,6.86389057453984e-05,46,1
45.356,6.733743798068931e-05,46,1
45.358,6.619323923442224e-05,46,1
45.36,6.525057087420796e-05,46,1
45.362,6.454166335114049e-05,46,1
45.364,6.408544407813628e-05,46,1
45.366,6.388684175173013e-05,46,1
45.368,6.393662523489219e-05,46,1
45.37,6.421173105922597e-05,46,1
45.372,6.467607399164543e-05,46,1
45.374,6.528188999187296e-05,46,1
45.376,6.597169214363179e-05,46,1
45.378,6.668090142506405e-05,46,1
45.38,6.734114401377526e-05,46,1
45.382,6.788410248671244e-05,46,1
45.384,6.824568948508969e-05,46,1
45.386,6.837020099764248e-05,46,1
45.388,6.821403752195635e-05,46,1
45.39,6.774859091485538e-05,46,1
45.392,6.696198403334516e-05,46,1
45.394,6.585948347800003e-05,46,1
45.396,6.446255139341975e-05,46,1
45.398,6.28066502988793e-05,46,1
45.4,6.093805329674057e-05,46,1
45.402,5.891001831112096e-05,46,1
45.404,5.677873886070649e-05,46,1
45.406,5.459947492478762e-05,46,1
45.408,5.242320241822828e-05,46,1
45.41,5.029402208551412e-05,46,1
45.412,4.8247463250422e-05,46,1
45.414,4.630972008052268e-05,46,1
45.416,4.449777381614197e-05,46,1
45.418,4.282028366590643e-05,46,1
45.42,4.127907341279479e-05,46,1
45.422,3.9871012194581714e-05,46,1
45.424,3.8590096307136245e-05,46,1
45.426,3.742956692469541e-05,46,1
45.428,3.638391190563514e-05,46,1
45.43,3.545059079802621e-05,46,1
45.432,3.463132179959494e-05,46,1
45.434,3.393280520764275e-05,46,1
45.436,3.3366820690791e-05,46,1
45.438,3.294970227843673e-05,46,1
45.44,3.270125753680434e-05,46,1
45.442,3.2643249216336504e-05,46,1
45.444,3.279757926137064e-05,46,1
45.446,3.318429893130387e-05,46,1
45.448,3.3819533337920285e-05,46,1
45.45,3.471338092148912e-05,46,1
45.452,3.58678502174366e-05,46,1
45.454,3.727493447878725e-05,46,1
45.456,3.891497571930128e-05,46,1
45.458,4.075549304716025e-05,46,1
45.46,4.275062838602301e-05,46,1
45.462,4.484131235654782e-05,46,1
45.464,4.695619749908764e-05,46,1
45.466,4.901335383412479e-05,46,1
45.468,5.092266851127841e-05,46,1
45.47,5.258883072827336e-05,46,1
45.472,5.391472072280207e-05,46,1
45.474,5.48049801245353e-05,46,1
