t_s,sinal_filtrado,janela,classificacao
7.671999999999999,0.0001137207344823,8,0
7.674,9.959388019738885e-05,8,0
7.676,8.424120739255446e-05,8,0
7.678,6.777776174430164e-05,8,0
7.679999999999999,5.0335729991452017e-05,8,0
7.682,3.206174879676559e-05,8,0
7.684,1.3114925177806792e-05,8,0
7.686,-6.334520778488729e-06,8,0
7.687999999999999,-2.610617686127115e-05,8,0
7.69,-4.6010146006378674e-05,8,0
7.692,-6.584783225124354e-05,8,0
7.694,-8.541319554418222e-05,8,0
7.695999999999999,-0.0001044949073017,8,0
7.698,-0.0001228797955288,8,0
7.7,-0.0001403578488036,8,0
7.702,-0.0001567288014606,8,0
7.703999999999998,-0.0001718099336807,8,0
7.706,-0.0001854443428208,8,0
7.708,-0.000197508768373,8,0
7.71,-0.000207920113133,8,0
7.711999999999998,-0.0002166399907985,8,0
7.714,-0.0002236768471784,8,0
7.716,-0.0002290854125372,8,0
7.718,-0.000232963442308,8,0
7.719999999999998,-0.0002354458949714,8,0
7.722,-0.0002366968838761,8,0
7.724,-0.0002368999305674,8,0
7.726,-0.0002362472407084,8,0
7.727999999999998,-0.0002349288876351,8,0
7.73,-0.0002331228466711,8,0
7.732,-0.0002309867203505,8,0
7.734,-0.000228651773861,8,0
7.735999999999998,-0.0002262196473217,8,0
7.738,-0.0002237618579085,8,0
7.74,-0.000221321952504,8,0
7.742,-0.0002189199320093,8,0
7.743999999999998,-0.0002165583398083,8,0
7.746,-0.0002142292145814,8,0
7.748,-0.0002119210330368,8,0
7.75,-0.0002096248513145,8,0
7.751999999999998,-0.0002073390387904,8,0
7.753999999999999,-0.0002050722095591,8,0
7.756,-0.00020284416389,8,0
7.758,-0.0002006848537053,8,0
7.759999999999998,-0.0001986315859031,8,0
7.761999999999999,-0.0001967248746474,8,0
7.764,-0.0001950035394135,8,0
7.766,-0.0001934997840556,8,0
7.767999999999998,-0.0001922350150635,8,0
7.769999999999999,-0.0001912170215845,8,0
7.772,-0.000190438892315,8,0
7.774,-0.0001898797659544,8,0
7.776,-0.0001895072342646,8,0
7.777999999999999,-0.000189280969317,8,0
7.78,-0.0001891570030289,8,0
7.782,-0.0001890920845365,8,0
7.784,-0.000189047630315,8,0
7.785999999999999,-0.0001889928972352,8,0
7.788,-0.0001889071230964,8,0
7.79,-0.0001887804918849,8,0
7.792,-0.0001886138940696,8,0
7.793999999999999,-0.0001884175645589,8,0
7.796,-0.0001882087898534,8,0
7.798,-0.0001880089792011,8,0
7.8,-0.000187840486865,8,0
7.801999999999999,-0.0001877236264353,8,0
7.804,-0.0001876742729228,8,0
7.806,-0.0001877022671878,8,0
7.808,-0.0001878105887374,8,0
7.809999999999999,-0.0001879950829611,8,0
7.812,-0.0001882444848595,8,0
7.814,-0.0001885405328703,8,0
7.816,-0.000188858048158,8,0
7.817999999999999,-0.000189164936027,8,0
7.82,-0.0001894221428556,8,0
7.822,-0.0001895836769487,8,0
7.824,-0.0001895968776438,8,0
7.825999999999999,-0.0001894031896486,8,0
7.828,-0.0001889397387791,8,0
7.83,-0.0001881419466789,8,0
7.832,-0.0001869472262304,8,0
7.833999999999999,-0.00018529953336,8,0
7.836,-0.0001831543499198,8,0
7.838,-0.000180483605311,8,0
7.84,-0.0001772800760686,8,0
7.841999999999999,-0.0001735608731704,8,0
7.844,-0.0001693697081968,8,0
7.846,-0.0001647777150503,8,0
7.848,-0.0001598826915019,8,0
7.849999999999999,-0.000154806713743,8,0
7.852,-0.0001496921691303,8,0
7.854,-0.0001446963511598,8,0
7.856,-0.0001399848705152,8,0
7.857999999999999,-0.0001357242543173,8,0
7.86,-0.0001320742029997,8,0
7.862,-0.00012917998541,8,0
7.864,-0.0001271653357904,8,0
7.865999999999999,-0.0001261260348501,8,0
7.868,-0.000126124243433,8,0
7.87,-0.0001271836791615,8,0
7.872,-0.0001292858430567,8,0
7.873999999999999,-0.0001323676242395,8,0
7.876,-0.0001363206431838,8,0
7.878,-0.0001409925905109,8,0
7.88,-0.0001461906414931,8,0
7.881999999999999,-0.0001516869015206,8,0
7.884,-0.0001572258015037,8,0
7.886,-0.0001625333164415,8,0
7.888,-0.0001673277290596,8,0
7.889999999999999,-0.0001713314440517,8,0
7.892,-0.0001742832049838,8,0
7.894,-0.0001759500396104,8,0
7.896,-0.0001761383200443,8,0
7.897999999999999,-0.0001747034092096,8,0
7.9,-0.0001715574465764,8,0
7.902,-0.0001666749027955,8,0
7.904,-0.0001600956104155,8,0
7.905999999999999,-0.0001519250626551,8,0
7.908,-0.0001423318663437,8,0
7.91,-0.0001315423352739,8,0
7.912,-0.0001198323130813,8,0
7.913999999999999,-0.0001075164235736,8,0
7.916,-9.49350691207822e-05,8,0
7.918,-8.243964028145886e-05,8,0
7.92,-7.037656322754424e-05,8,0
7.921999999999999,-5.9070993732050886e-05,8,0
7.924,-4.8811161401399337e-05,8,0
7.926,-3.983454349232396e-05,8,0
7.928,-3.231711170137783e-05,8,0
7.929999999999999,-2.6366720067929136e-05,8,0
7.932,-2.202124703112473e-05,8,0
7.934,-1.925149958076145e-05,8,0
7.936,-1.796833466599146e-05,8,0
7.937999999999999,-1.803307417999897e-05,8,0
7.94,-1.927011469407928e-05,8,0
7.942,-2.14806565266448e-05,8,0
7.944,-2.445663618085887e-05,8,0
7.945999999999999,-2.799410476356419e-05,8,0
7.948,-3.190534663740696e-05,8,0
7.95,-3.602901477480325e-05,8,0
7.952,-4.023760045158028e-05,8,0
7.953999999999998,-4.444172302288886e-05,8,0
7.956,-4.859098445392714e-05,8,0
7.958,-5.267142138734991e-05,8,0
7.96,-5.6699874212963054e-05,8,0
7.961999999999998,-6.071587001375562e-05,8,0
7.964,-6.477187684310163e-05,8,0
7.966,-6.892300113304905e-05,8,0
7.968,-7.321730407590982e-05,8,0
7.969999999999998,-7.768783991081798e-05,8,0
7.972,-8.234724882386787e-05,8,0
7.974,-8.718530303892586e-05,8,0
7.976,-9.216929789645806e-05,8,0
7.977999999999998,-9.724675410981157e-05,8,0
7.98,-0.0001023496827503,8,0
7.982,-0.0001073996586884,8,0
7.984,-0.0001123130519357,8,0
7.985999999999998,-0.000117005897975,8,0
7.988,-0.000121398021854,8,0
7.99,-0.0001254161653863,8,0
7.992,-0.00012899600152,8,0
7.993999999999998,-0.0001320830509925,8,0
7.996,-0.0001346326389566,8,0
7.998,-0.0001366091400443,8,0
8.0,-0.0001379848548444,9,0
8.002,-0.0001387389152393,9,0
8.003999999999998,-0.0001388565761513,9,0
8.006,-0.0001383290841329,9,0
8.008,-0.0001371540838748,9,0
8.009999999999998,-0.0001353363596096,9,0
8.012,-0.000132888673067,9,0
8.013999999999998,-0.0001298325157356,9,0
8.016,-0.0001261986797608,9,0
8.018,-0.0001220276408591,9,0
8.019999999999998,-0.0001173698312253,9,0
8.022,-0.0001122859374875,9,0
8.024,-0.0001068473327945,9,0
8.026,-0.0001011366079451,9,0
8.028,-9.524796676330196e-05,9,0
8.029999999999998,-8.928712119592497e-05,9,0
8.032,-8.337032476080704e-05,9,0
8.034,-7.762228435269383e-05,9,0
8.035999999999998,-7.21728345695168e-05,9,0
8.038,-6.715242144283568e-05,9,0
8.04,-6.268661960180507e-05,9,0
8.042,-5.889009140978739e-05,9,0
8.044,-5.586055736334347e-05,9,0
8.045999999999998,-5.367341752806751e-05,9,0
8.048,-5.23775796102948e-05,9,0
8.05,-5.199281554336272e-05,9,0
8.051999999999998,-5.25086769448616e-05,9,0
8.054,-5.388477841493728e-05,9,0
8.056,-5.6052196901832856e-05,9,0
8.058,-5.891583256652936e-05,9,0
8.06,-6.235773624892801e-05,9,0
8.061999999999998,-6.624150383617179e-05,9,0
8.064,-7.041779846139657e-05,9,0
8.066,-7.473091983361769e-05,9,0
8.067999999999998,-7.9026165996069e-05,9,0
8.07,-8.315755543844042e-05,9,0
8.072,-8.69953253353163e-05,9,0
8.074,-9.043256320478792e-05,9,0
8.076,-9.339039902120923e-05,9,0
8.077999999999998,-9.582133827379258e-05,9,0
8.08,-9.77104916557126e-05,9,0
8.082,-9.907462693692525e-05,9,0
8.083999999999998,-9.995913214973444e-05,9,0
8.086,-0.0001004331418857,9,0
8.088,-0.0001005832403309,9,0
8.09,-0.0001005062890495,9,0
8.092,-0.0001003019709508,9,0
8.093999999999998,-0.0001000655520121,9,0
8.096,-9.98812002168815e-05,9,0
8.098,-9.981609564872094e-05,9,0
8.099999999999998,-9.991557900000156e-05,9,0
8.102,-0.0001001996571801,9,0
8.104,-0.0001006611979796,9,0
8.106,-0.0001012660376343,9,0
8.108,-0.000101955049544,9,0
8.109999999999998,-0.0001026480780238,9,0
8.112,-0.00010324953051,9,0
8.114,-0.0001036552712689,9,0
8.115999999999998,-0.0001037602751427,9,0
8.118,-0.0001034663847272,9,0
8.12,-0.0001026895316028,9,0
8.122,-0.0001013658973072,9,0
8.124,-9.945664198754952e-05,9,0
8.125999999999998,-9.69509867099999e-05,9,0
8.128,-9.386759147563664e-05,9,0
8.13,-9.025432126058592e-05,9,0
8.131999999999998,-8.618661332593127e-05,9,0
8.134,-8.176469444307447e-05,9,0
8.136,-7.710981086832643e-05,9,0
8.138,-7.235949103397076e-05,9,0
8.14,-6.766178917197236e-05,9,0
8.141999999999998,-6.316852041227073e-05,9,0
8.144,-5.902765575932353e-05,9,0
8.146,-5.53752386433988e-05,9,0
8.147999999999998,-5.232738286606945e-05,9,0
8.15,-4.997308440690055e-05,9,0
8.152,-4.8368662851086914e-05,9,0
8.154,-4.753457215231231e-05,9,0
8.156,-4.745506042883877e-05,9,0
8.157999999999998,-4.808074508751756e-05,9,0
8.16,-4.93336934276156e-05,9,0
8.162,-5.111421567195343e-05,9,0
8.163999999999998,-5.330842090095145e-05,9,0
8.166,-5.5795657550447086e-05,9,0
8.168,-5.845515719655391e-05,9,0
8.17,-6.117143258841111e-05,9,0
8.172,-6.383821166706346e-05,9,0
8.173999999999998,-6.63609113400266e-05,9,0
8.176,-6.865786395845758e-05,9,0
8.178,-7.066068098128349e-05,9,0
8.179999999999998,-7.231421543331618e-05,9,0
8.182,-7.357652773613534e-05,9,0
8.184,-7.4419105313484e-05,9,0
8.186,-7.482740342775921e-05,9,0
8.188,-7.480158987397622e-05,9,0
8.189999999999998,-7.435721687016513e-05,9,0
8.192,-7.352547889770612e-05,9,0
8.194,-7.235278192308059e-05,9,0
8.195999999999998,-7.08995058986781e-05,9,0
8.198,-6.923802581378636e-05,9,0
8.199999999999998,-6.745021465024277e-05,9,0
8.202,-6.562472297024333e-05,9,0
8.204,-6.385427993931212e-05,9,0
8.205999999999998,-6.223314996963312e-05,9,0
8.208,-6.08548064288462e-05,9,0
8.21,-5.980984742914878e-05,9,0
8.211999999999998,-5.918409968246929e-05,9,0
8.214,-5.905673896793825e-05,9,0
8.215999999999998,-5.949820495598088e-05,9,0
8.218,-6.056776871923886e-05,9,0
8.22,-6.23107847939406e-05,9,0
8.221999999999998,-6.47558377706232e-05,9,0
8.224,-6.791208454301177e-05,9,0
8.226,-7.176705169119216e-05,9,0
8.227999999999998,-7.628503502433423e-05,9,0
8.23,-8.140618935153383e-05,9,0
8.231999999999998,-8.704642944432349e-05,9,0
8.234,-9.309829260273684e-05,9,0
8.236,-9.943284274476872e-05,9,0
8.237999999999998,-0.0001059025617778,9,0
8.24,-0.0001123450991864,9,0
8.242,-0.0001185877917566,9,0
8.243999999999998,-0.0001244529528477,9,0
8.246,-0.0001297639422841,9,0
8.247999999999998,-0.0001343519012348,9,0
8.25,-0.0001380628355837,9,0
8.252,-0.0001407645883789,9,0
8.253999999999998,-0.0001423532221696,9,0
8.256,-0.0001427583977604,9,0
8.258,-0.0001419474261383,9,0
8.259999999999998,-0.0001399277564335,9,0
8.262,-0.0001367477402709,9,0
8.263999999999998,-0.0001324955846797,9,0
8.266,-0.0001272964780434,9,0
8.268,-0.0001213079532538,9,0
8.269999999999998,-0.0001147136431894,9,0
8.272,-0.0001077156859112,9,0
8.274,-0.0001005261485863,9,0
8.276,-9.335795357979832e-05,9,0
8.278,-8.641587936954451e-05,9,0
8.279999999999998,-7.988821484017028e-05,9,0
8.282,-7.393953447568704e-05,9,0
8.284,-6.870489677408689e-05,9,0
8.285999999999998,-6.428565085455332e-05,9,0
8.288,-6.074696898625265e-05,9,0
8.29,-5.811712799542268e-05,9,0
8.292,-5.638843736516429e-05,9,0
8.294,-5.55196289004192e-05,9,0
8.295999999999998,-5.543948112751708e-05,9,0
8.298,-5.6051376462197376e-05,9,0
8.3,-5.723838554467496e-05,9,0
8.301999999999998,-5.886844336247212e-05,9,0
8.304,-6.079928497599161e-05,9,0
8.306,-6.288299990595176e-05,9,0
8.308,-6.497025163171153e-05,9,0
8.31,-6.691430181065485e-05,9,0
8.311999999999998,-6.857493611630375e-05,9,0
8.314,-6.982227637210268e-05,9,0
8.316,-7.054040857545315e-05,9,0
8.317999999999998,-7.063079639422617e-05,9,0
8.32,-7.001548754602608e-05,9,0
8.322,-6.864005841273197e-05,9,0
8.324,-6.647611688343355e-05,9,0
8.326,-6.352311978859924e-05,9,0
8.327999999999998,-5.980932098666184e-05,9,0
8.33,-5.539178794874009e-05,9,0
8.332,-5.0355492672827165e-05,9,0
8.333999999999998,-4.4811435267559424e-05,9,0
8.336,-3.8893656728725365e-05,9,0
8.338,-3.2754969482122164e-05,9,0
8.34,-2.6561341419020583e-05,9,0
8.342,-2.048507193861517e-05,9,0
8.343999999999998,-1.4697134545380156e-05,9,0
8.346,-9.359279682817377e-06,9,0
8.348,-4.616627074505008e-06,9,0
8.349999999999998,-5.914623058750941e-07,9,0
8.352,2.6212111095006943e-06,9,0
8.354,4.956039911077868e-06,9,0
8.356,6.377479972892555e-06,9,0
8.358,6.877775098651896e-06,9,0
8.359999999999998,6.473000616551378e-06,9,0
8.362,5.19772598174447e-06,9,0
8.364,3.099123032027378e-06,9,0
8.365999999999998,2.3141408945037257e-07,9,0
8.368,-3.3486064714025857e-06,9,0
8.37,-7.584531691187452e-06,9,0
8.372,-1.242165373458243e-05,9,0
8.374,-1.780677799083718e-05,9,0
8.375999999999998,-2.368686332872934e-05,9,0
8.378,-3.00068445193681e-05,9,0
8.38,-3.670694649331394e-05,9,0
8.381999999999998,-4.371977871633517e-05,9,0
8.384,-5.0967506205493e-05,9,0
8.386,-5.835935659193703e-05,9,0
8.388,-6.578964391308063e-05,9,0
8.39,-7.313646568895021e-05,9,0
8.391999999999998,-8.026129125702545e-05,9,0
8.394,-8.700970818396505e-05,9,0
8.396,-9.321353315429686e-05,9,0
8.397999999999998,-9.869435730442288e-05,9,0
8.4,-0.0001032684802421,9,0
8.402,-0.0001067530954023,9,0
8.404,-0.0001089734486873,9,0
8.406,-0.0001097705109395,9,0
8.407999999999998,-0.0001090085882309,9,0
8.41,-0.0001065823026857,9,0
8.412,-0.0001024224722524,9,0
8.413999999999998,-9.65005422562728e-05,9,0
8.416,-8.883135239583612e-05,9,0
8.418,-7.947416037513732e-05,9,0
8.42,-6.853199013124574e-05,9,0
8.422,-5.6149526002122366e-05,9,0
8.423999999999998,-4.2509908445384926e-05,9,0
8.426,-2.783083800569817e-05,9,0
8.428,-1.2360297520219558e-05,9,0
8.429999999999998,3.6280351400510623e-06,9,0
8.432,1.983989287262341e-05,9,0
8.434,3.596644324928069e-05,9,0
8.436,5.169163480042284e-05,9,0
8.438,6.670108604234612e-05,9,0
8.439999999999998,8.069243814637994e-05,9,0
8.442,9.338677099104462e-05,9,0
8.444,0.0001045404301793,9,0
8.445999999999998,0.0001139564974341,9,0
8.448,0.0001214951602344,9,0
8.449999999999998,0.0001270823374443,9,0
8.452,0.0001307160301766,9,0
8.454,0.0001324699427766,9,0
8.455999999999998,0.0001324939218937,9,0
8.458,0.0001310107214741,9,0
8.46,0.0001283086470003,9,0
8.461999999999998,0.0001247298704342,9,0
8.464,0.0001206545808686,9,0
8.465999999999998,0.0001164815064942,9,0
8.468,0.0001126056848717,9,0
8.47,0.0001093947386125,9,0
8.471999999999998,0.0001071653012489,9,0
8.474,0.0001061614648317,9,0
8.476,0.0001065370596997,9,0
8.477999999999998,0.00010834326436,9,0
8.48,0.0001115226036578,9,0
8.481999999999998,0.000115909916976,9,0
8.484,0.0001212403957214,9,0
8.486,0.0001271643044381,9,0
8.487999999999998,0.0001332675157682,9,0
8.49,0.0001390965317169,9,0
8.492,0.000144186295592,9,0
8.493999999999998,0.0001480888903026,9,0
8.496,0.0001504011982078,9,0
8.497999999999998,0.0001507897658747,9,0
8.5,0.0001490114694473,9,0
8.502,0.000144929052865,9,0
8.503999999999998,0.0001385210542977,9,0
8.506,0.0001298858839745,9,0
8.508,0.0001192398725907,9,0
8.509999999999998,0.0001069091717032,9,0
8.512,9.331565455882152e-05,9,0
8.513999999999998,7.895743699920025e-05,9,0
8.516,6.438512733925835e-05,9,0
8.518,5.017523044585865e-05,9,0
8.519999999999998,3.690223962565791e-05,9,0
8.522,2.511095115020088e-05,9,0
8.524,1.529049631852189e-05,9,0
8.526,7.85146586892427e-06,9,0
8.528,3.1072660369691e-06,9,0
8.529999999999998,1.260533959129932e-06,9,0
8.532,2.3951101625770488e-06,9,0
8.534,6.473741546089555e-06,9,0
8.535999999999998,1.3341373338921687e-05,9,0
8.538,2.2733605121973648e-05,9,0
8.54,3.428969095653587e-05,9,0
8.542,4.7569393460580704e-05,9,0
8.544,6.207299062292695e-05,9,0
8.545999999999998,7.726365308901217e-05,9,0
8.548,9.259121493771386e-05,9,0
8.55,0.0001075161490341,9,0
8.551999999999998,0.0001215324566566,9,0
8.554,0.0001341882467824,9,0
8.556,0.0001451030151749,9,0
8.558,0.0001539810064551,9,0
8.56,0.0001606204381247,9,0
8.561999999999998,0.0001649186167645,9,0
8.564,0.0001668730429006,9,0
8.566,0.0001665786251238,9,0
8.567999999999998,0.0001642212353568,9,0
8.57,0.0001600680010331,9,0
8.572,0.00015445485008,9,0
8.574,0.0001477718798882,9,0
8.576,0.0001404471492376,9,0
8.577999999999998,0.0001329295217223,9,0
8.58,0.0001256712296936,9,0
8.582,0.0001191108768496,9,0
8.583999999999998,0.0001136576296551,9,0
8.586,0.0001096773042841,9,0
8.588,0.0001074808985745,9,0
8.59,0.0001073159030444,9,0
8.592,0.0001093605474243,9,0
8.593999999999998,0.0001137209992514,9,0
8.596,0.0001204313512535,9,0
8.598,0.0001294560171764,9,0
8.599999999999998,0.0001406940028598,9,0
8.602,0.0001539844901983,9,0
8.604,0.0001691132310492,9,0
8.606,0.0001858193555791,9,0
8.608,0.0002038023566317,9,0
8.609999999999998,0.0002227291873413,9,0
8.612,0.0002422415009541,9,0
8.614,0.0002619630228415,9,0
8.615999999999998,0.00028150697491,9,0
8.618,0.0003004834788356,9,0
8.62,0.0003185069279288,9,0
8.622,0.0003352033778708,9,0
8.624,0.000350218042901,9,0
8.625999999999998,0.0003632229657107,9,0
8.628,0.0003739248197268,9,0
8.63,0.0003820726350403,9,0
8.631999999999998,0.0003874651136851,9,0
8.634,0.0003899571796898,9,0
8.636,0.000389465441915,9,0
8.638,0.0003859722347007,9,0
8.64,0.0003795278470516,9,0
8.641999999999998,0.000370250562639,9,0
8.644,0.0003583242758417,9,0
8.646,0.0003439936863805,9,0
8.647999999999998,0.0003275573228371,9,0
8.65,0.000309358819219,9,0
8.652,0.0002897769261318,9,0
8.654,0.0002692147200952,9,0
8.656,0.0002480884496471,9,0
8.657999999999998,0.000226816427656,9,0
8.66,0.0002058083103222,9,0
8.662,0.0001854550012089,9,0
8.663999999999998,0.0001661193223425,9,0
8.666,0.0001481275279037,9,0
8.668,0.0001317617026874,9,0
8.67,0.0001172530849566,9,0
8.672,0.0001047763795998,9,0
8.673999999999998,9.444517671098156e-05,9,0
8.676,8.63086377505353e-05,9,0
8.678,8.034961610079556e-05,9,0
8.679999999999998,7.64843383072749e-05,9,0
8.682,7.456375046239806e-05,9,0
8.684,7.437669012193507e-05,9,0
8.686,7.565514564179427e-05,9,0
8.688,7.80819024857695e-05,9,0
8.689999999999998,8.13007548047993e-05,9,0
8.692,8.492917700832771e-05,9,0
8.694,8.857299781886755e-05,9,0
8.695999999999998,9.184232679782302e-05,9,0
8.698,9.436782181178017e-05,9,0
8.699999999999998,9.58163259509528e-05,9,0
8.702,9.590489941058976e-05,9,0
8.704,9.44123619035108e-05,9,0
8.705999999999998,9.118768247027472e-05,9,0
8.708,8.615483796526044e-05,9,0
8.71,7.931401347363015e-05,9,0
8.711999999999998,7.073924073547855e-05,9,0
8.714,6.057283325951703e-05,9,0
8.715999999999998,4.9017277826674056e-05,9,0
8.718,3.632545817693947e-05,9,0
8.72,2.2790088428889167e-05,9,0
8.721999999999998,8.73302082490491e-06,9,0
8.724,-5.505228269542357e-06,9,0
8.726,-1.957570006702696e-05,9,0
8.727999999999998,-3.313112559316439e-05,9,0
8.73,-4.583614049364528e-05,9,0
8.731999999999998,-5.7377578130025504e-05,9,0
8.734,-6.747456886511826e-05,9,0
8.736,-7.588794768959688e-05,9,0
8.737999999999998,-8.242838576696803e-05,9,0
8.74,-8.696272275573486e-05,9,0
8.742,-8.941812375827358e-05,9,0
8.743999999999998,-8.978385319170643e-05,9,0
8.746,-8.811061947210593e-05,9,0
8.747999999999998,-8.450759559559641e-05,9,0
8.75,-7.913736573908545e-05,9,0
8.752,-7.220918817839626e-05,9,0
8.753999999999998,-6.397107690929946e-05,9,0
8.756,-5.470123004038048e-05,9,0
8.758,-4.469923614383099e-05,9,0
8.759999999999998,-3.4277332520558984e-05,9,0
8.762,-2.3751876167761228e-05,9,0
8.763999999999998,-1.3435124733451948e-05,9,0
8.766,-3.627336382251359e-06,9,0
8.768,5.390910500209969e-06,9,0
8.769999999999998,1.3366299411320509e-05,9,0
8.772,2.008025862316923e-05,9,0
8.774,2.5356139309837943e-05,9,0
8.776,2.9065720947474046e-05,9,0
8.778,3.1134626767460764e-05,9,0
8.779999999999998,3.154624476135807e-05,9,0
8.782,3.0343728598267423e-05,9,0
8.784,2.7629622188331725e-05,9,0
8.785999999999998,2.356275346929844e-05,9,0
8.788,1.835234070281384e-05,9,0
8.79,1.2249642816489524e-05,9,0
8.792,5.537811314407684e-06,9,0
8.794,-1.4792265860006112e-06,9,0
8.795999999999998,-8.488035312464689e-06,9,0
8.798,-1.5176438641162513e-05,9,0
8.8,-2.124339057429829e-05,9,0
8.801999999999998,-2.640782144898802e-05,9,0
8.804,-3.041656470123565e-05,9,0
8.806,-3.305160009965826e-05,9,0
8.808,-3.413681095735986e-05,9,0
8.81,-3.3544248538931585e-05,9,0
8.811999999999998,-3.119961903508164e-05,9,0
8.814,-2.7086487993632755e-05,9,0
8.816,-2.124862804273424e-05,9,0
8.817999999999998,-1.3790025327570748e-05,9,0
8.82,-4.872248834519632e-06,9,0
8.822,5.290882966787258e-06,9,0
8.824,1.6441153990458325e-05,9,0
8.826,2.828587446720496e-05,9,0
8.827999999999998,4.050918436641726e-05,9,0
8.83,5.278388083210836e-05,9,0
8.832,6.478290044202795e-05,9,0
8.833999999999998,7.61897209377147e-05,9,0
8.836,8.670716021449203e-05,9,0
8.838,9.606427535452826e-05,9,0
8.84,0.0001040212734766,9,0
8.842,0.0001103725366759,9,0
8.843999999999998,0.000114948038282,9,0
8.846,0.0001176135852943,9,0
8.848,0.000118270436865,9,0
8.849999999999998,0.000116854858093,9,0
8.852,0.0001133380128787,9,0
8.854,0.0001077263080064,9,0
8.856,0.000100062005719,9,0
8.858,9.042375853620229e-05,9,0
8.859999999999998,7.892672061777992e-05,9,0
8.862,6.572199788408812e-05,9,0
8.864,5.0995347681206297e-05,9,0
8.865999999999998,3.496517477947896e-05,9,0
8.868,1.7879925359163487e-05,9,0
8.87,1.4893921728560598e-08,9,0
8.872,-1.833173611007657e-05,9,0
8.874,-3.684393978756443e-05,9,0
8.875999999999998,-5.519422802856452e-05,9,0
8.878,-7.305129138594753e-05,9,0
8.88,-9.008850765793387e-05,9,0
8.881999999999998,-0.0001059927372816,9,0
8.884,-0.0001204728507162,9,0
8.886,-0.0001332675476516,9,0
8.888,-0.0001441521524269,9,0
8.89,-0.0001529441756459,9,0
8.891999999999998,-0.0001595075180419,9,0
8.894,-0.0001637552606152,9,0
8.896,-0.0001656510350765,9,0
8.897999999999998,-0.000165209001935,9,0
8.9,-0.0001624924839058,9,0
8.902,-0.000157611315533,9,0
8.904,-0.0001507179822692,9,0
8.906,-0.0001420026381241,9,0
8.907999999999998,-0.0001316871124712,9,0
8.91,-0.0001200180445057,9,0
8.912,-0.0001072593189084,9,0
8.913999999999998,-9.36840204032651e-05,9,0
8.916,-7.956618251646489e-05,9,0
8.918,-6.517268363123821e-05,9,0
8.92,-5.075574255379327e-05,9,0
8.922,-3.654655526104147e-05,9,0
8.923999999999998,-2.2750602463512103e-05,9,0
8.926,-9.544941225940148e-06,9,0
8.928,2.922601561839038e-06,9,0
8.929999999999998,1.4532794128668892e-05,9,0
8.932,2.5193546149999246e-05,9,0
8.934,3.483817629981902e-05,9,0
8.936,4.342371177917119e-05,9,0
8.938,5.0929271183270914e-05,9,0
8.939999999999998,5.735438956709215e-05,9,0
8.942,6.27170740126668e-05,9,0
8.944,6.705139984729783e-05,9,0
8.945999999999998,7.040450858689981e-05,9,0
8.948,7.283294530638187e-05,9,0
8.949999999999998,7.439840442606558e-05,9,0
8.952,7.516311029490832e-05,9,0
8.954,7.518516979922208e-05,9,0
8.955999999999998,7.451427370688268e-05,9,0
8.958,7.318812818696609e-05,9,0
8.96,7.122997642189713e-05,9,0
8.961999999999998,6.864748720442543e-05,9,0
8.964,6.543316596675693e-05,9,0
8.965999999999998,6.156636167677532e-05,9,0
8.968,5.70168944832038e-05,9,0
8.97,5.175021064741304e-05,9,0
8.971999999999998,4.573372793866104e-05,9,0
8.974,3.894373951434633e-05,9,0
8.976,3.137205166029679e-05,9,0
8.977999999999998,2.303157063841606e-05,9,0
8.98,1.3960304532415124e-05,9,0
8.981999999999998,4.223515315585328e-06,9,0
8.984,-6.086122021426648e-06,9,0
8.986,-1.6850464997295873e-05,9,0
8.987999999999998,-2.7929927346753607e-05,9,0
8.99,-3.916924509033736e-05,9,0
8.992,-5.040433058856932e-05,9,0
8.993999999999998,-6.146942409623913e-05,9,0
8.996,-7.220382370517697e-05,9,0
8.997999999999998,-8.245764948316925e-05,9,0
9.0,-9.209628394353524e-05,10,0
9.002,-0.0001010032976366,10,0
9.003999999999998,-0.0001090818153889,10,0
9.006,-0.0001162544094429,10,0
9.008,-0.0001224617222977,10,0
9.01,-0.0001276601243209,10,0
9.012,-0.0001318187988086,10,0
9.014,-0.0001349167173906,10,0
9.016,-0.0001369399986187,10,0
9.018,-0.0001378800766532,10,0
9.02,-0.0001377329096451,10,0
9.022,-0.0001364991935295,10,0
9.024,-0.0001341853464176,10,0
9.026,-0.000130804955658,10,0
9.028,-0.0001263803951902,10,0
9.03,-0.0001209443649388,10,0
9.032,-0.0001145411521066,10,0
9.034,-0.000107227466624,10,0
9.036,-9.90727646079194e-05,10,0
9.038,-9.0159047881642e-05,10,0
9.04,-8.058021519081622e-05,10,0
9.042,-7.044113620317706e-05,10,0
9.044,-5.985669470296239e-05,10,0
9.046,-4.8951043691327926e-05,10,0
9.048,-3.7857197192849926e-05,10,0
9.05,-2.6716913575382804e-05,10,0
9.052,-1.5680706309786624e-05,10,0
9.054,-4.907754278785874e-06,10,0
9.056,5.434600660457221e-06,10,0
9.058,1.5172181067465336e-05,10,0
9.06,2.4126550457457663e-05,10,0
9.062,3.211912820685305e-05,10,0
9.064,3.8976890953726005e-05,10,0
9.066,4.4539428537940886e-05,10,0
9.068,4.8666858266631056e-05,10,0
9.07,5.1247916780642e-05,10,0
9.072,5.220748695714111e-05,10,0
9.074,5.1512848557919525e-05,10,0
9.076,4.917802778043163e-05,10,0
