t_s,sinal_filtrado,janela,classificacao
1.534,-0.0008288514562401,4,0
1.536,-0.0006451492562401,4,0
1.538,-0.0006755323562401,4,0
1.54,-0.0008693501562401,4,0
1.542,-0.0010631679562401,4,0
1.544,-0.0010869525229067,4,0
1.546,-0.0011107370895734,4,0
1.548,-0.0011345216562401,4,0
1.55,-0.0010445944562401,4,0
1.552,-0.0008838580562401,4,0
1.554,-0.0005722104562401,4,0
1.556,-0.0006005486562401,4,0
1.558,-0.0006288868562401,4,0
1.56,-0.0009912213562401,4,0
1.562,-0.0010631316562401,4,0
1.564,-0.0011350419562401,4,0
1.566,-0.0010881544562401,4,0
1.568,-0.0007603291562401,4,0
1.57,-0.0005921633562401,4,0
1.572,-0.0007374359562401,4,0
1.574,-0.0009403892562401,4,0
1.576,-0.0011291129562401,4,0
1.578,-0.0011338077562401,4,0
1.58,-0.0010233710562401,4,0
1.582,-0.0008510186562401,4,0
1.584,-0.0007198667562401,4,0
1.586,-0.0005887148562401,4,0
1.588,-0.0006885277562401,4,0
1.59,-0.0007883406562401,4,0
1.592,-0.0008881535562401,4,0
1.594,-0.0009863208562401,4,0
1.596,-0.0010844881562401,4,0
1.598,-0.0011672158562401,4,0
1.6,-0.0010816204562401,4,0
1.602,-0.0009235218562401,4,0
1.604,-0.0007366494562401,4,0
1.606,-0.0006120678562401,4,0
1.608,-0.0006657918562401,4,0
1.61,-0.0008346957562401,4,0
1.612,-0.0010264565562401,4,0
1.614,-0.0011734594562401,4,0
1.616,-0.0011220949562401,4,0
1.618,-0.0008745168562401,4,0
1.62,-0.0006269387562401,4,0
1.622,-0.0006166900562401,4,0
1.624,-0.0007565176562401,4,0
1.626,-0.0011591088562401,4,0
1.628,-0.0011539240062401,4,0
1.63,-0.0011487391562401,4,0
1.632,-0.0010383266562401,4,0
1.634,-0.0008638204562401,4,0
1.636,-0.0006653683562401,4,0
1.638,-0.0005991692562401,4,0
1.64,-0.0008933565562401,4,0
1.642,-0.0010868960562401,4,0
1.644,-0.0011306557062401,4,0
1.646,-0.0011744153562401,4,0
1.648,-0.0010904413562401,4,0
1.65,-0.0009295234562401,4,0
1.652,-0.0007367583562401,4,0
1.654,-0.0005998831562401,4,0
1.656,-0.0006526149562401,4,0
1.658,-0.0008299646562401,4,0
1.66,-0.0011834903562401,4,0
1.662,-0.0011359131562401,4,0
1.664,-0.0009756970562401,4,0
1.666,-0.0008154809562401,4,0
1.668,-0.0007582479562401,4,0
1.67,-0.0008226804562401,4,0
1.672,-0.0008871129562401,4,0
1.674,-0.0009515454562401,4,0
1.676,-0.0011444799562401,4,0
1.678,-0.0010476073562401,4,0
1.68,-0.0008648187062401,4,0
1.682,-0.0006820300562401,4,0
1.684,-0.0006039245562401,4,0
1.686,-0.0007035317562401,4,0
1.688,-0.0007969619062401,4,0
1.69,-0.0008903920562401,4,0
1.692,-0.0010828546562401,4,0
1.694,-0.0010904776562401,4,0
1.696,-0.0009287369562401,4,0
1.698,-0.0007413442562401,4,0
1.7,-0.0006690891062401,4,0
1.702,-0.0005968339562401,4,0
1.704,-0.0006488518562401,4,0
1.706,-0.0008215551562401,4,0
1.708,-0.0009843243562401,4,0
1.71,-0.0008107135562401,4,0
1.712,-0.0007668752562401,4,0
1.714,-0.0007230369562401,4,0
1.716,-0.0006791986562401,4,0
1.718,-0.0006353603562401,4,0
1.72,-0.0006181299562401,4,0
1.722,-0.0009524529562401,4,0
1.724,-0.0011489569562401,4,0
1.726,-0.0010572510562401,4,0
1.728,-0.0009983321229067,4,0
1.73,-0.0009394131895734,4,0
1.732,-0.0008804942562401,4,0
1.734,-0.0006851397562401,4,0
1.736,-0.0006943236562401,4,0
1.738,-0.0008821882562401,4,0
1.74,-0.0010768651562401,4,0
1.742,-0.0011752744562401,4,0
1.744,-0.0009349079562401,4,0
1.746,-0.0007427720562401,4,0
1.748,-0.0006939767895734,4,0
1.75,-0.0006451815229067,4,0
1.752,-0.0005963862562401,4,0
1.754,-0.0006511629562401,4,0
1.756,-0.0008241324562401,4,0
1.758,-0.0011890079562401,4,0
1.76,-0.0011684984562401,4,0
1.762,-0.0011479889562401,4,0
1.764,-0.0010096980562401,4,0
1.766,-0.0006284633562401,4,0
1.768,-0.0007535531562401,4,0
1.77,-0.0008499538562401,4,0
1.772,-0.0009463545562401,4,0
1.774,-0.0011459198562401,4,0
1.776,-0.0011637068562401,4,0
1.778,-0.0010183677062401,4,0
1.78,-0.0008730285562401,4,0
1.782,-0.0006756533562401,4,0
1.784,-0.0006353059062401,4,0
1.786,-0.0005949584562401,4,0
1.788,-0.0008843783562401,4,0
1.79,-0.0011737982562401,4,0
1.792,-0.0010925709562401,4,0
1.794,-0.0010125415562401,4,0
1.796,-0.0009325121562401,4,0
1.798,-0.0007362259562401,4,0
1.8,-0.0005839595562401,4,0
1.802,-0.0006358080562401,4,0
1.804,-0.0008159891562401,4,0
1.806,-0.0010226087562401,4,0
1.808,-0.0011824134562401,4,0
1.81,-0.0010036722562401,4,0
1.812,-0.0008110039562401,4,0
1.814,-0.0006216268562401,4,0
1.816,-0.0006127999062401,4,0
1.818,-0.0006039729562401,4,0
1.82,-0.0007483501562401,4,0
1.822,-0.0009511461562401,4,0
1.824,-0.0011496103562401,4,0
1.826,-0.0011718017562401,4,0
1.828,-0.0010554844562401,4,0
1.83,-0.0008773361562401,4,0
1.832,-0.0006825019562401,4,0
1.834,-0.0005935427562401,4,0
1.836,-0.0006883825562401,4,0
1.838,-0.0008818373562401,4,0
1.84,-0.0011868904562401,4,0
1.842,-0.0010985483562401,4,0
1.844,-0.0009343392562401,4,0
1.846,-0.0007459301562401,4,0
1.848,-0.0005931192562401,4,0
1.85,-0.0007071738562401,4,0
1.852,-0.0008212284562401,4,0
1.854,-0.0010189303562401,4,0
1.856,-0.0011044350062401,4,0
1.858,-0.0011899396562401,4,0
1.86,-0.0011474444562401,4,0
1.862,-0.0010043014562401,4,0
1.864,-0.0008108829562401,4,0
1.866,-0.0006239137562401,4,0
1.868,-0.0006026661562401,4,0
1.87,-0.0007486042562401,4,0
1.872,-0.0011394826562401,4,0
1.874,-0.0011645417562401,4,0
1.876,-0.0011035759062401,4,0
1.878,-0.0010426100562401,4,0
1.88,-0.0008623442562401,4,0
1.882,-0.0006675947562401,4,0
1.884,-0.0006730760562401,4,0
1.886,-0.0008720968562401,4,0
1.888,-0.0010320044062401,4,0
1.89,-0.0011919119562401,4,0
1.892,-0.0011447945562401,4,0
1.894,-0.0010976771562401,4,0
1.896,-0.0009310238562401,4,0
1.898,-0.0007371818562401,4,0
1.9,-0.0005763970562401,4,0
1.902,-0.0006227642562401,4,0
1.904,-0.0008083540562401,4,0
1.906,-0.0010118760562401,4,0
1.908,-0.0011853295562401,4,0
1.91,-0.0011479647562401,4,0
1.912,-0.0010056929562401,4,0
1.914,-0.0008050628562401,4,0
1.916,-0.0005915704562401,4,0
1.918,-0.0007720238062401,4,0
1.92,-0.0009524771562401,4,0
1.922,-0.0011546923562401,4,0
1.924,-0.0011870719562401,4,0
1.926,-0.0010671851562401,4,0
1.928,-0.0008784251562401,4,0
1.93,-0.0006803723562401,4,0
1.932,-0.0005806199562401,4,0
1.934,-0.0010904413562401,4,0
1.936,-0.0011976594562401,4,0
1.938,-0.0011129715562401,4,0
1.94,-0.0010553029562401,4,0
1.942,-0.0009976343562401,4,0
1.944,-0.0009399657562401,4,0
1.946,-0.0008398987562401,4,0
1.948,-0.0007398317562401,4,0
1.95,-0.0005874564562401,4,0
1.952,-0.0006265878562401,4,0
1.954,-0.0010110532562401,4,0
1.956,-0.0011843857562401,4,0
1.958,-0.0011675788562401,4,0
1.96,-0.0011507719562401,4,0
1.962,-0.0010051605562401,4,0
1.964,-0.0008067931562401,4,0
1.966,-0.0006123945562401,4,0
1.968,-0.0005827616562401,4,0
1.97,-0.0007312044562401,4,0
1.972,-0.0009474072562401,4,0
1.974,-0.0011533371562401,4,0
1.976,-0.0011823045562401,4,0
1.978,-0.0010630711562401,4,0
1.98,-0.0008736214562401,4,0
1.982,-0.0005664992562401,4,0
1.984,-0.0006673164562401,4,0
1.986,-0.0007683938062401,4,0
1.988,-0.0008694711562401,4,0
1.99,-0.0010856497562401,4,0
1.992,-0.0012011926562401,4,0
1.994,-0.0011076717562401,4,0
1.996,-0.0009340488562401,4,0
1.998,-0.0007330436562401,4,0
2.0,-0.0005705769562401,5,0
2.002,-0.0006157220562401,5,0
2.004,-0.0007994726562401,5,0
2.006,-0.0010113194562401,5,0
2.008,-0.0011853416562401,5,0
2.01,-0.0011514374562401,5,0
2.012,-0.0010073506562401,5,0
2.014,-0.0008194255562401,5,0
2.016,-0.0006193278562401,5,0
2.018,-0.0005859802562401,5,0
2.02,-0.0011382847562401,5,0
2.022,-0.0011581953062401,5,0
2.024,-0.0011781058562401,5,0
2.026,-0.0010657694562401,5,0
2.028,-0.0006766939562401,5,0
2.03,-0.0005721378562401,5,0
2.032,-0.0006187712562401,5,0
2.034,-0.0006654046562401,5,0
2.036,-0.0008719274562401,5,0
2.038,-0.0009765743062401,5,0
2.04,-0.0010812211562401,5,0
2.042,-0.0011979377562401,5,0
2.044,-0.0009457253562401,5,0
2.046,-0.0008463541062401,5,0
2.048,-0.0007469828562401,5,0
2.05,-0.0006106037562401,5,0
2.052,-0.0007007608562401,5,0
2.054,-0.0007909179562401,5,0
2.056,-0.0011767143562401,5,0
2.058,-0.0011483277562401,5,0
2.06,-0.0010801442562401,5,0
2.062,-0.0010119607562401,5,0
2.064,-0.0005918729562401,5,0
2.066,-0.0009298259562401,5,0
2.068,-0.0011644207562401,5,0
2.07,-0.0011285160229067,5,0
2.072,-0.0010926112895734,5,0
2.074,-0.0010567065562401,5,0
2.076,-0.0009339843229067,5,0
2.078,-0.0008112620895734,5,0
2.08,-0.0006885398562401,5,0
2.082,-0.0006344044562401,5,0
2.084,-0.0005802690562401,5,0
2.086,-0.0006589190562401,5,0
2.088,-0.0011841800562401,5,0
2.09,-0.0011072240562401,5,0
2.092,-0.0010544277229067,5,0
2.094,-0.0010016313895734,5,0
2.096,-0.0009488350562401,5,0
2.098,-0.0007663307562401,5,0
2.1,-0.0005949463562401,5,0
2.102,-0.0006196182562401,5,0
2.104,-0.0009898903562401,5,0
2.106,-0.0010161110562401,5,0
2.108,-0.0009545865895734,5,0
2.11,-0.0008930621229067,5,0
2.112,-0.0008315376562401,5,0
2.114,-0.0006342713562401,5,0
2.116,-0.0005937968562401,5,0
2.118,-0.0007255174562401,5,0
2.12,-0.0011346184562401,5,0
2.122,-0.0011802354562401,5,0
2.124,-0.0011438063895734,5,0
2.126,-0.0011073773229067,5,0
2.128,-0.0010709482562401,5,0
2.13,-0.0008974100562401,5,0
2.132,-0.0008412297562401,5,0
2.134,-0.0010105813562401,5,0
2.136,-0.0011799329562401,5,0
2.138,-0.0011637431562401,5,0
2.14,-0.0011475533562401,5,0
2.142,-0.0011313635562401,5,0
2.144,-0.0011151737562401,5,0
2.146,-0.0009667188562401,5,0
2.148,-0.0007771965562401,5,0
2.15,-0.0006088734562401,5,0
2.152,-0.0007971010562401,5,0
2.154,-0.0009851229562401,5,0
2.156,-0.0011701198562401,5,0
2.158,-0.0011597804062401,5,0
2.16,-0.0011494409562401,5,0
2.162,-0.0010166797562401,5,0
2.164,-0.0005963015562401,5,0
2.166,-0.0009242357562401,5,0
2.168,-0.0011175211562401,5,0
2.17,-0.0011312667562401,5,0
2.172,-0.0011450123562401,5,0
2.174,-0.0011587579562401,5,0
2.176,-0.0011725035562401,5,0
2.178,-0.0010738280562401,5,0
2.18,-0.0009010763562401,5,0
2.182,-0.0005897191562401,5,0
2.184,-0.0006270113562401,5,0
2.186,-0.0006643035562401,5,0
2.188,-0.0008518293562401,5,0
2.19,-0.0011208365562401,5,0
2.192,-0.0009482542562401,5,0
2.194,-0.0007756719562401,5,0
2.196,-0.0006890480562401,5,0
2.198,-0.0006024241562401,5,0
2.2,-0.0006252568562401,5,0
2.202,-0.0007080208562401,5,0
2.204,-0.0007907848562401,5,0
2.206,-0.0009925039562401,5,0
2.208,-0.0011711846562401,5,0
2.21,-0.0011553699562401,5,0
2.212,-0.0010251255562401,5,0
2.214,-0.0008426575562401,5,0
2.216,-0.0006422694562401,5,0
2.218,-0.0005863069562401,5,0
2.22,-0.0007103440562401,5,0
2.222,-0.0009089292562401,5,0
2.224,-0.0011095956562401,5,0
2.226,-0.0011808525562401,5,0
2.228,-0.0010764295562401,5,0
2.23,-0.0008989346562401,5,0
2.232,-0.0007009665562401,5,0
2.234,-0.0006605525562401,5,0
2.236,-0.0011264509562401,5,0
2.238,-0.0010467543062401,5,0
2.24,-0.0009670576562401,5,0
2.242,-0.0007760833562401,5,0
2.244,-0.0006950799062401,5,0
2.246,-0.0006140764562401,5,0
2.248,-0.0006325773562401,5,0
2.25,-0.0007146698062401,5,0
2.252,-0.0007967622562401,5,0
2.254,-0.0009058014062401,5,0
2.256,-0.0010148405562401,5,0
2.258,-0.0011722494562401,5,0
2.26,-0.0011065948562401,5,0
2.262,-0.0010409402562401,5,0
2.264,-0.0008529667562401,5,0
2.266,-0.0005989393562401,5,0
2.268,-0.0007248761562401,5,0
2.27,-0.0009287611562401,5,0
2.272,-0.0011247932562401,5,0
2.274,-0.0011548617562401,5,0
2.276,-0.0011849302562401,5,0
2.278,-0.0010875736562401,5,0
2.28,-0.0006989216562401,5,0
2.282,-0.0006444535062401,5,0
2.284,-0.0005899853562401,5,0
2.286,-0.0006784968562401,5,0
2.288,-0.0010912641562401,5,0
2.29,-0.0012205284562401,5,0
2.292,-0.0009908099562401,5,0
2.294,-0.0008092736562401,5,0
2.296,-0.0007489632229067,5,0
2.298,-0.0006886527895734,5,0
2.3,-0.0006283423562401,5,0
2.302,-0.0006461172562401,5,0
2.304,-0.0010375401562401,5,0
2.306,-0.0011343764562401,5,0
2.308,-0.0012312127562401,5,0
2.31,-0.0010815599562401,5,0
2.312,-0.0009319071562401,5,0
2.314,-0.0008109253062401,5,0
2.316,-0.0006899434562401,5,0
2.318,-0.0012788504562401,5,0
2.32,-0.0013216481562401,5,0
2.322,-0.0013644458562401,5,0
2.324,-0.0013157252062401,5,0
2.326,-0.0012670045562401,5,0
2.328,-0.0010943375562401,5,0
2.33,-0.0009012820562401,5,0
2.332,-0.0007820849562401,5,0
2.334,-0.0009256393562401,5,0
2.336,-0.0010691937562401,5,0
2.338,-0.0012460836562401,5,0
2.34,-0.0014229735562401,5,0
2.342,-0.0013652323562401,5,0
2.344,-0.0010201766562401,5,0
2.346,-0.0010172363562401,5,0
2.348,-0.0012305835562401,5,0
2.35,-0.0013260586062401,5,0
2.352,-0.0014215336562401,5,0
2.354,-0.0008784856562401,5,0
2.356,-0.0008533216895734,5,0
2.358,-0.0008281577229067,5,0
2.36,-0.0008029937562401,5,0
2.362,-0.0008594342062401,5,0
2.364,-0.0009158746562401,5,0
2.366,-0.0009683705062401,5,0
2.368,-0.0010208663562401,5,0
2.37,-0.0010733622062401,5,0
2.372,-0.0011258580562401,5,0
2.374,-0.0010888078562401,5,0
2.376,-0.0010177475812401,5,0
2.378,-0.0009466873062401,5,0
2.38,-0.0008756270312401,5,0
2.382,-0.0008045667562401,5,0
2.384,-0.0008985595562401,5,0
2.386,-0.0009925523562401,5,0
2.388,-0.0010943073062401,5,0
2.39,-0.0011960622562401,5,0
2.392,-0.0012824925562401,5,0
2.394,-0.0011171823562401,5,0
2.396,-0.0010215560562401,5,0
2.398,-0.0009259297562401,5,0
2.4,-0.0007380772562401,5,0
2.402,-0.0007259772562401,5,0
2.404,-0.0010902598562401,5,0
2.406,-0.0011877314062401,5,0
2.408,-0.0012852029562401,5,0
2.41,-0.0009359122562401,5,0
2.412,-0.0008660508895734,5,0
2.414,-0.0007961895229067,5,0
2.416,-0.0007263281562401,5,0
2.418,-0.0006485009562401,5,0
2.42,-0.0007616359562401,5,0
2.422,-0.0009747532562401,5,0
2.424,-0.0011850270562401,5,0
2.426,-0.0012631083562401,5,0
2.428,-0.0011524659562401,5,0
2.43,-0.0009677231562401,5,0
2.432,-0.0006157583562401,5,0
2.434,-0.0006470247562401,5,0
2.436,-0.0006782911562401,5,0
2.438,-0.0012548077562401,5,0
2.44,-0.0011890321562401,5,0
2.442,-0.0011350137229067,5,0
2.444,-0.0010809952895734,5,0
2.446,-0.0010269768562401,5,0
2.448,-0.0006315004562401,5,0
2.45,-0.0007842387562401,5,0
2.452,-0.0009981667562401,5,0
2.454,-0.0012120947562401,5,0
2.456,-0.0012129256229067,5,0
2.458,-0.0012137564895734,5,0
2.46,-0.0012145873562401,5,0
2.462,-0.0006699542562401,5,0
2.464,-0.0006400430562401,5,0
2.466,-0.0006101318562401,5,0
2.468,-0.0005802206562401,5,0
2.47,-0.0006888302562401,5,0
2.472,-0.0009130432562401,5,0
2.474,-0.0012260944562401,5,0
2.476,-0.0011750808562401,5,0
2.478,-0.0011240672562401,5,0
2.48,-0.0009462335562401,5,0
2.482,-0.0007372665562401,5,0
2.484,-0.0005817452562401,5,0
2.486,-0.0006391476562401,5,0
2.488,-0.0010536815562401,5,0
2.49,-0.0011341465562401,5,0
2.492,-0.0012146115562401,5,0
2.494,-0.0011714145562401,5,0
2.496,-0.0010109685562401,5,0
2.498,-0.0008089832562401,5,0
2.5,-0.0006035857562401,6,0
2.502,-0.0005776917562401,6,0
2.504,-0.0007396986562401,6,0
2.506,-0.0009656540562401,6,0
2.508,-0.0011936543562401,6,0
2.51,-0.0011276972562401,6,0
2.512,-0.0010617401562401,6,0
2.514,-0.0008621143562401,6,0
2.516,-0.0005653497562401,6,0
2.518,-0.0007296556562401,6,0
2.52,-0.0008939615562401,6,0
2.522,-0.0010035754562401,6,0
2.524,-0.0011131893562401,6,0
2.526,-0.0007134053562401,6,0
2.528,-0.0006344891562401,6,0
2.53,-0.0005555729562401,6,0
2.532,-0.0012148535562401,6,0
2.534,-0.0011961227562401,6,0
2.536,-0.0011773919562401,6,0
2.538,-0.0011439136762401,6,0
2.54,-0.0011104353962401,6,0
2.542,-0.0010769571162401,6,0
2.544,-0.0010434788362401,6,0
2.546,-0.0010100005562401,6,0
2.548,-0.0007922368562401,6,0
2.55,-0.0005934822562401,6,0
2.552,-0.0005714723562401,6,0
2.554,-0.0009611528562401,6,0
2.556,-0.0011791706562401,6,0
2.558,-0.0010633978562401,6,0
2.56,-0.0009614735062401,6,0
2.562,-0.0008595491562401,6,0
2.564,-0.0007576187562401,6,0
2.566,-0.0006556883562401,6,0
2.568,-0.0008724356562401,6,0
2.57,-0.0010891829562401,6,0
2.572,-0.0011309037562401,6,0
2.574,-0.0011726245562401,6,0
2.576,-0.0012143453562401,6,0
2.578,-0.0011182834562401,6,0
2.58,-0.0009408490562401,6,0
2.582,-0.0007279858562401,6,0
2.584,-0.0005573395562401,6,0
2.586,-0.0006032348562401,6,0
2.588,-0.0008034293562401,6,0
2.59,-0.0010298929562401,6,0
2.592,-0.0012117559562401,6,0
2.594,-0.0011578020562401,6,0
2.596,-0.0009967994562401,6,0
2.598,-0.0005662330562401,6,0
2.6,-0.0006440784062401,6,0
2.602,-0.0007219237562401,6,0
2.604,-0.0011783720562401,6,0
2.606,-0.0012115139562401,6,0
2.608,-0.0011489146062401,6,0
2.61,-0.0010863152562401,6,0
2.612,-0.0009847357562401,6,0
2.614,-0.0008831562562401,6,0
2.616,-0.0006630330562401,6,0
2.618,-0.0005569886562401,6,0
2.62,-0.0008816074562401,6,0
2.622,-0.0009621813562401,6,0
2.624,-0.0010427552562401,6,0
2.626,-0.0011233291562401,6,0
2.628,-0.0009367108562401,6,0
2.63,-0.0005542177562401,6,0
2.632,-0.0005757678562401,6,0
2.634,-0.0005973179562401,6,0
2.636,-0.0010128803562401,6,0
2.638,-0.0011938600562401,6,0
2.64,-0.0011726427062401,6,0
2.642,-0.0011514253562401,6,0
2.644,-0.0009970414562401,6,0
2.646,-0.0007897684562401,6,0
2.648,-0.0005826285562401,6,0
2.65,-0.0007295588562401,6,0
2.652,-0.0008428814062401,6,0
2.654,-0.0009562039562401,6,0
2.656,-0.0011719832562401,6,0
2.658,-0.0010712144562401,6,0
2.66,-0.0009708933562401,6,0
2.662,-0.0008705722562401,6,0
2.664,-0.0006538128562401,6,0
2.666,-0.0006503159562401,6,0
2.668,-0.0007592825062401,6,0
2.67,-0.0008682490562401,6,0
2.672,-0.0010913004562401,6,0
2.674,-0.0009378966562401,6,0
2.676,-0.0006034042562401,6,0
2.678,-0.0007386620895734,6,0
2.68,-0.0008739199229067,6,0
2.682,-0.0010091777562401,6,0
2.684,-0.0010801321562401,6,0
2.686,-0.0011510865562401,6,0
2.688,-0.0011130653312401,6,0
2.69,-0.0010750441062401,6,0
2.692,-0.0010370228812401,6,0
2.694,-0.0009990016562401,6,0
2.696,-0.0007927813562401,6,0
2.698,-0.0005626030562401,6,0
2.7,-0.0006407993062401,6,0
2.702,-0.0007189955562401,6,0
2.704,-0.0009417807562401,6,0
2.706,-0.0011485334562401,6,0
2.708,-0.0011887054562401,6,0
2.71,-0.0010630469562401,6,0
2.712,-0.0008694106562401,6,0
2.714,-0.0006583866562401,6,0
2.716,-0.0005468125562401,6,0
2.718,-0.0006460688562401,6,0
2.72,-0.0008572622562401,6,0
2.722,-0.0010811001562401,6,0
2.724,-0.0011928436562401,6,0
2.726,-0.0011102127562401,6,0
2.728,-0.0009380418562401,6,0
2.73,-0.0007305147562401,6,0
2.732,-0.0005973421562401,6,0
2.734,-0.0011462586562401,6,0
2.736,-0.0010718134062401,6,0
2.738,-0.0009973681562401,6,0
2.74,-0.0008989104562401,6,0
2.742,-0.0008004527562401,6,0
2.744,-0.0005973905562401,6,0
2.746,-0.0005580534562401,6,0
2.748,-0.0006056830895734,6,0
2.75,-0.0006533127229067,6,0
2.752,-0.0007009423562401,6,0
2.754,-0.0011768474562401,6,0
2.756,-0.0010205396562401,6,0
2.758,-0.0008642318562401,6,0
2.76,-0.0005490631562401,6,0
2.762,-0.0008517688562401,6,0
2.764,-0.0010572631562401,6,0
2.766,-0.0011747783562401,6,0
2.768,-0.0011483559895734,6,0
2.77,-0.0011219336229067,6,0
2.772,-0.0010955112562401,6,0
2.774,-0.0009866193229067,6,0
2.776,-0.0008777273895734,6,0
2.778,-0.0007688354562401,6,0
2.78,-0.0008794718062401,6,0
2.782,-0.0009901081562401,6,0
2.784,-0.0010518826895734,6,0
2.786,-0.0011136572229067,6,0
2.788,-0.0011754317562401,6,0
2.79,-0.0011430037562401,6,0
2.792,-0.0006078449562401,6,0
2.794,-0.0007130705895734,6,0
2.796,-0.0008182962229067,6,0
2.798,-0.0009235218562401,6,0
2.8,-0.0009891643562401,6,0
2.802,-0.0010548068562401,6,0
2.804,-0.0008663493562401,6,0
2.806,-0.0007988394229067,6,0
2.808,-0.0007313294895734,6,0
2.81,-0.0006638195562401,6,0
2.812,-0.0006082624062401,6,0
2.814,-0.0005527052562401,6,0
2.816,-0.0008433714562401,6,0
2.818,-0.0011806831562401,6,0
2.82,-0.0011078774562401,6,0
2.822,-0.0010514107895734,6,0
2.824,-0.0009949441229067,6,0
2.826,-0.0009384774562401,6,0
2.828,-0.0005707947562401,6,0
2.83,-0.0005845161562401,6,0
2.832,-0.0005982375562401,6,0
2.834,-0.0007764463562401,6,0
2.836,-0.0009859578562401,6,0
2.838,-0.0011645175562401,6,0
2.84,-0.0011391438562401,6,0
2.842,-0.0009945367562401,6,0
2.844,-0.0006137860562401,6,0
2.846,-0.0005915765062401,6,0
2.848,-0.0005693669562401,6,0
2.85,-0.0006999622562401,6,0
2.852,-0.0010655274562401,6,0
2.854,-0.0010033818562401,6,0
2.856,-0.0009412362562401,6,0
2.858,-0.0008790906562401,6,0
2.86,-0.0005641760562401,6,0
2.862,-0.0005924779562401,6,0
2.864,-0.0006207798562401,6,0
2.866,-0.0006490817562401,6,0
2.868,-0.0008510549562401,6,0
2.87,-0.0010650071562401,6,0
2.872,-0.0011908108562401,6,0
2.874,-0.0011099344562401,6,0
2.876,-0.0009443580562401,6,0
2.878,-0.0007483259562401,6,0
2.88,-0.0005720410562401,6,0
2.882,-0.0007877719562401,6,0
2.884,-0.0008872763062401,6,0
2.886,-0.0009867806562401,6,0
2.888,-0.0011504452562401,6,0
2.89,-0.0008861389062401,6,0
2.892,-0.0006218325562401,6,0
2.894,-0.0005966948062401,6,0
2.896,-0.0005715570562401,6,0
2.898,-0.0007025274562401,6,0
2.9,-0.0008080334062401,6,0
2.902,-0.0009135393562401,6,0
2.904,-0.0011235469562401,6,0
2.906,-0.0011836597562401,6,0
2.908,-0.0010656726562401,6,0
2.91,-0.0008782436562401,6,0
2.912,-0.0006710916562401,6,0
2.914,-0.0005463406562401,6,0
2.916,-0.0008387976562401,6,0
2.918,-0.0011832725562401,6,0
2.92,-0.0011591693562401,6,0
2.922,-0.0011350661562401,6,0
2.924,-0.0011109629562401,6,0
2.926,-0.0009494279562401,6,0
2.928,-0.0007454703562401,6,0
2.93,-0.0005633048562401,6,0
2.932,-0.0005839958562401,6,0
2.934,-0.0007640680562401,6,0
2.936,-0.0009805491562401,6,0
2.938,-0.0011729754562401,6,0
2.94,-0.0011506751562401,6,0
2.942,-0.0010092624562401,6,0
2.944,-0.0006113781562401,6,0
2.946,-0.0005863795562401,6,0
2.948,-0.0005613809562401,6,0
2.95,-0.0006947350562401,6,0
2.952,-0.0009124987562401,6,0
2.954,-0.0011238978562401,6,0
2.956,-0.0011860797562401,6,0
2.958,-0.0010767683562401,6,0
2.96,-0.0008882866562401,6,0
2.962,-0.0005437754562401,6,0
2.964,-0.0006328919562401,6,0
2.966,-0.0008418952562401,6,0
2.968,-0.0009490831062401,6,0
2.97,-0.0010562709562401,6,0
2.972,-0.0012043991562401,6,0
2.974,-0.0011290403562401,6,0
2.976,-0.0007638865562401,6,0
2.978,-0.0005810192562401,6,0
2.98,-0.0005867123062401,6,0
2.982,-0.0005924053562401,6,0
2.984,-0.0007628459562401,6,0
2.986,-0.0009814566562401,6,0
2.988,-0.0011641545562401,6,0
2.99,-0.0010253917562401,6,0
2.992,-0.0006104827562401,6,0
