t_s,sinal_filtrado,janela
0.42,-0.0010708877562401267,1
0.422,-0.0008974705562401264,1
0.424,-0.000625716656240127,1
0.426,-0.0007179065562401264,1
0.428,-0.0008127403062401262,1
0.43,-0.0009075740562401262,1
0.432,-0.001104634656240127,1
0.434,-0.001197611056240126,1
0.436,-0.0011208365562401265,1
0.438,-0.0006351667562401265,1
0.44,-0.0006584592562401267,1
0.442,-0.0006817517562401269,1
0.444,-0.0007646367562401264,1
0.446,-0.000847521756240126,1
0.448,-0.0010435659562401263,1
0.45,-0.0010291064562401267,1
0.452,-0.0009391732062401267,1
0.454,-0.0008492399562401264,1
0.456,-0.0007551806062401267,1
0.458,-0.000661121256240127,1
0.46,-0.0006398857562401271,1
0.462,-0.0007740021562401266,1
0.464,-0.0009633066562401274,1
0.466,-0.001157100256240127,1
0.468,-0.001183260456240127,1
0.47,-0.0010766231562401268,1
0.472,-0.0009055049562401263,1
0.474,-0.0007159705562401267,1
0.476,-0.0006263095562401262,1
0.478,-0.000717519356240127,1
0.48,-0.0009054444562401268,1
0.482,-0.0012040482562401269,1
0.484,-0.0011196144562401263,1
0.486,-0.0009462517062401266,1
0.488,-0.0007728889562401269,1
0.49,-0.0006199449562401269,1
0.492,-0.0008302308562401274,1
0.494,-0.0010221489562401262,1
0.496,-0.0011809493562401267,1
0.498,-0.001146367556240126,1
0.5,-0.0011026583229067927,2
0.502,-0.0010589490895734595,2
0.504,-0.0010152398562401264,2
0.506,-0.0008367769562401267,2
0.508,-0.0006421242562401263,2
0.51,-0.0006157462562401271,2
0.512,-0.000934665956240126,2
0.514,-0.001159205656240126,2
0.516,-0.001050099956240127,2
0.518,-0.0009917819895734605,2
0.52,-0.0009334640229067936,2
0.522,-0.0008751460562401269,2
0.524,-0.0006805417562401263,2
0.526,-0.0005805836562401264,2
0.528,-0.0008522528562401266,2
0.53,-0.0010296025562401263,2
0.532,-0.0010777000562401267,2
0.534,-0.0011257975562401269,2
0.536,-0.0010502088562401265,2
0.538,-0.0007080208562401263,2
0.54,-0.0007415862562401273,2
0.542,-0.0008373517062401272,2
0.544,-0.0009331171562401268,2
0.546,-0.0010118337062401269,2
0.548,-0.0010905502562401268,2
0.55,-0.0010101155062401264,2
0.552,-0.0009296807562401261,2
0.554,-0.000841175306240126,2
0.556,-0.0007526698562401262,2
0.558,-0.0005685562562401263,2
0.56,-0.0006742860562401264,2
0.562,-0.0008657201562401276,2
0.564,-0.0010591628562401259,2
0.566,-0.0010925104562401265,2
0.568,-0.0010402324062401265,2
0.57,-0.0009879543562401265,2
0.572,-0.0006234902562401268,2
0.574,-0.0005246453562401266,2
0.576,-0.0006077965562401263,2
0.578,-0.0007939550562401256,2
0.58,-0.0008906461562401261,2
0.582,-0.0009873372562401264,2
0.584,-0.0010374433562401262,2
0.586,-0.0009617578562401263,2
0.588,-0.0008860723562401263,2
0.59,-0.0006986554562401264,2
0.592,-0.0005382699562401262,2
0.594,-0.000573807656240126,2
0.596,-0.000729570956240127,2
0.598,-0.0009165643562401264,2
0.6,-0.0010628170562401265,2
0.602,-0.0009982696062401262,2
0.604,-0.0009337221562401261,2
0.606,-0.0007606800562401264,2
0.608,-0.0005379190562401271,2
0.61,-0.0006922364062401268,2
0.612,-0.0008465537562401264,2
0.614,-0.001040347356240126,2
0.616,-0.0010654427562401263,2
0.618,-0.0010905381562401264,2
0.62,-0.0008222690562401262,2
0.622,-0.0007247067562401266,2
0.624,-0.0006271444562401269,2
0.626,-0.0007878082562401267,2
0.628,-0.0008543784229067936,2
0.63,-0.0009209485895734605,2
0.632,-0.000987518756240127,2
0.634,-0.001033861756240127,2
0.636,-0.0008859271562401262,2
0.638,-0.0007103198562401264,2
0.64,-0.0005347125562401266,2
0.642,-0.0005615987562401272,2
0.644,-0.0009097520562401272,2
0.646,-0.0010003810562401268,2
0.648,-0.0010910100562401266,2
0.65,-0.0010750501562401264,2
0.652,-0.0009511340562401267,2
0.654,-0.0008620296562401267,2
0.656,-0.0007729252562401266,2
0.658,-0.0005828826562401268,2
0.66,-0.000542335556240127,2
0.662,-0.0006622465562401265,2
0.664,-0.0008501474562401277,2
0.666,-0.0010458165562401262,2
0.668,-0.0009974286562401268,2
0.67,-0.0008190081062401267,2
0.672,-0.0006405875562401265,2
0.674,-0.0005282390562401265,2
0.676,-0.0005989272562401267,2
0.678,-0.0007806934562401266,2
0.68,-0.0009830538562401263,2
0.682,-0.0011051307562401267,2
0.684,-0.0010745601062401263,2
0.686,-0.0010439894562401263,2
0.688,-0.0008940462562401266,2
0.69,-0.0005469819562401268,2
0.692,-0.0005663177562401267,2
0.694,-0.0007200724562401264,2
0.696,-0.001089848456240126,2
0.698,-0.0010828909562401263,2
0.7,-0.0010759334562401271,2
0.702,-0.0009274362062401268,2
0.704,-0.0007789389562401264,2
0.706,-0.0006822720562401263,2
0.708,-0.0005856051562401262,2
0.71,-0.0005427832562401266,2
0.712,-0.000671684556240127,2
0.714,-0.0008571049562401257,2
0.716,-0.0011073571562401267,2
0.718,-0.0010614679062401267,2
0.72,-0.0010155786562401263,2
0.7219999999999999,-0.0008505709562401267,2
0.7239999999999999,-0.0006619077562401263,2
0.7259999999999999,-0.0005443078562401269,2
0.728,-0.0006098414562401257,2
0.73,-0.0007851946562401273,2
0.732,-0.0009807911562401271,2
0.734,-0.001111773656240126,2
0.736,-0.0010553150562401267,2
0.738,-0.0009100787562401264,2
0.74,-0.0007333945562401266,2
0.742,-0.0005656159562401259,2
0.744,-0.0005777764562401263,2
0.746,-0.0007291958562401271,2
0.748,-0.001090889056240126,2
0.75,-0.0010861337562401265,2
0.752,-0.0010813784562401269,2
0.754,-0.0009653757562401266,2
0.756,-0.0007869007562401266,2
0.758,-0.0005930224562401263,2
0.76,-0.000662887856240127,2
0.762,-0.0008474733562401261,2
0.764,-0.0009424462562401264,2
0.766,-0.0010374191562401267,2
0.768,-0.0011027349562401268,2
0.77,-0.001010605556240126,2
0.772,-0.000846735256240127,2
0.774,-0.0006549744562401268,2
0.776,-0.000539032256240126,2
0.778,-0.0006036341562401268,2
0.78,-0.0011102974562401263,2
0.782,-0.0010519149562401267,2
0.784,-0.0010051363562401264,2
0.786,-0.0009583577562401264,2
0.788,-0.0009115791562401264,2
0.79,-0.0007292321562401269,2
0.792,-0.0005555003562401268,2
0.794,-0.0007143975562401267,2
0.796,-0.0008115242562401268,2
0.798,-0.000908650956240127,2
0.8,-0.0010832176562401267,2
0.802,-0.0010837137562401263,2
0.804,-0.0009690420562401264,2
0.806,-0.0007924425562401274,2
0.808,-0.000597838256240127,2
0.81,-0.0006577332562401265,2
0.812,-0.0007514719562401266,2
0.8139999999999998,-0.0008452106562401269,2
0.8159999999999998,-0.0010480429562401265,2
0.8179999999999998,-0.001027134156240127,2
0.8199999999999998,-0.000945283706240127,2
0.8219999999999998,-0.000863433256240127,2
0.8239999999999998,-0.0006679456562401266,2
0.8259999999999998,-0.0006039608562401276,2
0.8279999999999998,-0.0007785154562401264,2
0.8299999999999998,-0.0008765315062401269,2
0.8319999999999999,-0.0009745475562401274,2
0.8339999999999999,-0.0011071514562401275,2
0.8359999999999999,-0.0010618974562401269,2
0.8379999999999999,-0.0009248770562401261,2
0.8399999999999999,-0.0007316279562401264,2
0.8419999999999999,-0.0005593844562401264,2
0.8439999999999999,-0.000562469956240126,2
0.8459999999999999,-0.0008949779562401256,2
0.8479999999999999,-0.0010874284562401265,2
0.8499999999999999,-0.0010485793895734599,2
0.8519999999999999,-0.0010097303229067932,2
0.854,-0.0009708812562401266,2
0.856,-0.0008048995062401265,2
0.858,-0.0006389177562401265,2
0.86,-0.0008326871562401266,2
0.862,-0.0010264565562401267,2
0.864,-0.0010620063562401263,2
0.866,-0.0010975561562401258,2
0.868,-0.0010128077562401266,2
0.87,-0.0006647996562401267,2
0.872,-0.0005997984562401268,2
0.874,-0.0005347972562401268,2
0.876,-0.0005946559562401261,2
0.878,-0.0007709408562401273,2
0.88,-0.0010661808562401269,2
0.882,-0.00101826888957346,2
0.884,-0.0009703569229067933,2
0.886,-0.0009224449562401263,2
0.888,-0.0007422033562401267,2
0.89,-0.0005655917562401263,2
0.892,-0.0005691733562401264,2
0.894,-0.0009028429562401265,2
0.896,-0.000995819356240127,2
0.898,-0.0010887957562401274,2
0.9,-0.0010906228562401264,2
0.902,-0.0008054137562401261,2
0.904,-0.000675804606240126,2
0.906,-0.0005461954562401262,2
0.908,-0.0006949226062401264,2
0.91,-0.0008436497562401265,2
0.912,-0.0010438926562401272,2
0.914,-0.0010815176062401268,2
0.916,-0.0011191425562401265,2
0.918,-0.001032688056240126,2
0.92,-0.0007865619562401265,2
0.922,-0.0005404358562401271,2
0.924,-0.0006014319562401268,2
0.926,-0.0009674327562401255,2
0.928,-0.0010404804562401263,2
0.93,-0.001113528156240127,2
0.932,-0.0010622120562401264,2
0.934,-0.0009231830562401268,2
0.936,-0.0007458212562401267,2
0.938,-0.000571169856240126,2
0.94,-0.0006399220562401265,2
0.942,-0.0007086742562401272,2
0.944,-0.0009024799562401268,2
0.946,-0.0010993590562401268,2
0.948,-0.0010995526562401262,2
0.95,-0.0009815655562401267,2
0.952,-0.0006268177562401265,2
0.954,-0.0005509628562401264,2
0.956,-0.0005984251062401266,2
0.958,-0.0006458873562401267,2
0.96,-0.000837466656240127,2
0.962,-0.001123026656240126,2
0.964,-0.0010376127562401268,2
0.966,-0.000602980756240126,2
0.968,-0.0007710013562401257,2
0.97,-0.0008343166229067923,2
0.972,-0.000897631889573459,2
0.974,-0.0009609471562401256,2
0.976,-0.001112112456240127,2
0.978,-0.0010895520062401266,2
0.98,-0.0010669915562401262,2
0.982,-0.0009300195562401263,2
0.984,-0.0007508548562401266,2
0.986,-0.0006578482062401265,2
0.988,-0.0005648415562401264,2
0.9900000000000002,-0.0005623126562401265,2
0.9920000000000002,-0.0007010512562401262,2
0.9940000000000001,-0.000894675456240127,2
0.9960000000000001,-0.0010799385562401272,2
0.9980000000000001,-0.0010968906562401255,2
1.0,-0.0009867443562401267,3
1.002,-0.000815626156240127,3
1.004,-0.0006283786562401267,3
1.006,-0.0006504974562401267,3
1.008,-0.0007424393062401267,3
1.01,-0.0008343811562401266,3
1.012,-0.0010357614562401265,3
1.014,-0.0008777112562401265,3
1.016,-0.0006816307562401264,3
1.018,-0.0008198732562401264,3
1.02,-0.0009581157562401265,3
1.022,-0.00100916968957346,3
1.024,-0.0010602236229067935,3
1.026,-0.0011112775562401272,3
1.028,-0.001096914856240127,3
1.03,-0.0010825521562401268,3
1.032,-0.0010681894562401266,3
1.034,-0.0009340125562401261,3
1.036,-0.0005759493562401265,3
1.038,-0.0006948439562401264,3
1.04,-0.0008867862562401264,3
1.042,-0.0009543486229067928,3
1.044,-0.0010219109895734594,3
1.046,-0.001089473356240126,3
1.048,-0.0009957104562401274,3
1.05,-0.0009108894562401271,3
1.052,-0.0008260684562401268,3
1.054,-0.0006370664562401268,3
1.056,-0.0005547985562401265,3
1.058,-0.0006492511562401272,3
1.06,-0.0008313561562401264,3
1.062,-0.0010258757562401273,3
1.064,-0.0011213084562401263,3
1.066,-0.0010475105562401262,3
1.068,-0.0008866047562401265,3
1.07,-0.000694130056240127,3
1.072,-0.0005995322562401257,3
1.074,-0.0006816973062401259,3
1.076,-0.0007638623562401261,3
1.078,-0.0009540380562401265,3
1.08,-0.0010805072562401273,3
1.082,-0.0007788663562401267,3
1.084,-0.0006836575062401266,3
1.086,-0.0005884486562401266,3
1.088,-0.0007465291062401267,3
1.09,-0.0009046095562401272,3
1.092,-0.0010984757562401254,3
1.094,-0.0010253554562401263,3
1.096,-0.0009431541062401264,3
1.098,-0.0008609527562401264,3
1.1,-0.0006738020562401265,3
1.102,-0.0005895981562401268,3
1.104,-0.0006368426062401272,3
1.106,-0.0006840870562401275,3
1.108,-0.0007789873562401273,3
1.11,-0.0008738876562401271,3
1.112,-0.0010658299562401265,3
1.114,-0.001161795056240126,3
1.116,-0.0010883601562401263,3
1.118,-0.0009383322562401261,3
1.12,-0.0007513872562401264,3
1.122,-0.0006417491562401268,3
1.124,-0.0007244103062401266,3
1.126,-0.0008070714562401262,3
1.128,-0.0010010707562401271,3
1.13,-0.001124018856240126,3
1.132,-0.0008786792562401266,3
1.134,-0.000633339656240127,3
1.136,-0.0006217418062401265,3
1.138,-0.0006101439562401262,3
1.14,-0.0006754113562401263,3
1.142,-0.0007406787562401262,3
1.144,-0.0011244544562401264,3
1.146,-0.001153615456240127,3
1.148,-0.0010492529562401262,3
1.15,-0.0009622600062401264,3
1.152,-0.0008752670562401267,3
1.154,-0.0005928893562401269,3
1.156,-0.000636878906240127,3
1.158,-0.0006808684562401271,3
1.16,-0.0008617997562401272,3
1.162,-0.001161238456240127,3
1.164,-0.0010908285562401267,3
1.166,-0.0009389372562401267,3
1.168,-0.0008479452562401264,3
1.17,-0.0007569532562401262,3
1.172,-0.0006049772562401268,3
1.174,-0.000638699956240127,3
1.176,-0.0008031147562401262,3
1.178,-0.0011588063562401264,3
1.18,-0.0011428827562401263,3
1.182,-0.0011269591562401264,3
1.184,-0.0010047249562401268,3
1.186,-0.0008263709562401264,3
1.188,-0.000603694656240127,3
1.19,-0.000732293456240127,3
1.192,-0.0009199523562401264,3
1.194,-0.001143027956240127,3
1.196,-0.0010418477562401268,3
1.198,-0.0009227837562401268,3
1.2,-0.0008037197562401266,3
1.202,-0.0006846557562401267,3
1.204,-0.0006379497562401268,3
1.206,-0.0005912437562401269,3
1.208,-0.000674080356240126,3
1.21,-0.0011650620562401264,3
1.212,-0.001098560456240127,3
1.214,-0.0010507493229067937,3
1.216,-0.00100293818957346,3
1.218,-0.0009551270562401268,3
1.22,-0.0007634509562401264,3
1.222,-0.0006017707562401271,3
1.224,-0.0006393896562401267,3
1.226,-0.001152720056240127,3
1.228,-0.0008127463562401267,3
1.23,-0.0006253052562401273,3
1.232,-0.0007246583562401269,3
1.234,-0.0011065706562401272,3
1.236,-0.0011268865562401268,3
1.238,-0.0011472024562401268,3
1.24,-0.0007006882562401264,3
1.242,-0.000750560422906793,3
1.244,-0.0008004325895734595,3
1.246,-0.000850304756240126,3
1.248,-0.0011714508562401262,3
1.25,-0.0011374922062401265,3
1.252,-0.0011035335562401267,3
1.254,-0.0007667905562401263,3
1.256,-0.0006346222562401264,3
1.258,-0.0007950198562401271,3
1.26,-0.0011563137562401265,3
1.262,-0.0011443045062401267,3
1.264,-0.0011322952562401267,3
1.266,-0.0006542000562401265,3
1.268,-0.0006140038562401262,3
1.27,-0.0009189117562401262,3
1.272,-0.0009842799895734594,3
1.274,-0.001049648222906793,3
1.276,-0.0011150164562401268,3
1.278,-0.0010865391062401264,3
1.28,-0.0010580617562401264,3
1.282,-0.0009739062562401264,3
1.284,-0.0008897507562401264,3
1.286,-0.0007041367562401267,3
1.288,-0.0005999194562401264,3
1.29,-0.0006409747562401262,3
1.292,-0.000682030056240126,3
1.294,-0.0007112313895734595,3
1.296,-0.0007404327229067931,3
1.298,-0.0007696340562401265,3
1.3,-0.0007988353895734602,3
1.302,-0.0008280367229067938,3
1.304,-0.0008572380562401273,3
1.306,-0.0009212712562401268,3
1.308,-0.0009853044562401264,3
1.31,-0.001049337656240126,3
1.312,-0.001164336056240127,3
1.314,-0.0011320835062401267,3
1.316,-0.001099830956240127,3
1.318,-0.0009588417562401267,3
1.32,-0.0006111724562401261,3
1.322,-0.0006321780562401273,3
1.324,-0.0007113181062401272,3
1.326,-0.000790458156240127,3
1.328,-0.0009826666562401261,3
1.33,-0.001156628356240127,3
1.332,-0.0011358405562401264,3
1.334,-0.001013061856240126,3
1.336,-0.0008356758562401262,3
1.338,-0.0006404181562401265,3
1.34,-0.0005974631562401265,3
1.342,-0.0007166118562401277,3
1.344,-0.0009081427562401274,3
1.346,-0.0010994316562401274,3
1.348,-0.0011535186562401268,3
1.35,-0.0010556659562401265,3
1.352,-0.0008853947562401269,3
1.354,-0.0006962838562401265,3
1.356,-0.000580874056240127,3
1.358,-0.0008359178562401272,3
1.36,-0.0010241333562401272,3
1.362,-0.0010719646562401268,3
1.364,-0.0010219351895734599,3
1.366,-0.0009719057229067929,3
1.368,-0.0009218762562401262,3
1.37,-0.0007362501562401262,3
1.372,-0.0005725129562401269,3
1.374,-0.0007455066562401277,3
1.376,-0.0009328872562401262,3
1.378,-0.0011149075562401265,3
1.38,-0.0011056329062401268,3
1.382,-0.0010963582562401272,3
1.384,-0.0007998114562401261,3
1.386,-0.0006085346562401269,3
1.388,-0.0006798520562401266,3
1.39,-0.0010670762562401267,3
1.392,-0.001124006756240126,3
1.394,-0.0010282715562401263,3
1.396,-0.0009870650062401263,3
1.398,-0.0009458584562401263,3
1.4,-0.0009046519062401264,3
1.402,-0.0008634453562401264,3
1.404,-0.0006315004562401261,3
1.406,-0.0008094914562401267,3
1.408,-0.0009079552062401268,3
1.41,-0.0010064189562401268,3
1.412,-0.0010705550062401268,3
1.414,-0.0011346910562401269,3
1.416,-0.0010700165562401265,3
1.418,-0.0009220093562401267,3
1.42,-0.0005711214562401264,3
1.422,-0.0005856898562401256,3
1.424,-0.0009243809562401265,3
1.426,-0.0010092443062401264,3
1.428,-0.0010941076562401265,3
1.43,-0.0010376793062401263,3
1.432,-0.000981250956240126,3
1.434,-0.0007939792562401262,3
1.436,-0.0006067075562401266,3
1.438,-0.000677093256240126,3
1.44,-0.0008663130562401262,3
1.442,-0.0010555328562401266,3
1.444,-0.0010879427062401264,3
1.446,-0.0011203525562401262,3
1.448,-0.0008651151562401259,3
1.45,-0.0007625797562401264,3
1.452,-0.0006600443562401265,3
1.454,-0.000557508956240127,3
1.456,-0.0006230425562401272,3
1.458,-0.0007147121562401273,3
1.46,-0.0008063817562401274,3
1.462,-0.0010031882562401262,3
1.464,-0.0011345821562401266,3
1.466,-0.0010819350562401267,3
1.468,-0.000939941556240126,3
1.47,-0.0007560094562401266,3
1.472,-0.0005917035562401272,3
1.474,-0.0005981044562401263,3
1.476,-0.0009304430562401263,3
1.478,-0.001113431356240126,3
1.48,-0.0011090995562401268,3
1.482,-0.0010506868062401266,3
1.484,-0.0009922740562401263,3
1.486,-0.0008160617562401263,3
1.488,-0.0005601709562401262,3
1.49,-0.0006690830562401267,3
1.492,-0.0010450421562401267,3
1.494,-0.0011154883562401268,3
1.496,-0.0010290338562401265,3
1.498,-0.0009461307062401266,3
1.5,-0.0008632275562401267,4
1.502,-0.0005467157562401271,4
1.504,-0.0005793797062401268,4
1.506,-0.0006120436562401265,4
1.508,-0.0008655689062401269,4
1.51,-0.0011190941562401271,4
1.512,-0.0010971931562401267,4
1.514,-0.0010752921562401264,4
1.516,-0.0010105874062401265,4
1.518,-0.0009458826562401264,4
1.52,-0.0007531538562401264,4
1.522,-0.0005830762562401269,4
1.524,-0.0006571403562401269,4
1.526,-0.0007312044562401269,4
1.528,-0.0009210534562401256,4
1.53,-0.0011114348562401267,4
1.532,-0.0009701431562401268,4
1.534,-0.0008288514562401271,4
1.536,-0.000645149256240126,4
1.538,-0.0006755323562401268,4
1.54,-0.0008693501562401267,4
1.542,-0.0010631679562401269,4
1.544,-0.0010869525229067931,4
1.546,-0.0011107370895734599,4
1.548,-0.0011345216562401264,4
1.55,-0.0010445944562401262,4
1.552,-0.0008838580562401262,4
1.554,-0.0005722104562401265,4
1.556,-0.0006005486562401269,4
1.558,-0.0006288868562401274,4
1.56,-0.0009912213562401262,4
1.562,-0.001063131656240126,4
1.564,-0.0011350419562401264,4
1.566,-0.0010881544562401269,4
1.568,-0.0007603291562401264,4
1.57,-0.0005921633562401261,4
1.572,-0.0007374359562401272,4
1.574,-0.0009403892562401264,4
1.576,-0.0011291129562401264,4
1.578,-0.0011338077562401262,4
1.58,-0.001023371056240127,4
1.582,-0.0008510186562401262,4
1.584,-0.0007198667562401265,4
1.586,-0.0005887148562401267,4
1.588,-0.0006885277562401266,4
1.59,-0.0007883406562401267,4
1.592,-0.0008881535562401264,4
1.594,-0.0009863208562401267,4
1.596,-0.0010844881562401267,4
1.598,-0.0011672158562401262,4
1.6,-0.0010816204562401268,4
1.602,-0.000923521856240127,4
1.604,-0.0007366494562401265,4
1.606,-0.000612067856240127,4
1.608,-0.0006657918562401259,4
1.61,-0.0008346957562401264,4
1.612,-0.0010264565562401258,4
1.614,-0.0011734594562401268,4
1.616,-0.0011220949562401271,4
1.618,-0.0008745168562401267,4
1.62,-0.0006269387562401266,4
1.622,-0.0006166900562401272,4
1.624,-0.0007565176562401277,4
1.626,-0.0011591088562401277,4
1.628,-0.001153924006240127,4
1.63,-0.0011487391562401265,4
1.632,-0.0010383266562401267,4
1.634,-0.0008638204562401263,4
1.636,-0.0006653683562401268,4
