t_s,sinal_filtrado,janela
0.368,7.898762179620851e-05,1
0.37,7.695873255394367e-05,1
0.372,7.49334246303491e-05,1
0.374,7.295764563217905e-05,1
0.376,7.108061439284418e-05,1
0.378,6.935265506364591e-05,1
0.38,6.782287003694379e-05,1
0.382,6.653689149191888e-05,1
0.384,6.553485753829168e-05,1
0.386,6.484967122696368e-05,1
0.388,6.450557079409781e-05,1
0.39,6.451706689944405e-05,1
0.392,6.488833525200841e-05,1
0.394,6.561313400284752e-05,1
0.396,6.667523431850615e-05,1
0.398,6.8049253442516e-05,1
0.4,6.970172194098127e-05,1
0.402,7.159223443998998e-05,1
0.404,7.367461800273801e-05,1
0.406,7.589816142536542e-05,1
0.408,7.820902571549734e-05,1
0.41,8.055196002543147e-05,1
0.412,8.287237367146686e-05,1
0.414,8.511869564616073e-05,1
0.416,8.72448407790175e-05,1
0.418,8.921254272390675e-05,1
0.42,9.099332307987241e-05,1
0.422,9.256992434458675e-05,1
0.424,9.393711189692759e-05,1
0.426,9.510182276437121e-05,1
0.428,9.608268542504975e-05,1
0.43,9.690893733917737e-05,1
0.432,9.761873243644349e-05,1
0.434,9.825680441817555e-05,1
0.436,9.887148453950979e-05,1
0.438,9.951117430003619e-05,1
0.44,0.00010022050550707594,1
0.442,0.000101036526450362,1
0.444,0.00010198528918747154,1
0.446,0.00010307916109282125,1
0.448,0.00010431505953050912,1
0.45,0.00010567366019210396,1
0.452,0.00010711952038505042,1
0.454,0.00010860202987849704,1
0.456,0.0001100571425026039,1
0.458,0.00011140989523728491,1
0.46,0.00011257772914217528,1
0.462,0.00011347456379473305,1
0.464,0.0001140154628853901,1
0.466,0.00011412161048255252,1
0.468,0.00011372524374053975,1
0.47,0.00011277418485013402,1
0.472,0.0001112356768105766,1
0.474,0.00010909931875194028,1
0.476,0.00010637897200797587,1
0.478,0.00010311354678922237,1
0.48,9.93665998749626e-05,1
0.482,9.522470885573016e-05,1
0.484,9.07946492584969e-05,1
0.486,8.619947584373843e-05,1
0.488,8.157368530627513e-05,1
0.49,7.705770885179512e-05,1
0.492,7.279204392062689e-05,1
0.494,6.891136885289047e-05,1
0.496,6.55389702078991e-05,1
0.498,6.278174540928336e-05,1
0.5,6.0725956575040674e-05,1
0.502,5.943385361839563e-05,1
0.504,5.894127387718438e-05,1
0.506,5.925633527222028e-05,1
0.508,6.0359330987119795e-05,1
0.51,6.220388425370139e-05,1
0.512,6.471933172537272e-05,1
0.514,6.781418958328081e-05,1
0.516,7.138045299406847e-05,1
0.518,7.529843137647798e-05,1
0.52,7.944184848004999e-05,1
0.522,8.36830024625536e-05,1
0.524,8.789782119198773e-05,1
0.526,9.197062805294918e-05,1
0.528,9.579838201397997e-05,1
0.53,9.929412924270714e-05,1
0.532,0.00010238943543597696,1
0.534,0.00010503565315832835,1
0.536,0.00010720399343741725,1
0.538,0.00010888449533107288,1
0.54,0.00011008410615208463,1
0.542,0.00011082417649548313,1
0.544,0.00011113770430187437,1
0.546,0.00011106660622598064,1
0.548,0.0001106591689120218,1
0.55,0.00010996769764271596,1
0.552,0.00010904630115091004,1
0.554,0.00010794875834788489,1
0.556,0.000106726488120403,1
0.558,0.00010542673939712,1
0.56,0.00010409117611424574,1
0.562,0.00010275500474198292,1
0.564,0.00010144667979361744,1
0.566,0.00010018807904795732,1
0.568,9.899494229277965e-05,1
0.57,9.78773650715024e-05,1
0.572,9.68402240021088e-05,1
0.574,9.588352553742048e-05,1
0.576,9.500274789791846e-05,1
0.578,9.418925197724692e-05,1
0.58,9.343078985163152e-05,1
0.582,9.271208761257666e-05,1
0.584,9.201545822053392e-05,1
0.586,9.132141516933302e-05,1
0.588,9.060929740542112e-05,1
0.59,8.985796256883123e-05,1
0.592,8.904663019788198e-05,1
0.594,8.815592588478492e-05,1
0.596,8.716908853767806e-05,1
0.598,8.607320202140111e-05,1
0.6,8.486026080293481e-05,1
0.602,8.352790369331155e-05,1
0.604,8.20797321144099e-05,1
0.606,8.052522908251052e-05,1
0.608,7.887937031296428e-05,1
0.61,7.71620375851557e-05,1
0.612,7.539730087348637e-05,1
0.614,7.361255995287374e-05,1
0.616,7.18374759127767e-05,1
0.618,7.010261128519732e-05,1
0.62,6.843774206033857e-05,1
0.622,6.686989563710672e-05,1
0.624,6.542127749453627e-05,1
0.626,6.410732825732409e-05,1
0.628,6.293515799486988e-05,1
0.63,6.190253470593005e-05,1
0.632,6.099750845746804e-05,1
0.634,6.0198690729790166e-05,1
0.636,5.947619769544472e-05,1
0.638,5.879327220561902e-05,1
0.64,5.810857193002527e-05,1
0.642,5.737902710074405e-05,1
0.644,5.6563051126483405e-05,1
0.646,5.562378176268793e-05,1
0.648,5.4531991223242114e-05,1
0.65,5.326835634195389e-05,1
0.652,5.1824912979794207e-05,1
0.654,5.020568823958238e-05,1
0.656,4.842664970692637e-05,1
0.658,4.65151805751824e-05,1
0.66,4.4509260959930874e-05,1
0.662,4.245642778019967e-05,1
0.664,4.0412453489059725e-05,1
0.666,3.843959843658721e-05,1
0.668,3.660430287094383e-05,1
0.67,3.497429110775868e-05,1
0.672,3.3615213221821664e-05,1
0.674,3.2587085910932805e-05,1
0.676,3.194086751066087e-05,1
0.678,3.171549542997386e-05,1
0.68,3.193564204563465e-05,1
0.682,3.261034416313556e-05,1
0.684,3.3732569563795136e-05,1
0.686,3.527972053471756e-05,1
0.688,3.721502951866053e-05,1
0.69,3.948974908639932e-05,1
0.692,4.204595913437318e-05,1
0.694,4.481972275391743e-05,1
0.696,4.774426050773792e-05,1
0.698,5.075282157395184e-05,1
0.7,5.378102233116447e-05,1
0.702,5.676857411095524e-05,1
0.704,5.9660474980640555e-05,1
0.706,6.240782821870408e-05,1
0.708,6.49684379544251e-05,1
0.71,6.730724697611138e-05,1
0.712,6.939658767776597e-05,1
0.714,7.121616895639836e-05,1
0.716,7.275274224169493e-05,1
0.718,7.399947181618297e-05,1
0.72,7.495513999005753e-05,1
0.7219999999999999,7.562338379507438e-05,1
0.7239999999999999,7.601213659365445e-05,1
0.7259999999999999,7.6133338311266e-05,1
0.728,7.600283841945644e-05,1
0.73,7.564031980350338e-05,1
0.732,7.506906626678355e-05,1
0.734,7.43154775545307e-05,1
0.736,7.340835663193869e-05,1
0.738,7.23780941196447e-05,1
0.74,7.125590539222882e-05,1
0.742,7.00732200829663e-05,1
0.744,6.886121398832973e-05,1
0.746,6.765038028829968e-05,1
0.748,6.647002215740576e-05,1
0.75,6.534761949891118e-05,1
0.752,6.430812934219126e-05,1
0.754,6.337335325742841e-05,1
0.756,6.25615012739367e-05,1
0.758,6.188700620413451e-05,1
0.76,6.136054612578058e-05,1
0.762,6.098917637340976e-05,1
0.764,6.0776484328345566e-05,1
0.766,6.0722744699260874e-05,1
0.768,6.082512937159261e-05,1
0.77,6.107807527124662e-05,1
0.772,6.147390982536919e-05,1
0.774,6.200376661453888e-05,1
0.776,6.265870933508849e-05,1
0.778,6.343086653325977e-05,1
0.78,6.43143204154767e-05,1
0.782,6.530552426597841e-05,1
0.784,6.640313515656981e-05,1
0.786,6.760729336129537e-05,1
0.788,6.891848921655521e-05,1
0.79,7.033618419457523e-05,1
0.792,7.185731165624182e-05,1
0.794,7.347474550674894e-05,1
0.796,7.517584907593411e-05,1
0.798,7.694128995314249e-05,1
0.8,7.874436435708844e-05,1
0.802,8.055105670004382e-05,1
0.804,8.232095191529878e-05,1
0.806,8.400895808836282e-05,1
0.808,8.556765373694431e-05,1
0.81,8.69500060549016e-05,1
0.812,8.811222769291355e-05,1
0.8139999999999998,8.901661643729334e-05,1
0.8159999999999998,8.963429332100959e-05,1
0.8179999999999998,8.994776388034057e-05,1
0.8199999999999998,8.995316100188912e-05,1
0.8219999999999998,8.966193289758033e-05,1
0.8239999999999998,8.910168856264025e-05,1
0.8259999999999998,8.831594483130291e-05,1
0.8279999999999998,8.736262236503402e-05,1
0.8299999999999998,8.631128124789716e-05,1
0.8319999999999999,8.523924632567018e-05,1
0.8339999999999999,8.422692749970016e-05,1
0.8359999999999999,8.335276000715646e-05,1
0.8379999999999999,8.26882355642282e-05,1
0.8399999999999999,8.229344350143244e-05,1
0.8419999999999999,8.22134097827181e-05,1
0.8439999999999999,8.24753722957494e-05,1
0.8459999999999999,8.308702928094708e-05,1
0.8479999999999999,8.403576819399625e-05,1
0.8499999999999999,8.528889572820178e-05,1
0.8519999999999999,8.679489192898956e-05,1
0.854,8.848566035873487e-05,1
0.856,9.027964580424144e-05,1
0.858,9.208559651518769e-05,1
0.86,9.380671931218093e-05,1
0.862,9.534501689015121e-05,1
0.864,9.660565362288947e-05,1
0.866,9.750121218178785e-05,1
0.868,9.795566446915816e-05,1
0.87,9.790782076049666e-05,1
0.872,9.731399263967928e-05,1
0.874,9.614963975837101e-05,1
0.876,9.440986214791946e-05,1
0.878,9.210872136750704e-05,1
0.88,8.927750014146144e-05,1
0.882,8.596212783067062e-05,1
0.884,8.222009603407836e-05,1
0.886,7.811723948910345e-05,1
0.888,7.372473046940705e-05,1
0.89,6.911652542081692e-05,1
0.892,6.43673527369221e-05,1
0.894,5.955120311590144e-05,1
0.896,5.474022149316424e-05,1
0.898,5.0003908379921395e-05,1
0.9,4.540859026775375e-05,1
0.902,4.101716061485833e-05,1
0.904,3.6889076621288326e-05,1
0.906,3.308051714909279e-05,1
0.908,2.9644509214516967e-05,1
0.91,2.6630777636899844e-05,1
0.912,2.4085103969164553e-05,1
0.914,2.204809333568973e-05,1
0.916,2.0553399257678823e-05,1
0.918,1.9625585441235288e-05,1
0.92,1.927785980494055e-05,1
0.922,1.9509888086761803e-05,1
0.924,2.0305813601853816e-05,1
0.926,2.1632535831370992e-05,1
0.928,2.3438291946138652e-05,1
0.93,2.5651656578381032e-05,1
0.932,2.818117341976873e-05,1
0.934,3.091587292649906e-05,1
0.936,3.3726865118685784e-05,1
0.938,3.647004317114606e-05,1
0.94,3.8989749694856734e-05,1
0.942,4.1123102119613776e-05,1
0.944,4.2704592110187056e-05,1
0.946,4.357059597590441e-05,1
0.948,4.3563558161458347e-05,1
0.95,4.2535791257695025e-05,1
0.952,4.035298948010292e-05,1
0.954,3.6897601141182245e-05,1
0.956,3.207212870783264e-05,1
0.958,2.5802273652963257e-05,1
0.96,1.8039709137946607e-05,1
0.962,8.764224233707661e-06,1
0.964,-2.0149402532133026e-06,1
0.966,-1.4258596563652247e-05,1
0.968,-2.7897852444845297e-05,1
0.97,-4.283494414048461e-05,1
0.972,-5.894458517357077e-05,1
0.974,-7.60758935008942e-05,1
0.976,-9.405505885317123e-05,1
0.978,-0.0001126888912660701,1
0.98,-0.0001317692479641307,1
0.982,-0.00015107813847732425,1
0.984,-0.00017039315301919572,1
0.986,-0.00018949282317248304,1
0.988,-0.0002081616239375594,1
0.9900000000000002,-0.00022619450513652943,1
0.9920000000000002,-0.0002434010039141201,1
0.9940000000000001,-0.00025960906497701644,1
0.9960000000000001,-0.00027466865561190065,1
0.9980000000000001,-0.0002884551317098581,1
1.0,-0.00030087215500236103,2
1.002,-0.00031185386501056617,2
1.004,-0.00032136602884089014,2
1.006,-0.0003294060195257896,2
1.008,-0.00033600163641156656,2
1.01,-0.0003412088879819448,2
1.012,-0.00034510886700710424,2
1.014,-0.00034780380381231824,2
1.016,-0.00034941237243146914,2
1.018,-0.00035006439399448897,2
1.02,-0.00034989520746529383,2
1.022,-0.0003490400980242852,2
1.024,-0.0003476292310841336,2
1.026,-0.0003457834987002174,2
1.028,-0.00034361153713593205,2
1.03,-0.0003412079524842948,2
1.032,-0.0003386525685198204,2
1.034,-0.0003360103721813505,2
1.036,-0.0003333318277598713,2
1.038,-0.00033065334710617007,2
1.04,-0.0003279978726999492,2
1.042,-0.00032537566844451413,2
1.044,-0.00032278545244328896,2
1.046,-0.00032021592855035574,2
1.048,-0.00031764762726596264,2
1.05,-0.0003150548425234683,2
1.052,-0.00031240742326824945,2
1.054,-0.00030967225994694796,2
1.056,-0.000306814449245845,2
1.058,-0.0003037982495628941,2
1.06,-0.00030058798526599894,2
1.062,-0.00029714899544769444,2
1.064,-0.0002934485954050665,2
1.066,-0.0002894569122631,2
1.068,-0.0002851474397440704,2
1.07,-0.0002804972412523813,2
1.072,-0.00027548686902096594,2
1.074,-0.0002701001884298849,2
1.076,-0.00026432433540311167,2
1.078,-0.00025814996412417546,2
1.08,-0.0002515717985989789,2
1.082,-0.0002445893695305136,2
1.084,-0.00023720777366743743,2
1.086,-0.0002294383523211636,2
1.088,-0.000221299297660356,2
1.09,-0.00021281627589626737,2
1.092,-0.00020402314393000196,2
1.094,-0.00019496273153120177,2
1.096,-0.00018568752568106424,2
1.098,-0.00017626000557948248,2
1.1,-0.00016675238672053815,2
1.102,-0.00015724564415048054,2
1.104,-0.00014782785561525235,2
1.106,-0.0001385920611416988,2
1.108,-0.00012963390877622648,2
1.11,-0.00012104932130034386,2
1.112,-0.00011293230101008176,2
1.114,-0.00010537285016029876,2
1.116,-9.84548974739695e-05,2
1.118,-9.225413387033555e-05,2
1.12,-8.683575189701457e-05,2
1.122,-8.225217274136091e-05,2
1.124,-7.854086788641272e-05,2
1.126,-7.57223548192799e-05,2
1.128,-7.37984388306219e-05,2
1.13,-7.275082851842202e-05,2
1.132,-7.254033829890277e-05,2
1.134,-7.3106936448332e-05,2
1.136,-7.43708588583512e-05,2
1.138,-7.623489173405449e-05,2
1.14,-7.858776382311203e-05,2
1.142,-8.1308420536954e-05,2
1.144,-8.427081442184799e-05,2
1.146,-8.734876463882652e-05,2
1.148,-9.042043035910586e-05,2
1.15,-9.33720213956707e-05,2
1.152,-9.610052888309944e-05,2
1.154,-9.851546309263135e-05,2
1.156,-0.0001005397715035601,2
1.158,-0.00010211021284996316,2
1.16,-0.0001031774483267744,2
1.162,-0.00010370600430201605,2
1.164,-0.00010367413860085688,2
1.166,-0.00010307358126075452,2
1.168,-0.0001019091346031047,2
1.17,-0.00010019814712499022,2
1.172,-9.796985110653141e-05,2
1.174,-9.526447413461011e-05,2
1.176,-9.213197395182438e-05,2
1.178,-8.863027343978646e-05,2
1.18,-8.482298611652078e-05,2
1.182,-8.077676682286757e-05,2
1.184,-7.655854346807295e-05,2
1.186,-7.22329537471336e-05,2
1.188,-6.786031031350065e-05,2
1.19,-6.349534128461578e-05,2
1.192,-5.918680538699652e-05,2
1.194,-5.4977891427354817e-05,2
1.196,-5.090713644072138e-05,2
1.198,-4.700950188383907e-05,2
1.2,-4.331727207859953e-05,2
1.202,-3.986057065488447e-05,2
1.204,-3.6667471127906144e-05,2
1.206,-3.376383458391791e-05,2
1.208,-3.117308205056024e-05,2
1.21,-2.891607644048628e-05,2
1.212,-2.7011170518413313e-05,2
1.214,-2.547433712486245e-05,2
1.216,-2.4319213017588895e-05,2
1.218,-2.355690589765992e-05,2
1.22,-2.319552143836278e-05,2
1.222,-2.3239488086095445e-05,2
1.224,-2.368880310539208e-05,2
1.226,-2.4538263945081748e-05,2
1.228,-2.577664459658843e-05,2
1.23,-2.7385726556668893e-05,2
1.232,-2.9339152227540704e-05,2
1.234,-3.1601204631600874e-05,2
1.236,-3.4125747842671764e-05,2
1.238,-3.685561286644616e-05,2
1.24,-3.9722658613185294e-05,2
1.242,-4.2648608092151125e-05,2
1.244,-4.5546626953663675e-05,2
1.246,-4.8323545924484e-05,2
1.248,-5.088264789681704e-05,2
1.25,-5.3126989090606137e-05,2
1.252,-5.496322030208504e-05,2
1.254,-5.630578274897234e-05,2
1.256,-5.7081209912160216e-05,2
1.258,-5.7232145943039246e-05,2
1.26,-5.672065103471519e-05,2
1.262,-5.553042187527066e-05,2
1.264,-5.3667693160918407e-05,2
1.266,-5.116077028623312e-05,2
1.268,-4.8058337262144515e-05,2
1.27,-4.44268479580798e-05,2
1.272,-4.0347396266833615e-05,2
1.274,-3.591243504351782e-05,2
1.276,-3.122258308839314e-05,2
1.278,-2.6383589180089917e-05,2
1.28,-2.1503397501508404e-05,2
1.282,-1.6689232588849733e-05,2
1.284,-1.2044688906952816e-05,2
1.286,-7.666915033824177e-06,2
1.288,-3.6440513003798624e-06,2
1.29,-5.3063284868757696e-08,2
1.292,3.041982166584716e-06,2
1.294,5.591270360415577e-06,2
1.296,7.5603619442550125e-06,2
1.298,8.931193827758929e-06,2
1.3,9.702937282033118e-06,2
1.302,9.8925357331544e-06,2
1.304,9.534653593916289e-06,2
1.306,8.680798953553621e-06,2
1.308,7.397524347067712e-06,2
1.31,5.763799162645935e-06,2
1.312,3.867805821504114e-06,2
1.314,1.8034691416005008e-06,2
1.316,-3.3303943728555306e-07,2
1.318,-2.446717365441074e-06,2
1.32,-4.447059368004497e-06,2
1.322,-6.251282470345204e-06,2
1.324,-7.787332708564572e-06,2
1.326,-8.996446578357054e-06,2
1.328,-9.834984932690578e-06,2
1.33,-1.0275292562958208e-05,2
1.332,-1.030546447904494e-05,2
1.334,-9.928091693667369e-06,2
1.336,-9.158258036583922e-06,2
1.338,-8.021192512353779e-06,2
1.34,-6.549991023483558e-06,2
1.342,-4.7836987894513e-06,2
1.344,-2.765844737135046e-06,2
1.346,-5.43332412686484e-07,2
1.348,1.8345002598343691e-06,2
1.35,4.316808106435216e-06,2
1.352,6.852194242727011e-06,2
1.354,9.389630099145104e-06,2
1.356,1.1879255522409168e-05,2
1.358,1.4273045440463031e-05,2
1.36,1.6525430383150327e-05,2
1.362,1.8594006492610267e-05,2
1.364,2.0440417198385092e-05,2
1.366,2.203135389511381e-05,2
1.368,2.3339490520961023e-05,2
1.37,2.434412493324208e-05,2
1.372,2.5031377400420344e-05,2
1.374,2.53939519190227e-05,2
1.376,2.5430618800108748e-05,2
1.378,2.5145645420517596e-05,2
1.38,2.454834442766355e-05,2
1.382,2.3652756762723826e-05,2
1.384,2.2477332688993083e-05,2
1.386,2.1044406956790383e-05,2
1.388,1.9379316500404693e-05,2
1.39,1.7509151306141567e-05,2
1.392,1.5461296174574012e-05,2
1.394,1.3262038140193313e-05,2
1.396,1.0935523289263303e-05,2
1.398,8.503235968047786e-06,2
1.4,5.983991388567857e-06,2
1.402,3.3942679371346887e-06,2
1.404,7.486394463133699e-07,2
1.406,-1.939870935478202e-06,2
1.408,-4.6595447869051086e-06,2
1.41,-7.399710642643087e-06,2
1.412,-1.0150292305226444e-05,2
1.414,-1.290104481829912e-05,2
1.416,-1.5640517587091323e-05,2
1.418,-1.835495049285841e-05,2
1.42,-2.1027392589748037e-05,2
1.422,-2.3637288224578848e-05,2
1.424,-2.6160624483605767e-05,2
1.426,-2.8570553590696276e-05,2
1.428,-3.083828516128973e-05,2
1.43,-3.293404243254103e-05,2
1.432,-3.482798272936912e-05,2
1.434,-3.649112112527631e-05,2
1.436,-3.789637405068489e-05,2
1.438,-3.9019804453065245e-05,2
1.44,-3.984202675403393e-05,2
1.442,-4.034960079365864e-05,2
1.444,-4.0536190067196166e-05,2
1.446,-4.0403309976338914e-05,2
1.448,-3.9960616431712034e-05,2
1.45,-3.922581649013895e-05,2
1.452,-3.822434640819647e-05,2
1.454,-3.6988917158892885e-05,2
1.456,-3.5558899402657515e-05,2
1.458,-3.397939325362688e-05,2
1.46,-3.2299788369479017e-05,2
1.462,-3.057170080266389e-05,2
1.464,-2.8846345845313452e-05,2
1.466,-2.717160112618523e-05,2
1.468,-2.5589151048973414e-05,2
1.47,-2.413212016746768e-05,2
1.472,-2.2823484506674616e-05,2
1.474,-2.167534495455979e-05,2
1.476,-2.0688949684444995e-05,2
1.478,-1.9855251366603167e-05,2
1.48,-1.9155811573127328e-05,2
1.482,-1.85639787203036e-05,2
1.484,-1.8046380177864135e-05,2
1.486,-1.7564800966316184e-05,2
1.488,-1.7078440960129378e-05,2
1.49,-1.6546395320218035e-05,2
1.492,-1.593008522132045e-05,2
1.494,-1.519535971176366e-05,2
1.496,-1.4314107356887512e-05,2
1.498,-1.3265397798974256e-05,2
1.5,-1.203632028175622e-05,2
1.502,-1.0622714480743857e-05,2
1.504,-9.02988352342179e-06,2
1.506,-7.273208012609853e-06,2
1.508,-5.378443745921496e-06,2
1.51,-3.3814526970866205e-06,2
1.512,-1.327199451827418e-06,2
1.514,7.319890478109719e-07,2
1.516,2.7387197016712862e-06,2
1.518,4.633084326245565e-06,2
1.52,6.355163279671284e-06,2
1.522,7.847294334750191e-06,2
1.524,9.056085496550008e-06,2
1.526,9.93427392171838e-06,2
1.528,1.04425432563139e-05,2
1.53,1.0551302746738592e-05,2
1.532,1.0242272925328006e-05,2
1.534,9.50962042759675e-06,2
1.536,8.360409832502014e-06,2
1.538,6.814285607992452e-06,2
1.54,4.9024903783965805e-06,2
1.542,2.6664752137081585e-06,2
1.544,1.5639352955068434e-07,2
1.546,-2.5703234738596848e-06,2
1.548,-5.450284898738444e-06,2
1.55,-8.415486589300877e-06,2
1.552,-1.1394883085799228e-05,2
1.554,-1.4316317481632643e-05,2
1.556,-1.7108788875512914e-05,2
1.558,-1.970488131391652e-05,2
1.56,-2.204310254497129e-05,2
1.562,-2.406992050891944e-05,2
1.564,-2.5741407257439103e-05,2
1.566,-2.7024524055610136e-05,2
1.568,-2.7898130092802873e-05,2
1.57,-2.8353746237904624e-05,2
1.572,-2.839600769285185e-05,2
1.574,-2.804269008171612e-05,2
1.576,-2.732424479516153e-05,2
1.578,-2.62828887657462e-05,2
1.58,-2.4971364254047896e-05,2
1.582,-2.345145362096568e-05,2
1.584,-2.179222566486953e-05,2
1.586,-2.0067888935389487e-05,2
1.588,-1.835511492378343e-05,2
1.59,-1.672979584279439e-05,2
1.592,-1.526338093792136e-05,2
1.594,-1.4019119797884135e-05,2
1.596,-1.3048657100112293e-05,2
1.598,-1.2389422470527496e-05,2
1.6,-1.2063136516169484e-05,2
1.602,-1.2075546861303064e-05,2
1.604,-1.2417279321407468e-05,2
1.606,-1.3065506521345376e-05,2
1.608,-1.3986049902165092e-05,2
1.61,-1.513556084948224e-05,2
1.612,-1.6463556552013217e-05,2
1.614,-1.7914263548669235e-05,2
1.616,-1.942836749147032e-05,2
1.618,-2.0944810137795544e-05,2
1.62,-2.240269708147624e-05,2
1.622,-2.3743239611431783e-05,2
1.624,-2.4911549787303742e-05,2
1.626,-2.585811104675356e-05,2
1.628,-2.6539854683390557e-05,2
1.63,-2.6920913376851247e-05,2
1.632,-2.697320212589353e-05,2
1.634,-2.66769408733609e-05,2
1.636,-2.602110850314493e-05,2
1.638,-2.5003686225180332e-05,2
1.64,-2.3631482337118645e-05,2
1.642,-2.191935965139088e-05,2
1.644,-1.9888804587208497e-05,2
1.646,-1.7565948230644665e-05,2
1.648,-1.4979312131607436e-05,2
1.65,-1.2157632176290427e-05,2
1.652,-9.12807060961072e-06,2
1.654,-5.914981890497788e-06,2
1.656,-2.5392303311752064e-06,2
1.658,9.820469523449672e-07,2
1.66,4.635334179287147e-06,2
1.662,8.41030217667177e-06,2
1.664,1.229896671576143e-05,2
1.666,1.629434942823401e-05,2
1.668,2.0388649072564304e-05,2
1.67,2.4571101693824933e-05,2
1.672,2.8825866763874497e-05,2
1.674,3.313033509546039e-05,2
1.676,3.7454173694024296e-05,2
1.678,4.1759237505954687e-05,2
1.68,4.600027134335077e-05,2
1.682,5.0126178615713326e-05,2
1.684,5.408159640419941e-05,2
1.686,5.780859385884398e-05,2
1.688,6.12484548910139e-05,2
1.69,6.434362907422265e-05,2
1.692,6.703995921066486e-05,2
1.694,6.928920681359231e-05,2
1.696,7.105175438399625e-05,2
1.698,7.229924689009515e-05,2
1.7,7.3016899222534e-05,2
1.702,7.320524950949568e-05,2
1.704,7.28812479845598e-05,2
1.706,7.207868326861295e-05,2
1.708,7.084800560303791e-05,2
1.71,6.9255580314657e-05,2
1.712,6.738232373575577e-05,2
1.714,6.53216150490944e-05,2
1.716,6.317640546182181e-05,2
1.718,6.10555634295445e-05,2
1.72,5.906964894995384e-05,2
1.722,5.7326430545671583e-05,2
1.724,5.5926492176155354e-05,2
1.726,5.495921407488256e-05,2
1.728,5.449928947426668e-05,2
1.73,5.4603822087433445e-05,2
1.732,5.530999033604253e-05,2
1.734,5.663327745911936e-05,2
1.736,5.856632470647974e-05,2
1.738,6.107852382354007e-05,2
1.74,6.411648657619619e-05,2
1.742,6.760549049383866e-05,2
1.744,7.145190492729628e-05,2
1.746,7.554648673463888e-05,2
1.748,7.976835265108035e-05,2
1.75,8.398941676616037e-05,2
1.752,8.807911594308861e-05,2
1.754,9.190929076431133e-05,2
1.756,9.535909537135784e-05,2
1.758,9.831975364155532e-05,2
1.76,0.00010069889190574424,2
1.762,0.00010242412787707164,2
1.764,0.00010344562961375823,2
1.766,0.00010373746866813312,2
1.768,0.00010329773612659446,2
1.77,0.00010214753053158065,2
1.772,0.00010032903053163995,2
1.774,9.790289985459978e-05,2
1.776,9.494522764361242e-05,2
1.778,9.154412276104733e-05,2
1.78,8.779602252285886e-05,2
1.782,8.380177993579098e-05,2
1.784,7.96626425773607e-05,2
1.786,7.547629345962931e-05,2
1.788,7.133316015198957e-05,2
1.79,6.731319264496423e-05,2
1.792,6.348325505956066e-05,2
1.794,5.9895194767545375e-05,2
1.796,5.6584594353486755e-05,2
1.798,5.357021025411751e-05,2
1.8,5.085414333120446e-05,2
1.802,4.8422824907434574e-05,2
1.804,4.6248891169194654e-05,2
1.806,4.429394075872815e-05,2
1.808,4.251204532124385e-05,2
1.81,4.08537580080303e-05,2
1.812,3.927028600872657e-05,2
1.814,3.771748228719302e-05,2
1.816,3.615936398712679e-05,2
1.818,3.4570958943339106e-05,2
1.82,3.2940390653707564e-05,2
1.822,3.1270204279954217e-05,2
1.824,2.9577976402622e-05,2
1.826,2.789622593640949e-05,2
1.828,2.627159078352858e-05,2
1.83,2.476322201066736e-05,2
1.832,2.3440404435887215e-05,2
1.834,2.237950082849008e-05,2
1.836,2.1660373781590385e-05,2
1.838,2.136244145413203e-05,2
1.84,2.1560504437123213e-05,2
1.842,2.2320494288481113e-05,2
1.844,2.3695357923827146e-05,2
1.846,2.5721369575728476e-05,2
1.848,2.8415196429098747e-05,2
1.85,3.177200380828738e-05,2
1.852,3.576477774738321e-05,2
1.854,4.034489558202606e-05,2
1.856,4.54438222012609e-05,2
1.858,5.097568268620743e-05,2
1.86,5.684039038719544e-05,2
1.862,6.292701211832472e-05,2
1.864,6.911712428193934e-05,2
1.866,7.528802456934173e-05,2
1.868,8.131577372445604e-05,2
1.87,8.707811818584259e-05,2
1.872,9.245736875685606e-05,2
1.874,9.734328896593119e-05,2
1.876,0.00010163601018717344,2
1.878,0.00010524896207181416,2
1.88,0.0001081117745463422,2
1.882,0.00011017304738221424,2
1.884,0.00011140280174871412,2
1.886,0.00011179436558713788,2
1.888,0.00011136543647922974,2
1.89,0.00011015811366250891,2
1.892,0.00010823777415840424,2
1.894,0.00010569076903183494,2
1.896,0.00010262102790498576,2
1.898,9.914577620313792e-05,2
1.9,9.53906689162362e-05,2
1.902,9.148469127257299e-05,2
1.904,8.755514742979347e-05,2
1.906,8.372297257373283e-05,2
1.908,8.009851412295088e-05,2
1.91,7.677787447100491e-05,2
1.912,7.383989268555132e-05,2
1.914,7.134384258021469e-05,2
1.916,6.932791522387814e-05,2
1.918,6.780852433468565e-05,2
1.92,6.67804322890904e-05,2
1.922,6.621766385309471e-05,2
1.924,6.607516737364795e-05,2
1.926,6.629119374849088e-05,2
1.928,6.679037208163876e-05,2
1.93,6.748744161956598e-05,2
1.932,6.829153669033647e-05,2
1.934,6.911082693525609e-05,2
1.936,6.985722427734431e-05,2
1.938,7.045081425576434e-05,2
1.94,7.082366813116362e-05,2
1.942,7.092274393540419e-05,2
1.944,7.071168072598878e-05,2
1.946,7.017141460974491e-05,2
1.948,6.929967690305982e-05,2
1.95,6.810955102135445e-05,2
1.952,6.662733868881014e-05,2
1.954,6.488999815656776e-05,2
1.956,6.294237947235902e-05,2
