t_s,sinal_filtrado,janela
0.904,3.2541058753682935e-05,1
0.906,3.447370892196352e-05,1
0.908,3.607945234880628e-05,1
0.91,3.734851024008544e-05,1
0.912,3.82814433333672e-05,1
0.914,3.888904138444782e-05,1
0.916,3.919186586463557e-05,1
0.918,3.921944952592288e-05,1
0.92,3.9009150685440165e-05,1
0.922,3.860468846799317e-05,1
0.924,3.805443017997551e-05,1
0.926,3.740954101691871e-05,1
0.928,3.6722124654477473e-05,1
0.93,3.604347107526843e-05,1
0.932,3.54224825624797e-05,1
0.934,3.4904286550677585e-05,1
0.936,3.4528997939217026e-05,1
0.938,3.433058688124132e-05,1
0.94,3.4335836520700524e-05,1
0.942,3.456341804866327e-05,1
0.944,3.502314847981118e-05,1
0.946,3.571551303423061e-05,1
0.948,3.663151561484786e-05,1
0.95,3.775287153235345e-05,1
0.952,3.905250299891231e-05,1
0.954,4.0495268500763606e-05,1
0.956,4.2038860090627056e-05,1
0.958,4.363482837178165e-05,1
0.96,4.5229728994933846e-05,1
0.962,4.676640990571546e-05,1
0.964,4.8185458948091736e-05,1
0.966,4.9426804211409046e-05,1
0.968,5.043142131789407e-05,1
0.97,5.114307411417072e-05,1
0.972,5.151000959291502e-05,1
0.974,5.148654589469231e-05,1
0.976,5.103452749435137e-05,1
0.978,5.012465465886156e-05,1
0.98,4.8737695440646514e-05,1
0.982,4.686554396137057e-05,1
0.984,4.4512024706644245e-05,1
0.986,4.1693309715800805e-05,1
0.988,3.843784525993685e-05,1
0.9900000000000002,3.4785766121474535e-05,1
0.9920000000000002,3.078786907731078e-05,1
0.9940000000000001,2.650427816391857e-05,1
0.9960000000000001,2.200293591081633e-05,1
0.9980000000000001,1.7358004198092383e-05,1
1.0,1.2648194690399744e-05,2
1.002,7.95501580846133e-06,2
1.004,3.360938265536392e-06,2
1.006,-1.0524724824974985e-06,2
1.008,-5.206363124942078e-06,2
1.01,-9.02622685192011e-06,2
1.012,-1.2443273433779666e-05,2
1.014,-1.539549534252485e-05,2
1.016,-1.782845526224682e-05,2
1.018,-1.969587727221367e-05,2
1.02,-2.0960158093392343e-05,2
1.022,-2.1592918946305656e-05,2
1.024,-2.1575691493688877e-05,2
1.026,-2.090077906056613e-05,2
1.028,-1.9572273794034592e-05,2
1.03,-1.7607163191314472e-05,2
1.032,-1.5036433391532512e-05,2
1.034,-1.1906059968237684e-05,2
1.036,-8.277756432704078e-06,2
1.038,-4.229328034688313e-06,2
1.04,1.4553495552378377e-07,2
1.042,4.7381854637859976e-06,2
1.044,9.426802991406445e-06,2
1.046,1.4079115700825884e-05,2
1.048,1.8556077955690324e-05,2
1.05,2.2716447845461383e-05,2
1.052,2.64221374138749e-05,2
1.054,2.954413073875245e-05,2
1.056,3.196867564241039e-05,2
1.058,3.3603367375561406e-05,2
1.06,3.438268949432241e-05,2
1.062,3.427258250162038e-05,2
1.064,3.327367040061752e-05,2
1.066,3.1422867385249406e-05,2
1.068,2.8793194658615423e-05,2
1.07,2.549175560121593e-05,2
1.072,2.165594531965793e-05,2
1.074,1.7448100235341237e-05,2
1.076,1.304890110016577e-05,2
1.078,8.649898985360083e-06,2
1.08,4.445534140643169e-06,2
1.082,6.249941816387768e-07,2
1.084,-2.635755038210924e-06,2
1.086,-5.181432216563228e-06,2
1.088,-6.884068797094112e-06,2
1.09,-7.648500930880217e-06,2
1.092,-7.416474283983735e-06,2
1.094,-6.169180163894849e-06,2
1.096,-3.928121112713104e-06,2
1.098,-7.542866928396482e-07,2
1.1,3.2542985412229768e-06,2
1.102,7.966513950263873e-06,2
1.104,1.3223350321580076e-05,2
1.106,1.88440950046132e-05,2
1.108,2.4633151459439645e-05,2
1.11,3.03871435294022e-05,2
1.112,3.5902004113026695e-05,2
1.114,4.097983068158285e-05,2
1.116,4.543536797407756e-05,2
1.118,4.910202448331038e-05,2
1.12,5.183733586028961e-05,2
1.122,5.3527760481567744e-05,2
1.124,5.409264912317812e-05,2
1.126,5.348720093677425e-05,2
1.128,5.170422339357e-05,2
1.13,4.877455500217748e-05,2
1.132,4.4766073135400925e-05,2
1.134,3.978128450102269e-05,2
1.136,3.395357946366289e-05,2
1.138,2.7442321575358402e-05,2
1.14,2.0427031015102795e-05,2
1.142,1.3100984901396814e-05,2
1.144,5.664575566121301e-06,2
1.146,-1.6812679304076628e-06,2
1.148,-8.741361904956242e-06,2
1.15,-1.53320974084639e-05,2
1.152,-2.1286716734095887e-05,2
1.154,-2.645996326062942e-05,2
1.156,-3.073203052197754e-05,2
1.158,-3.40117232139867e-05,2
1.16,-3.6238736216332006e-05,2
1.162,-3.7384970320927285e-05,2
1.164,-3.7454832720961966e-05,2
1.166,-3.648450579693367e-05,2
1.168,-3.454020224649896e-05,2
1.17,-3.171545717308797e-05,2
1.172,-2.812754010616287e-05,2
1.174,-2.3913104558520455e-05,2
1.176,-1.9223232196257232e-05,2
1.178,-1.4218072363162768e-05,2
1.18,-9.061316336071922e-06,2
1.182,-3.914762416307914e-06,2
1.184,1.066790156284305e-06,2
1.186,5.740132352669136e-06,2
1.188,9.97760800812618e-06,2
1.19,1.3670407936054448e-05,2
1.192,1.673120501249465e-05,2
1.194,1.909614390455538e-05,2
1.196,2.0726159889776835e-05,2
1.198,2.160755333513591e-05,2
1.2,2.1751735608500165e-05,2
1.202,2.1194109159230534e-05,2
1.204,1.999213105980755e-05,2
1.206,1.8222693733425316e-05,2
1.208,1.5978998300534525e-05,2
1.21,1.3367080219029272e-05,2
1.212,1.0502098894098067e-05,2
1.214,7.504468781891822e-06,2
1.216,4.495914967211059e-06,2
1.218,1.5955698022788883e-06,2
1.22,-1.0837404274630472e-06,2
1.222,-3.438863541694796e-06,2
1.224,-5.3792192820071536e-06,2
1.226,-6.829158392409025e-06,2
1.228,-7.729767362053068e-06,2
1.23,-8.040126284282101e-06,2
1.232,-7.738019894033387e-06,2
1.234,-6.8200861588855155e-06,2
1.236,-5.301386687877556e-06,2
1.238,-3.2144090548323447e-06,2
1.24,-6.075564464360243e-07,2
1.242,2.456774636396676e-06,2
1.244,5.904403815565598e-06,2
1.246,9.651745254399823e-06,2
1.248,1.3608269079855576e-05,2
1.25,1.7679004794405024e-05,2
1.252,2.176708678012195e-05,2
1.254,2.5776357939086745e-05,2
1.256,2.96140209127294e-05,2
1.258,3.319326301163598e-05,2
1.26,3.6435716995616354e-05,2
1.262,3.927359794150222e-05,2
1.264,4.165139171315546e-05,2
1.266,4.352704281750491e-05,2
1.268,4.487266427141519e-05,2
1.27,4.56748393262523e-05,2
1.272,4.593458619459973e-05,2
1.274,4.566701668701127e-05,2
1.276,4.4900668840363424e-05,2
1.278,4.3676468875382544e-05,2
1.28,4.204629499625247e-05,2
1.282,4.007116654289564e-05,2
1.284,3.781914748367467e-05,2
1.286,3.536310716628666e-05,2
1.288,3.277849262555425e-05,2
1.29,3.0141218831080872e-05,2
1.292,2.7525696893923047e-05,2
1.294,2.5002945062839888e-05,2
1.296,2.26387041333304e-05,2
1.298,2.049151656270838e-05,2
1.3,1.861081058099577e-05,2
1.302,1.7035125066678065e-05,2
1.304,1.5790676179960924e-05,2
1.306,1.4890469877416955e-05,2
1.308,1.4334105593889893e-05,2
1.31,1.4108326009198098e-05,2
1.312,1.418827934326413e-05,2
1.314,1.4539391911941664e-05,2
1.316,1.5119703649880505e-05,2
1.318,1.5882493022967864e-05,2
1.32,1.6778997908760604e-05,2
1.322,1.776101654554529e-05,2
1.324,1.87831592481567e-05,2
1.326,1.9804544999656968e-05,2
1.328,2.0789810214360647e-05,2
1.33,2.170940289202544e-05,2
1.332,2.253924536652504e-05,2
1.334,2.325994108720108e-05,2
1.336,2.3855757487375286e-05,2
1.338,2.431362058687252e-05,2
1.34,2.4622304568572635e-05,2
1.342,2.4771914700649863e-05,2
1.344,2.4753681277957847e-05,2
1.346,2.4560031109548343e-05,2
1.348,2.418488808601772e-05,2
1.35,2.3624168470573673e-05,2
1.352,2.287645884649882e-05,2
1.354,2.1943863123684297e-05,2
1.356,2.083295998502015e-05,2
1.358,1.9555741707975743e-05,2
1.36,1.813035500868881e-05,2
1.362,1.6581468599308244e-05,2
1.364,1.4940152038305242e-05,2
1.366,1.3243244773004406e-05,2
1.368,1.1532290407044487e-05,2
1.37,9.852170847597966e-06,2
1.372,8.249573769667903e-06,2
1.374,6.7713790431639445e-06,2
1.376,5.462999482108328e-06,2
1.378,4.366692626590456e-06,2
1.38,3.5198747483047737e-06,2
1.382,2.9534983547283915e-06,2
1.384,2.690582645295879e-06,2
1.386,2.7449971782937854e-06,2
1.388,3.1205797650691674e-06,2
1.39,3.8106233737432286e-06,2
1.392,4.797717698592221e-06,2
1.394,6.053905209375852e-06,2
1.396,7.541116574324967e-06,2
1.398,9.211877645648016e-06,2
1.4,1.1010315772851345e-05,2
1.402,1.2873518441788732e-05,2
1.404,1.4733290595992574e-05,2
1.406,1.6518311185264446e-05,2
1.408,1.8156623872127248e-05,2
1.41,1.9578342278130505e-05,2
1.412,2.071842465291431e-05,2
1.414,2.151937646972485e-05,2
1.416,2.1933760991437368e-05,2
1.418,2.1926416909147457e-05,2
1.42,2.147627917422743e-05,2
1.422,2.057767853437913e-05,2
1.424,1.9240988363093963e-05,2
1.426,1.7492521535867005e-05,2
1.428,1.537365490738927e-05,2
1.43,1.2939253487160904e-05,2
1.432,1.025555254522204e-05,2
1.434,7.397703340458776e-06,2
1.436,4.447177111517159e-06,2
1.438,1.4891608575322449e-06,2
1.44,-1.3899957596860431e-06,2
1.442,-4.105269159284988e-06,2
1.444,-6.5753739681673044e-06,2
1.446,-8.725055390876192e-06,2
1.448,-1.0487182819925698e-05,2
1.45,-1.1804549090688888e-05,2
1.452,-1.2631297600490524e-05,2
1.454,-1.293395020116224e-05,2
1.456,-1.2692068982376367e-05,2
1.458,-1.1898622209388267e-05,2
1.46,-1.0560120413063124e-05,2
1.462,-8.696548518931174e-06,2
1.464,-6.341064459243564e-06,2
1.466,-3.5393894097865548e-06,2
1.468,-3.4880400265181336e-07,2
1.47,3.1633006374022766e-06,2
1.472,6.921302953918697e-06,2
1.474,1.0843583576576609e-05,2
1.476,1.4844993336378735e-05,2
1.478,1.8839432525416528e-05,2
1.48,2.274243431870701e-05,2
1.482,2.647367284306147e-05,2
1.484,2.9959334088588485e-05,2
1.486,3.31342771011898e-05,2
1.488,3.5943879917902204e-05,2
1.49,3.834544347956852e-05,2
1.492,4.030904578772905e-05,2
1.494,4.181779519914389e-05,2
1.496,4.2867504374309375e-05,2
1.498,4.346587437085096e-05,2
1.5,4.3631321582241294e-05,2
1.502,4.339157845375699e-05,2
1.504,4.2782151639573834e-05,2
1.506,4.184466106619714e-05,2
1.508,4.062505189804241e-05,2
1.51,3.9171685304785435e-05,2
1.512,3.753336285360522e-05,2
1.514,3.575740180614268e-05,2
1.516,3.388792511136788e-05,2
1.518,3.196452943840172e-05,2
1.52,3.0021441682541967e-05,2
1.522,2.8087200490027497e-05,2
1.524,2.6184841517215027e-05,2
1.526,2.433253215810831e-05,2
1.528,2.2544577107272377e-05,2
1.53,2.083268096948021e-05,2
1.532,1.920730259514141e-05,2
1.534,1.76788861875383e-05,2
1.536,1.625874096997617e-05,2
1.538,1.4959386822103964e-05,2
1.54,1.3794278929310456e-05,2
1.542,1.2776940583700156e-05,2
1.544,1.191964233880384e-05,2
1.546,1.1231850491951364e-05,2
1.548,1.0718714135086496e-05,2
1.55,1.0379853513175457e-05,2
1.552,1.020865026740234e-05,2
1.554,1.0192142560534561e-05,2
1.556,1.0311531673227547e-05,2
1.558,1.0543242317507287e-05,2
1.56,1.086045293421736e-05,2
1.562,1.123500316059642e-05,2
1.564,1.1639562115698975e-05,2
1.566,1.2049892192745103e-05,2
1.568,1.2446990245463632e-05,2
1.57,1.2818863861478968e-05,2
1.572,1.3161720653119058e-05,2
1.574,1.3480407881274235e-05,2
1.576,1.3788024168543447e-05,2
1.578,1.4104722059973196e-05,2
1.58,1.4455818372769428e-05,2
1.582,1.4869410355852516e-05,2
1.584,1.5373735693507996e-05,2
1.586,1.5994503864272377e-05,2
1.588,1.675238602508647e-05,2
1.59,1.7660814823633107e-05,2
1.592,1.8724231032330696e-05,2
1.594,1.993691170162741e-05,2
1.596,2.128250612935216e-05,2
1.598,2.273437562590673e-05,2
1.6,2.4256769541710265e-05,2
1.602,2.5806772495109763e-05,2
1.604,2.7336848310543742e-05,2
1.606,2.8797727509923e-05,2
1.608,3.014137094462139e-05,2
1.61,3.132378613501017e-05,2
1.612,3.2307534046663806e-05,2
1.614,3.3063803263937664e-05,2
1.616,3.357393862621155e-05,2
1.618,3.38303158277006e-05,2
1.62,3.383648077326057e-05,2
1.622,3.360653107627145e-05,2
1.624,3.316379300879743e-05,2
1.626,3.253892115642085e-05,2
1.628,3.176760823325784e-05,2
1.63,3.0888131479960606e-05,2
1.632,2.993896693235517e-05,2
1.634,2.8956657919560187e-05,2
1.636,2.797403204909856e-05,2
1.638,2.7018758092575847e-05,2
1.64,2.6112170706000534e-05,2
1.642,2.5268291153635434e-05,2
1.644,2.449302225065151e-05,2
1.646,2.3783563154418503e-05,2
1.648,2.3128140317531407e-05,2
1.65,2.2506154841457596e-05,2
1.652,2.188879363836747e-05,2
1.654,2.124006988851269e-05,2
1.656,2.0518198320572616e-05,2
1.658,1.9677207395546695e-05,2
1.66,1.8668738641563215e-05,2
1.662,1.7444046672702437e-05,2
1.664,1.5956244878493972e-05,2
1.666,1.4162809794318356e-05,2
1.668,1.2028267753685064e-05,2
1.67,9.526882343524787e-06,2
1.672,6.645089971626749e-06,2
1.674,3.3834224948122887e-06,2
1.676,-2.422883018867158e-07,2
1.678,-4.2005272958012486e-06,2
1.68,-8.44451999070915e-06,2
1.682,-1.2913363011485416e-05,2
1.684,-1.7533736291677594e-05,2
1.686,-2.2222102146720026e-05,2
1.688,-2.688732841449129e-05,2
1.69,-3.143365868228574e-05,2
1.692,-3.5763894774703335e-05,2
1.694,-3.978260252663231e-05,2
1.696,-4.339914677813544e-05,2
1.698,-4.653041489125261e-05,2
1.7,-4.9103176196877645e-05,2
1.702,-5.105610939804624e-05,2
1.704,-5.2341573667379875e-05,2
1.706,-5.292718131423558e-05,2
1.708,-5.2797161522913645e-05,2
1.71,-5.195342442841254e-05,2
1.712,-5.041618345503342e-05,2
1.714,-4.822399261132032e-05,2
1.716,-4.543310325621541e-05,2
1.718,-4.2116124074741e-05,2
1.72,-3.836005061159694e-05,2
1.722,-3.426378870666284e-05,2
1.724,-2.993531293823872e-05,2
1.726,-2.5488576346092353e-05,2
1.728,-2.104023809297284e-05,2
1.73,-1.6706234197819323e-05,2
1.732,-1.2598219031865394e-05,2
1.734,-8.81996429105025e-06,2
1.736,-5.46388728821016e-06,2
1.738,-2.607932491536265e-06,2
1.74,-3.1300576948130003e-07,2
1.742,1.3789290331440155e-06,2
1.744,2.4460744290930504e-06,2
1.746,2.887359188993863e-06,2
1.748,2.7223084061022415e-06,2
1.75,1.990141561746036e-06,2
1.752,7.48012108191154e-07,2
1.754,-9.316240573621952e-07,2
1.756,-2.9643986032157355e-06,2
1.758,-5.2579402494658815e-06,2
1.76,-7.715983229913774e-06,2
1.762,-1.0242343906483435e-05,2
1.764,-1.274449617958647e-05,2
1.766,-1.513658872222718e-05,2
1.768,-1.7341873732831297e-05,2
1.77,-1.929461141350252e-05,2
1.772,-2.0941540832661016e-05,2
1.774,-2.224296709750184e-05,2
1.776,-2.3173444340848465e-05,2
1.778,-2.372198012823892e-05,2
1.78,-2.3891681097821248e-05,2
1.782,-2.369881159213822e-05,2
1.784,-2.31713293261551e-05,2
1.786,-2.2347051006304335e-05,2
1.788,-2.1271639545355165e-05,2
1.79,-1.999657643073099e-05,2
1.792,-1.857720820415612e-05,2
1.794,-1.7070871001894332e-05,2
1.796,-1.5535036962236365e-05,2
1.798,-1.4025420374132577e-05,2
1.8,-1.2594037591354036e-05,2
1.802,-1.1287302058516172e-05,2
1.804,-1.0144300605936585e-05,2
1.806,-9.19540484846278e-06,2
1.808,-8.461325980523183e-06,2
1.81,-7.952650024110877e-06,2
1.812,-7.669828396171137e-06,2
1.814,-7.6035780049765085e-06,2
1.816,-7.73567362835606e-06,2
1.818,-8.040157095688957e-06,2
1.82,-8.48498770453136e-06,2
1.822,-9.034093169125603e-06,2
1.824,-9.649678250133412e-06,2
1.826,-1.0294561395338847e-05,2
1.828,-1.0934279118595037e-05,2
1.83,-1.15387378084463e-05,2
1.832,-1.2083291736855696e-05,2
1.834,-1.2549250206584233e-05,2
1.836,-1.292391874491516e-05,2
1.838,-1.3200319697642727e-05,2
1.84,-1.3376706813220539e-05,2
1.842,-1.3455914761784368e-05,2
1.844,-1.344452366808588e-05,2
1.846,-1.3351819664835783e-05,2
1.848,-1.3188596833524547e-05,2
1.85,-1.2965922745555152e-05,2
1.852,-1.269401987461874e-05,2
1.854,-1.238137948080038e-05,2
1.856,-1.2034148827857226e-05,2
1.858,-1.1655756416895006e-05,2
1.86,-1.1246695035899487e-05,2
1.862,-1.0804389322264841e-05,2
1.864,-1.032313328803784e-05,2
1.866,-9.794160856512466e-06,2
1.868,-9.205958525986291e-06,2
1.87,-8.544915605421816e-06,2
1.872,-7.796344356683777e-06,2
1.874,-6.9458173723387916e-06,2
1.876,-5.980686528690566e-06,2
1.878,-4.89159061302204e-06,2
1.88,-3.673754998009568e-06,2
1.882,-2.327948156919007e-06,2
1.884,-8.61058451676784e-07,2
1.886,7.136635245129877e-07,2
1.888,2.3766246081073688e-06,2
1.89,4.102126075895311e-06,2
1.892,5.858831235683969e-06,2
1.894,7.610529125985551e-06,2
1.896,9.31726639704755e-06,2
1.898,1.0936856728009668e-05,2
1.9,1.2426667454386944e-05,2
1.902,1.3745490130243808e-05,2
1.904,1.4855284110192426e-05,2
1.906,1.572265066945327e-05,2
1.908,1.6320012388482187e-05,2
1.91,1.6626580533892503e-05,2
1.912,1.66292381018955e-05,2
1.914,1.6323420826636246e-05,2
1.916,1.5713964380249547e-05,2
1.918,1.4815769084378456e-05,2
1.92,1.3654081294337852e-05,2
1.922,1.2264228685450408e-05,2
1.924,1.0690751135567019e-05,2
1.926,8.985986642234531e-06,2
1.928,7.2082446503686786e-06,2
1.93,5.419696000114836e-06,2
1.932,3.6840528352429982e-06,2
1.934,2.064063838306456e-06,2
1.936,6.188518266219e-07,2
1.938,-5.988329093605008e-07,2
1.94,-1.5453074918867755e-06,2
1.942,-2.188409624304765e-06,2
1.944,-2.509496298797564e-06,2
1.946,-2.5048064357672495e-06,2
1.948,-2.1860947126368646e-06,2
1.95,-1.5805558872994604e-06,2
1.952,-7.301398279888983e-07,2
1.954,3.096240659145019e-07,2
1.956,1.471209719306534e-06,2
1.958,2.677059758776243e-06,2
1.96,3.841955662303697e-06,2
1.962,4.875819637799143e-06,2
1.964,5.6869279590137575e-06,2
1.966,6.185442197875149e-06,2
1.968,6.287110531296595e-06,2
1.97,5.916984661023694e-06,2
1.972,5.0130307827743535e-06,2
1.974,3.5295468071682926e-06,2
1.976,1.4402877759355011e-06,2
1.978,-1.2588691664644854e-06,2
1.98,-4.547983333750547e-06,2
1.982,-8.382144100712315e-06,2
1.984,-1.2691866600685376e-05,2
1.986,-1.7384927843892153e-05,2
1.988,-2.234960893720203e-05,2
1.99,-2.7459132120822355e-05,2
1.992,-3.2576939141917575e-05,2
1.994,-3.756239030419288e-05,2
1.996,-4.227648448698575e-05,2
1.998,-4.658727555276812e-05,2
2.0,-5.037473786767634e-05,3
2.002,-5.353488729891709e-05,3
2.004,-5.598300142123472e-05,3
2.006,-5.765582150966074e-05,3
2.008,-5.851267085341248e-05,3
2.01,-5.85354930503106e-05,3
2.012,-5.77278965498386e-05,3
2.014,-5.6113373760498025e-05,3
2.016,-5.373292424609403e-05,3
2.018,-5.0642336776806936e-05,3
2.02,-4.690937031276362e-05,3
2.022,-4.261102353611552e-05,3
2.024,-3.783100885629151e-05,3
2.026,-3.2657477168684085e-05,3
2.028,-2.718100701652261e-05,3
2.03,-2.1492883606740087e-05,3
2.032,-1.568371674515959e-05,3
2.034,-9.84243905395356e-06,3
2.036,-4.05567061453114e-06,3
2.038,1.5926494705350875e-06,3
2.04,7.021542192122274e-06,3
2.042,1.2153382275892184e-05,3
2.044,1.6914560063379396e-05,3
2.046,2.1236459782906597e-05,3
2.048,2.50566968345938e-05,3
2.05,2.8320497589402014e-05,3
2.052,3.098210327876314e-05,3
2.054,3.3006119619239544e-05,3
2.056,3.436878950332799e-05,3
2.058,3.505920220762344e-05,3
2.06,3.5080434707314724e-05,3
2.062,3.445054346012543e-05,3
2.064,3.3203229990906765e-05,3
2.066,3.138795328693984e-05,3
2.068,2.9069290341938228e-05,3
2.07,2.6325440935054493e-05,3
2.072,2.324589805223614e-05,3
2.074,1.992842253010907e-05,3
2.076,1.647553534794276e-05,3
2.078,1.2990760909480302e-05,3
2.08,9.574843003021786e-06,3
2.082,6.322148828050488e-06,3
2.084,3.31748534741295e-06,3
2.086,6.335510589161272e-07,3
2.088,-1.6707973427767642e-06,3
2.09,-3.551383128338756e-06,3
2.092,-4.978710350301824e-06,3
2.094,-5.937318030036518e-06,3
2.096,-6.424756288811055e-06,3
2.098,-6.450453959824154e-06,3
2.1,-6.0346874587535e-06,3
2.102,-5.207770840071706e-06,3
2.104,-4.009488292967204e-06,3
2.106,-2.488696100380491e-06,3
2.108,-7.029504106634949e-07,3
2.11,1.282007144188758e-06,3
2.112,3.393049099156526e-06,3
2.114,5.550843906813593e-06,3
2.116,7.671479532894028e-06,3
2.118,9.668563320956653e-06,3
2.12,1.1455798192053456e-05,3
2.122,1.2949970957281623e-05,3
2.124,1.4074190732332832e-05,3
2.126,1.4761111921739468e-05,3
2.128,1.4955821608036935e-05,3
2.13,1.4618106565519402e-05,3
2.132,1.3723932353016915e-05,3
2.134,1.22661205632119e-05,3
2.136,1.0254348903943694e-05,3
2.138,7.71467905065966e-06,3
2.14,4.68881294898499e-06,3
2.142,1.2331937940527134e-06,3
2.144,-2.582057986847896e-06,3
2.146,-6.674490487303456e-06,3
2.148,-1.095110078922797e-05,3
2.15,-1.5310657018823194e-05,3
2.152,-1.9646570970482972e-05,3
2.154,-2.3850222029728872e-05,3
2.156,-2.7814543735612767e-05,3
2.158,-3.1437635371686854e-05,3
2.16,-3.462617075390164e-05,3
2.162,-3.7298442943402864e-05,3
2.164,-3.9386971680483855e-05,3
2.166,-4.084066111197106e-05,3
2.168,-4.162650167824809e-05,3
2.17,-4.173077246435895e-05,3
2.172,-4.1159658621827e-05,3
2.174,-3.99391964400398e-05,3
2.176,-3.8114513130323735e-05,3
2.178,-3.574841518637312e-05,3
2.18,-3.291945153738641e-05,3
2.182,-2.971959862754444e-05,3
2.184,-2.625167666810946e-05,3
2.186,-2.262653703797178e-05,3
2.188,-1.896001245607405e-05,3
2.19,-1.5369636764096134e-05,3
2.192,-1.1971215544617817e-05,3
2.194,-8.875414726509102e-06,3
2.196,-6.184582813607074e-06,3
2.198,-3.990013888952171e-06,3
2.2,-2.3697986738249863e-06,3
2.202,-1.3873127995488164e-06,3
2.204,-1.090274111025796e-06,3
2.206,-1.5102028027798308e-06,3
2.208,-2.662092548787185e-06,3
2.21,-4.544173208887432e-06,3
2.212,-7.137777926064316e-06,3
2.214,-1.040743753533912e-05,3
2.216,-1.4301349985135663e-05,3
2.218,-1.8752311763314024e-05,3
2.22,-2.367910556466599e-05,3
2.222,-2.8988274101670212e-05,3
2.224,-3.4576197403553934e-05,3
2.226,-4.033140388196922e-05,3
2.228,-4.613704061783583e-05,3
2.23,-5.187339922816528e-05,3
2.232,-5.742038135153013e-05,3
2.234,-6.26598309073593e-05,3
2.236,-6.747774940530957e-05,3
2.238,-7.176649766655973e-05,3
2.24,-7.542712470433535e-05,3
2.242,-7.837192993583267e-05,3
2.244,-8.052726650552142e-05,3
2.246,-8.183646527714894e-05,3
2.248,-8.226264685697135e-05,3
2.25,-8.179112909703017e-05,3
2.252,-8.043114015649065e-05,3
2.254,-7.821659713868505e-05,3
2.256,-7.52057846764338e-05,3
2.258,-7.147985504284119e-05,3
2.26,-6.714017149511963e-05,3
2.262,-6.230462450840584e-05,3
2.264,-5.710314383240492e-05,3
2.266,-5.167267884117563e-05,3
2.268,-4.615191771526896e-05,3
2.27,-4.067599013139216e-05,3
2.272,-3.537138849827409e-05,3
2.274,-3.035136000268368e-05,3
2.276,-2.57120298860258e-05,3
2.278,-2.152946746566299e-05,3
2.28,-1.7857793352147136e-05,3
2.282,-1.472829452913685e-05,3
2.284,-1.214942668781634e-05,3
2.286,-1.010758118685056e-05,3
2.288,-8.568569308176863e-06,3
2.29,-7.47986988877953e-06,3
2.292,-6.773725679069899e-06,3
2.294,-6.3711279390860896e-06,3
2.296,-6.186620379293546e-06,3
2.298,-6.133722961643728e-06,3
2.3,-6.130649610293636e-06,3
2.302,-6.105886074032572e-06,3
2.304,-6.0031256229494495e-06,3
2.306,-5.7850597422407104e-06,3
2.308,-5.435605915583665e-06,3
2.31,-4.960315836179233e-06,3
2.312,-4.384916955856518e-06,3
2.314,-3.752163383047913e-06,3
2.316,-3.1173681817874807e-06,3
2.318,-2.543117806726186e-06,3
2.32,-2.093710006593023e-06,3
2.322,-1.8298190924231936e-06,3
2.324,-1.8038057646408477e-06,3
2.326,-2.0559787776400396e-06,3
2.328,-2.611995726012768e-06,3
2.33,-3.481464212960345e-06,3
2.332,-4.657677006462672e-06,3
2.334,-6.1183002019805056e-06,3
2.336,-7.826761413086833e-06,3
2.338,-9.734087675391204e-06,3
2.34,-1.1781025440076227e-05,3
2.342,-1.3900396342675047e-05,3
2.344,-1.6019733572855418e-05,3
2.346,-1.8064255300091613e-05,3
2.348,-1.9960159869517613e-05,3
2.35,-2.163810539999065e-05,3
2.352,-2.3036620822150267e-05,3
2.354,-2.4105150070131767e-05,3
2.356,-2.4806485234481565e-05,3
2.358,-2.511846151517565e-05,3
2.36,-2.503489509225273e-05,3
2.362,-2.456579904454125e-05,3
2.364,-2.373691540094956e-05,3
2.366,-2.2588581934741983e-05,3
2.368,-2.1173940822373684e-05,3
2.37,-1.955651993038604e-05,3
2.372,-1.7807291593585843e-05,3
2.374,-1.6001420324039143e-05,3
2.376,-1.4214994007242496e-05,3
2.378,-1.252203600147258e-05,3
2.38,-1.0992008556716209e-05,3
2.382,-9.687883309626803e-06,3
2.384,-8.664729072646795e-06,3
2.386,-7.968691383176273e-06,3
2.388,-7.636227385117926e-06,3
2.39,-7.693498094598147e-06,3
2.392,-8.15586930668541e-06,3
2.394,-9.027502201219006e-06,3
2.396,-1.0301031159455633e-05,3
2.398,-1.19573562806658e-05,3
2.4,-1.3965623808672382e-05,3
2.402,-1.6283494567260283e-05,3
2.404,-1.885777990690056e-05,3
2.406,-2.1625468445134327e-05,3
2.408,-2.451510932288111e-05,3
2.41,-2.744848310307638e-05,3
2.412,-3.0342487725396665e-05,3
2.414,-3.311119294129468e-05,3
2.416,-3.5668061606690044e-05,3
2.418,-3.792837503916247e-05,3
2.42,-3.9811899548901305e-05,3
2.422,-4.12457729647954e-05,3
2.424,-4.216748889190672e-05,3
2.426,-4.2527760916938414e-05,3
2.428,-4.2293008549387445e-05,3
2.43,-4.144723633980849e-05,3
2.432,-3.999315305565584e-05,3
2.434,-3.7952460361550007e-05,3
2.436,-3.536530229402433e-05,3
2.438,-3.228890138204721e-05,3
2.44,-2.879542947825875e-05,3
2.442,-2.496919546197023e-05,3
2.444,-2.0903285781783607e-05,3
2.446,-1.6695846182903747e-05,3
2.448,-1.2446216005970147e-05,3
2.45,-8.251114112382388e-06,3
2.452,-4.201045202900914e-06,3
2.454,-3.770723875984309e-07,3
2.456,3.15189845178464e-06,3
2.458,6.331167575612405e-06,3
2.46,9.121485608290195e-06,3
