t_s,sinal_filtrado,janela,classificacao
0.186,0.0002937893888605,1,0
0.188,0.0001172019888605,1,0
0.19,-8.373061113949509e-05,1,0
0.192,-0.0001705965111394,1,0
0.194,-8.751791113949465e-05,1,0
0.196,7.520288886050507e-05,1,0
0.198,0.0002510763888605,1,0
0.2,0.0003746415888605,1,0
0.202,0.0001802429888605,1,0
0.204,-1.3054511139495068e-05,1,0
0.206,-0.0001271696111394,1,0
0.208,1.881688886050479e-05,1,0
0.21,0.0001953679888605,1,0
0.212,0.0002754457888605,1,0
0.214,0.0003555235888605,1,0
0.216,0.0002984720888605,1,0
0.218,0.0002414205888605,1,0
0.22,-0.0001311747111394,1,0
0.222,-0.0001548060111394,1,0
0.224,-9.700431113949472e-05,1,0
0.226,-3.9202611139494807e-05,1,0
0.228,4.85828888605053e-05,1,0
0.23,0.0001363683888605,1,0
0.232,0.0003188847888605,1,0
0.234,0.0003921502888605,1,0
0.236,0.0003034451888605,1,0
0.238,-7.477661113949569e-05,1,0
0.24,-0.0001275023611394,1,0
0.242,-0.0001802281111394,1,0
0.244,-0.0001010457111394,1,0
0.246,6.52687888605054e-05,1,0
0.248,0.0002483538888605,1,0
0.25,0.0003809214888605,1,0
0.252,-5.21371113949452e-06,1,0
0.254,-8.832256113949473e-05,1,0
0.256,-0.0001714314111394,1,0
0.258,-0.0001409152111394,1,0
0.26,3.486188860505387e-06,1,0
0.262,9.210053886050516e-05,1,0
0.264,0.0001807148888605,1,0
0.266,0.0003675751888605,1,0
0.268,0.0002467929888605,1,0
0.27,6.247368886050592e-05,1,0
0.272,-0.0001350346111394,1,0
0.274,-0.0001522166111394,1,0
0.276,-0.0001693986111394,1,0
0.278,-5.770351113949497e-05,1,0
0.28,0.0001209529888605,1,0
0.282,0.0003047277888605,1,0
0.284,0.0003818894888605,1,0
0.286,0.0003013155888605,1,0
0.288,0.0001283218888605,1,0
0.29,-7.539371113949407e-05,1,0
0.292,-0.0001004165111394,1,0
0.294,7.163338886050476e-05,1,0
0.296,0.0002436832888605,1,0
0.298,0.0003792758888605,1,0
0.3,0.0002861421888605,1,0
0.302,0.0001930084888605,1,0
0.304,-0.0001367165111394,1,0
0.306,-6.599806113949456e-05,1,0
0.308,4.720388860505586e-06,1,0
0.31,6.323598886050552e-05,1,0
0.312,0.0001217515888605,1,0
0.314,0.0001802671888605,1,0
0.316,0.0003478400888605,1,0
0.318,0.0003681922888605,1,0
0.32,0.0002510884888605,1,0
0.322,-0.0001295654111394,1,0
0.324,-0.0001722784111394,1,0
0.326,-3.0502711139494907e-05,1,0
0.328,0.0001112729888605,1,0
0.33,0.0002445665888605,1,0
0.332,0.0003778601888605,1,0
0.334,0.0003400597888605,1,0
0.336,0.0003022593888605,1,0
0.338,-0.0001832289111394,1,0
0.34,-6.580446113949468e-05,1,0
0.342,5.161998886050534e-05,1,0
0.344,0.0002309298888605,1,0
0.346,0.0003697047888605,1,0
0.348,0.0003545918888605,1,0
0.35,0.0003394789888605,1,0
0.352,0.0002656447888605,1,0
0.354,0.0001918105888605,1,0
0.356,4.696188860504272e-06,1,0
0.358,-0.0001690477111394,1,0
0.36,-0.0001583029111394,1,0
0.362,-1.9745811139494814e-05,1,0
0.364,0.0001606409888605,1,0
