t_s,sinal_filtrado,janela,classificacao
0.0,9.65366870360126e-05,1,0
0.002,0.0001236128906922,1,0
0.004,0.0001487547638459,1,0
0.006,0.0001714871580112,1,0
0.008,0.0001913892337262,1,0
0.01,0.0002081100679928,1,0
0.012,0.0002213821892539,1,0
0.014,0.0002310324416312,1,0
0.016,0.0002369897977467,1,0
0.018,0.0002392899542976,1,0
0.02,0.0002380766610551,1,0
0.022,0.0002335996975338,1,0
0.024,0.0002262092711462,1,0
0.026,0.0002163465121325,1,0
0.028,0.0002045298208866,1,0
0.03,0.0001913371001568,1,0
0.032,0.0001773842839707,1,0
0.034,0.0001633009497904,1,0
0.036,0.0001497041189954,1,0
0.038,0.000137171617658,1,0
0.04,0.0001262166013292,1,0
0.042,0.0001172650055232,1,0
0.044,0.0001106376530607,1,0
0.046,0.0001065384301442,1,0
0.048,0.0001050493523159,1,0
0.05,0.000106132605401,1,0
0.052,0.0001096389379075,1,0
0.054,0.0001153212743967,1,0
0.056,0.0001228522135886,1,0
0.058,0.0001318441215256,1,0
0.06,0.0001418706753665,1,0
0.062,0.0001524888243915,1,0
0.064,0.0001632601724284,1,0
0.066,0.0001737707911362,1,0
0.068,0.0001836485133694,1,0
0.07,0.000192576872805,1,0
0.072,0.0002003050545013,1,0
0.0739999999999999,0.0002066534831082,1,0
0.076,0.0002115149672689,1,0
0.078,0.0002148515949664,1,0
0.08,0.0002166878135746,1,0
0.082,0.0002171003590822,1,0
0.084,0.0002162059551292,1,0
0.0859999999999999,0.0002141479493867,1,0
0.0879999999999999,0.0002110831895942,1,0
0.0899999999999999,0.0002071703670718,1,0
0.092,0.0002025607452921,1,0
0.094,0.0001973917128704,1,0
0.096,0.0001917831001164,1,0
0.098,0.0001858358278042,1,0
0.1,0.0001796322825142,1,0
0.102,0.0001732378007774,1,0
0.104,0.0001667027258396,1,0
0.106,0.0001600646291428,1,0
0.108,0.0001533504396575,1,0
0.11,0.0001465783790367,1,0
