t_s,sinal_filtrado,janela
0.11,-2.1571857693508183e-05,1
0.112,-2.1436799919282447e-05,1
0.114,-2.1312590696107013e-05,1
0.116,-2.1194134957952783e-05,1
0.118,-2.107541488454605e-05,1
0.12,-2.0949582635913615e-05,1
0.122,-2.0809092750421703e-05,1
0.124,-2.0645874187334805e-05,1
0.126,-2.0451541469848537e-05,1
0.128,-2.021764357788832e-05,1
0.13,-1.993594813465196e-05,1
0.132,-1.9598757052710767e-05,1
0.134,-1.919924819946472e-05,1
0.136,-1.8731835867035662e-05,1
0.138,-1.8192540960353354e-05,1
0.14,-1.7579359933317193e-05,1
0.142,-1.6892619701118386e-05,1
0.144,-1.613530414020649e-05,1
0.146,-1.531333646499563e-05,1
0.148,-1.4435800853932019e-05,1
0.15,-1.3515086297623377e-05,1
0.152,-1.25669358636693e-05,1
0.154,-1.1610385511909492e-05,1
0.156,-1.0667578330330131e-05,1
0.158,-9.763442656444534e-06,1
0.16,-8.925226038318695e-06,1
0.162,-8.181881381903637e-06,1
0.164,-7.563306900905667e-06,1
0.166,-7.0994475648861255e-06,1
0.168,-6.819272517573983e-06,1
0.17,-6.749650249701653e-06,1
0.172,-6.914150950296469e-06,1
0.174,-7.331813171229027e-06,1
0.176,-8.015919420418565e-06,1
0.178,-8.97283217963023e-06,1
0.18,-1.0200947571046465e-05,1
0.182,-1.1689827634073047e-05,1
0.184,-1.3419573081833886e-05,1
0.186,-1.5360496260636126e-05,1
0.188,-1.7473149245198912e-05,1
0.19,-1.9708754695654344e-05,1
0.192,-2.20100764623478e-05,1
0.194,-2.431275179911149e-05,1
0.196,-2.6547086979850753e-05,1
0.198,-2.8640293358689185e-05,1
0.2,-3.0519111743089605e-05,1
0.202,-3.211273963103255e-05,1
0.204,-3.335593902379584e-05,1
0.206,-3.4192162816282206e-05,1
0.208,-3.4576496047212606e-05,1
0.21,-3.44781699624159e-05,1
0.212,-3.3882390073333204e-05,1
0.214,-3.27912538364114e-05,1
0.216,-3.1223635887426843e-05,1
0.218,-2.9214064721647663e-05,1
0.22,-2.6810748274591112e-05,1
0.222,-2.4072982323820688e-05,1
0.224,-2.1068190023106376e-05,1
0.226,-1.7868816578192673e-05,1
0.228,-1.4549265034089257e-05,1
0.23,-1.1183020730637956e-05,1
0.232,-7.840077194338281e-06,1
0.234,-4.584745054722812e-06,1
0.236,-1.4738967664351567e-06,1
0.238,1.444327299989564e-06,1
0.24,4.131350835139124e-06,1
0.242,6.558552470505737e-06,1
0.244,8.707253298972088e-06,1
0.246,1.05683510869979e-05,1
0.248,1.214165926193122e-05,1
0.25,1.3435012923118566e-05,1
0.252,1.4463204868061175e-05,1
0.254,1.5246812405161428e-05,1
0.256,1.5810971004752816e-05,1
0.258,1.61841441027856e-05,1
0.26,1.6396930265203804e-05,1
0.262,1.6480940461475967e-05,1
0.264,1.6467770577623374e-05,1
0.266,1.638808818059491e-05,1
0.268,1.6270847626744156e-05,1
0.27,1.6142643119053623e-05,1
0.272,1.602720474964005e-05,1
0.274,1.594503783970145e-05,1
0.276,1.5913201194241333e-05,1
0.278,1.5945215548918304e-05,1
0.28,1.605108986155179e-05,1
0.282,1.6237450435969953e-05,1
0.284,1.650775620713477e-05,1
0.286,1.6862582754923817e-05,1
0.288,1.7299957587150025e-05,1
0.29,1.781572980145182e-05,1
0.292,1.8403958302514717e-05,1
0.294,1.90573042324198e-05,1
0.296,1.9767415074766484e-05,1
0.298,2.052528991346931e-05,1
0.3,2.132161745958388e-05,1
0.302,2.2147080606014447e-05,1
0.304,2.2992623342057332e-05,1
0.306,2.384967777670294e-05,1
0.308,2.4710350706624375e-05,1
0.31,2.556757055736621e-05,1
0.312,2.6415196578761075e-05,1
0.314,2.724809286486435e-05,1
0.316,2.8062170090447203e-05,1
0.318,2.8854397819084226e-05,1
0.32,2.962278985730348e-05,1
0.322,3.0366364446954623e-05,1
0.324,3.10850803018954e-05,1
0.326,3.1779749115749536e-05,1
0.328,3.245192579649477e-05,1
0.33,3.3103779389092725e-05,1
0.332,3.373794974692348e-05,1
0.334,3.4357396657385834e-05,1
0.336,3.4965248887302405e-05,1
0.338,3.556466047061732e-05,1
0.34,3.615868067859596e-05,1
0.342,3.675014275494591e-05,1
0.344,3.7341574969453295e-05,1
0.346,3.793513607404503e-05,1
0.348,3.853257592893156e-05,1
0.35,3.913522090498565e-05,1
0.352,3.974398264382895e-05,1
0.354,4.0359387867514525e-05,1
0.356,4.098162618623885e-05,1
0.358,4.161061226511703e-05,1
0.36,4.224605828223918e-05,1
0.362,4.288755233711129e-05,1
0.364,4.353463834739923e-05,1
0.366,4.4186893001911594e-05,1
0.368,4.484399552314452e-05,1
0.37,4.550578634046063e-05,1
0.372,4.617231129040831e-05,1
0.374,4.6843848645148016e-05,1
0.376,4.752091712194412e-05,1
0.378,4.820426404375497e-05,1
0.38,4.889483399783214e-05,1
0.382,4.959371965236645e-05,1
0.384,5.030209776534637e-05,1
0.386,5.102115470729101e-05,1
0.388,5.1752006835681694e-05,1
0.39,5.249562165295337e-05,1
0.392,5.325274577042724e-05,1
0.394,5.402384525886543e-05,1
0.396,5.48090630053079e-05,1
0.398,5.560819630236686e-05,1
0.4,5.6420696257961325e-05,1
0.402,5.724568896864742e-05,1
0.404,5.808201693508999e-05,1
0.406,5.892829799896821e-05,1
0.408,5.978299815982216e-05,1
0.41,6.064451397698701e-05,1
0.412,6.151125986292015e-05,1
0.414,6.238175541913519e-05,1
0.416,6.325470804620419e-05,1
0.418,6.412908636893484e-05,1
0.42,6.500418055172135e-05,1
0.422,6.587964632278111e-05,1
0.424,6.67555304344768e-05,1
0.426,6.763227627322789e-05,1
0.428,6.851070929537645e-05,1
0.43,6.939200283793314e-05,1
0.432,7.02776256200271e-05,1
0.434,7.116927292363203e-05,1
0.436,7.206878403173846e-05,1
0.438,7.297804901193259e-05,1
0.44,7.389890836238981e-05,1
0.442,7.483304938264228e-05,1
0.444,7.5781903387818e-05,1
0.446,7.674654804362002e-05,1
0.448,7.772761914750926e-05,1
0.45,7.872523610344074e-05,1
0.452,7.973894511470942e-05,1
0.454,8.076768373194707e-05,1
0.456,8.180976982010725e-05,1
0.458,8.286291722829436e-05,1
0.46,8.392427943923353e-05,1
0.462,8.499052122247406e-05,1
0.464,8.605791680121374e-05,1
0.466,8.71224712805165e-05,1
0.468,8.818006023867742e-05,1
0.47,8.92265808957827e-05,1
0.472,9.025810761999129e-05,1
0.474,9.127104462349559e-05,1
0.476,9.226226885307144e-05,1
0.478,9.322925595039144e-05,1
0.48,9.41701823238273e-05,1
0.482,9.508399757214528e-05,1
0.484,9.597046366831256e-05,1
0.486,9.68301597660608e-05,1
0.488,9.766445367620929e-05,1
0.49,9.847544279811746e-05,1
0.492,9.926586859914273e-05,1
0.494,0.0001000390096587896,1
0.496,0.00010079855887935448,1
0.498,0.00010154849075301052,1
0.5,0.00010229292460381935,1
0.502,0.00010303598952432644,1
0.504,0.0001037816963265796,1
0.506,0.00010453382124671024,1
0.508,0.00010529580539422387,1
0.51,0.00010607067303067493,1
0.512,0.00010686097071241966,1
0.514,0.00010766872818334618,1
0.516,0.00010849544074557282,1
0.518,0.0001093420717820654,1
0.52,0.00011020907324766164,1
0.522,0.00011109642133588168,1
0.524,0.00011200366418695427,1
0.526,0.00011292997841946048,1
0.528,0.00011387423140147224,1
0.53,0.00011483504644961102,1
0.532,0.00011581086846783744,1
0.534,0.00011680002785249104,1
0.536,0.00011780080078549749,1
0.538,0.00011881146433446776,1
0.54,0.00011983034509564664,1
0.542,0.00012085586045370354,1
0.544,0.00012188655187713048,1
0.546,0.0001229211100017806,1
0.548,0.00012395839156332532,1
0.55,0.000124997428512741,1
0.552,0.00012603742988215297,1
0.554,0.00012707777715900855,1
0.556,0.00012811801407408273,1
0.558,0.00012915783181426636,1
0.56,0.00013019705073674093,1
0.562,0.00013123559969031203,1
0.564,0.00013227349404633,1
0.566,0.00013331081350971807,1
0.568,0.00013434768072288476,1
0.57,0.0001353842415924198,1
0.572,0.0001364206481600969,1
0.574,0.0001374570447064032,1
0.576,0.0001384935576191271,1
0.578,0.00013953028938529883,1
0.58,0.00014056731687610852,1
0.582,0.00014160469389529299,1
0.584,0.00014264245775562063,1
0.586,0.0001436806394393856,1
0.588,0.00014471927669319542,1
0.59,0.00014575842921698163,1
0.592,0.0001467981949527516,1
0.594,0.00014783872638298075,1
0.596,0.00014888024572376628,1
0.598,0.00014992305793820124,1
0.6,0.00015096756058422645,1
0.602,0.00015201424963365976,1
0.604,0.00015306372054838137,1
0.606,0.000154116664074656,1
0.608,0.0001551738564175525,1
0.61,0.00015623614368315535,1
0.612,0.0001573044207218068,1
0.614,0.00015837960476108154,1
0.616,0.0001594626044695084,1
0.618,0.00016055428532868107,1
0.62,0.0001616554324021924,1
0.622,0.00016276671176615706,1
0.624,0.0001638886320007612,1
0.626,0.00016502150723237435,1
0.628,0.00016616542326482192,1
0.63,0.0001673202083527948,1
0.632,0.00016848541015177215,1
0.634,0.00016966028032074605,1
0.636,0.0001708437681444261,1
0.638,0.00017203452436736127,1
0.64,0.0001732309161825536,1
0.642,0.00017443105398419053,1
0.644,0.00017563283007314144,1
0.646,0.00017683396898875053,1
0.648,0.00017803208851921315,1
0.65,0.00017922476969615104,1
0.652,0.00018040963321493264,1
0.654,0.00018158441891476249,1
0.656,0.00018274706465681728,1
0.658,0.00018389578156209057,1
0.66,0.0001850291238055048,1
0.662,0.00018614605199807795,1
0.664,0.00018724598889443745,1
0.666,0.00018832886505083384,1
0.668,0.00018939515120740505,1
0.67,0.0001904458745365969,1
0.672,0.00019148261752343265,1
0.674,0.0001925075001828926,1
0.676,0.000193523147531736,1
0.678,0.0001945326444146464,1
0.68,0.00019553947931714573,1
0.682,0.00019654747816716324,1
0.684,0.0001975607286021916,1
0.686,0.00019858349484308847,1
0.688,0.00019962012318071388,1
0.69,0.00020067493813626444,1
0.692,0.00020175212957284364,1
0.694,0.00020285563138130888,1
0.696,0.00020398899281409564,1
0.698,0.0002051552440857128,1
0.7,0.0002063567584915968,1
0.702,0.0002075951140090228,1
0.704,0.00020887095811875824,1
0.706,0.00021018388039515995,1
0.708,0.00021153229820948348,1
0.71,0.000212913361613772,1
0.712,0.00021432288404550596,1
0.714,0.0002157553058367685,1
0.716,0.00021720369755385527,1
0.718,0.00021865980987546604,1
0.72,0.000220114175992207,1
0.7219999999999999,0.00022155627133360267,1
0.7239999999999999,0.00022297473376003773,1
0.7259999999999999,0.00022435764516980333,1
0.728,0.00022569287280468084,1
0.73,0.00022696846562993012,1
0.732,0.00022817309856321523,1
0.734,0.00022929655560229907,1
0.736,0.00023033024199637509,1
0.738,0.00023126771467327968,1
0.74,0.00023210521829389243,1
0.742,0.00023284221140884128,1
0.744,0.00023348186373986065,1
0.746,0.00023403150218285275,1
0.748,0.00023450298010528053,1
0.75,0.0002349129421126623,1
0.752,0.00023528295489173737,1
0.754,0.0002356394742107196,1
0.756,0.00023601361887752847,1
0.758,0.00023644072473161408,1
0.76,0.00023695965608716096,1
0.762,0.00023761185888373433,1
0.764,0.00023844014894745076,1
0.766,0.00023948723955178507,1
0.768,0.0002407940244148772,1
0.77,0.00024239764506341527,1
0.772,0.0002443293843938699,1
0.774,0.00024661244024741676,1
0.776,0.00024925964326337,1
0.778,0.0002522711922224213,1
0.78,0.0002556324880076035,1
0.782,0.0002593121545953384,1
0.784,0.0002632603417401395,1
0.786,0.0002674074078644638,1
0.788,0.00027166308167305575,1
0.79,0.00027591619667189266,1
0.792,0.00028003508433349064,1
0.794,0.000283868699050385,1
0.796,0.0002872485304255526,1
0.798,0.00028999133503488706,1
0.8,0.0002919026906422152,1
0.802,0.0002927813419151559,1
0.804,0.0002924242692558775,1
0.806,0.00029063237270606927,1
0.808,0.00028721662238399587,1
0.81,0.0002820044872040215,1
0.812,0.0002748464167037995,1
0.8139999999999998,0.00026562211899394,1
0.8159999999999998,0.000254246353791505,1
0.8179999999999998,0.00024067394614361629,1
0.8199999999999998,0.00022490372713392383,1
0.8219999999999998,0.00020698112644900745,1
0.8239999999999998,0.0001869991821986128,1
0.8259999999999998,0.00016509779923671577,1
0.8279999999999998,0.00014146118088927015,1
0.8299999999999998,0.00011631348275691388,1
0.8319999999999999,8.991289111332483e-05,1
0.8339999999999999,6.254449806369698e-05,1
0.8359999999999999,3.4512489635000335e-05,1
0.8379999999999999,6.132222921845944e-06,1
0.8399999999999999,-2.227729468887277e-05,1
0.8419999999999999,-5.040017394016742e-05,1
0.8439999999999999,-7.7929480674167e-05,1
0.8459999999999999,-0.00010457206701960514,1
0.8479999999999999,-0.0001300524002115581,1
0.8499999999999999,-0.0001541155373691177,1
0.8519999999999999,-0.00017652958616189092,1
0.854,-0.00019708808110522816,1
0.856,-0.00021561260816777388,1
0.858,-0.00023195580438079556,1
0.86,-0.00024600465063113103,1
0.862,-0.0002576837989936952,1
0.864,-0.0002669585577658571,1
0.866,-0.0002738371267933634,1
0.868,-0.00027837170746856916,1
0.87,-0.00028065818525234746,1
0.872,-0.00028083422935159874,1
0.874,-0.0002790758562898083,1
0.876,-0.00027559264352245886,1
0.878,-0.00027062176867702033,1
0.88,-0.0002644209533087426,1
0.882,-0.00025726035329313844,1
0.884,-0.0002494135324998835,1
0.886,-0.00024114783889441345,1
0.888,-0.0002327146846908978,1
0.89,-0.00022434033199494232,1
0.892,-0.0002162177656026211,1
0.894,-0.00020850015330856628,1
0.896,-0.00020129634827598916,1
0.898,-0.00019466887981026425,1
0.9,-0.0001886348161152678,1
0.902,-0.000183169713091638,1
0.904,-0.00017821461891573187,1
0.906,-0.00017368581599368164,1
0.908,-0.0001694866390749253,1
0.91,-0.000165520338475047,1
0.912,-0.0001617026860480257,1
0.914,-0.00015797297554514067,1
0.916,-0.0001543022495470559,1
0.918,-0.00015069789699054785,1
0.92,-0.00014720412749036086,1
0.922,-0.00014389820959513335,1
0.924,-0.0001408827496250499,1
0.926,-0.00013827467913393103,1
0.928,-0.00013619200444152008,1
0.93,-0.0001347397201336104,1
0.932,-0.0001339965108119997,1
0.934,-0.00013400383305360271,1
0.936,-0.00013475861983136233,1
0.938,-0.0001362102723859439,1
0.94,-0.00013826199325738352,1
0.942,-0.00014077603060293323,1
0.944,-0.00014358210201282333,1
0.946,-0.0001464881200950964,1
0.948,-0.00014929229025093224,1
0.95,-0.00015179562831155912,1
0.952,-0.00015381394815038417,1
0.954,-0.00015518846406915976,1
0.956,-0.00015579437629437346,1
0.958,-0.00015554709383278268,1
0.96,-0.00015440597516109728,1
0.962,-0.00015237556456555005,1
0.964,-0.00014950432812601265,1
0.966,-0.00014588097899727887,1
0.968,-0.00014162869053187932,1
0.97,-0.00013689776344061856,1
0.972,-0.0001318574951988874,1
0.974,-0.00012668797138463503,1
0.976,-0.00012157227665440726,1
0.978,-0.00011668937438256116,1
0.98,-0.00011220776245799036,1
0.982,-0.00010827996099258726,1
0.984,-0.00010503786222631532,1
0.986,-0.00010258895645168764,1
0.988,-0.00010101344061569252,1
0.9900000000000002,-0.00010036224066308924,1
0.9920000000000002,-0.0001006560712032234,1
0.9940000000000001,-0.00010188576203764181,1
0.9960000000000001,-0.00010401405267587709,1
0.9980000000000001,-0.00010697882994774248,1
1.0,-0.00011069746543673032,2
1.002,-0.000115071651948057,2
1.004,-0.00011999203539466036,2
1.006,-0.000125342023197811,2
1.008,-0.00013100039767708003,2
1.01,-0.00013684269460644016,2
1.012,-0.00014274162545347113,2
1.014,-0.0001485670359244929,2
1.016,-0.00015418595781947812,2
1.018,-0.00015946326136435528,2
1.02,-0.00016426329559713547,2
1.022,-0.00016845268373026417,2
1.024,-0.00017190410934754942,2
1.026,-0.00017450062206941994,2
1.028,-0.00017613987467759038,2
1.03,-0.00017673779992132495,2
1.032,-0.00017623144583416486,2
1.034,-0.00017458092146757767,2
1.036,-0.00017177060446089143,2
1.038,-0.00016780986896424815,2
1.04,-0.0001627335696309646,2
1.042,-0.0001566024023955652,2
1.044,-0.00014950312372792593,2
1.046,-0.00014154847396519282,2
1.048,-0.00013287654546142587,2
1.05,-0.00012364932930348,2
1.052,-0.0001140502779376866,2
1.054,-0.00010428083799754876,2
1.056,-9.455594418850633e-05,2
1.058,-8.509845896961862e-05,2
1.06,-7.613261284223031e-05,2
1.062,-6.787668111438027e-05,2
1.064,-6.053532137898889e-05,2
1.066,-5.429206622852166e-05,2
1.068,-4.930239585765092e-05,2
1.07,-4.568769445456087e-05,2
1.072,-4.353034708691566e-05,2
1.074,-4.287031562284628e-05,2
1.076,-4.3703647413725127e-05,2
1.078,-4.598332403448496e-05,2
1.08,-4.962255194924303e-05,2
1.082,-5.4500162842919965e-05,2
1.084,-6.04674821237694e-05,2
1.086,-6.735599239870547e-05,2
1.088,-7.498530569862908e-05,2
1.09,-8.31711735554362e-05,2
1.092,-9.173334690650425e-05,2
1.094,-0.00010050301646166128,2
1.096,-0.00010932940337385436,2
1.098,-0.00011808495709653542,2
1.1,-0.00012666864403536405,2
1.102,-0.00013500698293417333,2
1.104,-0.00014305273801902576,2
1.106,-0.00015078145453603165,2
1.108,-0.00015818627970649483,2
1.11,-0.0001652717208923507,2
1.112,-0.0001720470908415013,2
1.114,-0.00017852033643536122,2
1.116,-0.00018469278144051657,2
1.118,-0.0001905551074878891,2
1.12,-0.0001960846816432018,2
1.122,-0.00020124414348107308,2
1.124,-0.00020598105913846067,2
1.126,-0.0002102284698393,2
1.128,-0.00021390626413004488,2
1.13,-0.0002169234200035584,2
1.132,-0.0002191812390111796,2
1.134,-0.00022057766629973927,2
1.136,-0.00022101262561140944,2
1.138,-0.00022039406654266667,2
1.14,-0.00021864425554842643,2
1.142,-0.00021570580721430916,2
1.144,-0.00021154700934839985,2
1.146,-0.00020616608260361617,2
1.148,-0.00019959410462794077,2
1.15,-0.0001918964171927829,2
1.152,-0.0001831724257124325,2
1.154,-0.0001735537976906649,2
1.156,-0.0001632011723396513,2
1.158,-0.00015229960910630343,2
1.16,-0.0001410531244909582,2
1.162,-0.00012967876794843484,2
1.164,-0.000118400710408881,2
1.166,-0.00010744472355773898,2
1.168,-9.703325359341472e-05,2
1.17,-8.73811102882931e-05,2
1.172,-7.86916287134455e-05,2
1.174,-7.115304441115698e-05,2
1.176,-6.493482096945263e-05,2
1.178,-6.018381001606453e-05,2
1.18,-5.70203326532573e-05,2
1.182,-5.5534425055584846e-05,2
1.184,-5.578252100032475e-05,2
1.186,-5.778478472646887e-05,2
1.188,-6.152322708862468e-05,2
1.19,-6.694066026050059e-05,2
1.192,-7.39404942692647e-05,2
1.194,-8.238741275898576e-05,2
1.196,-9.210909077139667e-05,2
1.198,-0.0001028992247544984,2
1.2,-0.00011452210867606408,2
1.202,-0.00012671878684859445,2
1.204,-0.00013921453117735912,2
1.206,-0.00015172715650289947,2
1.208,-0.00016397559370381892,2
1.21,-0.00017568818850889614,2
1.212,-0.00018661031624760276,2
1.214,-0.00019651103164115987,2
1.216,-0.0002051885814294585,2
1.218,-0.00021247469606318627,2
1.22,-0.00021823764947304265,2
1.222,-0.0002223841346555792,2
1.224,-0.00022486004648243288,2
1.226,-0.00022565029008001167,2
1.228,-0.00022477774192289175,2
1.23,-0.0002223014815458227,2
1.232,-0.00021831438867055177,2
1.234,-0.0002129401721378649,2
1.236,-0.00020632987264447344,2
1.238,-0.00019865786690998028,2
1.24,-0.00019011739826950536,2
1.242,-0.00018091566652681337,2
1.244,-0.00017126852552173475,2
1.246,-0.00016139485796202364,2
1.248,-0.00015151072388178269,2
1.25,-0.00014182341561179,2
1.252,-0.0001325256046346127,2
1.254,-0.00012378983866843433,2
1.256,-0.00011576373583391632,2
1.258,-0.00010856629507726287,2
1.26,-0.00010228573439135392,2
1.262,-9.697913779748215e-05,2
1.264,-9.267397516551127e-05,2
1.266,-8.937132497014673e-05,2
1.268,-8.70504070214711e-05,2
1.27,-8.56738472734445e-05,2
1.272,-8.519301641430122e-05,2
1.274,-8.555284044957175e-05,2
1.276,-8.669562894609237e-05,2
1.278,-8.856364203385094e-05,2
1.28,-9.110029231283524e-05,2
1.282,-9.425004999410041e-05,2
1.284,-9.795728805687039e-05,2
1.286,-0.00010216444375354268,2
1.288,-0.00010680992228742255,2
1.29,-0.0001118260862925976,2
1.292,-0.00011713751945209888,2
1.294,-0.00012265964846867755,2
1.296,-0.00012829781707476715,2
1.298,-0.00013394698877648706,2
1.3,-0.00013949232806388255,2
1.302,-0.00014481088901850965,2
1.304,-0.00014977448493938398,2
1.306,-0.00015425358566658465,2
1.308,-0.00015812191766201655,2
1.31,-0.00016126138851876344,2
1.312,-0.00016356698483940162,2
1.314,-0.00016495134202751025,2
1.316,-0.0001653487331065962,2
1.318,-0.00016471827097843224,2
1.32,-0.00016304616602928415,2
1.322,-0.00016034692736765545,2
1.324,-0.0001566634395004004,2
1.326,-0.00015206588674405723,2
1.328,-0.00014664953722861687,2
1.33,-0.00014053144104358428,2
1.332,-0.00013384614754983587,2
1.334,-0.0001267406085220183,2
1.336,-0.00011936850747033213,2
1.338,-0.00011188433985225472,2
1.34,-0.0001044376573058788,2
1.342,-9.71679525227874e-05,2
1.344,-9.020063949035165e-05,2
1.346,-8.364443999046115e-05,2
1.348,-7.759028279834165e-05,2
1.35,-7.211166048628765e-05,2
1.352,-6.726627573576662e-05,2
1.354,-6.309866937382293e-05,2
1.356,-5.9643357209410114e-05,2
1.358,-5.692791013909577e-05,2
1.36,-5.4975449567613125e-05,2
1.362,-5.38061604462904e-05,2
1.364,-5.343758875590327e-05,2
1.366,-5.3883664170883776e-05,2
1.368,-5.51525684691968e-05,2
1.37,-5.724375339896185e-05,2
1.372,-6.014458869045098e-05,2
1.374,-6.382726056075362e-05,2
1.376,-6.824657903484393e-05,2
1.378,-7.333922670061147e-05,2
1.38,-7.902469832537068e-05,2
1.382,-8.52078314855782e-05,2
1.384,-9.178253999290382e-05,2
1.386,-9.863622387445934e-05,2
1.388,-0.00010565434261882432,2
1.39,-0.00011272473327641143,2
1.392,-0.000119741364256696,2
1.394,-0.00012660731170587543,2
1.396,-0.00013323682705643995,2
1.398,-0.0001395564372122796,2
1.4,-0.0001455050868276643,2
1.402,-0.00015103339485916323,2
1.404,-0.00015610215150711274,2
1.406,-0.00016068022327637906,2
1.408,-0.00016474206053721695,2
1.41,-0.00016826501203307524,2
1.412,-0.0001712266454582442,2
1.414,-0.00017360225749221968,2
1.416,-0.0001753627365671984,2
1.418,-0.00017647292051761363,2
1.42,-0.00017689056893370155,2
1.422,-0.00017656604425493036,2
1.424,-0.000175442763663097,2
1.426,-0.00017345844439347987,2
1.428,-0.0001705471202428406,2
1.43,-0.0001666418615568713,2
1.432,-0.00016167808915107173,2
1.434,-0.00015559733649575015,2
1.436,-0.00014835128463024235,2
1.438,-0.0001399058710856369,2
1.44,-0.0001302452582248891,2
1.442,-0.00011937543859303792,2
1.444,-0.00010732725642351117,2
1.446,-9.415863825526215e-05,2
1.448,-7.995585612236925e-05,2
1.45,-6.483369794441923e-05,2
1.452,-4.8934492804484926e-05,2
1.454,-3.242603244595437e-05,2
1.456,-1.5498538280529128e-05,2
1.458,1.6390823722245047e-06,2
1.46,1.8763424024885092e-05,2
1.462,3.5641029142087e-05,2
1.464,5.2033029149514286e-05,2
1.466,6.76999779400511e-05,2
1.468,8.240687249589203e-05,2
1.47,9.592836330936371e-05,2
1.472,0.00010805417258880081,2
1.474,0.0001185946645497509,2
1.476,0.0001273863222084823,2
1.478,0.00013429670461911775,2
1.48,0.00013922845143241188,2
1.482,0.00014212209904702233,2
1.484,0.00014295774824079615,2
1.486,0.0001417558231207986,2
1.488,0.0001385772024840271,2
1.49,0.00013352288860140276,2
1.492,0.00012673319229819166,2
1.494,0.00011838626833090208,2
1.496,0.00010869575844421837,2
1.498,9.790725537056569e-05,2
1.5,8.62933017801152e-05,2
1.502,7.414674764510448e-05,2
1.504,6.177253934397588e-05,2
1.506,4.9478343042738594e-05,2
1.508,3.756466318335909e-05,2
1.51,2.6315170464742516e-05,2
1.512,1.598780581435096e-05,2
1.514,6.807005308899699e-06,2
1.516,-1.0427573049346834e-06,2
1.518,-7.421920284763021e-06,2
1.52,-1.2239011381467564e-05,2
1.522,-1.5451764831373525e-05,2
1.524,-1.7065981399854625e-05,2
1.526,-1.7132106239574665e-05,2
1.528,-1.573969196201647e-05,2
1.53,-1.3010104980359588e-05,2
1.532,-9.088016639948803e-06,2
1.534,-4.132370576881352e-06,2
1.536,1.6924260040908788e-06,2
1.538,8.224412913864326e-06,2
1.54,1.5310555908982574e-05,2
1.542,2.2811367822008988e-05,2
1.544,3.060333854730628e-05,2
1.546,3.857904916229856e-05,2
1.548,4.6645201126485487e-05,2
1.55,5.4719128453498464e-05,2
1.552,6.272449483694204e-05,2
1.554,7.058680967013212e-05,2
1.556,7.822928482215763e-05,2
1.558,8.55695228659255e-05,2
1.56,9.251754396952965e-05,2
1.562,9.897559746352052e-05,2
1.564,0.00010484000113030081,2
1.566,0.00011000494966039096,2
1.568,0.00011436792243385112,2
1.57,0.00011783609192223508,2
1.572,0.00012033305566485172,2
1.574,0.0001218052819711862,2
1.576,0.00012222778563457447,2
1.578,0.00012160863555774533,2
1.58,0.0001199919170234729,2
1.582,0.00011745879253088156,2
1.584,0.00011412639621653382,2
1.586,0.00011014446028977734,2
1.588,0.00010568977092499565,2
1.59,0.00010095876238602479,2
1.592,9.615877258318017e-05,2
1.594,9.149867319197437e-05,2
1.596,8.717968847214603e-05,2
1.598,8.338716411489577e-05,2
1.6,8.028383955458163e-05,2
1.602,7.800488251201878e-05,2
1.604,7.665465601069931e-05,2
1.606,7.630499356112696e-05,2
1.608,7.699470102935162e-05,2
1.61,7.873004289682742e-05,2
1.612,8.148603483013744e-05,2
1.614,8.520842607744113e-05,2
1.616,8.981629175646803e-05,2
1.618,9.520512577023104e-05,2
1.62,0.00010125025314178573,2
1.622,0.00010781034747598473,2
1.624,0.000114730865100075,2
1.626,0.00012184724789585415,2
1.628,0.0001289877814670434,2
1.63,0.00013597602730211654,2
1.632,0.00014263279509073732,2
1.634,0.00014877774549680275,2
1.636,0.0001542309304116841,2
1.638,0.00015881475453776732,2
1.64,0.0001623568166923053,2
1.642,0.00016469386323673393,2
1.644,0.00016567681437368732,2
1.646,0.00016517663732366463,2
1.648,0.00016309073823216375,2
1.65,0.0001593494720875517,2
1.652,0.00015392233177451083,2
1.654,0.00014682340945535704,2
1.656,0.00013811579436087297,2
1.658,0.0001279145836583953,2
1.66,0.000116388083740902,2
1.662,0.0001037566597169386,2
1.664,9.028874397088067e-05,2
1.666,7.629383954012166e-05,2
1.668,6.211282329824377e-05,2
1.67,4.8106215551246966e-05,2
1.672,3.4641185112636065e-05,2
1.674,2.2077961167120903e-05,2
1.676,1.0756208133178932e-05,2
1.678,9.819157184581522e-07,2
1.68,-6.984568981680025e-06,2
1.682,-1.2938712726317135e-05,2
1.684,-1.673960192897089e-05,2
1.686,-1.8314978854096392e-05,2
1.688,-1.7663289108254857e-05,2
1.69,-1.4852701107111584e-05,2
1.692,-1.001723084699666e-05,2
1.694,-3.350273508377671e-06,2
1.696,4.903995578391871e-06,2
1.698,1.4460760137890644e-05,2
1.7,2.5005613778078487e-05,2
1.702,3.620597764976665e-05,2
1.704,4.7722475450656474e-05,2
1.706,5.921991348902624e-05,2
1.708,7.03774525020236e-05,2
1.71,8.089747971205046e-05,2
1.712,9.051272031504969e-05,2
1.714,9.899129659970003e-05,2
1.716,0.00010613969133826288,2
1.718,0.00011180383196382817,2
1.72,0.00011586872948885957,2
1.722,0.00011825721307985137,2
1.724,0.0001189282383565475,2
1.726,0.00011787504393343541,2
1.728,0.00011512321940318224,2
1.73,0.00011072866357356052,2
1.732,0.00010477548193491324,2
1.734,9.737401111088509e-05,2
