t_s,sinal_filtrado,janela
42.346,2.577884723250044e-06,42
42.348,2.980960204601968e-06,42
42.35,3.4592764727335054e-06,42
42.352,4.0311590722398884e-06,42
42.354,4.711084588856936e-06,42
42.356,5.509184514541048e-06,42
42.358,6.431103680123129e-06,42
42.36,7.478106578222146e-06,42
42.362,8.647315173218272e-06,42
42.364,9.931978277758464e-06,42
42.366,1.1321698115495348e-05,42
42.368,1.2802569544648763e-05,42
42.37,1.4357215424757988e-05,42
42.372,1.5964712084970492e-05,42
42.374,1.7600399696053023e-05,42
42.376,1.9235601604172798e-05,42
42.378,2.083734995593047e-05,42
42.38,2.2368294797763695e-05,42
42.382,2.3787008692228592e-05,42
42.384,2.504887041986652e-05,42
42.386,2.6107634445047448e-05,42
42.388,2.6917690123764315e-05,42
42.39,2.743690266181017e-05,42
42.392,2.762981731608024e-05,42
42.394,2.7470911412164184e-05,42
42.396,2.6947519784345703e-05,42
42.398,2.6062067193349052e-05,42
42.4,2.4833317778469423e-05,42
42.402,2.329646506797888e-05,42
42.404,2.1502009222884045e-05,42
42.406,1.9513493601949297e-05,42
42.408,1.7404289716695887e-05,42
42.41,1.525370835344118e-05,42
42.412,1.3142759724402936e-05,42
42.414,1.1149880241770412e-05,42
42.416,9.346893704582354e-06,42
42.418,7.795404757447425e-06,42
42.42,6.54376744711148e-06,42
42.422,5.624752135526192e-06,42
42.424,5.054034215731137e-06,42
42.426,4.8296116695877055e-06,42
42.428,4.932208919418964e-06,42
42.43,5.326652643593366e-06,42
42.432,5.9641250637438645e-06,42
42.434,6.785122431331456e-06,42
42.436,7.722891198192054e-06,42
42.438,8.707099934590649e-06,42
42.44,9.667524478109938e-06,42
42.442,1.0537556414422496e-05,42
42.444,1.1257382399680845e-05,42
42.446,1.1776722020267529e-05,42
42.448,1.2057049106740845e-05,42
42.45,1.2073252342430528e-05,42
42.452,1.1814706374678428e-05,42
42.454,1.1285705457986062e-05,42
42.456,1.0505160954660289e-05,42
42.458,9.505428533629744e-06,42
42.46,8.330170489234526e-06,42
42.462,7.031291317732724e-06,42
42.464,5.665161852263804e-06,42
42.466,4.288487327361253e-06,42
42.468,2.954226462676274e-06,42
42.47,1.7079380431012116e-06,42
42.472,5.848543930719882e-07,42
42.474,-3.9211238009440414e-07,42
42.476,-1.2133194178662412e-06,42
42.478,-1.8822708149240407e-06,42
42.48,-2.414470785631992e-06,42
42.482,-2.8353646266040685e-06,42
42.484,-3.177546069896084e-06,42
42.486,-3.477481555198463e-06,42
42.488,-3.772069740211223e-06,42
42.49,-4.095385802517738e-06,42
42.492,-4.47591798470451e-06,42
42.494,-4.934493068876049e-06,42
42.496,-5.482967799016236e-06,42
42.498,-6.123691291831797e-06,42
42.5,-6.84971474242015e-06,42
42.502,-7.6456992440577e-06,42
42.504,-8.489434384633587e-06,42
42.506,-9.35383840901928e-06,42
42.508,-1.0209268252507376e-05,42
42.51,-1.102592917687462e-05,42
42.512,-1.1776157761555932e-05,42
42.514,-1.243636911398202e-05,42
42.516,-1.2988498770026264e-05,42
42.518,-1.3420819179156756e-05,42
42.52,-1.3728067530710619e-05,42
42.522,-1.3910886889889488e-05,42
42.524,-1.3974653715948344e-05,42
42.526,-1.3927836207275656e-05,42
42.528,-1.3780091936956612e-05,42
42.53,-1.3540358055019323e-05,42
42.532,-1.3215195104287575e-05,42
42.534,-1.2807602269929517e-05,42
42.536,-1.231643425558428e-05,42
42.538,-1.1736447605141397e-05,42
42.54,-1.105892438468492e-05,42
42.542,-1.0272785841789176e-05,42
42.544,-9.366106320361166e-06,42
42.546,-8.327929519664396e-06,42
42.548,-7.150248470984722e-06,42
42.55,-5.829954628913321e-06,42
42.552,-4.3705324869551984e-06,42
42.554,-2.783295831305998e-06,42
42.556,-1.0880186674019996e-06,42
42.558,6.871135725588533e-07,42
42.56,2.5062332155591507e-06,42
42.562,4.327134204604075e-06,42
42.564,6.103114933839681e-06,42
42.566,7.785183790961634e-06,42
42.568,9.324504099060547e-06,42
42.57,1.0674977656244557e-05,42
42.572,1.1795859938200067e-05,42
42.574,1.2654257346646075e-05,42
42.576,1.322731242092792e-05,42
42.578,1.3503871376971885e-05,42
42.58,1.3485448243378494e-05,42
42.582,1.3186337977074318e-05,42
42.584,1.2632797755019674e-05,42
42.586,1.1861322715810936e-05,42
42.588,1.0916166998475368e-05,42
42.59,9.846363870559535e-06,42
42.592,8.702555672941809e-06,42
42.594,7.533948102631624e-06,42
42.596,6.3856610470822956e-06,42
42.598,5.29667730513252e-06,42
42.6,4.298505723554199e-06,42
42.602,3.41458343395234e-06,42
42.604,2.660354453122664e-06,42
42.606,2.04390279571124e-06,42
42.608,1.567004990620628e-06,42
42.61,1.226483322594042e-06,42
42.612,1.0157485665794348e-06,42
42.614,9.264039724072889e-07,42
42.616,9.497647917425698e-07,42
42.618,1.0781565266844451e-06,42
42.62,1.3058863999401307e-06,42
42.622,1.6298191358056216e-06,42
42.624,2.0495272898854897e-06,42
42.626,2.567026624431464e-06,42
42.628,3.186136514488185e-06,42
42.63,3.911526174874797e-06,42
42.632,4.747536380376963e-06,42
42.634,5.696897967221196e-06,42
42.636,6.759478789589512e-06,42
42.638,7.931182609228048e-06,42
42.64,9.203124078489545e-06,42
42.642,1.0561216186433265e-05,42
42.644,1.198630036312923e-05,42
42.646,1.3454904359911641e-05,42
42.648,1.4940635609247844e-05,42
42.65,1.6416121911066162e-05,42
42.652,1.7855306664521235e-05,42
42.654,1.9235808571885324e-05,42
42.656,2.054099870608968e-05,42
42.658,2.1761465293436085e-05,42
42.66,2.289562919865051e-05,42
42.662,2.394940559611504e-05,42
42.664,2.4934946983876527e-05,42
42.666,2.5868631208304057e-05,43
42.668,2.6768551850631823e-05,43
42.67,2.765181237355063e-05,43
42.672,2.8531934774284957e-05,43
42.674,2.9416683089046588e-05,43
42.676,3.0306562447118032e-05,43
42.678,3.1194177788786534e-05,43
42.68,3.206453502513675e-05,43
42.682,3.289625607409472e-05,43
42.684,3.366356837324669e-05,43
42.686,3.433883901255366e-05,43
42.688,3.489537857622618e-05,43
42.69,3.531024458549422e-05,43
42.692,3.5566803335389155e-05,43
42.694,3.565682968336608e-05,43
42.696,3.558193531981684e-05,43
42.698,3.535415544803178e-05,43
42.7,3.4995623440683e-05,43
42.702,3.4537395011488225e-05,43
42.704,3.4017582214861754e-05,43
42.706,3.347899461419098e-05,43
42.708,3.296648603316026e-05,43
42.71,3.25241945192128e-05,43
42.712,3.219283632137823e-05,43
42.714,3.200717607320525e-05,43
42.716,3.1993773317689625e-05,43
42.718,3.216911701178325e-05,43
42.72,3.253828712217176e-05,43
42.722,3.309428991304074e-05,43
42.724,3.381817474737195e-05,43
42.726,3.4679955826435224e-05,43
42.728,3.5640258095103006e-05,43
42.73,3.665251856936408e-05,43
42.732,3.766553042856415e-05,43
42.734,3.8626120417882255e-05,43
42.736,3.9481777373298725e-05,43
42.738,4.0183072261486885e-05,43
42.74,4.068571854149101e-05,43
42.742,4.095213110522257e-05,43
42.744,4.095237579507508e-05,43
42.746,4.0664473496791406e-05,43
42.748,4.007412466352387e-05,43
42.75,3.917401281644868e-05,43
42.752,3.7962886358345485e-05,43
42.754,3.644460798967796e-05,43
42.756,3.462733741419167e-05,43
42.758,3.252299102926253e-05,43
42.76,3.0147078641499008e-05,43
42.762,2.7518933310147407e-05,43
42.764,2.4662243314283525e-05,43
42.766,2.160570608673916e-05,43
42.768,1.8383587830161825e-05,43
42.77,1.5035994266023316e-05,43
42.772,1.16087110850567e-05,43
42.774,8.152525197374334e-06,43
42.776,4.721985926471549e-06,43
42.778,1.3736354942661291e-06,43
42.78,-1.8361595304877676e-06,43
42.782,-4.853551246926457e-06,43
42.784,-7.62947201646178e-06,43
42.786,-1.0121594038945076e-05,43
42.788,-1.2295833291075973e-05,43
42.79,-1.4127311008170564e-05,43
42.792,-1.5600740921848824e-05,43
42.794,-1.671025519017322e-05,43
42.796,-1.7458723042216568e-05,43
42.798,-1.7856659208875488e-05,43
42.8,-1.7920858421073957e-05,43
42.802,-1.7672905842083295e-05,43
42.804,-1.7137683694617466e-05,43
42.806,-1.6341937313923788e-05,43
42.808,-1.5312920055591865e-05,43
42.81,-1.4077131419362225e-05,43
42.812,-1.2659190787631104e-05,43
42.814,-1.1080927092893985e-05,43
42.816,-9.360783164453626e-06,43
42.818,-7.513613646336264e-06,43
42.82,-5.55091243339282e-06,43
42.822,-3.4814772787785478e-06,43
42.824,-1.312518373730066e-06,43
42.826,9.48790237833802e-07,43
42.828,3.293378583525629e-06,43
42.83,5.708143323132019e-06,43
42.832,8.17388524946019e-06,43
42.834,1.0663637244820672e-05,43
42.836,1.31416570394624e-05,43
42.838,1.5563278178503957e-05,43
42.84,1.7875725586457912e-05,43
42.842,2.0019919271224862e-05,43
42.844,2.1933205557229463e-05,43
42.846,2.355286250340296e-05,43
42.848,2.4820126159407976e-05,43
42.85,2.5684393419624247e-05,43
42.852,2.610720756187885e-05,43
42.854,2.606565434291726e-05,43
42.856,2.5554885756420528e-05,43
42.858,2.458960156613868e-05,43
42.86,2.3204407824322967e-05,43
42.862,2.145301831117317e-05,43
42.864,1.940628858370789e-05,43
42.866,1.7149116587261256e-05,43
42.868,1.4776334268791548e-05,43
42.87,1.2387830832627392e-05,43
42.872,1.0083249505879048e-05,43
42.874,7.956658831505578e-06,43
42.876,6.091605868031372e-06,43
42.878,4.55691551452631e-06,43
42.88,3.403523284218018e-06,43
42.882,2.6625350890175535e-06,43
42.884,2.3446079107389097e-06,43
42.886,2.4406481188588925e-06,43
42.888,2.9237366639889865e-06,43
42.89,3.752113270455084e-06,43
42.892,4.872978023844278e-06,43
42.894,6.226791111053735e-06,43
42.896,7.751677958155633e-06,43
42.898,9.387510310270083e-06,43
42.9,1.1079271226091511e-05,43
42.902,1.2779425759603707e-05,43
42.904,1.4449172856614224e-05,43
42.906,1.6058612173270972e-05,43
42.908,1.7585999311406823e-05,43
42.91,1.9016352697638773e-05,43
42.912,2.0339692590134664e-05,43
42.914,2.154916358344012e-05,43
42.916,2.263926598581913e-05,43
42.918,2.3604409455788404e-05,43
42.92,2.44379749697032e-05,43
42.922,2.5132008661733653e-05,43
42.924,2.567758083210329e-05,43
42.926,2.6065739530645616e-05,43
42.928,2.6288884669520034e-05,43
42.93,2.6342310345477208e-05,43
42.932,2.6225637565412286e-05,43
42.934,2.5943897216192623e-05,43
42.936,2.5508113073365108e-05,43
42.938,2.4935347348327104e-05,43
42.94,2.4248264083354128e-05,43
42.942,2.3474313311504927e-05,43
42.944,2.264465174026372e-05,43
42.946,2.1792908282112303e-05,43
42.948,2.0953874811342707e-05,43
42.95,2.0162166944973007e-05,43
42.952,1.9450881775124792e-05,43
42.954,1.885027605031743e-05,43
42.956,1.838647364266175e-05,43
42.958,1.8080192782741837e-05,43
42.96,1.79455052200284e-05,43
42.962,1.798871285800586e-05,43
42.964,1.8207500043511423e-05,43
42.966,1.859053245193562e-05,43
42.968,1.911761995829461e-05,43
42.97,1.9760472988321612e-05,43
42.972,2.0483991056508158e-05,43
42.974,2.1247953999999727e-05,43
42.976,2.2008962765231182e-05,43
42.978,2.2722500152469117e-05,43
42.98,2.3345027528355505e-05,43
42.982,2.383606395633509e-05,43
42.984,2.416018887886542e-05,43
42.986,2.428888310084303e-05,43
42.988,2.4202104729379143e-05,43
42.99,2.388949288342704e-05,43
42.992,2.3351091494772903e-05,43
42.994,2.259749368724722e-05,43
42.996,2.164933847387525e-05,43
42.998,2.0536139835735505e-05,43
43.0,1.9294472992196274e-05,43
43.002,1.796558323588233e-05,43
43.004,1.6592545579882016e-05,43
43.006,1.5217197106423704e-05,43
43.008,1.3877145162054533e-05,43
43.01,1.2603169418133274e-05,43
43.012,1.1417277114158065e-05,43
43.014,1.0331572724137175e-05,43
43.016,9.347999670792384e-06,43
43.018,8.458917886945757e-06,43
43.02,7.6484046193215e-06,43
43.022,6.894119511893579e-06,43
43.024,6.1695657585267095e-06,43
43.026,5.446586330391209e-06,43
43.028,4.697922343792726e-06,43
43.03,3.899623479416479e-06,43
43.032,3.0330735055511484e-06,43
43.034,2.086415424255022e-06,43
43.036,1.055234948038716e-06,43
43.038,-5.753536738063409e-08,43
43.04,-1.2424206808617658e-06,43
43.042,-2.484751775873648e-06,43
43.044,-3.7663311165704407e-06,43
43.046,-5.067185523772885e-06,43
43.048,-6.367217868851871e-06,43
43.05,-7.64763909654e-06,43
43.052,-8.892130253649116e-06,43
43.054,-1.0087735035796169e-05,43
43.056,-1.1225500822814904e-05,43
43.058,-1.2300864102642713e-05,43
43.06,-1.3313738287814741e-05,43
43.062,-1.4268248465154392e-05,43
43.064,-1.5172084531928024e-05,43
43.066,-1.6035494098056396e-05,43
43.068,-1.6869988456746457e-05,43
43.07,-1.7686882467241137e-05,43
43.072,-1.849582815182436e-05,43
43.074,-1.9303515750810313e-05,43
43.076,-2.011269115889016e-05,43
43.078,-2.092159053650764e-05,43
43.08,-2.1723850771659233e-05,43
43.082,-2.2508917747442788e-05,43
43.084,-2.3262918561942477e-05,43
43.086,-2.396989093643429e-05,43
43.088,-2.461320785824581e-05,43
43.09,-2.5177021799256735e-05,43
43.092,-2.564757371236965e-05,43
43.094,-2.6014249981312403e-05,43
43.096,-2.627031401969064e-05,43
43.098,-2.641328125289587e-05,43
43.1,-2.6444941115118324e-05,43
43.102,-2.637105491450841e-05,43
43.104,-2.6200776662707423e-05,43
43.106,-2.5945861472960983e-05,43
43.108,-2.561974777802882e-05,43
43.11,-2.523662397341636e-05,43
43.112,-2.4810604938274235e-05,43
43.114,-2.4355127358902433e-05,43
43.116,-2.388261266330333e-05,43
43.118,-2.3404363946499506e-05,43
43.12,-2.293060170472019e-05,43
43.122,-2.2470527600969627e-05,43
43.124,-2.203232883505193e-05,43
43.126,-2.1623079315340797e-05,43
43.128,-2.124854383421112e-05,43
43.13,-2.0912937484500016e-05,43
43.132,-2.0618720764382167e-05,43
43.134,-2.0366502744001775e-05,43
43.136,-2.015507402420459e-05,43
43.138,-1.998152434463256e-05,43
43.14,-1.984136037089184e-05,43
43.142,-1.9728547367553835e-05,43
43.144,-1.9635439131367626e-05,43
43.146,-1.955260909361693e-05,43
43.148,-1.946863766448624e-05,43
43.15,-1.9369941658295092e-05,43
43.152,-1.924074466030926e-05,43
43.154,-1.9063271308838968e-05,43
43.156,-1.8818203320356613e-05,43
43.158,-1.8485385055966597e-05,43
43.16,-1.8044741273566244e-05,43
43.162,-1.7477373648393857e-05,43
43.164,-1.676681249717738e-05,43
43.166,-1.590038642820783e-05,43
43.168,-1.487062430017292e-05,43
43.17,-1.3676544733052354e-05,43
43.172,-1.2324659698079468e-05,43
43.174,-1.0829537495828732e-05,43
43.176,-9.21381886731661e-06,43
43.178,-7.507633478515549e-06,43
43.18,-5.747413925027784e-06,43
43.182,-3.974156153894618e-06,43
43.184,-2.2312349300375144e-06,43
43.186,-5.619433635108017e-07,43
43.188,9.93037487611991e-07,43
43.19,2.398037733993268e-06,43
43.192,3.6244972285322927e-06,43
43.194,4.6526219119261675e-06,43
43.196,5.472475079919307e-06,43
43.198,6.084410442793794e-06,43
43.2,6.498797213520762e-06,43
43.202,6.7350314713827244e-06,43
43.204,6.8198760269876e-06,43
43.206,6.7852363519566645e-06,43
43.208,6.665555664240651e-06,43
43.21,6.495068778249801e-06,43
43.212,6.305167031701822e-06,43
43.214,6.12209536894479e-06,43
43.216,5.96514497191472e-06,43
43.218,5.845435463204313e-06,43
43.22,5.765311057648886e-06,43
43.222,5.718326048328639e-06,43
43.224,5.689784958622174e-06,43
43.226,5.657817788331849e-06,43
43.228,5.594971919021203e-06,43
43.23,5.470265436061727e-06,43
43.232,5.251579143321256e-06,43
43.234,4.908190609902641e-06,43
43.236,4.413204267391284e-06,43
43.238,3.7456340890322153e-06,43
43.24,2.891952434617945e-06,43
43.242,1.847003819060382e-06,43
43.244,6.142634579893146e-07,43
43.246,-7.945138236000072e-07,43
43.248,-2.3601510926508935e-06,43
43.25,-4.057264666443964e-06,43
43.252,-5.85567967589777e-06,43
43.254,-7.721926309333133e-06,43
43.256,-9.620757373456618e-06,43
43.258,-1.1516665385965975e-05,43
43.26,-1.3375365459245792e-05,43
43.262,-1.5165164956258576e-05,43
43.264,-1.6858105437098343e-05,43
43.266,-1.8430763491805817e-05,43
43.268,-1.9864630251241642e-05,43
43.27,-2.1146040048907452e-05,43
43.272,-2.226567732315913e-05,43
43.274,-2.3217750428660132e-05,43
43.276,-2.39989725108488e-05,43
43.278,-2.460751904305836e-05,43
43.28,-2.504212104566755e-05,43
43.282,-2.530139699748239e-05,43
43.284,-2.5383452312716816e-05,43
43.286,-2.5285727769338096e-05,43
43.288,-2.5005077816369063e-05,43
43.29,-2.4538088896335688e-05,43
43.292,-2.3881672547032646e-05,43
43.294,-2.303395643536732e-05,43
43.296,-2.199543700754544e-05,43
43.298,-2.077027521432284e-05,43
43.3,-1.9367557667598656e-05,43
43.302,-1.7802334812373118e-05,43
43.304,-1.6096276495813465e-05,43
43.306,-1.4277833164311547e-05,43
43.308,-1.2381843400037267e-05,43
43.31,-1.0448578075227918e-05,43
43.312,-8.522255825963289e-06,43
43.314,-6.649107462651899e-06,43
43.316,-4.875115355371113e-06,43
43.318,-3.243610962148149e-06,43
43.32,-1.7929678824971137e-06,43
43.322,-5.546456850631721e-07,43
43.324,4.4821456535071114e-07,43
43.326,1.20156174526583e-06,43
43.328,1.700614123350168e-06,43
43.33,1.9495501067148446e-06,43
43.332,1.960811561877091e-06,43
43.334,1.754101396329113e-06,43
43.336,1.355159184585042e-06,43
43.338,7.944143408274721e-07,43
43.34,1.0560992281813863e-07,43
43.342,-6.75552326644782e-07,43
43.344,-1.5127494293440144e-06,43
43.346,-2.3703904173304073e-06,43
43.348,-3.215007237715795e-06,43
43.35,-4.0166677120296925e-06,43
43.352,-4.750353549186109e-06,43
43.354,-5.397206475744017e-06,43
43.356,-5.945512317053569e-06,43
43.358,-6.391285750379427e-06,43
43.36,-6.738346971702347e-06,43
43.362,-6.997832507056905e-06,43
43.364,-7.1871414672221614e-06,43
43.366,-7.3283833578188705e-06,43
43.368,-7.446463213638485e-06,43
43.37,-7.567001041642747e-06,43
43.372,-7.714309608078257e-06,43
43.374,-7.909631045271137e-06,43
43.376,-8.169771964042887e-06,43
43.378,-8.506205216842203e-06,43
43.38,-8.92463810053251e-06,43
43.382,-9.424994465280706e-06,43
43.384,-1.0001743128228742e-05,43
43.386,-1.0644526116152045e-05,43
43.388,-1.1339058474313884e-05,43
43.39,-1.206825017578508e-05,43
43.392,-1.2813450063913423e-05,43
43.394,-1.3555674149914064e-05,43
43.396,-1.427668275913871e-05,43
43.398,-1.4959808198209732e-05,43
43.4,-1.559049135630472e-05,43
43.402,-1.615654960272616e-05,43
43.404,-1.66482527919809e-05,43
43.406,-1.7058303163494398e-05,43
43.408,-1.7381782943063828e-05,43
43.41,-1.7616072010999593e-05,43
43.412,-1.7760693493075594e-05,43
43.414,-1.781704553362642e-05,43
43.416,-1.7788016022494163e-05,43
43.418,-1.7677531643145025e-05,43
43.42,-1.749013910540676e-05,43
43.422,-1.723072791872545e-05,43
43.424,-1.6904466617054894e-05,43
43.426,-1.6516961024222846e-05,43
43.428,-1.6074599218075365e-05,43
43.43,-1.558504057778702e-05,43
43.432,-1.5057806503106805e-05,43
43.434,-1.450490470212335e-05,43
43.436,-1.3941375760466644e-05,43
43.438,-1.3385627165342739e-05,43
43.44,-1.2859433731918393e-05,43
43.442,-1.2387520434776295e-05,43
43.444,-1.1996686544415776e-05,43
43.446,-1.1714475727858914e-05,43
43.448,-1.1567449694657737e-05,43
43.45,-1.1579184258280233e-05,43
43.452,-1.176817044827085e-05,43
43.454,-1.2145853709024202e-05,43
43.456,-1.2715056287143892e-05,43
43.458,-1.346898230947012e-05,43
43.46,-1.4390907996880147e-05,43
43.462,-1.5454544723658963e-05,43
43.464,-1.6624973970263336e-05,43
43.466,-1.786002024472192e-05,43
43.468,-1.911194865967896e-05,43
43.47,-2.0329419301709992e-05,43
43.472,-2.145966611304829e-05,43
43.474,-2.2450866319383702e-05,43
43.476,-2.325462007998925e-05,43
43.478,-2.3828396094460185e-05,43
43.48,-2.4137761973092878e-05,43
43.482,-2.415822842692775e-05,43
43.484,-2.387657823275692e-05,43
43.486,-2.329159936025681e-05,43
43.488,-2.2414182292755583e-05,43
43.49,-2.12667718073853e-05,43
43.492,-1.9882188318735623e-05,43
43.494,-1.8301861929149056e-05,43
43.496,-1.6573560090490414e-05,43
43.498,-1.4748737200611628e-05,43
43.5,-1.2879683903890493e-05,43
43.502,-1.1016689758516075e-05,43
43.504,-9.205434212177735e-06,43
43.506,-7.4847788643028815e-06,43
43.508,-5.885072760764892e-06,43
43.51,-4.427038601943278e-06,43
43.512,-3.1212853315687135e-06,43
43.514,-1.9684661095053077e-06,43
43.516,-9.600590625257034e-07,43
43.518,-7.969953093148978e-08,43
43.52,6.950604199669965e-07,43
43.522,1.3907398092632423e-06,43
43.524,2.0358616537120756e-06,43
43.526,2.659006471481395e-06,43
43.528,3.2871019977645165e-06,43
43.53,3.9439932328577884e-06,43
43.532,4.649286125185875e-06,43
43.534,5.4174484490946524e-06,43
43.536,6.257166969733337e-06,43
43.538,7.1709615117421875e-06,43
43.54,8.155029586221476e-06,43
43.542,9.199266772424382e-06,43
43.544,1.0287407113992303e-05,43
43.546,1.1397250096214816e-05,43
43.548,1.250096712767548e-05,43
43.55,1.3565506609125144e-05,43
43.552,1.4553144633248232e-05,43
43.554,1.542225444986671e-05,43
43.556,1.6128389644032343e-05,43
43.558,1.662578338858854e-05,43
43.56,1.6869335225370236e-05,43
43.562,1.6817077237868196e-05,43
43.564,1.6433003447586224e-05,43
43.566,1.5690044317456006e-05,43
43.568,1.4572904838814397e-05,43
43.57,1.308047983803952e-05,43
43.572,1.1227609367263136e-05,43
43.574,9.04601624499738e-06,43
43.576,6.584353467721947e-06,43
43.578,3.907363371334219e-06,43
43.58,1.0941930743184358e-06,43
43.582,-1.7640868614719886e-06,43
43.584,-4.567725023744984e-06,43
43.586,-7.212236691041715e-06,43
43.588,-9.592928440154904e-06,43
43.59,-1.1609775434101956e-05,43
43.592,-1.31723513965097e-05,43
43.594,-1.4204489266637184e-05,43
43.596,-1.4648382183510204e-05,43
43.598,-1.4467893957434e-05,43
43.6,-1.3650909374815731e-05,43
43.602,-1.2210606566823224e-05,43
43.604,-1.0185577984039964e-05,43
43.606,-7.638770862177004e-06,43
43.608,-4.6552707286634875e-06,43
43.61,-1.3390169684219219e-06,43
43.612,2.1913852783110013e-06,43
43.614,5.807522531683357e-06,43
43.616,9.376426224190978e-06,43
43.618,1.276595491843498e-05,43
43.62,1.5850069483282682e-05,43
43.622,1.851378281852788e-05,43
43.624,2.0657567794340708e-05,43
43.626,2.2201027228251747e-05,43
43.628,2.3085683893840193e-05,43
43.63,2.32768165264462e-05,43
43.632,2.2764325900539564e-05,43
43.634,2.156265520388695e-05,43
43.636,1.9709813890801936e-05,43
43.638,1.7265571515224297e-05,43
43.64,1.4308899943776748e-05,43
43.642,1.093474896960689e-05,43
43.644,7.2502564291615005e-06,43
43.646,3.370537508866083e-06,43
43.648,-5.857383747016921e-07,43
43.65,-4.500723022348885e-06,43
43.652,-8.261446101206366e-06,43
43.654,-1.1763315130669078e-05,43
43.656,-1.4912881946737284e-05,43
43.658,-1.7629771431808356e-05,43
43.66,-1.9847745662854618e-05,43
43.662,-2.151495473004035e-05,43
43.664,-2.2593498645635588e-05,43
43.666,-2.3058486221218688e-05,44
43.668,-2.289681619669456e-05,44
43.67,-2.2105907593426984e-05,44
43.672,-2.069256495427269e-05,44
43.674,-1.867210596751102e-05,44
43.676,-1.6067844539010076e-05,44
43.678,-1.2911017863193684e-05,44
43.68,-9.24122726671337e-06,44
43.682,-5.10737950785044e-06,44
43.684,-5.689717465886146e-07,44
43.686,4.30257517177896e-06,44
43.688,9.422897182601629e-06,44
43.69,1.4694324238812752e-05,44
43.692,2.000644112698212e-05,44
43.694,2.5237736198714715e-05,44
43.696,3.0258390441104527e-05,44
43.698,3.4934143502474275e-05,44
43.7,3.913105320566585e-05,44
43.702,4.27208464843021e-05,44
43.704,4.5586465346079934e-05,44
43.706,4.7627369199116845e-05,44
43.708,4.876417481681656e-05,44
43.71,4.894228689740063e-05,44
43.712,4.813427407871199e-05,44
43.714,4.6340856207406895e-05,44
43.716,4.3590486483804766e-05,44
43.718,3.9937648061912525e-05,44
43.72,3.5460121250840466e-05,44
43.722,3.0255559129892818e-05,44
43.724,2.443769699484908e-05,44
43.726,1.813243709522168e-05,44
43.728,1.1473959223775917e-05,44
43.73,4.600958230414004e-06,44
43.732,-2.346904646032085e-06,44
43.734,-9.23226792025491e-06,44
43.736,-1.592302326533209e-05,44
43.738,-2.2294957736001905e-05,44
43.74,-2.8234081551171263e-05,44
43.742,-3.3638608275335664e-05,44
43.744,-3.842053836768169e-05,44
43.746,-4.2506813047452656e-05,44
43.748,-4.584003642839416e-05,44
43.75,-4.8378787461831246e-05,44
43.752,-5.009755281487208e-05,44
43.754,-5.098631346273079e-05,44
43.756,-5.104982034880626e-05,44
43.758,-5.03066031596468e-05,44
43.76,-4.878777000739519e-05,44
43.762,-4.6535668839041776e-05,44
43.764,-4.360248737758328e-05,44
43.766,-4.004886440959817e-05,44
43.768,-3.594257402517401e-05,44
43.77,-3.135733270737239e-05,44
43.772,-2.6371767580611467e-05,44
43.774,-2.106855817867204e-05,44
43.776,-1.5533710263502152e-05,44
43.778,-9.855855204960464e-06,44
43.78,-4.125430602313864e-06,44
43.782,1.566393817580412e-06,44
43.784,7.1291371644079435e-06,44
43.786,1.2474802696507071e-05,44
43.788,1.7519995349956478e-05,44
43.79,2.2188221365749023e-05,44
43.792,2.641215102633496e-05,44
43.794,3.0135586902535498e-05,44
43.796,3.3314910976690025e-05,44
43.798,3.591987953517289e-05,44
43.8,3.793375074276993e-05,44
43.802,3.9352824806007245e-05,44
43.804,4.018554130661852e-05,44
43.806,4.045131538368228e-05,44
43.808,4.017929210534115e-05,44
43.81,3.9407142093104167e-05,44
43.812,3.817992589914264e-05,44
43.814,3.654896556917415e-05,44
43.816,3.4570620608881386e-05,44
43.818,3.230488387332206e-05,44
43.82,2.9813780482803455e-05,44
43.822,2.715964183045934e-05,44
43.824,2.4403388802175327e-05,44
43.826,2.160295976187244e-05,44
43.828,1.8811982370615535e-05,44
43.83,1.607876344100606e-05,44
43.832,1.3445667762321776e-05,44
43.834,1.094894213062573e-05,44
43.836,8.618991103578657e-06,44
43.838,6.481040429057439e-06,44
43.84,4.556068164917621e-06,44
43.842,2.861864878053676e-06,44
43.844,1.414089520244625e-06,44
43.846,2.2718832025624603e-07,44
43.848,-6.849580860687555e-07,44
43.85,-1.3087739902429707e-06,44
43.852,-1.6311836629956484e-06,44
43.854,-1.6402792871837555e-06,44
43.856,-1.3264290474831907e-06,44
43.858,-6.83744618992971e-07,44
43.86,2.882183657620847e-07,44
43.862,1.5826998569490617e-06,44
43.864,3.1841305671173257e-06,44
43.866,5.066915060370548e-06,44
43.868,7.194810364243978e-06,44
43.87,9.521048990233361e-06,44
43.872,1.1989276947665711e-05,44
43.874,1.4535289089211424e-05,44
43.876,1.7089453222290185e-05,44
43.878,1.95796313583664e-05,44
43.88,2.1934349553015145e-05,44
43.882,2.4085955736078573e-05,44
43.884,2.5973538386518e-05,44
43.886,2.7545438774869738e-05,44
43.888,2.876125516265776e-05,44
43.89,2.9593294603587605e-05,44
43.892,3.002746602070976e-05,44
43.894,3.0063627322186856e-05,44
43.896,2.9715412928424577e-05,44
43.898,2.9009583831276214e-05,44
43.9,2.798495630362589e-05,44
43.902,2.669097428263872e-05,44
43.904,2.518598581607148e-05,44
