t_s,sinal_filtrado,janela
0.178,-0.0009273387725956017,1
0.18,-0.0010423371725956,1
0.182,-0.0011573355725955983,1
0.184,-0.0012439382975955988,1
0.186,-0.0013305410225955992,1
0.188,-0.0014171437475955996,1
0.19,-0.0015037464725956,1
0.192,-0.0009798527725955984,1
0.194,-0.0009325296725955985,1
0.196,-0.0009917107725956019,1
0.198,-0.001160163947595601,1
0.2,-0.0013286171225956,1
0.202,-0.0014970702975955993,1
0.204,-0.0016655234725955984,1
0.206,-0.001051315372595599,1
0.208,-0.0008815039725955982,1
0.21,-0.0009286697725955985,1
0.212,-0.0017484568725956006,1
0.214,-0.0017745969059289335,1
0.216,-0.0018007369392622663,1
0.218,-0.0018268769725955996,1
0.22,-0.0011857342725955997,1
0.222,-0.0008926964725955998,1
0.224,-0.0009376963725955984,1
0.226,-0.0014328888725956,1
0.228,-0.0014036270392622664,1
0.23,-0.0013743652059289323,1
0.232,-0.0013451033725955987,1
0.234,-0.0009317068725955992,1
0.236,-0.0009636266725955993,1
0.238,-0.0011771674725955979,1
0.24,-0.0011281049975955977,1
0.242,-0.0010790425225955975,1
0.244,-0.0010299800475955972,1
0.246,-0.0009809175725955972,1
0.248,-0.0009488767725956,1
0.25,-0.0009753092225955989,1
0.252,-0.0010017416725955975,1
0.254,-0.001174018447595598,1
0.256,-0.001346295222595598,1
0.258,-0.0015185719975955984,1
0.26,-0.0016908487725955986,1
0.262,-0.0010942340725956009,1
0.264,-0.0009431050725955992,1
0.266,-0.001730149572595598,1
0.268,-0.0016008187225955979,1
0.27,-0.0014714878725955978,1
0.272,-0.0013421570225955976,1
0.274,-0.0012128261725955975,1
0.276,-0.0009118265725955986,1
0.278,-0.0009313015225955984,1
0.28,-0.0009507764725955984,1
0.282,-0.0014089187725956007,1
0.284,-0.0016046725725955995,1
0.286,-0.0018004263725955986,1
0.288,-0.0019961801725955977,1
0.29,-0.0013711183725955995,1
0.292,-0.0009269757725956004,1
0.294,-0.000952676172595597,1
0.296,-0.0011601064725955956,1
0.298,-0.0012662022975955963,1
0.3,-0.0013722981225955967,1
0.302,-0.0014783939475955976,1
0.304,-0.0015844897725955983,1
0.306,-0.0009991764725955988,1
0.308,-0.0010120085225955987,1
0.31,-0.0010248405725955991,1
0.312,-0.001037672622595599,1
0.314,-0.001050504672595599,1
0.316,-0.0010633367225955993,1
0.318,-0.0010761687725955992,1
0.32,-0.0009071196725956003,1
0.322,-0.0009364500725955981,1
0.324,-0.001340934922595599,1
0.326,-0.0017454197725956,1
0.328,-0.0017892742059289327,1
0.33,-0.0018331286392622651,1
0.332,-0.0018769830725955984,1
0.334,-0.0009122016725955985,1
0.336,-0.0009484169725955985,1
0.338,-0.0011767560725955987,1
0.34,-0.0014050951725955996,1
0.342,-0.001285447347595599,1
0.344,-0.0011657995225955982,1
0.346,-0.0010461516975955975,1
0.348,-0.0009265038725955968,1
0.35,-0.0009397049725955971,1
0.352,-0.0011343092725955954,1
0.354,-0.001223033732595596,1
0.356,-0.0013117581925955967,1
0.358,-0.0014004826525955976,1
0.36,-0.001489207112595598,1
0.362,-0.0015779315725955988,1
0.364,-0.0009803367725955967,1
0.366,-0.000984124072595599,1
0.368,-0.0011381522325955987,1
0.37,-0.0012921803925955988,1
0.372,-0.0014462085525955987,1
0.374,-0.0016002367125955983,1
0.376,-0.0017542648725955984,1
0.378,-0.0010966419725955967,1
0.38,-0.0008964595725955981,1
0.382,-0.0009545637725956006,1
0.384,-0.0017331382725955993,1
0.386,-0.0017922709725955988,1
0.388,-0.001851403672595598,1
0.39,-0.0019105363725955976,1
0.392,-0.0012331420725955992,1
0.394,-0.0009535957725955967,1
0.396,-0.0011802287725955988,1
0.398,-0.0014068617725956007,1
0.4,-0.0014057576475956,1
0.402,-0.0014046535225955992,1
0.404,-0.0014035493975955984,1
0.406,-0.0014024452725955976,1
0.408,-0.0009263102725955984,1
0.41,-0.0009372849725955977,1
0.412,-0.0011215679725955982,1
0.414,-0.0012307371975955983,1
0.416,-0.0013399064225955984,1
0.418,-0.0014490756475955984,1
0.42,-0.0015582448725955985,1
0.422,-0.0010082756725956,1
0.424,-0.0009410722725955983,1
0.426,-0.001096155552595598,1
0.428,-0.001251238832595598,1
0.43,-0.001406322112595598,1
0.432,-0.0015614053925955978,1
0.434,-0.0017164886725955977,1
0.436,-0.0011099519725955992,1
0.438,-0.000899424072595599,1
0.44,-0.0009279195725955986,1
0.442,-0.0016754575725955977,1
0.444,-0.0017524418059289308,1
0.446,-0.0018294260392622643,1
0.448,-0.0019064102725955977,1
0.45,-0.0012550309725955983,1
0.452,-0.0009114514725955987,1
0.454,-0.0009712012725956002,1
0.456,-0.0013709247725956011,1
0.458,-0.0013834482725956,1
0.46,-0.001395971772595599,1
0.462,-0.001408495272595598,1
0.464,-0.0011708573225955995,1
0.466,-0.0009332193725956007,1
0.468,-0.0009494938725955992,1
0.47,-0.0011501118725955953,1
0.472,-0.001260793597595596,1
0.474,-0.0013714753225955963,1
0.476,-0.0014821570475955972,1
0.478,-0.0015928387725955978,1
0.48,-0.0010061944725956,1
0.482,-0.0009383618725955968,1
0.484,-0.0009832407725955984,1
0.486,-0.001173089772595598,1
0.488,-0.001362938772595598,1
0.49,-0.0015527877725955977,1
0.492,-0.0017426367725955974,1
0.494,-0.0011276784725956016,1
0.496,-0.0009231763725955981,1
0.498,-0.001670496572595598,1
0.5,-0.001714655522595598,2
0.502,-0.001758814472595598,2
0.504,-0.001802973422595598,2
0.506,-0.001847132372595598,2
0.508,-0.0012298145725955986,2
0.51,-0.0009054498725955971,2
0.512,-0.0009309082725956002,2
0.514,-0.0010304791725955996,2
0.516,-0.0011300500725955995,2
0.518,-0.0012296209725955992,2
0.52,-0.001329191872595599,2
0.522,-0.0014287627725955987,2
0.524,-0.0009435285725956,2
0.526,-0.0009265522725955995,2
0.528,-0.0010914994725956008,2
0.53,-0.0012145564725956003,2
0.532,-0.0013376134725956003,2
0.534,-0.0014606704725956,2
0.536,-0.0015837274725955999,2
0.538,-0.0010050207725955992,2
0.54,-0.0009252212725955992,2
0.542,-0.0009663854725955982,2
0.544,-0.0019945103725956,2
0.546,-0.0019143761059289327,2
0.548,-0.0018342418392622655,2
0.55,-0.0017541075725955987,2
0.552,-0.0011278478725955995,2
0.554,-0.0009128066725955994,2
0.556,-0.0009510426725955964,2
0.558,-0.0016684879725955976,2
0.56,-0.0017510906392622647,2
0.562,-0.0018336933059289323,2
0.564,-0.0019162959725956,2
0.566,-0.0012761938725955983,2
0.568,-0.0009075189725955971,2
0.57,-0.0009566086725955984,2
0.572,-0.0013499675725955965,2
0.574,-0.0013720863725955967,2
0.576,-0.0013942051725955975,2
0.578,-0.001416323972595598,2
0.58,-0.0014384427725955985,2
0.582,-0.0009591375725955982,2
0.584,-0.0010304791725955983,2
0.586,-0.0011018207725955985,2
0.588,-0.0012197715725955982,2
0.59,-0.001337722372595598,2
0.592,-0.0014556731725955975,2
0.594,-0.0015736239725955975,2
0.596,-0.0009119717725955978,2
0.598,-0.000923563572595599,2
0.6,-0.0009351553725956001,2
0.602,-0.0011206362725955997,2
0.604,-0.0013061171725955991,2
0.606,-0.0014915980725955984,2
0.608,-0.001677078972595598,2
0.61,-0.0010332742725955996,2
0.612,-0.0007814248725955991,2
0.614,-0.0014914286725956002,2
0.616,-0.0015505280975955998,2
0.618,-0.0016096275225955991,2
0.62,-0.0016687269475955987,2
0.622,-0.0017278263725955985,2
0.624,-0.0010727565725955988,2
0.626,-0.0006617800725955985,2
0.628,-0.000695599572595601,2
0.63,-0.0010788791725955989,2
0.632,-0.0014448073725955987,2
0.634,-0.0018107355725955985,2
0.636,-0.0011868958725955983,2
0.638,-0.0009309929725955981,2
0.64,-0.0006750900725955977,2
0.642,-0.0006707582725955959,2
0.644,-0.0008329224725955979,2
0.646,-0.0011865651392622648,2
0.648,-0.0015402078059289317,2
0.65,-0.0018938504725955988,2
0.652,-0.001334056072595598,2
0.654,-0.0007514652725955969,2
0.656,-0.0006622398725955967,2
0.658,-0.0007014438725955995,2
0.66,-0.0016886949725955988,2
0.662,-0.001998987372595599,2
0.664,-0.0017341546725955987,2
0.666,-0.0014693219725955987,2
0.668,-0.0006321713725955993,2
0.67,-0.0006540058225955993,2
0.672,-0.0006758402725955992,2
0.674,-0.000999644339262266,2
0.676,-0.001323448405928933,2
0.678,-0.0016472524725956,2
0.68,-0.001006751072595598,2
0.682,-0.0006450457725955972,2
0.684,-0.0006838867725956002,2
0.686,-0.0008506913225956003,2
0.688,-0.0010174958725956,2
0.69,-0.0012858980725955996,2
0.692,-0.001554300272595599,2
0.694,-0.0018227024725955988,2
0.696,-0.0012125115725955989,2
0.698,-0.0006867786725955963,2
0.7,-0.000753256072595597,2
0.702,-0.0008197334725955976,2
0.704,-0.0019732748725955966,2
0.706,-0.001943454422595598,2
0.708,-0.0019136339725955992,2
0.71,-0.0006779577725955985,2
0.712,-0.0011828907725955993,2
0.714,-0.0016878237725956,2
0.716,-0.0016554586925955999,2
0.718,-0.0016230936125955996,2
0.72,-0.0015907285325955996,2
0.7219999999999999,-0.0015583634525955991,2
0.7239999999999999,-0.001525998372595599,2
0.7259999999999999,-0.0008921398725956,2
0.728,-0.0006467518725955992,2
0.73,-0.0006860889725955992,2
0.732,-0.0013430221725955968,2
0.734,-0.0012452219059289303,2
0.736,-0.0011474216392622638,2
0.738,-0.001049621372595597,2
0.74,-0.0008857994725955978,2
0.742,-0.0007219775725955981,2
0.744,-0.0009354070525955978,2
0.746,-0.0011488365325955977,2
0.748,-0.0013622660125955975,2
0.75,-0.0015756954925955976,2
0.752,-0.0017891249725955972,2
0.754,-0.0011952327725955978,2
0.756,-0.0007077479725955977,2
0.758,-0.0007169439725955988,2
0.76,-0.000809315372595598,2
0.762,-0.0011816727059289316,2
0.764,-0.0015540300392622647,2
0.766,-0.0019263873725955984,2
0.768,-0.0013950884725955988,2
0.77,-0.0008109125725955981,2
0.772,-0.0007377196725955985,2
0.774,-0.0016605382725956002,2
0.776,-0.0016085022225955994,2
0.778,-0.0015564661725955987,2
0.78,-0.0013517180392622651,2
0.782,-0.001146969905928932,2
0.784,-0.0009422217725955985,2
0.786,-0.0007382036725955969,2
0.788,-0.0013864974725956002,2
0.79,-0.0013121006225955995,2
0.792,-0.0012377037725955992,2
0.794,-0.0011633069225955987,2
0.796,-0.001088910072595598,2
0.798,-0.0006963497725955975,2
0.8,-0.0007216871725955996,2
0.802,-0.0009099873725955994,2
0.804,-0.0010982875725955993,2
0.806,-0.0013410619725955988,2
0.808,-0.0015838363725955984,2
0.81,-0.0018266107725955975,2
0.812,-0.0012398817725956003,2
0.8139999999999998,-0.0007318995725956004,2
0.8159999999999998,-0.0008143973725956,2
0.8179999999999998,-0.0008968951725955991,2
0.8199999999999998,-0.0019914369725955988,2
0.8219999999999998,-0.0016925427725955986,2
0.8239999999999998,-0.0013936485725955985,2
0.8259999999999998,-0.001093423372595598,2
0.8279999999999998,-0.0007931981725955978,2
0.8299999999999998,-0.0007061144725955988,2
0.8319999999999999,-0.0007798034725955971,2
0.8339999999999999,-0.0009751972975955976,2
0.8359999999999999,-0.001170591122595598,2
0.8379999999999999,-0.0013659849475955983,2
0.8399999999999999,-0.001561378772595599,2
0.8419999999999999,-0.0006878555725955969,2
0.8439999999999999,-0.0007293101725955979,2
0.8459999999999999,-0.0007707647725955987,2
0.8479999999999999,-0.001097287305928932,2
0.8499999999999999,-0.0014238098392622654,2
0.8519999999999999,-0.0017503323725955987,2
0.854,-0.0012336623725955984,2
0.856,-0.0007169923725955981,2
0.858,-0.0011238669725955987,2
0.86,-0.0013124605975955988,2
0.862,-0.001501054222595599,2
0.864,-0.001689647847595599,2
0.866,-0.0018782414725955993,2
0.868,-0.0007590761725955984,2
0.87,-0.0009158195725956013,2
0.872,-0.0019823740725955982,2
0.874,-0.001969064072595599,2
0.876,-0.0014522004725955988,2
0.878,-0.0010821643225955987,2
0.88,-0.0007121281725955985,2
0.882,-0.0007532802725955983,2
0.884,-0.0007944323725955979,2
0.886,-0.0017076919725955968,2
0.888,-0.0016803489975955972,2
0.89,-0.0016530060225955975,2
0.892,-0.0016256630475955979,2
0.894,-0.0015983200725955982,2
0.896,-0.0013301921392622647,2
0.898,-0.0010620642059289312,2
0.9,-0.0007939362725955974,2
0.902,-0.001407648272595598,2
0.904,-0.0011107989725955992,2
0.906,-0.0010106170225955987,2
0.908,-0.0009104350725955981,2
0.91,-0.0008102531225955976,2
0.912,-0.0007100711725955972,2
0.914,-0.0007423479225955981,2
0.916,-0.0007746246725955987,2
0.918,-0.001119535172595599,2
0.92,-0.0013764827059289323,2
0.922,-0.0016334302392622656,2
0.924,-0.0018903777725955988,2
0.926,-0.0012969453725955992,2
0.928,-0.0007967555725956008,2
0.93,-0.0008169867725955973,2
0.932,-0.0009581090725955984,2
0.934,-0.0010966601225955983,2
0.936,-0.0012352111725955984,2
0.938,-0.0013737622225955984,2
0.94,-0.0015123132725955984,2
0.942,-0.0008024546725956,2
0.944,-0.0008337513225955994,2
0.946,-0.0008650479725955985,2
0.948,-0.0017728625725955975,2
0.95,-0.0014211155725955991,2
0.952,-0.0010693685725956005,2
0.954,-0.0009035501725955969,2
0.956,-0.0014141520225955972,2
0.958,-0.0019247538725955975,2
0.96,-0.0008540127725955998,2
0.962,-0.0012828367725955976,2
0.964,-0.001304179660095598,2
0.966,-0.001325522547595598,2
0.968,-0.0013468654350955985,2
0.97,-0.0013682083225955988,2
0.972,-0.001389551210095599,2
0.974,-0.0014108940975955991,2
0.976,-0.0014322369850955996,2
0.978,-0.0014535798725956,2
0.98,-0.0012806507059289329,2
0.982,-0.0011077215392622656,2
0.984,-0.0009347923725955987,2
0.986,-0.0009330015725955997,2
0.988,-0.0009312107725956004,2
0.9900000000000002,-0.0011000904725955996,2
0.9920000000000002,-0.0012341735975955992,2
0.9940000000000001,-0.0013682567225955988,2
0.9960000000000001,-0.0015023398475955984,2
0.9980000000000001,-0.001636422972595598,2
1.0,-0.001025760172595598,3
1.002,-0.0008971250725956,3
1.004,-0.0009688901725955976,3
1.006,-0.0012351426059289312,3
1.008,-0.0015013950392622649,3
1.01,-0.0017676474725955987,3
1.012,-0.001456260022595598,3
1.014,-0.0011448725725955976,3
1.016,-0.0009474005725955968,3
1.018,-0.0012425558725955976,3
1.02,-0.001537711172595598,3
1.022,-0.0017352678725955986,3
1.024,-0.0019328245725955993,3
1.026,-0.0016198036225955996,3
1.028,-0.0013067826725956,3
1.03,-0.0008962175725955972,3
1.032,-0.0009306420725955984,3
1.034,-0.0012527682725955967,3
1.036,-0.0013678453225955973,3
1.038,-0.0014829223725955978,3
1.04,-0.0009534142725956001,3
1.042,-0.0009467350725956003,3
1.044,-0.0009400558725956003,3
1.046,-0.0009333766725956005,3
1.048,-0.0010887769725955974,3
1.05,-0.0010676806225955971,3
1.052,-0.0010465842725955968,3
1.054,-0.0012525595475955976,3
1.056,-0.0014585348225955985,3
1.058,-0.0016645100975955993,3
1.06,-0.0018704853725956,3
1.062,-0.0018640505925956,3
1.064,-0.0018576158125955995,3
1.066,-0.001851181032595599,3
1.068,-0.0018447462525955987,3
1.07,-0.0018383114725955983,3
1.072,-0.0011861577725955988,3
1.074,-0.0008950680725956002,3
1.076,-0.0009705115725955998,3
1.078,-0.0015670657725955996,3
1.08,-0.0016999883059289327,3
1.082,-0.0018329108392622657,3
1.084,-0.001965833372595598,3
1.086,-0.001337589272595599,3
1.088,-0.0009245799725955977,3
1.09,-0.001292311072595597,3
1.092,-0.0013346901125955973,3
1.094,-0.0013770691525955975,3
1.096,-0.0014194481925955977,3
1.098,-0.001461827232595598,3
1.1,-0.001504206272595598,3
1.102,-0.0009453314725955987,3
1.104,-0.0011302255225955986,3
1.106,-0.0013151195725955983,3
1.108,-0.0015000136225955985,3
1.11,-0.0016849076725955984,3
1.112,-0.0014651111725955991,3
1.114,-0.0012453146725955998,3
1.116,-0.0010255181725956004,3
1.118,-0.0011630326559289332,3
1.12,-0.0013005471392622664,3
1.122,-0.0014380616225955992,3
1.124,-0.0015755761059289323,3
1.126,-0.001713090589262265,3
1.128,-0.0018506050725955977,3
1.13,-0.0009880686725955987,3
1.132,-0.0011543448559289324,3
1.134,-0.0013206210392622657,3
1.136,-0.0014868972225955991,3
1.138,-0.0016531734059289324,3
1.14,-0.0018194495892622656,3
1.142,-0.0019857257725955993,3
1.144,-0.0013473902725955993,3
1.146,-0.0009363653725955982,3
1.148,-0.0009898231725955983,3
1.15,-0.0012786017725955991,3
1.152,-0.0013327553225955992,3
1.154,-0.0013869088725955991,3
1.156,-0.001441062422595599,3
1.158,-0.0014952159725955987,3
1.16,-0.0009566691725956013,3
1.162,-0.0010132366725955997,3
1.164,-0.001069804172595598,3
1.166,-0.001067614072595598,3
1.168,-0.001065423972595598,3
1.17,-0.001063233872595598,3
1.172,-0.001061043772595598,3
1.174,-0.0009370792725955991,3
1.176,-0.0013944048225955994,3
1.178,-0.0018517303725955996,3
1.18,-0.0018566580975955995,3
1.182,-0.0018615858225955993,3
1.184,-0.0018665135475955988,3
1.186,-0.0018714412725955984,3
1.188,-0.0011995403725955991,3
1.19,-0.0009130002725955994,3
1.192,-0.0009925335725955997,3
1.194,-0.0015232516725955988,3
1.196,-0.001479404297595599,3
1.198,-0.001435556922595599,3
1.2,-0.0013917095475955992,3
1.202,-0.0013478621725955993,3
1.204,-0.0009295893725956,3
1.206,-0.0009598393725956008,3
1.208,-0.001248230772595598,3
1.21,-0.0013478460392622644,3
1.212,-0.0014474613059289308,3
1.214,-0.0015470765725955971,3
1.216,-0.0009960425725955967,3
1.218,-0.0009574677725955985,3
1.22,-0.0010917535725956003,3
1.222,-0.0010843997975955996,3
1.224,-0.0010770460225955987,3
1.226,-0.0010696922475955982,3
1.228,-0.0010623384725955975,3
1.23,-0.0009948204725955985,3
1.232,-0.0012782226392622652,3
1.234,-0.0015616248059289323,3
1.236,-0.0018450269725955992,3
1.238,-0.0018490169475955988,3
1.24,-0.0018530069225955988,3
1.242,-0.0018569968975955984,3
1.244,-0.0018609868725955984,3
1.246,-0.0011880211725955984,3
1.248,-0.0012391759392622649,3
1.25,-0.0012903307059289315,3
1.252,-0.001341485472595598,3
1.254,-0.0009160978725955976,3
1.256,-0.0009714190725955971,3
1.258,-0.0011047489725955967,3
1.26,-0.0012380788725955964,3
1.262,-0.001283853172595597,3
1.264,-0.001329627472595597,3
1.266,-0.0013754017725955976,3
1.268,-0.0014211760725955983,3
1.27,-0.0014669503725955983,3
1.272,-0.001512724672595599,3
1.274,-0.0009825994725955987,3
1.276,-0.0009634330725955992,3
1.278,-0.0010107864225955988,3
1.28,-0.0010581397725955982,3
1.282,-0.001216235347595598,3
1.284,-0.001374330922595598,3
1.286,-0.001532426497595598,3
1.288,-0.0016905220725955976,3
1.29,-0.0010831988725956004,3
1.292,-0.0009338364725955984,3
1.294,-0.000979695472595597,3
1.296,-0.0009633362725955976,3
1.298,-0.0009469770725955977,3
1.3,-0.0009306178725955981,3
1.302,-0.0009142586725955985,3
1.304,-0.0009363250392622653,3
1.306,-0.0009583914059289321,3
1.308,-0.0009804577725955992,3
1.31,-0.0014815066725955975,3
1.312,-0.0017197314725955985,3
1.314,-0.001957956272595599,3
1.316,-0.0009041914725956,3
1.318,-0.0009600813725955983,3
1.32,-0.0011017481725955972,3
1.322,-0.001243414972595596,3
1.324,-0.0012911688325955965,3
1.326,-0.0013389226925955967,3
1.328,-0.0013866765525955972,3
1.33,-0.0014344304125955977,3
1.332,-0.001482184272595598,3
1.334,-0.0009695193725956003,3
1.336,-0.0010466931725955989,3
1.338,-0.0012017728225955987,3
1.34,-0.0013568524725955985,3
1.342,-0.0015119321225955983,3
1.344,-0.001667011772595598,3
1.346,-0.0010461486725955992,3
1.348,-0.000979132822595599,3
1.35,-0.0009121169725955987,3
1.352,-0.000970789872595596,3
1.354,-0.0017599639725955991,3
1.356,-0.0017791787725955988,3
1.358,-0.0017983935725955982,3
1.36,-0.0014703686225955995,3
1.362,-0.0011423436725956013,3
1.364,-0.0008448409725955971,3
1.366,-0.0009045907725955988,3
1.368,-0.001387271872595599,3
1.37,-0.0015576398725955984,3
1.372,-0.0017280078725955975,3
1.374,-0.0018983758725955968,3
1.376,-0.0008699242725955982,3
1.378,-0.0011609050725956,3
1.38,-0.0011236169059289328,3
1.382,-0.0010863287392622659,3
1.384,-0.0010490405725955988,3
1.386,-0.0010117524059289316,3
1.388,-0.0009744642392622648,3
1.39,-0.0009371760725955976,3
1.392,-0.001031846472595601,3
1.394,-0.0011305401225956007,3
1.396,-0.0012292337725956007,3
1.398,-0.0013279274225956005,3
1.4,-0.0014266210725956002,3
1.402,-0.0015253147225956,3
1.404,-0.0016240083725956,3
1.406,-0.0010223116725955968,3
1.408,-0.0008962901725955985,3
1.41,-0.0009663975725955968,3
1.412,-0.0017502597725955991,3
1.414,-0.0014625157225955998,3
1.416,-0.0011747716725956003,3
1.418,-0.0010751806059289327,3
1.42,-0.0009755895392622653,3
1.422,-0.0008759984725955974,3
1.424,-0.0009635782725955984,3
1.426,-0.0014536282725955971,3
1.428,-0.0014147590392622645,3
1.43,-0.0013758898059289318,3
1.432,-0.0013370205725955987,3
1.434,-0.0008868037725955971,3
1.436,-0.0009011301725955976,3
1.438,-0.000915456572595598,3
1.44,-0.0011719402725955987,3
1.442,-0.0012741973725955986,3
1.444,-0.0013764544725955983,3
1.446,-0.0014787115725955983,3
1.448,-0.0009411085725955987,3
1.45,-0.0010019352725955978,3
1.452,-0.001136748632595598,3
1.454,-0.0012715619925955982,3
1.456,-0.0014063753525955986,3
1.458,-0.0015411887125955988,3
1.46,-0.001676002072595599,3
1.462,-0.0013598169725955985,3
1.464,-0.001043631872595598,3
1.466,-0.0008446957725955963,3
1.468,-0.0009066356725955967,3
1.47,-0.0016901106725955971,3
1.472,-0.0017429392725955976,3
1.474,-0.0017957678725955984,3
1.476,-0.0018485964725955992,3
1.478,-0.0012035333725956,3
1.48,-0.0008867432725955977,3
1.482,-0.0009609404725955984,3
1.484,-0.0014748879725955987,3
1.486,-0.0019888354725956,3
1.488,-0.0016609375725955989,3
1.49,-0.0013330396725955984,3
1.492,-0.0010953230725955984,3
1.494,-0.0008576064725955984,3
1.496,-0.001198342472595596,3
1.498,-0.0012799539475955967,3
1.5,-0.0013615654225955975,4
1.502,-0.0014431768975955983,4
1.504,-0.0015247883725955991,4
1.506,-0.0009709471725955971,4
1.508,-0.0009092250725955994,4
1.51,-0.0010483871725955989,4
1.512,-0.0010483750725955986,4
1.514,-0.0010483629725955984,4
1.516,-0.001048350872595598,4
1.518,-0.001048338772595598,4
1.52,-0.0008847830725955997,4
1.522,-0.0009358692725955997,4
1.524,-0.0009869554725955992,4
1.526,-0.0017541922725955988,4
1.528,-0.0018091746725955983,4
1.53,-0.0018641570725955977,4
1.532,-0.0012295241725955985,4
1.534,-0.0008976332725955991,4
1.536,-0.0009874757725956,4
1.538,-0.0012257066225955992,4
1.54,-0.0014639374725955983,4
1.542,-0.0014392806975955983,4
1.544,-0.0014146239225955983,4
1.546,-0.0013899671475955983,4
1.548,-0.0013653103725955983,4
1.55,-0.0009393903725955968,4
1.552,-0.0012583705725955976,4
1.554,-0.0013339471725955976,4
1.556,-0.001409523772595598,4
1.558,-0.001485100372595598,4
1.56,-0.0015606769725955982,4
1.562,-0.0012804954225955978,4
1.564,-0.0010003138725955974,4
1.566,-0.0009392693725955961,4
1.568,-0.001097428472595599,4
1.57,-0.0012680838475955989,4
1.572,-0.0014387392225955987,4
1.574,-0.0016093945975955983,4
1.576,-0.0017800499725955984,4
1.578,-0.001129553972595598,4
1.58,-0.0009321182725955962,4
1.582,-0.0010581639725955987,4
1.584,-0.0018009708725956006,4
1.586,-0.0018288250725956,4
1.588,-0.0018566792725955997,4
1.59,-0.0018845334725955988,4
1.592,-0.0012510984725956006,4
1.594,-0.0015141645725955995,4
1.596,-0.0014931509059289327,4
1.598,-0.0014721372392622657,4
1.6,-0.0014511235725955989,4
1.602,-0.001430109905928932,4
1.604,-0.001409096239262265,4
1.606,-0.0013880825725955982,4
1.608,-0.000981788772595596,4
1.61,-0.0012435964725955977,4
1.612,-0.0012926305125955978,4
1.614,-0.0013416645525955975,4
1.616,-0.001390698592595598,4
1.618,-0.0014397326325955979,4
1.62,-0.001488766672595598,4
1.622,-0.0009211677725955992,4
1.624,-0.0008623133725955984,4
1.626,-0.000990512872595599,4
1.628,-0.001907124172595599,4
1.63,-0.0015890030725955989,4
1.632,-0.0012708819725955989,4
1.634,-0.0009527608725955985,4
1.636,-0.0007562810725956007,4
1.638,-0.0008616720725955969,4
1.64,-0.001209976622595598,4
