t_s,sinal_filtrado,janela,classificacao
0.492,-0.0017426367725955,1,0
0.494,-0.0011276784725956,1,0
0.496,-0.0009231763725955,1,0
0.498,-0.0016704965725955,1,0
0.5,-0.0017146555225955,2,0
0.502,-0.0017588144725955,2,0
0.504,-0.0018029734225955,2,0
0.506,-0.0018471323725955,2,0
0.508,-0.0012298145725955,2,0
0.51,-0.0009054498725955,2,0
0.512,-0.0009309082725956,2,0
0.514,-0.0010304791725955,2,0
0.516,-0.0011300500725955,2,0
0.518,-0.0012296209725955,2,0
0.52,-0.0013291918725955,2,0
0.522,-0.0014287627725955,2,0
0.524,-0.0009435285725956,2,0
0.526,-0.0009265522725955,2,0
0.528,-0.0010914994725956,2,0
0.53,-0.0012145564725956,2,0
0.532,-0.0013376134725956,2,0
0.534,-0.0014606704725956,2,0
0.536,-0.0015837274725955,2,0
0.538,-0.0010050207725955,2,0
0.54,-0.0009252212725955,2,0
0.542,-0.0009663854725955,2,0
0.544,-0.0019945103725956,2,0
0.546,-0.0019143761059289,2,0
0.548,-0.0018342418392622,2,0
0.55,-0.0017541075725955,2,0
0.552,-0.0011278478725955,2,0
0.554,-0.0009128066725955,2,0
0.556,-0.0009510426725955,2,0
0.558,-0.0016684879725955,2,0
0.56,-0.0017510906392622,2,0
0.562,-0.0018336933059289,2,0
0.564,-0.0019162959725956,2,0
0.566,-0.0012761938725955,2,0
0.568,-0.0009075189725955,2,0
0.57,-0.0009566086725955,2,0
0.572,-0.0013499675725955,2,0
0.574,-0.0013720863725955,2,0
0.576,-0.0013942051725955,2,0
0.578,-0.0014163239725955,2,0
0.58,-0.0014384427725955,2,0
0.582,-0.0009591375725955,2,0
0.584,-0.0010304791725955,2,0
0.586,-0.0011018207725955,2,0
0.588,-0.0012197715725955,2,0
0.59,-0.0013377223725955,2,0
0.592,-0.0014556731725955,2,0
0.594,-0.0015736239725955,2,0
0.596,-0.0009119717725955,2,0
0.598,-0.0009235635725955,2,0
0.6,-0.0009351553725956,2,0
0.602,-0.0011206362725955,2,0
0.604,-0.0013061171725955,2,0
0.606,-0.0014915980725955,2,0
0.608,-0.0016770789725955,2,0
0.61,-0.0010332742725955,2,0
0.612,-0.0007814248725955,2,0
0.614,-0.0014914286725956,2,0
0.616,-0.0015505280975955,2,0
0.618,-0.0016096275225955,2,0
0.62,-0.0016687269475955,2,0
0.622,-0.0017278263725955,2,0
0.624,-0.0010727565725955,2,0
0.626,-0.0006617800725955,2,0
0.628,-0.0006955995725956,2,0
0.63,-0.0010788791725955,2,0
0.632,-0.0014448073725955,2,0
0.634,-0.0018107355725955,2,0
0.636,-0.0011868958725955,2,0
0.638,-0.0009309929725955,2,0
0.64,-0.0006750900725955,2,0
0.642,-0.0006707582725955,2,0
0.644,-0.0008329224725955,2,0
0.646,-0.0011865651392622,2,0
0.648,-0.0015402078059289,2,0
0.65,-0.0018938504725955,2,0
0.652,-0.0013340560725955,2,0
0.654,-0.0007514652725955,2,0
0.656,-0.0006622398725955,2,0
0.658,-0.0007014438725955,2,0
0.66,-0.0016886949725955,2,0
0.662,-0.0019989873725955,2,0
0.664,-0.0017341546725955,2,0
0.666,-0.0014693219725955,2,0
0.668,-0.0006321713725955,2,0
0.67,-0.0006540058225955,2,0
0.672,-0.0006758402725955,2,0
0.674,-0.0009996443392622,2,0
0.676,-0.0013234484059289,2,0
0.678,-0.0016472524725956,2,0
0.68,-0.0010067510725955,2,0
0.682,-0.0006450457725955,2,0
0.684,-0.0006838867725956,2,0
0.686,-0.0008506913225956,2,0
0.688,-0.0010174958725956,2,0
0.69,-0.0012858980725955,2,0
0.692,-0.0015543002725955,2,0
0.694,-0.0018227024725955,2,0
0.696,-0.0012125115725955,2,0
0.698,-0.0006867786725955,2,0
0.7,-0.0007532560725955,2,0
0.702,-0.0008197334725955,2,0
0.704,-0.0019732748725955,2,0
0.706,-0.0019434544225955,2,0
0.708,-0.0019136339725955,2,0
0.71,-0.0006779577725955,2,0
0.712,-0.0011828907725955,2,0
0.714,-0.0016878237725956,2,0
0.716,-0.0016554586925955,2,0
0.718,-0.0016230936125955,2,0
0.72,-0.0015907285325955,2,0
0.7219999999999999,-0.0015583634525955,2,0
0.7239999999999999,-0.0015259983725955,2,0
0.7259999999999999,-0.0008921398725956,2,0
0.728,-0.0006467518725955,2,0
0.73,-0.0006860889725955,2,0
0.732,-0.0013430221725955,2,0
0.734,-0.0012452219059289,2,0
0.736,-0.0011474216392622,2,0
0.738,-0.0010496213725955,2,0
0.74,-0.0008857994725955,2,0
0.742,-0.0007219775725955,2,0
0.744,-0.0009354070525955,2,0
0.746,-0.0011488365325955,2,0
0.748,-0.0013622660125955,2,0
0.75,-0.0015756954925955,2,0
0.752,-0.0017891249725955,2,0
0.754,-0.0011952327725955,2,0
0.756,-0.0007077479725955,2,0
0.758,-0.0007169439725955,2,0
0.76,-0.0008093153725955,2,0
0.762,-0.0011816727059289,2,0
0.764,-0.0015540300392622,2,0
0.766,-0.0019263873725955,2,0
0.768,-0.0013950884725955,2,0
0.77,-0.0008109125725955,2,0
0.772,-0.0007377196725955,2,0
0.774,-0.0016605382725956,2,0
0.776,-0.0016085022225955,2,0
0.778,-0.0015564661725955,2,0
0.78,-0.0013517180392622,2,0
0.782,-0.0011469699059289,2,0
0.784,-0.0009422217725955,2,0
0.786,-0.0007382036725955,2,0
0.788,-0.0013864974725956,2,0
0.79,-0.0013121006225955,2,0
0.792,-0.0012377037725955,2,0
0.794,-0.0011633069225955,2,0
0.796,-0.0010889100725955,2,0
0.798,-0.0006963497725955,2,0
0.8,-0.0007216871725955,2,0
0.802,-0.0009099873725955,2,0
0.804,-0.0010982875725955,2,0
0.806,-0.0013410619725955,2,0
0.808,-0.0015838363725955,2,0
0.81,-0.0018266107725955,2,0
0.812,-0.0012398817725956,2,0
0.8139999999999998,-0.0007318995725956,2,0
0.8159999999999998,-0.0008143973725956,2,0
0.8179999999999998,-0.0008968951725955,2,0
0.8199999999999998,-0.0019914369725955,2,0
0.8219999999999998,-0.0016925427725955,2,0
0.8239999999999998,-0.0013936485725955,2,0
0.8259999999999998,-0.0010934233725955,2,0
0.8279999999999998,-0.0007931981725955,2,0
0.8299999999999998,-0.0007061144725955,2,0
0.8319999999999999,-0.0007798034725955,2,0
0.8339999999999999,-0.0009751972975955,2,0
0.8359999999999999,-0.0011705911225955,2,0
0.8379999999999999,-0.0013659849475955,2,0
0.8399999999999999,-0.0015613787725955,2,0
0.8419999999999999,-0.0006878555725955,2,0
0.8439999999999999,-0.0007293101725955,2,0
0.8459999999999999,-0.0007707647725955,2,0
0.8479999999999999,-0.0010972873059289,2,0
0.8499999999999999,-0.0014238098392622,2,0
0.8519999999999999,-0.0017503323725955,2,0
0.854,-0.0012336623725955,2,0
0.856,-0.0007169923725955,2,0
0.858,-0.0011238669725955,2,0
0.86,-0.0013124605975955,2,0
0.862,-0.0015010542225955,2,0
0.864,-0.0016896478475955,2,0
0.866,-0.0018782414725955,2,0
0.868,-0.0007590761725955,2,0
0.87,-0.0009158195725956,2,0
0.872,-0.0019823740725955,2,0
0.874,-0.0019690640725955,2,0
0.876,-0.0014522004725955,2,0
0.878,-0.0010821643225955,2,0
0.88,-0.0007121281725955,2,0
0.882,-0.0007532802725955,2,0
0.884,-0.0007944323725955,2,0
0.886,-0.0017076919725955,2,0
0.888,-0.0016803489975955,2,0
0.89,-0.0016530060225955,2,0
0.892,-0.0016256630475955,2,0
0.894,-0.0015983200725955,2,0
0.896,-0.0013301921392622,2,0
0.898,-0.0010620642059289,2,0
0.9,-0.0007939362725955,2,0
0.902,-0.0014076482725955,2,0
0.904,-0.0011107989725955,2,0
0.906,-0.0010106170225955,2,0
0.908,-0.0009104350725955,2,0
0.91,-0.0008102531225955,2,0
0.912,-0.0007100711725955,2,0
0.914,-0.0007423479225955,2,0
0.916,-0.0007746246725955,2,0
0.918,-0.0011195351725955,2,0
0.92,-0.0013764827059289,2,0
0.922,-0.0016334302392622,2,0
0.924,-0.0018903777725955,2,0
0.926,-0.0012969453725955,2,0
0.928,-0.0007967555725956,2,0
0.93,-0.0008169867725955,2,0
0.932,-0.0009581090725955,2,0
0.934,-0.0010966601225955,2,0
0.936,-0.0012352111725955,2,0
0.938,-0.0013737622225955,2,0
0.94,-0.0015123132725955,2,0
0.942,-0.0008024546725956,2,0
0.944,-0.0008337513225955,2,0
0.946,-0.0008650479725955,2,0
0.948,-0.0017728625725955,2,0
0.95,-0.0014211155725955,2,0
0.952,-0.0010693685725956,2,0
0.954,-0.0009035501725955,2,0
0.956,-0.0014141520225955,2,0
0.958,-0.0019247538725955,2,0
0.96,-0.0008540127725955,2,0
0.962,-0.0012828367725955,2,0
0.964,-0.0013041796600955,2,0
0.966,-0.0013255225475955,2,0
0.968,-0.0013468654350955,2,0
0.97,-0.0013682083225955,2,0
0.972,-0.0013895512100955,2,0
0.974,-0.0014108940975955,2,0
0.976,-0.0014322369850955,2,0
0.978,-0.0014535798725956,2,0
0.98,-0.0012806507059289,2,0
0.982,-0.0011077215392622,2,0
0.984,-0.0009347923725955,2,0
0.986,-0.0009330015725955,2,0
0.988,-0.0009312107725956,2,0
0.9900000000000002,-0.0011000904725955,2,0
0.9920000000000002,-0.0012341735975955,2,0
0.994,-0.0013682567225955,2,0
0.996,-0.0015023398475955,2,0
0.998,-0.0016364229725955,2,0
1.0,-0.0010257601725955,3,0
1.002,-0.0008971250725956,3,0
1.004,-0.0009688901725955,3,0
1.006,-0.0012351426059289,3,0
1.008,-0.0015013950392622,3,0
1.01,-0.0017676474725955,3,0
1.012,-0.0014562600225955,3,0
1.014,-0.0011448725725955,3,0
1.016,-0.0009474005725955,3,0
1.018,-0.0012425558725955,3,0
1.02,-0.0015377111725955,3,0
1.022,-0.0017352678725955,3,0
1.024,-0.0019328245725955,3,0
1.026,-0.0016198036225955,3,0
1.028,-0.0013067826725956,3,0
1.03,-0.0008962175725955,3,0
1.032,-0.0009306420725955,3,0
1.034,-0.0012527682725955,3,0
1.036,-0.0013678453225955,3,0
1.038,-0.0014829223725955,3,0
1.04,-0.0009534142725956,3,0
1.042,-0.0009467350725956,3,0
1.044,-0.0009400558725956,3,0
1.046,-0.0009333766725956,3,0
1.048,-0.0010887769725955,3,0
1.05,-0.0010676806225955,3,0
1.052,-0.0010465842725955,3,0
1.054,-0.0012525595475955,3,0
1.056,-0.0014585348225955,3,0
1.058,-0.0016645100975955,3,0
1.06,-0.0018704853725956,3,0
1.062,-0.0018640505925956,3,0
1.064,-0.0018576158125955,3,0
1.066,-0.0018511810325955,3,0
1.068,-0.0018447462525955,3,0
1.07,-0.0018383114725955,3,0
1.072,-0.0011861577725955,3,0
1.074,-0.0008950680725956,3,0
1.076,-0.0009705115725955,3,0
1.078,-0.0015670657725955,3,0
1.08,-0.0016999883059289,3,0
1.082,-0.0018329108392622,3,0
1.084,-0.0019658333725955,3,0
1.086,-0.0013375892725955,3,0
1.088,-0.0009245799725955,3,0
1.09,-0.0012923110725955,3,0
1.092,-0.0013346901125955,3,0
1.094,-0.0013770691525955,3,0
1.096,-0.0014194481925955,3,0
1.098,-0.0014618272325955,3,0
1.1,-0.0015042062725955,3,0
1.102,-0.0009453314725955,3,0
1.104,-0.0011302255225955,3,0
1.106,-0.0013151195725955,3,0
1.108,-0.0015000136225955,3,0
1.11,-0.0016849076725955,3,0
1.112,-0.0014651111725955,3,0
1.114,-0.0012453146725955,3,0
1.116,-0.0010255181725956,3,0
1.118,-0.0011630326559289,3,0
1.12,-0.0013005471392622,3,0
1.122,-0.0014380616225955,3,0
1.124,-0.0015755761059289,3,0
1.126,-0.0017130905892622,3,0
1.128,-0.0018506050725955,3,0
1.13,-0.0009880686725955,3,0
1.132,-0.0011543448559289,3,0
1.134,-0.0013206210392622,3,0
1.136,-0.0014868972225955,3,0
1.138,-0.0016531734059289,3,0
1.14,-0.0018194495892622,3,0
1.142,-0.0019857257725955,3,0
1.144,-0.0013473902725955,3,0
1.146,-0.0009363653725955,3,0
1.148,-0.0009898231725955,3,0
1.15,-0.0012786017725955,3,0
1.152,-0.0013327553225955,3,0
1.154,-0.0013869088725955,3,0
1.156,-0.0014410624225955,3,0
1.158,-0.0014952159725955,3,0
1.16,-0.0009566691725956,3,0
1.162,-0.0010132366725955,3,0
1.164,-0.0010698041725955,3,0
1.166,-0.0010676140725955,3,0
1.168,-0.0010654239725955,3,0
1.17,-0.0010632338725955,3,0
1.172,-0.0010610437725955,3,0
1.174,-0.0009370792725955,3,0
1.176,-0.0013944048225955,3,0
1.178,-0.0018517303725955,3,0
1.18,-0.0018566580975955,3,0
1.182,-0.0018615858225955,3,0
1.184,-0.0018665135475955,3,0
1.186,-0.0018714412725955,3,0
1.188,-0.0011995403725955,3,0
1.19,-0.0009130002725955,3,0
1.192,-0.0009925335725955,3,0
1.194,-0.0015232516725955,3,0
1.196,-0.0014794042975955,3,0
1.198,-0.0014355569225955,3,0
1.2,-0.0013917095475955,3,0
1.202,-0.0013478621725955,3,0
1.204,-0.0009295893725956,3,0
1.206,-0.0009598393725956,3,0
1.208,-0.0012482307725955,3,0
1.21,-0.0013478460392622,3,0
1.212,-0.0014474613059289,3,0
1.214,-0.0015470765725955,3,0
1.216,-0.0009960425725955,3,0
1.218,-0.0009574677725955,3,0
1.22,-0.0010917535725956,3,0
1.222,-0.0010843997975955,3,0
1.224,-0.0010770460225955,3,0
1.226,-0.0010696922475955,3,0
1.228,-0.0010623384725955,3,0
1.23,-0.0009948204725955,3,0
1.232,-0.0012782226392622,3,0
1.234,-0.0015616248059289,3,0
1.236,-0.0018450269725955,3,0
1.238,-0.0018490169475955,3,0
1.24,-0.0018530069225955,3,0
1.242,-0.0018569968975955,3,0
1.244,-0.0018609868725955,3,0
1.246,-0.0011880211725955,3,0
1.248,-0.0012391759392622,3,0
1.25,-0.0012903307059289,3,0
1.252,-0.0013414854725955,3,0
1.254,-0.0009160978725955,3,0
1.256,-0.0009714190725955,3,0
1.258,-0.0011047489725955,3,0
1.26,-0.0012380788725955,3,0
1.262,-0.0012838531725955,3,0
1.264,-0.0013296274725955,3,0
1.266,-0.0013754017725955,3,0
1.268,-0.0014211760725955,3,0
1.27,-0.0014669503725955,3,0
1.272,-0.0015127246725955,3,0
1.274,-0.0009825994725955,3,0
1.276,-0.0009634330725955,3,0
1.278,-0.0010107864225955,3,0
1.28,-0.0010581397725955,3,0
1.282,-0.0012162353475955,3,0
1.284,-0.0013743309225955,3,0
1.286,-0.0015324264975955,3,0
1.288,-0.0016905220725955,3,0
1.29,-0.0010831988725956,3,0
1.292,-0.0009338364725955,3,0
1.294,-0.0009796954725955,3,0
1.296,-0.0009633362725955,3,0
1.298,-0.0009469770725955,3,0
1.3,-0.0009306178725955,3,0
1.302,-0.0009142586725955,3,0
1.304,-0.0009363250392622,3,0
1.306,-0.0009583914059289,3,0
1.308,-0.0009804577725955,3,0
1.31,-0.0014815066725955,3,0
1.312,-0.0017197314725955,3,0
1.314,-0.0019579562725955,3,0
1.316,-0.0009041914725956,3,0
1.318,-0.0009600813725955,3,0
1.32,-0.0011017481725955,3,0
1.322,-0.0012434149725955,3,0
1.324,-0.0012911688325955,3,0
1.326,-0.0013389226925955,3,0
1.328,-0.0013866765525955,3,0
1.33,-0.0014344304125955,3,0
1.332,-0.0014821842725955,3,0
1.334,-0.0009695193725956,3,0
1.336,-0.0010466931725955,3,0
1.338,-0.0012017728225955,3,0
1.34,-0.0013568524725955,3,0
1.342,-0.0015119321225955,3,0
1.344,-0.0016670117725955,3,0
1.346,-0.0010461486725955,3,0
1.348,-0.0009791328225955,3,0
1.35,-0.0009121169725955,3,0
1.352,-0.0009707898725955,3,0
1.354,-0.0017599639725955,3,0
1.356,-0.0017791787725955,3,0
1.358,-0.0017983935725955,3,0
1.36,-0.0014703686225955,3,0
1.362,-0.0011423436725956,3,0
1.364,-0.0008448409725955,3,0
1.366,-0.0009045907725955,3,0
1.368,-0.0013872718725955,3,0
1.37,-0.0015576398725955,3,0
1.372,-0.0017280078725955,3,0
1.374,-0.0018983758725955,3,0
1.376,-0.0008699242725955,3,0
1.378,-0.0011609050725956,3,0
1.38,-0.0011236169059289,3,0
1.382,-0.0010863287392622,3,0
1.384,-0.0010490405725955,3,0
1.386,-0.0010117524059289,3,0
1.388,-0.0009744642392622,3,0
1.39,-0.0009371760725955,3,0
1.392,-0.0010318464725956,3,0
1.394,-0.0011305401225956,3,0
1.396,-0.0012292337725956,3,0
1.398,-0.0013279274225956,3,0
1.4,-0.0014266210725956,3,0
1.402,-0.0015253147225956,3,0
1.404,-0.0016240083725956,3,0
1.406,-0.0010223116725955,3,0
1.408,-0.0008962901725955,3,0
1.41,-0.0009663975725955,3,0
1.412,-0.0017502597725955,3,0
1.414,-0.0014625157225955,3,0
1.416,-0.0011747716725956,3,0
1.418,-0.0010751806059289,3,0
1.42,-0.0009755895392622,3,0
1.422,-0.0008759984725955,3,0
1.424,-0.0009635782725955,3,0
1.426,-0.0014536282725955,3,0
1.428,-0.0014147590392622,3,0
1.43,-0.0013758898059289,3,0
1.432,-0.0013370205725955,3,0
1.434,-0.0008868037725955,3,0
1.436,-0.0009011301725955,3,0
1.438,-0.0009154565725955,3,0
1.44,-0.0011719402725955,3,0
1.442,-0.0012741973725955,3,0
1.444,-0.0013764544725955,3,0
1.446,-0.0014787115725955,3,0
1.448,-0.0009411085725955,3,0
1.45,-0.0010019352725955,3,0
1.452,-0.0011367486325955,3,0
1.454,-0.0012715619925955,3,0
1.456,-0.0014063753525955,3,0
1.458,-0.0015411887125955,3,0
1.46,-0.0016760020725955,3,0
1.462,-0.0013598169725955,3,0
1.464,-0.0010436318725955,3,0
1.466,-0.0008446957725955,3,0
1.468,-0.0009066356725955,3,0
1.47,-0.0016901106725955,3,0
1.472,-0.0017429392725955,3,0
1.474,-0.0017957678725955,3,0
1.476,-0.0018485964725955,3,0
1.478,-0.0012035333725956,3,0
1.48,-0.0008867432725955,3,0
1.482,-0.0009609404725955,3,0
1.484,-0.0014748879725955,3,0
1.486,-0.0019888354725956,3,0
1.488,-0.0016609375725955,3,0
1.49,-0.0013330396725955,3,0
1.492,-0.0010953230725955,3,0
1.494,-0.0008576064725955,3,0
1.496,-0.0011983424725955,3,0
1.498,-0.0012799539475955,3,0
1.5,-0.0013615654225955,4,0
1.502,-0.0014431768975955,4,0
1.504,-0.0015247883725955,4,0
1.506,-0.0009709471725955,4,0
1.508,-0.0009092250725955,4,0
1.51,-0.0010483871725955,4,0
1.512,-0.0010483750725955,4,0
1.514,-0.0010483629725955,4,0
1.516,-0.0010483508725955,4,0
1.518,-0.0010483387725955,4,0
1.52,-0.0008847830725955,4,0
1.522,-0.0009358692725955,4,0
1.524,-0.0009869554725955,4,0
1.526,-0.0017541922725955,4,0
1.528,-0.0018091746725955,4,0
1.53,-0.0018641570725955,4,0
1.532,-0.0012295241725955,4,0
1.534,-0.0008976332725955,4,0
1.536,-0.0009874757725956,4,0
1.538,-0.0012257066225955,4,0
1.54,-0.0014639374725955,4,0
1.542,-0.0014392806975955,4,0
1.544,-0.0014146239225955,4,0
1.546,-0.0013899671475955,4,0
1.548,-0.0013653103725955,4,0
1.55,-0.0009393903725955,4,0
1.552,-0.0012583705725955,4,0
1.554,-0.0013339471725955,4,0
1.556,-0.0014095237725955,4,0
1.558,-0.0014851003725955,4,0
1.56,-0.0015606769725955,4,0
1.562,-0.0012804954225955,4,0
1.564,-0.0010003138725955,4,0
1.566,-0.0009392693725955,4,0
1.568,-0.0010974284725955,4,0
1.57,-0.0012680838475955,4,0
1.572,-0.0014387392225955,4,0
1.574,-0.0016093945975955,4,0
1.576,-0.0017800499725955,4,0
1.578,-0.0011295539725955,4,0
1.58,-0.0009321182725955,4,0
1.582,-0.0010581639725955,4,0
1.584,-0.0018009708725956,4,0
1.586,-0.0018288250725956,4,0
1.588,-0.0018566792725955,4,0
1.59,-0.0018845334725955,4,0
1.592,-0.0012510984725956,4,0
1.594,-0.0015141645725955,4,0
1.596,-0.0014931509059289,4,0
1.598,-0.0014721372392622,4,0
1.6,-0.0014511235725955,4,0
1.602,-0.0014301099059289,4,0
1.604,-0.0014090962392622,4,0
1.606,-0.0013880825725955,4,0
1.608,-0.0009817887725955,4,0
1.61,-0.0012435964725955,4,0
1.612,-0.0012926305125955,4,0
1.614,-0.0013416645525955,4,0
1.616,-0.0013906985925955,4,0
1.618,-0.0014397326325955,4,0
1.62,-0.0014887666725955,4,0
1.622,-0.0009211677725955,4,0
1.624,-0.0008623133725955,4,0
1.626,-0.0009905128725955,4,0
1.628,-0.0019071241725955,4,0
1.63,-0.0015890030725955,4,0
1.632,-0.0012708819725955,4,0
1.634,-0.0009527608725955,4,0
1.636,-0.0007562810725956,4,0
1.638,-0.0008616720725955,4,0
1.64,-0.0012099766225955,4,0
1.642,-0.0015582811725955,4,0
1.644,-0.0015992033725955,4,0
1.646,-0.0016401255725955,4,0
1.648,-0.0009975187725955,4,0
1.65,-0.0008417010225955,4,0
1.652,-0.0006858832725955,4,0
1.654,-0.0012341584725955,4,0
1.656,-0.0013727579225955,4,0
1.658,-0.0015113573725955,4,0
1.66,-0.0016499568225955,4,0
1.662,-0.0017885562725955,4,0
1.664,-0.0011855043725955,4,0
1.666,-0.0007589188725956,4,0
1.668,-0.0010313624725955,4,0
1.67,-0.0013198224392622,4,0
1.672,-0.0016082824059289,4,0
1.674,-0.0018967423725956,4,0
1.676,-0.0016291932225955,4,0
1.678,-0.0013616440725955,4,0
1.68,-0.0008123887725955,4,0
1.682,-0.0007669048725956,4,0
1.684,-0.0008992546725955,4,0
1.686,-0.0017993010725955,4,0
1.688,-0.0013602102225955,4,0
1.69,-0.0009211193725955,4,0
1.692,-0.0008661974725955,4,0
1.694,-0.0008112755725955,4,0
1.696,-0.0007563536725955,4,0
1.698,-0.0008587438725955,4,0
1.7,-0.0010702125475955,4,0
1.702,-0.0012816812225955,4,0
1.704,-0.0014931498975955,4,0
1.706,-0.0017046185725955,4,0
1.708,-0.0010757452725955,4,0
1.71,-0.0007353359725955,4,0
1.712,-0.0008197092725955,4,0
1.714,-0.0012588424725955,4,0
1.716,-0.0012386475725955,4,0
1.718,-0.0012184526725955,4,0
1.72,-0.0011982577725955,4,0
1.722,-0.0009756117225955,4,0
1.724,-0.0007529656725955,4,0
1.726,-0.0008022973725955,4,0
1.728,-0.0010598095725955,4,0
1.73,-0.0019932761725955,4,0
1.732,-0.0019583434725955,4,0
1.734,-0.0019234107725955,4,0
1.736,-0.0013934065725955,4,0
1.738,-0.0007669048725956,4,0
1.74,-0.0008348826725955,4,0
1.742,-0.0009028604725955,4,0
1.744,-0.0017949813725955,4,0
1.746,-0.0016749675225955,4,0
1.748,-0.0015549536725955,4,0
1.75,-0.0009293594725955,4,0
1.752,-0.0008834702225955,4,0
1.754,-0.0008375809725955,4,0
1.756,-0.0011869019225955,4,0
1.758,-0.0015362228725956,4,0
1.76,-0.0016210438725955,4,0
1.762,-0.0017058648725955,4,0
1.764,-0.0010681101725955,4,0
1.766,-0.0007283058725956,4,0
1.768,-0.0008183540725955,4,0
1.77,-0.0010466689725955,4,0
1.772,-0.0012749838725955,4,0
1.774,-0.0014667204725955,4,0
1.776,-0.0016584570725955,4,0
1.778,-0.0018501936725955,4,0
1.78,-0.0012437537725955,4,0
1.782,-0.0007917582725956,4,0
1.784,-0.0008281187725956,4,0
1.786,-0.0010639235725955,4,0
1.788,-0.0019844431725956,4,0
1.79,-0.0016979091225955,4,0
1.792,-0.0014113750725955,4,0
1.794,-0.0011237036225955,4,0
1.796,-0.0008360321725955,4,0
1.798,-0.0009291174725956,4,0
1.8,-0.0013596475725955,4,0
1.802,-0.0017901776725955,4,0
1.804,-0.0016850589225955,4,0
1.806,-0.0015799401725955,4,0
1.808,-0.0012708940725955,4,0
1.81,-0.0009618479725955,4,0
1.812,-0.0007706437725956,4,0
1.814,-0.0015370214725955,4,0
1.816,-0.0014339324975955,4,0
1.818,-0.0013308435225955,4,0
1.82,-0.0012277545475955,4,0
1.822,-0.0011246655725955,4,0
1.824,-0.0009533235225955,4,0
1.826,-0.0007819814725955,4,0
1.828,-0.0013022088725955,4,0
1.83,-0.0014670925475955,4,0
1.832,-0.0016319762225955,4,0
1.834,-0.0017968598975955,4,0
1.836,-0.0019617435725955,4,0
1.838,-0.0013271348725955,4,0
1.84,-0.0008419369725955,4,0
1.842,-0.0008566626725955,4,0
1.844,-0.0011194262725955,4,0
1.846,-0.0012139514725955,4,0
1.848,-0.0013084766725955,4,0
1.85,-0.0014030018725955,4,0
1.852,-0.0014975270725956,4,0
1.854,-0.0009047359725955,4,0
1.856,-0.0008217178725955,4,0
1.858,-0.0018256911725955,4,0
1.86,-0.0016273146975955,4,0
1.862,-0.0014289382225955,4,0
1.864,-0.0012305617475955,4,0
1.866,-0.0010321852725955,4,0
1.868,-0.0009175075225955,4,0
1.87,-0.0008028297725955,4,0
1.872,-0.0009357482725955,4,0
1.874,-0.0015856271725955,4,0
1.876,-0.0014500184392622,4,0
1.878,-0.0013144097059289,4,0
1.88,-0.0011788009725955,4,0
1.882,-0.0010005498225955,4,0
1.884,-0.0008222986725955,4,0
1.886,-0.0009103019725955,4,0
1.888,-0.0013254892725955,4,0
1.89,-0.0013401101059289,4,0
1.892,-0.0013547309392622,4,0
1.894,-0.0013693517725955,4,0
1.896,-0.0008883041725955,4,0
1.898,-0.0008869731725955,4,0
1.9,-0.0008856421725956,4,0
1.902,-0.0011730171725955,4,0
1.904,-0.0012675484225955,4,0
1.906,-0.0013620796725955,4,0
1.908,-0.0014566109225955,4,0
1.91,-0.0015511421725955,4,0
1.912,-0.0009579880725955,4,0
1.914,-0.0008615268725955,4,0
1.916,-0.0010062912725956,4,0
1.918,-0.0018401748725955,4,0
1.92,-0.0017909157725955,4,0
1.922,-0.0017416566725955,4,0
1.924,-0.0016923975725955,4,0
1.926,-0.0008388635725955,4,0
1.928,-0.0009014992225955,4,0
1.93,-0.0009641348725955,4,0
1.932,-0.0016097182725956,4,0
1.934,-0.0016869203059289,4,0
1.936,-0.0017641223392622,4,0
1.938,-0.0018413243725955,4,0
1.94,-0.0011830843725955,4,0
1.942,-0.0008121104725955,4,0
1.944,-0.0008985407725956,4,0
1.946,-0.0013357137725955,4,0
1.948,-0.0015368480392622,4,0
1.95,-0.0017379823059289,4,0
1.952,-0.0019391165725955,4,0
1.954,-0.0013371778725955,4,0
1.956,-0.0008804875725955,4,0
1.958,-0.0009026789725955,4,0
1.96,-0.0011617157725955,4,0
1.962,-0.0010930402059289,4,0
1.964,-0.0010243646392622,4,0
1.966,-0.0009556890725955,4,0
1.968,-0.0009090919725955,4,0
1.97,-0.0008624948725956,4,0
1.972,-0.0009324994225955,4,0
1.974,-0.0010025039725955,4,0
1.976,-0.0018116188725955,4,0
1.978,-0.0017662559725955,4,0
1.98,-0.0017208930725955,4,0
1.982,-0.0012877070225955,4,0
1.984,-0.0008545209725955,4,0
1.986,-0.0009048085725955,4,0
1.988,-0.0009550961725956,4,0
1.99,-0.0015658315725955,4,0
1.992,-0.0016558717059289,4,0
1.994,-0.0017459118392622,4,0
1.996,-0.0018359519725955,4,0
1.998,-0.0011918205725955,4,0
2.0,-0.0008008332725955,5,0
2.002,-0.0008699363725955,5,0
2.004,-0.0013000308725955,5,0
2.006,-0.0013226094725955,5,0
2.008,-0.0013451880725955,5,0
2.01,-0.0008568078725955,5,0
2.012,-0.0008627449392622,5,0
2.014,-0.0008686820059289,5,0
2.016,-0.0008746190725955,5,0
2.018,-0.0011561981725955,5,0
2.02,-0.0011046733475955,5,0
2.022,-0.0010531485225955,5,0
2.024,-0.0010016236975955,5,0
2.026,-0.0009500988725955,5,0
2.028,-0.0008262190725955,5,0
