t_s,sinal_filtrado,janela,classificacao
11.994,5.268926491770028e-05,24,0
11.996,5.0514606562058845e-05,24,0
11.998,4.794923162417825e-05,24,0
12.0,4.510332062664238e-05,25,0
12.002,4.2089171062693466e-05,25,0
12.004,3.901577366164148e-05,25,0
12.006,3.598359178983221e-05,25,0
12.008,3.3079837745703205e-05,25,0
12.01,3.037452105159769e-05,25,0
12.012,2.7917479031751576e-05,25,0
12.014,2.5736547766206555e-05,25,0
12.016,2.383700732171739e-05,25,0
12.018,2.2202395244842648e-05,25,0
12.02,2.0796685571550968e-05,25,0
12.022,1.9567681749617023e-05,25,0
12.024,1.8451321968019364e-05,25,0
12.026,1.7376516477469768e-05,25,0
12.028,1.6270162447774723e-05,25,0
12.03,1.5062070128555402e-05,25,0
12.032,1.3689610715525562e-05,25,0
12.034,1.21019220000942e-05,25,0
12.036,1.0263488659246015e-05,25,0
12.038,8.156884757853001e-06,25,0
12.04,5.784471316370375e-06,25,0
12.042,3.1689038391468902e-06,25,0
12.044,3.524043193182456e-07,25,0
12.046,-2.6051478153994804e-06,25,0
12.048,-5.629173991563153e-06,25,0
12.05,-8.634221641093068e-06,25,0
12.052,-1.1528440707634332e-05,25,0
12.054,-1.4218460920923204e-05,25,0
12.056,-1.6614379996680735e-05,25,0
12.058,-1.8634562945699884e-05,25,0
12.06,-2.0209993775619368e-05,25,0
12.062,-2.1287977485462846e-05,25,0
12.064,-2.183502023293211e-05,25,0
12.066,-2.183873407907688e-05,25,0
12.068,-2.130865418975849e-05,25,0
12.07,-2.027591208749663e-05,25,0
12.072,-1.8791753792676065e-05,25,0
12.074,-1.6924938651086114e-05,25,0
12.076,-1.47581280814197e-05,25,0
12.078,-1.23834621849627e-05,25,0
12.08,-9.897596495141164e-06,25,0
12.082,-7.396519864627731e-06,25,0
12.084,-4.9704948511429285e-06,25,0
12.086,-2.699448631916766e-06,25,0
12.088,-6.491043999076886e-07,25,0
12.09,1.1319020270771448e-06,25,0
12.092,2.613731634849432e-06,25,0
12.094,3.785776861858144e-06,25,0
12.096,4.6558399621870734e-06,25,0
12.098,5.248188975401544e-06,25,0
12.1,5.60070649985888e-06,25,0
12.102,5.761401968591733e-06,25,0
12.104,5.784605308254648e-06,25,0
12.106,5.727180610660738e-06,25,0
12.108,5.645056981644151e-06,25,0
12.11,5.590270895556382e-06,25,0
12.112,5.608593044483761e-06,25,0
12.114,5.737715655657074e-06,25,0
12.116,6.005925476182508e-06,25,0
12.118,6.431189063017032e-06,25,0
12.12,7.02060960408536e-06,25,0
12.122,7.770229019054726e-06,25,0
12.124,8.665122881680482e-06,25,0
12.126,9.67971636141042e-06,25,0
12.128,1.077829743672576e-05,25,0
12.13,1.1915805225141671e-05,25,0
12.132,1.3039049485652965e-05,25,0
12.134,1.4088517293548452e-05,25,0
12.136,1.5000851552145355e-05,25,0
12.138,1.571197462199395e-05,25,0
12.14,1.6160700330436273e-05,25,0
12.142,1.629256208069634e-05,25,0
12.144,1.6063533518385742e-05,25,0
12.146,1.5443342231940216e-05,25,0
12.148,1.4418127955147906e-05,25,0
12.15,1.2992231102829633e-05,25,0
12.152,1.1188926498292918e-05,25,0
12.154,9.049975459548355e-06,25,0
12.156,6.63396311235138e-06,25,0
12.158,4.01349532379684e-06,25,0
12.16,1.2714347485525796e-06,25,0
12.162,-1.5035483126910904e-06,25,0
12.164,-4.2217623836898e-06,25,0
12.166,-6.797241549811984e-06,25,0
12.168,-9.152089487961129e-06,25,0
12.17,-1.1220096036587844e-05,25,0
12.172,-1.2949354253569022e-05,25,0
12.174,-1.4303693920234864e-05,25,0
12.176,-1.526288656285086e-05,25,0
12.178,-1.5821727208805048e-05,25,0
12.18,-1.5988195668051172e-05,25,0
12.182,-1.578093770880198e-05,25,0
12.184,-1.5226328951604943e-05,25,0
12.186,-1.4355414223900964e-05,25,0
12.188,-1.3201032404897152e-05,25,0
12.19,-1.1795420838848964e-05,25,0
12.192,-1.0168539417305636e-05,25,0
12.194,-8.347259537146806e-06,25,0
12.196,-6.355437021997673e-06,25,0
12.198,-4.214769290210907e-06,25,0
12.2,-1.946261628696501e-06,25,0
12.202,4.2791686587466e-07,25,0
12.204,2.8824566158871787e-06,25,0
12.206,5.387119251537062e-06,25,0
12.208,7.905413612642596e-06,25,0
12.21,1.039388848755718e-05,25,0
12.212,1.280205074079886e-05,25,0
12.214,1.507283127519706e-05,25,0
12.216,1.7143508224260926e-05,25,0
12.218,1.894703564436601e-05,25,0
12.22,2.0413797778724595e-05,25,0
12.222,2.147387944138144e-05,25,0
12.224,2.2059948824633435e-05,25,0
12.226,2.2110753540692247e-05,25,0
12.228,2.1575078098142183e-05,25,0
12.23,2.041587528863784e-05,25,0
12.232,1.8614189037939245e-05,25,0
12.234,1.617242799342164e-05,25,0
12.236,1.3116556938892371e-05,25,0
12.238,9.49688424575864e-06,25,0
12.24,5.387313700686408e-06,25,0
12.242,8.83121654249397e-07,25,0
12.244,-3.9025352633127525e-06,25,0
12.246,-8.843076025912572e-06,25,0
12.248,-1.3803541408820616e-05,25,0
12.25,-1.8645837692766385e-05,25,0
12.252,-2.3233823467997806e-05,25,0
12.254,-2.7437969723321016e-05,25,0
12.256,-3.113944186842036e-05,25,0
12.258,-3.423358328432942e-05,25,0
12.26,-3.663286708330304e-05,25,0
12.262,-3.826937366063096e-05,25,0
12.264,-3.909676573512812e-05,25,0
12.266,-3.90916491372028e-05,25,0
12.268,-3.825418673600221e-05,25,0
12.27,-3.66078777838133e-05,25,0
12.272,-3.419850370017706e-05,25,0
12.274,-3.1092347985558446e-05,25,0
12.276,-2.737387551699148e-05,25,0
12.278,-2.3143058704800425e-05,25,0
12.28,-1.851247766614406e-05,25,0
12.282,-1.3604257639802103e-05,25,0
12.284,-8.54687299570911e-06,25,0
12.286,-3.4718422621608297e-06,25,0
12.288,1.489637826326589e-06,25,0
12.29,6.21003751636596e-06,25,0
12.292,1.056874483492098e-05,25,0
12.294,1.445521284390284e-05,25,0
12.296,1.77720448432633e-05,25,0
12.298,2.0438017904524685e-05,25,0
12.3,2.239091569169573e-05,25,0
12.302,2.358990155871252e-05,25,0
12.304,2.4017102677337523e-05,25,0
12.306,2.3678141628039377e-05,25,0
12.308,2.2601519431629496e-05,25,0
12.31,2.083694835179244e-05,25,0
12.312,1.845287025335801e-05,25,0
12.314,1.553342501837072e-05,25,0
12.316,1.2175068201900378e-05,25,0
12.318,8.482953506845027e-06,25,0
12.32,4.567165074294576e-06,25,0
12.322,5.389133713674486e-07,25,0
12.324,-3.493154044141967e-06,25,0
12.326,-7.426379783829314e-06,25,0
12.328,-1.1167159957586083e-05,25,0
12.33,-1.4633582033508084e-05,25,0
12.332,-1.775758298712828e-05,25,0
12.334,-2.0486567535133587e-05,25,0
12.336,-2.278442760423749e-05,25,0
12.338,-2.4631899719699024e-05,25,0
12.34,-2.602618504343856e-05,25,0
12.342,-2.69797790574987e-05,25,0
12.344,-2.7518540344417217e-05,25,0
12.346,-2.7679127931269105e-05,25,0
12.348,-2.750599088101429e-05,25,0
12.35,-2.7048092871894656e-05,25,0
12.352,-2.6355548474370085e-05,25,0
12.354,-2.547638642588092e-05,25,0
12.356,-2.4453722337090205e-05,25,0
12.358,-2.3323643795275523e-05,25,0
12.36,-2.211403407757868e-05,25,0
12.362,-2.0844410539322507e-05,25,0
12.364,-1.9526692946086497e-05,25,0
12.366,-1.816669843822753e-05,25,0
12.368,-1.6766107032869514e-05,25,0
12.37,-1.5324640973414375e-05,25,0
12.372,-1.3842218272599308e-05,25,0
12.374,-1.2320864686354628e-05,25,0
12.376,-1.0766221738579536e-05,25,0
12.378,-9.188573788518747e-06,25,0
12.38,-7.603393256293413e-06,25,0
12.382,-6.031444735729314e-06,25,0
12.384,-4.498520755525064e-06,25,0
12.386,-3.034922757948622e-06,25,0
12.388,-1.6748216656602416e-06,25,0
12.39,-4.5560162798862086e-07,25,0
12.392,5.827828269240915e-07,25,0
12.394,1.398492485727431e-06,25,0
12.396,1.948662997075144e-06,25,0
12.398,2.190604764005308e-06,25,0
12.4,2.083479424467531e-06,25,0
12.402,1.5904890205609103e-06,25,0
12.404,6.814677488712385e-07,25,0
12.406,-6.643763603962378e-07,25,0
12.408,-2.455900584972188e-06,25,0
12.41,-4.6879657091515535e-06,25,0
12.412,-7.340118330678643e-06,25,0
12.414,-1.0376171847519828e-05,25,0
12.416,-1.3744748719460043e-05,25,0
12.418,-1.7380750612760152e-05,25,0
12.42,-2.1207628233414396e-05,25,0
12.422,-2.514025244063096e-05,25,0
12.424,-2.908816742370389e-05,25,0
12.426,-3.2959025122588655e-05,25,0
12.428,-3.666201457370794e-05,25,0
12.43,-4.0111092692811545e-05,25,0
12.432,-4.32278223826123e-05,25,0
12.434,-4.59436499457508e-05,25,0
12.436,-4.820149483923325e-05,25,0
12.438,-4.99565821004163e-05,25,0
12.44,-5.117654377148047e-05,25,0
12.442,-5.184093456528128e-05,25,0
12.444,-5.19403846250747e-05,25,0
12.446,-5.147561346437858e-05,25,0
12.448,-5.04564870854301e-05,25,0
12.45,-4.890125300584652e-05,25,0
12.452,-4.6836027105505113e-05,25,0
12.454,-4.429452114089252e-05,25,0
12.456,-4.1317926613116726e-05,25,0
12.458,-3.795484885145814e-05,25,0
12.46,-3.426119990471406e-05,25,0
12.462,-3.0299975143876786e-05,25,0
12.464,-2.614084943757635e-05,25,0
12.466,-2.1859528348676447e-05,25,0
12.468,-1.7536759464987328e-05,25,0
12.47,-1.3256869004749912e-05,25,0
12.472,-9.105699689811022e-06,25,0
12.474,-5.167914666483147e-06,25,0
12.476,-1.52376912933464e-06,25,0
12.478,1.7544027662245228e-06,25,0
12.48,4.6056090191624e-06,25,0
12.482,6.983075412972269e-06,25,0
12.484,8.85614600265229e-06,25,0
12.486,1.0210920241038676e-05,25,0
12.488,1.1049544842756356e-05,25,0
12.49,1.1388266804828356e-05,25,0
12.492,1.1254489760765312e-05,25,0
12.494,1.06831774959795e-05,25,0
12.496,9.713023642408305e-06,25,0
12.498,8.382832216536946e-06,25,0
12.5,6.72851947038928e-06,26,0
12.502,4.781074567220687e-06,26,0
12.504,2.5657188170195146e-06,26,0
12.506,1.0236550075199509e-07,26,0
12.508,-2.5926949066700167e-06,26,0
12.51,-5.504123384462665e-06,26,0
12.512,-8.614211881379044e-06,26,0
12.514,-1.1899295315227195e-05,26,0
12.516,-1.5326315390420315e-05,26,0
12.518,-1.884998284884406e-05,26,0
12.52,-2.2410950529877983e-05,26,0
12.522,-2.5935287366618367e-05,26,0
12.524,-2.9335358903712532e-05,26,0
12.526,-3.251202538666932e-05,26,0
12.528,-3.535792292722273e-05,26,0
12.53,-3.776153966885699e-05,26,0
12.532,-3.961182733656879e-05,26,0
12.534,-4.080313625401748e-05,26,0
12.536,-4.124027051078727e-05,26,0
12.538,-4.084343367474514e-05,26,0
12.54,-3.9552830170787206e-05,26,0
12.542,-3.733273054487756e-05,26,0
12.544,-3.417485502924939e-05,26,0
12.546,-3.010092690838403e-05,26,0
12.548,-2.5164207627623168e-05,26,0
12.55,-1.944979438546846e-05,26,0
12.552,-1.307345735092157e-05,26,0
12.554,-6.178825941217781e-06,26,0
12.556,1.0671715800330804e-06,26,0
12.558,8.480540205011715e-06,26,0
12.56,1.586783537089457e-05,26,0
12.562,2.3034684057725286e-05,26,0
12.564,2.9794594924178887e-05,26,0
12.566,3.5977393910916484e-05,26,0
12.568,4.143666298472097e-05,26,0
12.57,4.605567751761127e-05,26,0
12.572,4.975151069049251e-05,26,0
12.574,5.2477174767489454e-05,26,0
12.576,5.422186441620162e-05,26,0
12.578,5.500951739994493e-05,26,0
12.58,5.4895975970424806e-05,26,0
12.582,5.396500069606931e-05,26,0
12.584,5.232329381734721e-05,26,0
12.586,5.009462134937968e-05,26,0
12.588,4.741315547503235e-05,26,0
12.59,4.441628640652031e-05,26,0
12.592,4.12373078526204e-05,26,0
12.594,3.799848496786503e-05,26,0
12.596,3.480502296863683e-05,26,0
12.598,3.174037287200325e-05,26,0
12.6,2.886317680231603e-05,26,0
12.602,2.620601014866965e-05,26,0
12.604,2.3775942305401492e-05,26,0
12.606,2.155681066314313e-05,26,0
12.608,1.951298173357981e-05,26,0
12.61,1.759426500615108e-05,26,0
12.612,1.5741551232648073e-05,26,0
12.614,1.3892679313522063e-05,26,0
12.616,1.1988035336148591e-05,26,0
12.618,9.975477810548746e-06,26,0
12.62,7.81432997902023e-06,26,0
12.622,5.478325270202356e-06,26,0
12.624,2.957496742522756e-06,26,0
12.626,2.5904171134205296e-07,26,0
12.628,-2.592833082014692e-06,26,0
12.63,-5.558122464831584e-06,26,0
12.632,-8.583301416301573e-06,26,0
12.634,-1.160455260059202e-05,26,0
12.636,-1.4551657141130406e-05,26,0
12.638,-1.735218014135918e-05,26,0
12.64,-1.993563053586744e-05,26,0
12.642,-2.223737988303096e-05,26,0
12.644,-2.4202188923197385e-05,26,0
12.646,-2.5787192072038777e-05,26,0
12.648,-2.6964169605264567e-05,26,0
12.65,-2.772093519739137e-05,26,0
12.652,-2.8061703151830064e-05,26,0
12.654,-2.800638972228756e-05,26,0
12.656,-2.7588936283017738e-05,26,0
12.658,-2.685486024531106e-05,26,0
12.66,-2.5858283055732464e-05,26,0
12.662,-2.4658662160506527e-05,26,0
12.664,-2.331742379646056e-05,26,0
12.666,-2.189468919059416e-05,26,0
12.668,-2.0446297513930647e-05,26,0
12.67,-1.9021332147540903e-05,26,0
12.672,-1.7660330518322245e-05,26,0
12.674,-1.6394284936110472e-05,26,0
12.676,-1.5244435158223066e-05,26,0
12.678,-1.4222752747455328e-05,26,0
12.68,-1.333295038614818e-05,26,0
12.682,-1.2571823521027811e-05,26,0
12.684,-1.1930752810025576e-05,26,0
12.686,-1.1397254669338375e-05,26,0
12.688,-1.0956528506152414e-05,26,0
12.69,-1.0592985348310816e-05,26,0
12.692,-1.0291753302588292e-05,26,0
12.694,-1.0040145224863536e-05,26,0
12.696,-9.82904554780938e-06,26,0
12.698,-9.654136441180224e-06,26,0
12.7,-9.516844155097928e-06,26,0
12.702,-9.424849093377418e-06,26,0
12.704,-9.392001382997848e-06,26,0
12.706,-9.437555114748773e-06,26,0
12.708,-9.584757318959973e-06,26,0
12.71,-9.85893804705803e-06,26,0
12.712,-1.028530959733396e-05,26,0
12.714,-1.0886696641178816e-05,26,0
12.716,-1.1681394477328644e-05,26,0
12.718,-1.268130929113246e-05,26,0
12.72,-1.389049648729924e-05,26,0
12.722,-1.5304183158498118e-05,26,0
12.724,-1.6908319928466336e-05,26,0
12.726,-1.867964898462356e-05,26,0
12.728,-2.0586218398200253e-05,26,0
12.73,-2.25882453093992e-05,26,0
12.732,-2.463924290891241e-05,26,0
12.734,-2.6687363470190903e-05,26,0
12.736,-2.867694382780665e-05,26,0
12.738,-3.0550249575142275e-05,26,0
12.74,-3.2249396984822743e-05,26,0
12.742,-3.371839537816885e-05,26,0
12.744,-3.490520864045659e-05,26,0
12.746,-3.576370278619081e-05,26,0
12.748,-3.62553445809756e-05,26,0
12.75,-3.635053678747457e-05,26,0
12.752,-3.602950698503101e-05,26,0
12.754,-3.5282724664951464e-05,26,0
12.756,-3.411091168558626e-05,26,0
12.758,-3.252478701759336e-05,26,0
12.76,-3.054469434443745e-05,26,0
12.762,-2.820020405746356e-05,26,0
12.764,-2.5529695921367576e-05,26,0
12.766,-2.2579839486389825e-05,26,0
12.768,-1.940482208217175e-05,26,0
12.77,-1.6065171501252994e-05,26,0
12.772,-1.2626103281252854e-05,26,0
12.774,-9.155449033818849e-06,26,0
12.776,-5.7213179058832205e-06,26,0
12.778,-2.389677413408721e-06,26,0
12.78,7.779615508275137e-07,26,0
12.782,3.726589839493776e-06,26,0
12.784,6.409355056794465e-06,26,0
12.786,8.78876459610856e-06,26,0
12.788,1.083741404525978e-05,26,0
12.79,1.2538243614298149e-05,26,0
12.792,1.3884368043729312e-05,26,0
12.794,1.4878580439904856e-05,26,0
12.796,1.553265609335247e-05,26,0
12.798,1.586655714359666e-05,26,0
12.8,1.590758554611815e-05,26,0
12.802,1.5689484959233746e-05,26,0
12.804,1.5251465686503457e-05,26,0
12.806,1.463712162369867e-05,26,0
12.808,1.3893226885615424e-05,26,0
12.81,1.30684313159617e-05,26,0
12.812,1.2211887466353088e-05,26,0
12.814,1.1371821094111125e-05,26,0
12.816,1.0594031664743724e-05,26,0
12.818,9.920319617843015e-06,26,0
12.82,9.3868809175938e-06,26,0
12.822,9.02275471722156e-06,26,0
12.824,8.8484451946188e-06,26,0
12.826,8.874859668131884e-06,26,0
12.828,9.102690048074776e-06,26,0
12.83,9.52231569529754e-06,26,0
12.832,1.0114266124572556e-05,26,0
12.834,1.0850264295970064e-05,26,0
12.836,1.1694829993758476e-05,26,0
12.838,1.2607339222156773e-05,26,0
12.84,1.3544364125482444e-05,26,0
12.842,1.4462109337760987e-05,26,0
12.844,1.53187935044903e-05,26,0
12.846,1.6076846239921422e-05,26,0
12.848,1.670478726265547e-05,26,0
12.85,1.7178653911400628e-05,26,0
12.852,1.748286518882865e-05,26,0
12.854,1.761044497537778e-05,26,0
12.856,1.7562568300367884e-05,26,0
12.858,1.734745663133276e-05,26,0
12.86,1.697873125040998e-05,26,0
12.862,1.6473407382732467e-05,26,0
12.864,1.584974455404934e-05,26,0
12.866,1.5125163122683404e-05,26,0
12.868,1.4314424839605163e-05,26,0
12.87,1.3428269289974276e-05,26,0
12.872,1.247266607939078e-05,26,0
12.874,1.1448761664036596e-05,26,0
12.876,1.0353503351271456e-05,26,0
12.878,9.18085314479903e-06,26,0
12.88,7.923453935667702e-06,26,0
12.882,6.574551967285036e-06,26,0
12.884,5.129913183808356e-06,26,0
12.886,3.589431396110255e-06,26,0
12.888,1.9581577460206477e-06,26,0
12.89,2.466006019934014e-07,26,0
12.892,-1.5296871783025227e-06,26,0
12.894,-3.3510749992729564e-06,26,0
12.896,-5.195152975954445e-06,26,0
12.898,-7.0381457519088766e-06,26,0
12.9,-8.85624251457154e-06,26,0
12.902,-1.0626631576125516e-05,26,0
12.904,-1.2328024286779073e-05,26,0
12.906,-1.3940525772960368e-05,26,0
12.908,-1.5444852486890215e-05,26,0
12.91,-1.682103696968066e-05,26,0
12.912,-1.8046852414943664e-05,26,0
12.914,-1.909623567397021e-05,26,0
12.916,-1.9938004006057613e-05,26,0
12.918,-2.0535164753437383e-05,26,0
12.92,-2.0845101934795207e-05,26,0
12.922,-2.082084646784564e-05,26,0
12.924,-2.041347407051637e-05,26,0
12.926,-1.9575475807177825e-05,26,0
12.928,-1.826478947556466e-05,26,0
12.93,-1.6449101903060532e-05,26,0
12.932,-1.4110012460083384e-05,26,0
12.934,-1.1246649075396287e-05,26,0
12.936,-7.878343857440702e-06,26,0
12.938,-4.046037481350946e-06,26,0
12.94,1.8779276002235026e-07,26,0
12.942,4.740724556536712e-06,26,0
12.944,9.513382866172948e-06,26,0
12.946,1.4393564481073023e-05,26,0
12.948,1.9261107362369328e-05,26,0
12.95,2.39930617794978e-05,26,0
12.952,2.8468741434975785e-05,26,0
12.954,3.257430979356732e-05,26,0
12.956,3.620666352270149e-05,26,0
12.958,3.927648708822808e-05,26,0
12.96,4.1710439168898125e-05,26,0
12.962,4.3452478587224216e-05,26,0
12.964,4.446436766354685e-05,26,0
12.966,4.4725430721634245e-05,26,0
12.968,4.423169077485201e-05,26,0
12.97,4.299454633852341e-05,26,0
12.972,4.1039193515192326e-05,26,0
12.974,3.840305125798788e-05,26,0
12.976,3.513447180319286e-05,26,0
12.978,3.12919581090979e-05,26,0
12.98,2.6943948977782985e-05,26,0
12.982,2.216901393661056e-05,26,0
12.984,1.7056115473138142e-05,26,0
12.986,1.170454049344223e-05,26,0
12.988,6.223196066920163e-06,26,0
12.99,7.291222660326522e-07,26,0
12.992,-4.654808676306581e-06,26,0
12.994,-9.802983029084597e-06,26,0
12.996,-1.4590845540867133e-05,26,0
12.998,-1.8899221227657107e-05,26,0
13.0,-2.261885193367797e-05,27,0
13.002,-2.565479201910528e-05,27,0
13.004,-2.7930360258949875e-05,27,0
13.006,-2.939044014204012e-05,27,0
13.008,-3.0003980400255432e-05,27,0
13.01,-2.9765561316398595e-05,27,0
13.012,-2.8695907495381287e-05,27,0
13.014,-2.6841276386620712e-05,27,0
13.016,-2.4271729166296223e-05,27,0
13.018,-2.107838170130009e-05,27,0
13.02,-1.736981440250409e-05,27,0
13.022,-1.3267862520311628e-05,27,0
13.024,-8.903017106035954e-06,27,0
13.026,-4.40967352785605e-06,27,0
13.028,7.852246391513264e-08,27,0
13.03,4.432983672287152e-06,27,0
13.032,8.533934070739517e-06,27,0
13.034,1.2273461832459715e-05,27,0
13.036,1.5557815001609135e-05,27,0
13.038,1.830897320512761e-05,27,0
13.04,2.046561655635985e-05,27,0
13.042,2.198367003580985e-05,27,0
13.044,2.283660034343554e-05,27,0
13.046,2.301559655662763e-05,27,0
13.048,2.252970648165897e-05,27,0
13.05,2.140592324756831e-05,27,0
13.052,1.9689114221991566e-05,27,0
13.054,1.7441600576838625e-05,27,0
13.056,1.4742184821481408e-05,27,0
13.058,1.1684474494436156e-05,27,0
13.06,8.374411570665918e-06,27,0
13.062,4.926978371238352e-06,27,0
13.064,1.4621420001734508e-06,27,0
13.066,-1.8997755900839284e-06,27,0
13.068,-5.043002095665108e-06,27,0
13.07,-7.861149388812759e-06,27,0
13.072,-1.0261665140997016e-05,27,0
13.074,-1.216964718764508e-05,27,0
13.076,-1.3530809467300022e-05,27,0
13.078,-1.431343327510599e-05,27,0
13.08,-1.4509218038571464e-05,27,0
13.082,-1.4133048565912244e-05,27,0
13.084,-1.3221772317973706e-05,27,0
13.086,-1.1832107308660724e-05,27,0
13.088,-1.0037804923986571e-05,27,0
13.09,-7.92620959161023e-06,27,0
13.092,-5.594393598759775e-06,27,0
13.094,-3.1450779971438816e-06,27,0
13.096,-6.825575563508976e-07,27,0
13.098,1.6911778802536572e-06,27,0
13.1,3.879980582376307e-06,27,0
13.102,5.796648738032948e-06,27,0
13.104,7.365561960101501e-06,27,0
13.106,8.524871767374773e-06,27,0
13.108,9.228297951044097e-06,27,0
13.11,9.446544909361605e-06,27,0
13.112,9.168273242679176e-06,27,0
13.114,8.400508532417691e-06,27,0
13.116,7.168373889106076e-06,27,0
13.118,5.51406705111442e-06,27,0
13.12,3.4950408643091065e-06,27,0
13.122,1.181404522061004e-06,27,0
13.124,-1.3473485422761553e-06,27,0
13.126,-4.006099593285335e-06,27,0
13.128,-6.70812735058644e-06,27,0
13.13,-9.369160599809684e-06,27,0
13.132,-1.1911205768278637e-05,27,0
13.134,-1.4265878222250168e-05,27,0
13.136,-1.6377006104033053e-05,27,0
13.138,-1.820238595639017e-05,27,0
13.14,-1.971469468862084e-05,27,0
13.142,-2.090163570316784e-05,27,0
13.144,-2.1765413195829696e-05,27,0
13.146,-2.232163485254532e-05,27,0
13.148,-2.259776221476332e-05,27,0
13.15,-2.263122952483409e-05,27,0
13.152,-2.2467312749427705e-05,27,0
13.154,-2.2156782143281927e-05,27,0
13.156,-2.175335637447729e-05,27,0
13.158,-2.131099310848564e-05,27,0
13.16,-2.0881073153681008e-05,27,0
13.162,-2.050954759105468e-05,27,0
13.164,-2.023412854280355e-05,27,0
13.166,-2.008164305187805e-05,27,0
13.168,-2.0065750828086704e-05,27,0
13.17,-2.01853070408824e-05,27,0
13.172,-2.042365221396559e-05,27,0
13.174,-2.074900610598639e-05,27,0
13.176,-2.1115990562829624e-05,27,0
13.178,-2.1468179214426748e-05,27,0
